Organ ID,Organ Mass (g),Dose (Gy/source),Relative Error
8700,290.8899695,2.209646212e-15,0.1020253197
8800,370.000006,3.120656976e-15,0.08536159164
8900,149.091082,1.926113856e-15,0.1744345604
9000,37.44117633,1.049122587e-15,0.3228378484
9100,7.494248016,2.495252765e-15,0.5853055798
9200,125.1467025,5.79167586e-15,0.1109720513
9300,31.43977766,6.246449234e-15,0.2120335212
9400,6.291959956,7.255282057e-15,0.3872183049
9500,1810.000002,1.379042703e-14,0.01782932232
9700,427.255635,6.900100902e-16,0.1412262551
9900,522.5177096,2.932356582e-15,0.07163563732
10000,12.69547045,1.641340061e-16,0.8530454149
10100,12.69544257,1.122499265e-15,0.5168592578
10200,4.385693184,4.097807679e-17,0.9999499987
10300,103.6409332,5.003442337e-16,0.2700757665
10400,8.77145648,4.202063178e-16,0.9649492455
10500,8.771395776,0,0
10600,445.0216281,1.191022088e-16,0.2727622247
10700,8324.972881,6.253112916e-16,0.03777919236
10800,1479.723864,4.99079262e-16,0.1056921267
10900,7676.719927,5.990131095e-18,0.3298271815
11000,1.871018153,1.126464718e-15,0.5829688742
11001,0.1006174688,3.050310926e-16,0.9999499987
11002,41.24658622,2.570903312e-15,0.259222985
11003,21.24000375,2.293330173e-15,0.3772702335
11100,6.318272095,0,0
11200,6.318275589,1.629376711e-16,0.8109729115
11300,144.55162,3.838098796e-15,0.1221688544
11400,0.6150875891,0,0
11600,844.5432189,1.469111742e-16,0.2518986441
11700,11513.36291,9.443839837e-16,0.0255064202
11800,2171.587829,5.814390197e-16,0.07779508473
11900,7795.947644,6.741228327e-18,0.3202038927
12000,35.87984162,3.998651983e-16,0.5865465752
12100,35.87987862,4.13458285e-16,0.7112813972
12200,155.5820784,1.490771505e-16,0.6300594113
12201,6.3244838,0,0
12300,871.6032649,8.897136425e-16,0.08779398514
12301,32.36827261,6.343758344e-16,0.2012698786
12400,380.9053944,4.162424754e-16,0.1959340038
12401,15.59845875,1.875193718e-16,0.4105430373
12500,924.5843397,1.277083642e-17,0.9999499987
12501,35.0246294,0,0
12600,19.09830624,1.661499896e-15,0.5375259906
12700,187.3999946,1.413210626e-15,0.1660262254
12800,40.56239654,2.881442002e-16,0.8180699513
12801,0.03608964952,0,0
13100,20.50279131,4.319579275e-16,0.5454639284
13200,19.45530683,5.408841963e-16,0.5168123105
13300,20.99518908,2.0904435e-16,0.9999499987
13301,40.41533026,1.547157824e-16,0.9075570975
13400,3.075414924,0,0
13500,7.688548223,9.245732828e-16,0.7115208716
13600,7.688548547,8.036100273e-16,0.7337271788
13700,39.45905292,4.474645442e-16,0.7120413021
13701,1.345473856,0,0
13800,199.9999984,2.247952e-16,0.379591555
13900,81.99316852,6.347990152e-17,0.6049628159
14000,0.03600626171,0,0
