Organ ID,Organ Mass (g),Dose (Gy/source),Relative Error
10100,12.69544257,3.014321052e-15,0.1348365805
10200,4.385693184,3.794871391e-16,0.5972380375
10300,103.6409332,4.6331671e-16,0.1137998496
10400,8.77145648,5.072172914e-16,0.3123538931
10500,8.771395776,0,0
10600,445.0216281,1.499429624e-16,0.1031735726
10700,8324.972881,6.527578455e-16,0.01177880755
10800,1479.723864,5.07509556e-16,0.03229712528
10900,7676.719927,1.334487149e-17,0.08976744356
11000,1.871018153,2.566459334e-15,0.2416968096
11001,0.1006174688,1.952186255e-15,0.3907287868
11002,41.24658622,1.813829939e-15,0.09608924712
11003,21.24000375,2.248103707e-15,0.1264450986
11100,6.318272095,7.548079135e-17,0.5812246953
11200,6.318275589,1.751697262e-16,0.6396376304
11300,144.55162,4.937626974e-15,0.03386865623
11400,0.6150875891,0,0
11600,844.5432189,1.039447356e-16,0.0887614796
11700,11513.36291,9.401883194e-16,0.008185415318
11800,2171.587829,6.180272726e-16,0.0241101557
11900,7795.947644,1.146395348e-17,0.09015809808
12000,35.87984162,7.539465949e-17,0.5049466886
12100,35.87987862,7.23724745e-17,0.5650493078
12200,155.5820784,8.889120358e-17,0.2087319564
12201,6.3244838,7.3687825e-17,0.5599731127
12300,871.6032649,8.179953195e-16,0.02831280825
12301,32.36827261,6.643189054e-16,0.07024564827
12400,380.9053944,4.863721275e-16,0.05701612241
12401,15.59845875,4.50644178e-16,0.1293058669
12500,924.5843397,8.751155021e-18,0.2520939499
12501,35.0246294,8.632920628e-18,0.765950854
12600,19.09830624,2.048696388e-15,0.1375924269
12700,187.3999946,1.618402084e-15,0.04983826925
12800,40.56239654,1.551466991e-16,0.3218044483
12801,0.03608964952,0,0
13100,20.50279131,8.273660188e-16,0.2114114485
13200,19.45530683,2.886214961e-16,0.3621785354
13300,20.99518908,1.174063641e-16,0.4996899079
13301,40.41533026,1.800323038e-16,0.3047650222
13400,3.075414924,1.97175224e-16,0.9779076708
13500,7.688548223,1.125756278e-15,0.3147180692
13600,7.688548547,2.083494106e-15,0.2288543174
13700,39.45905292,1.483807489e-16,0.3009038587
13701,1.345473856,2.780829029e-16,0.5499405375
13800,199.9999984,1.528188562e-16,0.1526031266
13900,81.99316852,1.158685635e-16,0.2657294962
14000,0.03600626171,6.057694735e-16,0.52463939
