
=====================================================================
 Run #0 / Number of event processed : 100000000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
    6702|               6.051          9.897e-17              0.034
    6800|               0.039          1.133e-16              0.275
    6801|               0.189          1.497e-16              0.168
    6900|               1.100          1.216e-16              0.057
    6901|               0.304          1.334e-16              0.115
    6902|               6.051          1.256e-16              0.031
    7000|               8.201          1.024e-14              0.003
    7100|              48.000          9.694e-15              0.001
    7200|               1.561          3.702e-15              0.005
    7201|               1.044          3.687e-15              0.005
    7202|               5.256          3.687e-15              0.004
    7203|             165.012          3.490e-15              0.001
    7300|             230.000          3.514e-15              0.001
    7400|              12.341          8.410e-16              0.004
    7401|               1.922          8.398e-16              0.006
    7402|               4.831          8.448e-16              0.005
    7403|             736.662          8.605e-16              0.001
    7500|              45.227          8.377e-16              0.003
    7501|             234.773          8.428e-16              0.002
    7600|               4.451          1.240e-15              0.008
    7601|               0.322          1.234e-15              0.013
    7602|             107.784          1.126e-15              0.002
    7700|             100.007          1.093e-15              0.003
    7800|               3.680          1.133e-15              0.009
    7801|               0.266          1.120e-15              0.015
    7802|              64.847          1.173e-15              0.003
    7900|              59.995          1.054e-15              0.003
    8000|               2.196          6.681e-16              0.014
    8001|               0.160          6.706e-16              0.025
    8002|              66.428          6.734e-16              0.004
    8100|              30.005          6.381e-16              0.006
    8200|               3.021          4.037e-16              0.016
    8201|               0.220          4.088e-16              0.027
    8202|             109.320          3.818e-16              0.004
    8300|              50.003          4.087e-16              0.006
    8400|               4.222          1.569e-16              0.020
    8401|               0.306          1.527e-16              0.036
    8402|              51.761          1.564e-16              0.008
    8500|              79.993          1.547e-16              0.007
    8600|              31.268          1.093e-16              0.013
    8700|             290.890          2.534e-15              0.001
    8800|             370.000          2.718e-15              0.001
    8900|             149.091          1.776e-15              0.002
    9000|              37.441          1.619e-15              0.003
    9100|               7.494          1.803e-15              0.007
    9200|             125.147          4.951e-15              0.001
    9300|              31.440          4.977e-15              0.002
    9400|               6.292          5.295e-15              0.005
    9500|            1810.000          1.336e-14              0.000
    9700|             427.256          1.015e-15              0.001
    9900|             522.518          2.972e-15              0.001
   10000|              12.695          1.290e-16              0.019
   10100|              12.695          3.159e-15              0.004
   10200|               4.386          2.469e-16              0.024
   10300|             103.641          4.819e-16              0.003
   10400|               8.771          8.543e-16              0.009
   10500|               8.771          4.635e-18              0.121
   10600|             445.022          1.471e-16              0.003
   10700|            8324.973          6.537e-16              0.000
   10800|            1479.724          5.025e-16              0.001
   10900|            7676.720          1.281e-17              0.003
   11000|               1.871          2.215e-15              0.008
   11001|               0.101          2.242e-15              0.014
   11002|              41.247          2.096e-15              0.003
   11003|              21.240          2.244e-15              0.004
   11100|               6.318          1.146e-16              0.028
   11200|               6.318          1.557e-16              0.024
   11300|             144.552          5.034e-15              0.001
   11400|               0.615          8.680e-17              0.101
   11600|             844.543          1.225e-16              0.003
   11700|           11513.363          9.361e-16              0.000
   11800|            2171.588          6.302e-16              0.001
   11900|            7795.948          1.218e-17              0.003
   12000|              35.880          1.352e-16              0.012
   12100|              35.880          1.707e-16              0.011
   12200|             155.582          9.885e-17              0.006
   12201|               6.324          8.356e-17              0.015
   12300|             871.603          7.870e-16              0.001
   12301|              32.368          7.205e-16              0.002
   12400|             380.905          4.717e-16              0.002
   12401|              15.598          4.234e-16              0.004
   12500|             924.584          9.171e-18              0.008
   12501|              35.025          7.103e-18              0.022
   12600|              19.098          1.715e-15              0.005
   12700|             187.400          1.615e-15              0.002
   12800|              40.562          1.764e-16              0.010
   12801|               0.036          2.070e-16              0.087
   13100|              20.503          7.741e-16              0.007
   13200|              19.455          3.958e-16              0.009
   13300|              20.995          1.702e-16              0.014
   13301|              40.415          2.007e-16              0.009
   13400|               3.075          1.619e-16              0.036
   13500|               7.689          9.516e-16              0.009
   13600|               7.689          1.489e-15              0.008
   13700|              39.459          1.452e-16              0.010
   13701|               1.345          1.451e-16              0.026
   13800|             200.000          1.472e-16              0.005
   13900|              81.993          1.311e-16              0.008
   14000|               0.036          3.065e-16              0.036
=====================================================================

