
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
   12801|               0.036          0.000e+00               -nan
   13100|              20.503          6.709e-16              0.904
   13200|              19.455          4.405e-17              0.895
   13300|              20.995          1.593e-17              1.000
   13301|              40.415          2.697e-16              0.973
   13400|               3.075          0.000e+00               -nan
   13500|               7.689          1.640e-15              0.642
   13600|               7.689          1.680e-15              0.931
   13700|              39.459          4.879e-16              0.634
   13701|               1.345          0.000e+00               -nan
   13800|             200.000          1.218e-16              0.548
   13900|              81.993          1.725e-16              0.610
   14000|               0.036          0.000e+00               -nan
=====================================================================

