
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
   10800|            1479.724          4.923e-16              0.101
   10900|            7676.720          9.875e-18              0.314
   11000|               1.871          6.969e-15              0.449
   11001|               0.101          6.687e-15              0.739
   11002|              41.247          3.855e-15              0.216
   11003|              21.240          1.937e-15              0.446
   11100|               6.318          0.000e+00               -nan
   11200|               6.318          1.992e-16              1.000
   11300|             144.552          4.789e-15              0.108
   11400|               0.615          0.000e+00               -nan
   11600|             844.543          9.260e-17              0.276
   11700|           11513.363          9.526e-16              0.026
   11800|            2171.588          6.394e-16              0.077
   11900|            7795.948          1.233e-17              0.285
   12000|              35.880          1.014e-17              0.781
   12100|              35.880          1.229e-16              0.993
   12200|             155.582          1.704e-16              0.597
   12201|               6.324          3.963e-17              1.000
   12300|             871.603          8.273e-16              0.089
   12301|              32.368          5.700e-16              0.232
   12400|             380.905          5.317e-16              0.174
   12401|              15.598          4.731e-16              0.420
   12500|             924.584          4.166e-18              0.585
   12501|              35.025          3.373e-18              1.000
   12600|              19.098          1.197e-15              0.501
   12700|             187.400          1.407e-15              0.172
   12800|              40.562          3.428e-17              1.000
   12801|               0.036          0.000e+00               -nan
   13100|              20.503          1.359e-16              0.780
   13200|              19.455          9.205e-16              0.580
   13300|              20.995          0.000e+00               -nan
   13301|              40.415          1.621e-17              1.000
   13400|               3.075          0.000e+00               -nan
   13500|               7.689          1.348e-16              0.925
   13600|               7.689          2.057e-15              0.792
   13700|              39.459          3.728e-16              0.603
   13701|               1.345          3.477e-15              1.000
   13800|             200.000          2.815e-16              0.414
   13900|              81.993          1.311e-16              0.987
   14000|               0.036          1.322e-15              1.000
=====================================================================

