
=====================================================================
 Run #0 / Number of event processed : 10000000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
    7202|               5.256          3.620e-15              0.012
    7203|             165.012          3.471e-15              0.004
    7300|             230.000          3.527e-15              0.003
    7400|              12.341          8.357e-16              0.014
    7401|               1.922          8.431e-16              0.020
    7402|               4.831          8.376e-16              0.017
    7403|             736.662          8.599e-16              0.003
    7500|              45.227          8.417e-16              0.010
    7501|             234.773          8.437e-16              0.006
    7600|               4.451          1.224e-15              0.024
    7601|               0.322          1.282e-15              0.041
    7602|             107.784          1.133e-15              0.008
    7700|             100.007          1.100e-15              0.008
    7800|               3.680          1.176e-15              0.027
    7801|               0.266          1.252e-15              0.046
    7802|              64.847          1.177e-15              0.010
    7900|              59.995          1.062e-15              0.011
    8000|               2.196          6.774e-16              0.045
    8001|               0.160          6.982e-16              0.078
    8002|              66.428          6.639e-16              0.012
    8100|              30.005          6.299e-16              0.019
    8200|               3.021          4.166e-16              0.048
    8201|               0.220          3.965e-16              0.078
    8202|             109.320          3.769e-16              0.013
    8300|              50.003          3.973e-16              0.018
    8400|               4.222          1.577e-16              0.063
    8401|               0.306          1.325e-16              0.110
    8402|              51.761          1.555e-16              0.027
    8500|              79.993          1.517e-16              0.023
    8600|              31.268          1.047e-16              0.043
    8700|             290.890          2.533e-15              0.003
    8800|             370.000          2.721e-15              0.003
    8900|             149.091          1.792e-15              0.005
    9000|              37.441          1.627e-15              0.011
    9100|               7.494          1.783e-15              0.023
    9200|             125.147          4.983e-15              0.004
    9300|              31.440          4.948e-15              0.007
    9400|               6.292          5.147e-15              0.015
    9500|            1810.000          1.337e-14              0.001
    9700|             427.256          1.010e-15              0.004
    9900|             522.518          2.981e-15              0.002
   10000|              12.695          1.228e-16              0.059
   10100|              12.695          3.150e-15              0.013
   10200|               4.386          2.420e-16              0.077
   10300|             103.641          4.807e-16              0.011
   10400|               8.771          8.110e-16              0.030
   10500|               8.771          4.339e-18              0.383
   10600|             445.022          1.461e-16              0.010
   10700|            8324.973          6.522e-16              0.001
   10800|            1479.724          5.014e-16              0.003
   10900|            7676.720          1.284e-17              0.009
   11000|               1.871          2.150e-15              0.025
   11001|               0.101          2.369e-15              0.049
   11002|              41.247          2.083e-15              0.009
   11003|              21.240          2.252e-15              0.012
   11100|               6.318          1.298e-16              0.088
   11200|               6.318          1.635e-16              0.077
   11300|             144.552          5.060e-15              0.003
   11400|               0.615          9.690e-17              0.313
   11600|             844.543          1.243e-16              0.008
   11700|           11513.363          9.357e-16              0.001
   11800|            2171.588          6.288e-16              0.002
   11900|            7795.948          1.219e-17              0.009
   12000|              35.880          1.348e-16              0.037
   12100|              35.880          1.761e-16              0.033
   12200|             155.582          1.003e-16              0.019
   12201|               6.324          8.893e-17              0.046
   12300|             871.603          7.834e-16              0.003
   12301|              32.368          7.094e-16              0.007
   12400|             380.905          4.740e-16              0.006
   12401|              15.598          4.225e-16              0.013
   12500|             924.584          9.571e-18              0.025
   12501|              35.025          7.379e-18              0.070
   12600|              19.098          1.700e-15              0.015
   12700|             187.400          1.624e-15              0.005
   12800|              40.562          1.798e-16              0.031
   12801|               0.036          3.324e-16              0.250
   13100|              20.503          7.885e-16              0.021
   13200|              19.455          4.096e-16              0.030
   13300|              20.995          1.667e-16              0.044
   13301|              40.415          2.043e-16              0.029
   13400|               3.075          1.553e-16              0.118
   13500|               7.689          9.498e-16              0.029
   13600|               7.689          1.459e-15              0.024
   13700|              39.459          1.448e-16              0.030
   13701|               1.345          1.538e-16              0.086
   13800|             200.000          1.448e-16              0.015
   13900|              81.993          1.297e-16              0.024
   14000|               0.036          3.274e-16              0.106
=====================================================================

