
=====================================================================
 Run #0 / Number of event processed : 100000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
    8201|               0.220          6.710e-17              1.000
    8202|             109.320          3.124e-16              0.127
    8300|              50.003          5.278e-16              0.175
    8400|               4.222          7.793e-17              0.623
    8401|               0.306          1.079e-16              0.722
    8402|              51.761          1.755e-16              0.247
    8500|              79.993          1.257e-16              0.263
    8600|              31.268          1.038e-16              0.385
    8700|             290.890          2.635e-15              0.032
    8800|             370.000          2.801e-15              0.029
    8900|             149.091          1.818e-15              0.053
    9000|              37.441          1.763e-15              0.109
    9100|               7.494          1.407e-15              0.254
    9200|             125.147          5.059e-15              0.036
    9300|              31.440          5.113e-15              0.070
    9400|               6.292          5.307e-15              0.148
    9500|            1810.000          1.333e-14              0.006
    9700|             427.256          9.919e-16              0.042
    9900|             522.518          2.920e-15              0.023
   10000|              12.695          2.109e-18              0.597
   10100|              12.695          3.014e-15              0.135
   10200|               4.386          3.795e-16              0.597
   10300|             103.641          4.633e-16              0.114
   10400|               8.771          5.072e-16              0.312
   10500|               8.771          0.000e+00               -nan
   10600|             445.022          1.499e-16              0.103
   10700|            8324.973          6.528e-16              0.012
   10800|            1479.724          5.075e-16              0.032
   10900|            7676.720          1.334e-17              0.090
   11000|               1.871          2.566e-15              0.242
   11001|               0.101          1.952e-15              0.391
   11002|              41.247          1.814e-15              0.096
   11003|              21.240          2.248e-15              0.126
   11100|               6.318          7.548e-17              0.581
   11200|               6.318          1.752e-16              0.640
   11300|             144.552          4.938e-15              0.034
   11400|               0.615          0.000e+00               -nan
   11600|             844.543          1.039e-16              0.089
   11700|           11513.363          9.402e-16              0.008
   11800|            2171.588          6.180e-16              0.024
   11900|            7795.948          1.146e-17              0.090
   12000|              35.880          7.539e-17              0.505
   12100|              35.880          7.237e-17              0.565
   12200|             155.582          8.889e-17              0.209
   12201|               6.324          7.369e-17              0.560
   12300|             871.603          8.180e-16              0.028
   12301|              32.368          6.643e-16              0.070
   12400|             380.905          4.864e-16              0.057
   12401|              15.598          4.506e-16              0.129
   12500|             924.584          8.751e-18              0.252
   12501|              35.025          8.633e-18              0.766
   12600|              19.098          2.049e-15              0.138
   12700|             187.400          1.618e-15              0.050
   12800|              40.562          1.551e-16              0.322
   12801|               0.036          0.000e+00               -nan
   13100|              20.503          8.274e-16              0.211
   13200|              19.455          2.886e-16              0.362
   13300|              20.995          1.174e-16              0.500
   13301|              40.415          1.800e-16              0.305
   13400|               3.075          1.972e-16              0.978
   13500|               7.689          1.126e-15              0.315
   13600|               7.689          2.083e-15              0.229
   13700|              39.459          1.484e-16              0.301
   13701|               1.345          2.781e-16              0.550
   13800|             200.000          1.528e-16              0.153
   13900|              81.993          1.159e-16              0.266
   14000|               0.036          6.058e-16              0.525
=====================================================================

