
=====================================================================
 Run #0 / Number of event processed : 1000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
    4400|             457.351          2.296e-15              0.261
    4500|             223.333          8.106e-16              0.571
    4600|             156.670          1.511e-16              0.610
    4700|             103.943          2.939e-16              0.999
    4800|              78.915          0.000e+00               -nan
    4900|             289.440          2.161e-15              0.325
    5000|             345.222          1.218e-15              0.354
    5100|             188.047          1.492e-15              0.429
    5200|             291.584          1.210e-15              0.480
    5300|             110.320          7.336e-17              0.999
    5400|             192.224          1.461e-15              0.578
    5500|               9.991          1.672e-15              0.999
    5600|              61.420          2.739e-15              0.634
    5700|              56.331          2.249e-15              0.876
    5800|              82.063          1.149e-15              0.480
    6100|            1517.390          7.341e-17              0.764
    6200|               7.769          0.000e+00               -nan
    6300|               5.180          0.000e+00               -nan
    6400|               7.769          9.019e-16              0.999
    6500|               5.180          0.000e+00               -nan
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.113          0.000e+00               -nan
    6701|               0.308          0.000e+00               -nan
    6702|               6.122          0.000e+00               -nan
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.113          0.000e+00               -nan
    6901|               0.308          0.000e+00               -nan
    6902|               6.122          0.000e+00               -nan
    7000|              10.364          2.281e-14              0.602
    7100|              58.000          1.799e-14              0.331
    7200|               1.784          2.785e-15              0.999
    7201|               1.193          6.286e-15              0.999
    7202|               6.008          1.458e-15              0.999
    7203|             185.286          2.798e-15              0.341
    7300|             250.000          1.665e-15              0.438
    7400|              14.547          2.047e-16              0.999
    7401|               2.264          0.000e+00               -nan
    7402|               5.692          0.000e+00               -nan
    7403|             840.096          9.797e-16              0.316
    7500|              53.337          7.631e-16              0.686
    7501|             296.663          8.829e-16              0.579
    7600|               3.071          0.000e+00               -nan
    7601|               0.223          0.000e+00               -nan
    7602|             116.634          9.306e-16              0.459
    7700|              55.000          1.165e-15              0.624
    7800|               3.993          0.000e+00               -nan
    7801|               0.289          0.000e+00               -nan
    7802|              75.671          1.219e-15              0.571
    7900|              95.000          1.381e-15              0.602
    8000|               2.824          0.000e+00               -nan
    8001|               0.205          0.000e+00               -nan
    8002|              76.924          1.308e-15              0.520
    8100|              40.000          2.915e-15              0.982
    8200|               2.779          0.000e+00               -nan
    8201|               0.203          0.000e+00               -nan
    8202|             116.946          1.293e-15              0.834
    8300|              35.000          0.000e+00               -nan
    8400|               4.451          0.000e+00               -nan
    8401|               0.324          0.000e+00               -nan
    8402|              48.524          5.301e-18              0.999
    8500|              75.000          0.000e+00               -nan
    8600|              39.976          3.676e-17              0.999
    8700|             385.839          3.266e-15              0.270
    8800|             510.000          1.939e-15              0.281
    8900|             162.338          1.582e-15              0.617
    9000|              38.359          8.403e-16              0.772
    9100|               7.652          0.000e+00               -nan
    9200|             166.542          4.306e-15              0.324
    9300|              39.362          1.951e-15              0.958
    9400|               7.892          0.000e+00               -nan
    9500|            2360.000          1.087e-14              0.055
    9700|             545.877          5.212e-16              0.488
    9900|             652.861          2.786e-15              0.226
   10000|              15.949          0.000e+00               -nan
   10100|              15.949          8.971e-16              0.999
   10200|               5.510          0.000e+00               -nan
   10300|             130.204          1.776e-18              0.999
   10400|              11.019          0.000e+00               -nan
   10500|              11.019          0.000e+00               -nan
   10600|            1200.828          1.415e-16              0.680
   10700|           14844.730          5.789e-16              0.097
   10800|            2843.507          3.793e-16              0.263
   10900|           10887.729          4.284e-18              0.937
   11000|               1.919          0.000e+00               -nan
   11001|               0.103          0.000e+00               -nan
   11002|              49.783          6.238e-16              0.650
   11003|              22.870          5.627e-15              0.967
   11300|             173.631          3.812e-15              0.362
   11400|               0.622          0.000e+00               -nan
   11500|              17.618          1.535e-17              0.999
   11600|             975.622          2.838e-17              0.592
   11700|           11176.900          9.995e-16              0.080
   11800|            1549.842          2.024e-16              0.431
   11900|            4510.134          0.000e+00               -nan
   12000|              44.045          0.000e+00               -nan
   12100|              44.045          0.000e+00               -nan
   12200|             259.230          5.705e-17              0.999
   12201|               8.470          0.000e+00               -nan
   12300|            1271.006          5.342e-16              0.345
   12301|              38.418          2.427e-16              0.673
   12400|             575.709          4.546e-16              0.624
   12401|              18.843          0.000e+00               -nan
   12500|            1259.982          1.435e-19              0.999
   12501|              37.790          0.000e+00               -nan
   12600|              37.952          1.256e-15              0.626
   12700|             228.400          1.289e-15              0.472
   12800|              50.727          0.000e+00               -nan
   12801|               0.043          0.000e+00               -nan
   12900|              18.617          0.000e+00               -nan
   13000|              18.617          0.000e+00               -nan
   13100|              25.909          1.137e-17              0.999
   13200|              23.351          0.000e+00               -nan
   13300|              20.993          0.000e+00               -nan
   13301|              54.552          0.000e+00               -nan
   13400|               3.109          0.000e+00               -nan
   13500|               8.809          0.000e+00               -nan
   13600|               7.773          0.000e+00               -nan
   13700|              49.781          0.000e+00               -nan
   13701|               1.318          0.000e+00               -nan
   13800|             200.000          8.771e-17              0.646
   14000|               0.140          0.000e+00               -nan
=====================================================================

