
=====================================================================
 Run #0 / Number of event processed : 1000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
    4500|             223.333          6.471e-17              0.545
    4600|             156.670          2.126e-16              0.742
    4700|             103.943          0.000e+00               -nan
    4800|              78.915          0.000e+00               -nan
    4900|             289.440          8.467e-15              0.292
    5000|             345.222          1.515e-14              0.367
    5100|             188.047          2.236e-15              0.825
    5200|             291.584          1.397e-15              0.558
    5300|             110.320          2.854e-16              0.999
    5400|             192.224          3.792e-17              0.999
    5500|               9.991          1.014e-14              0.614
    5600|              61.420          6.103e-15              0.985
    5700|              56.331          7.043e-14              0.325
    5800|              82.063          4.452e-15              0.536
    6100|            1517.390          0.000e+00               -nan
    6200|               7.769          0.000e+00               -nan
    6300|               5.180          0.000e+00               -nan
    6400|               7.769          6.146e-15              0.948
    6500|               5.180          0.000e+00               -nan
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.113          0.000e+00               -nan
    6701|               0.308          0.000e+00               -nan
    6702|               6.122          0.000e+00               -nan
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.113          0.000e+00               -nan
    6901|               0.308          0.000e+00               -nan
    6902|               6.122          0.000e+00               -nan
    7000|              10.364          2.472e-13              0.276
    7100|              58.000          1.781e-13              0.261
    7200|               1.784          7.108e-14              0.359
    7201|               1.193          5.374e-14              0.358
    7202|               6.008          5.389e-14              0.346
    7203|             185.286          6.693e-14              0.186
    7300|             250.000          4.003e-14              0.270
    7400|              14.547          0.000e+00               -nan
    7401|               2.264          0.000e+00               -nan
    7402|               5.692          0.000e+00               -nan
    7403|             840.096          1.431e-15              0.595
    7500|              53.337          2.329e-16              0.684
    7501|             296.663          5.134e-16              0.767
    7600|               3.071          6.028e-15              0.999
    7601|               0.223          3.830e-14              0.999
    7602|             116.634          1.714e-14              0.456
    7700|              55.000          1.642e-14              0.996
    7800|               3.993          3.478e-14              0.435
    7801|               0.289          5.177e-14              0.669
    7802|              75.671          5.306e-14              0.304
    7900|              95.000          6.937e-14              0.323
    8000|               2.824          1.589e-15              0.999
    8001|               0.205          0.000e+00               -nan
    8002|              76.924          6.501e-15              0.672
    8100|              40.000          1.369e-16              0.999
    8200|               2.779          0.000e+00               -nan
    8201|               0.203          0.000e+00               -nan
    8202|             116.946          3.796e-17              0.925
    8300|              35.000          1.833e-16              0.717
    8400|               4.451          0.000e+00               -nan
    8401|               0.324          0.000e+00               -nan
    8402|              48.524          0.000e+00               -nan
    8500|              75.000          0.000e+00               -nan
    8600|              39.976          0.000e+00               -nan
    8700|             385.839          3.122e-14              0.215
    8800|             510.000          2.050e-14              0.275
    8900|             162.338          4.450e-16              0.652
    9000|              38.359          5.016e-17              0.999
    9100|               7.652          0.000e+00               -nan
    9200|             166.542          6.559e-14              0.272
    9300|              39.362          3.188e-14              0.409
    9400|               7.892          9.432e-14              0.816
    9500|            2360.000          4.848e-13              0.015
    9700|             545.877          1.162e-15              0.598
    9900|             652.861          6.398e-14              0.127
   10000|              15.949          0.000e+00               -nan
   10100|              15.949          3.357e-15              0.999
   10200|               5.510          0.000e+00               -nan
   10300|             130.204          3.442e-15              0.729
   10400|              11.019          4.824e-16              0.999
   10500|              11.019          0.000e+00               -nan
   10600|            1200.828          5.896e-18              0.845
   10700|           14844.730          4.219e-15              0.086
   10800|            2843.507          1.956e-16              0.463
   10900|           10887.729          3.621e-18              0.999
   11000|               1.919          4.520e-14              0.545
   11001|               0.103          2.738e-13              0.923
   11002|              49.783          5.291e-14              0.397
   11003|              22.870          2.908e-14              0.664
   11300|             173.631          4.379e-14              0.288
   11400|               0.622          0.000e+00               -nan
   11500|              17.618          0.000e+00               -nan
   11600|             975.622          7.145e-17              0.908
   11700|           11176.900          1.056e-14              0.060
   11800|            1549.842          1.177e-15              0.419
   11900|            4510.134          0.000e+00               -nan
   12000|              44.045          0.000e+00               -nan
   12100|              44.045          0.000e+00               -nan
   12200|             259.230          0.000e+00               -nan
   12201|               8.470          0.000e+00               -nan
   12300|            1271.006          3.817e-15              0.160
   12301|              38.418          2.583e-15              0.164
   12400|             575.709          1.347e-15              0.423
   12401|              18.843          1.020e-15              0.382
   12500|            1259.982          0.000e+00               -nan
   12501|              37.790          0.000e+00               -nan
   12600|              37.952          3.186e-16              0.735
   12700|             228.400          2.691e-16              0.440
   12800|              50.727          0.000e+00               -nan
   12801|               0.043          0.000e+00               -nan
   12900|              18.617          0.000e+00               -nan
   13000|              18.617          0.000e+00               -nan
   13100|              25.909          0.000e+00               -nan
   13200|              23.351          0.000e+00               -nan
   13300|              20.993          0.000e+00               -nan
   13301|              54.552          0.000e+00               -nan
   13400|               3.109          0.000e+00               -nan
   13500|               8.809          2.356e-16              0.999
   13600|               7.773          6.985e-17              0.999
   13700|              49.781          1.093e-16              0.999
   13701|               1.318          0.000e+00               -nan
   13800|             200.000          7.011e-17              0.999
   14000|               0.140          0.000e+00               -nan
=====================================================================

