
=====================================================================
 Run #0 / Number of event processed : 1000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
    7202|               6.008          0.000e+00               -nan
    7203|             185.286          2.045e-15              0.983
    7300|             250.000          3.078e-15              0.974
    7400|              14.547          0.000e+00               -nan
    7401|               2.264          0.000e+00               -nan
    7402|               5.692          0.000e+00               -nan
    7403|             840.096          2.573e-15              0.552
    7500|              53.337          0.000e+00               -nan
    7501|             296.663          0.000e+00               -nan
    7600|               3.071          0.000e+00               -nan
    7601|               0.223          0.000e+00               -nan
    7602|             116.634          0.000e+00               -nan
    7700|              55.000          0.000e+00               -nan
    7800|               3.993          0.000e+00               -nan
    7801|               0.289          0.000e+00               -nan
    7802|              75.671          0.000e+00               -nan
    7900|              95.000          1.215e-16              0.999
    8000|               2.824          0.000e+00               -nan
    8001|               0.205          0.000e+00               -nan
    8002|              76.924          0.000e+00               -nan
    8100|              40.000          0.000e+00               -nan
    8200|               2.779          0.000e+00               -nan
    8201|               0.203          0.000e+00               -nan
    8202|             116.946          0.000e+00               -nan
    8300|              35.000          0.000e+00               -nan
    8400|               4.451          0.000e+00               -nan
    8401|               0.324          0.000e+00               -nan
    8402|              48.524          0.000e+00               -nan
    8500|              75.000          0.000e+00               -nan
    8600|              39.976          0.000e+00               -nan
    8700|             385.839          5.413e-15              0.488
    8800|             510.000          3.410e-15              0.632
    8900|             162.338          1.260e-17              0.999
    9000|              38.359          0.000e+00               -nan
    9100|               7.652          0.000e+00               -nan
    9200|             166.542          0.000e+00               -nan
    9300|              39.362          0.000e+00               -nan
    9400|               7.892          0.000e+00               -nan
    9500|            2360.000          1.812e-15              0.482
    9700|             545.877          9.620e-15              0.373
    9900|             652.861          1.659e-14              0.289
   10000|              15.949          8.047e-15              0.999
   10100|              15.949          1.597e-14              0.708
   10200|               5.510          9.006e-14              0.543
   10300|             130.204          0.000e+00               -nan
   10400|              11.019          0.000e+00               -nan
   10500|              11.019          0.000e+00               -nan
   10600|            1200.828          1.799e-14              0.189
   10700|           14844.730          4.862e-15              0.111
   10800|            2843.507          2.035e-16              0.913
   10900|           10887.729          6.070e-17              0.999
   11000|               1.919          3.871e-14              0.708
   11001|               0.103          1.600e-14              0.890
   11002|              49.783          4.587e-14              0.502
   11003|              22.870          9.673e-15              0.710
   11300|             173.631          3.613e-15              0.972
   11400|               0.622          0.000e+00               -nan
   11500|              17.618          0.000e+00               -nan
   11600|             975.622          1.006e-14              0.203
   11700|           11176.900          3.816e-15              0.113
   11800|            1549.842          7.658e-16              0.736
   11900|            4510.134          3.544e-17              0.999
   12000|              44.045          6.109e-15              0.999
   12100|              44.045          0.000e+00               -nan
   12200|             259.230          6.003e-15              0.243
   12201|               8.470          6.812e-15              0.372
   12300|            1271.006          3.815e-15              0.183
   12301|              38.418          5.059e-15              0.230
   12400|             575.709          4.538e-16              0.633
   12401|              18.843          1.172e-15              0.749
   12500|            1259.982          0.000e+00               -nan
   12501|              37.790          0.000e+00               -nan
   12600|              37.952          3.337e-14              0.530
   12700|             228.400          1.930e-16              0.999
   12800|              50.727          1.624e-15              0.846
   12801|               0.043          0.000e+00               -nan
   12900|              18.617          0.000e+00               -nan
   13000|              18.617          0.000e+00               -nan
   13100|              25.909          9.673e-14              0.564
   13200|              23.351          3.911e-13              0.234
   13300|              20.993          1.031e-16              0.999
   13301|              54.552          1.062e-15              0.918
   13400|               3.109          1.878e-14              0.999
   13500|               8.809          0.000e+00               -nan
   13600|               7.773          0.000e+00               -nan
   13700|              49.781          0.000e+00               -nan
   13701|               1.318          0.000e+00               -nan
   13800|             200.000          0.000e+00               -nan
   14000|               0.140          5.844e-14              0.346
=====================================================================

