
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
    7802|              75.671          6.814e-17              1.000
    7900|              95.000          3.204e-18              1.000
    8000|               2.824          0.000e+00               -nan
    8001|               0.205          0.000e+00               -nan
    8002|              76.924          0.000e+00               -nan
    8100|              40.000          0.000e+00               -nan
    8200|               2.779          1.276e-15              1.000
    8201|               0.203          0.000e+00               -nan
    8202|             116.946          1.720e-17              0.665
    8300|              35.000          6.023e-17              0.904
    8400|               4.451          0.000e+00               -nan
    8401|               0.324          0.000e+00               -nan
    8402|              48.524          0.000e+00               -nan
    8500|              75.000          0.000e+00               -nan
    8600|              39.976          0.000e+00               -nan
    8700|             385.839          4.546e-17              0.467
    8800|             510.000          5.133e-17              0.507
    8900|             162.338          1.096e-17              0.535
    9000|              38.359          0.000e+00               -nan
    9100|               7.652          0.000e+00               -nan
    9200|             166.542          1.637e-17              0.881
    9300|              39.362          0.000e+00               -nan
    9400|               7.892          0.000e+00               -nan
    9500|            2360.000          6.426e-17              0.241
    9700|             545.877          1.158e-16              0.390
    9900|             652.861          2.240e-16              0.234
   10000|              15.949          4.550e-15              0.303
   10100|              15.949          4.269e-19              1.000
   10200|               5.510          1.488e-15              0.736
   10300|             130.204          4.742e-19              1.000
   10400|              11.019          0.000e+00               -nan
   10500|              11.019          0.000e+00               -nan
   10600|            1200.828          2.770e-15              0.049
   10700|           14844.730          6.842e-17              0.090
   10800|            2843.507          2.066e-17              0.334
   10900|           10887.729          0.000e+00               -nan
   11000|               1.919          0.000e+00               -nan
   11001|               0.103          0.000e+00               -nan
   11002|              49.783          9.663e-17              0.659
   11003|              22.870          7.279e-17              0.733
   11300|             173.631          6.232e-17              0.981
   11400|               0.622          1.094e-14              0.841
   11500|              17.618          0.000e+00               -nan
   11600|             975.622          3.737e-15              0.045
   11700|           11176.900          4.614e-17              0.122
   11800|            1549.842          2.403e-17              0.394
   11900|            4510.134          0.000e+00               -nan
   12000|              44.045          2.548e-15              0.269
   12100|              44.045          2.878e-15              0.250
   12200|             259.230          3.656e-15              0.083
   12201|               8.470          2.255e-15              0.201
   12300|            1271.006          5.924e-17              0.288
   12301|              38.418          1.830e-17              0.680
   12400|             575.709          1.384e-17              0.816
   12401|              18.843          4.990e-18              1.000
   12500|            1259.982          0.000e+00               -nan
   12501|              37.790          0.000e+00               -nan
   12600|              37.952          1.177e-15              0.395
   12700|             228.400          8.675e-17              0.710
   12800|              50.727          1.655e-15              0.287
   12801|               0.043          9.045e-16              1.000
   12900|              18.617          0.000e+00               -nan
   13000|              18.617          0.000e+00               -nan
   13100|              25.909          4.417e-16              0.611
   13200|              23.351          0.000e+00               -nan
   13300|              20.993          5.044e-15              0.273
   13301|              54.552          2.070e-15              0.249
   13400|               3.109          5.120e-15              0.698
   13500|               8.809          0.000e+00               -nan
   13600|               7.773          0.000e+00               -nan
   13700|              49.781          0.000e+00               -nan
   13701|               1.318          0.000e+00               -nan
   13800|             200.000          0.000e+00               -nan
   14000|               0.140          6.873e-15              0.600
=====================================================================

