
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
    7202|               6.008          0.000e+00               -nan
    7203|             185.286          1.537e-17              0.810
    7300|             250.000          2.591e-18              1.000
    7400|              14.547          0.000e+00               -nan
    7401|               2.264          0.000e+00               -nan
    7402|               5.692          0.000e+00               -nan
    7403|             840.096          1.538e-17              0.669
    7500|              53.337          5.508e-19              1.000
    7501|             296.663          3.519e-17              0.995
    7600|               3.071          0.000e+00               -nan
    7601|               0.223          0.000e+00               -nan
    7602|             116.634          8.118e-18              0.708
    7700|              55.000          1.295e-17              1.000
    7800|               3.993          0.000e+00               -nan
    7801|               0.289          0.000e+00               -nan
    7802|              75.671          1.151e-16              1.000
    7900|              95.000          0.000e+00               -nan
    8000|               2.824          0.000e+00               -nan
    8001|               0.205          0.000e+00               -nan
    8002|              76.924          1.041e-18              1.000
    8100|              40.000          0.000e+00               -nan
    8200|               2.779          0.000e+00               -nan
    8201|               0.203          0.000e+00               -nan
    8202|             116.946          0.000e+00               -nan
    8300|              35.000          0.000e+00               -nan
    8400|               4.451          0.000e+00               -nan
    8401|               0.324          0.000e+00               -nan
    8402|              48.524          0.000e+00               -nan
    8500|              75.000          0.000e+00               -nan
    8600|              39.976          0.000e+00               -nan
    8700|             385.839          9.106e-17              0.488
    8800|             510.000          3.846e-17              0.414
    8900|             162.338          7.254e-17              1.000
    9000|              38.359          0.000e+00               -nan
    9100|               7.652          0.000e+00               -nan
    9200|             166.542          6.240e-18              0.818
    9300|              39.362          0.000e+00               -nan
    9400|               7.892          0.000e+00               -nan
    9500|            2360.000          5.261e-17              0.264
    9700|             545.877          8.069e-17              0.402
    9900|             652.861          8.885e-17              0.323
   10000|              15.949          3.956e-15              0.351
   10100|              15.949          5.176e-16              1.000
   10200|               5.510          8.332e-16              0.648
   10300|             130.204          5.742e-17              0.824
   10400|              11.019          0.000e+00               -nan
   10500|              11.019          0.000e+00               -nan
   10600|            1200.828          2.571e-15              0.052
   10700|           14844.730          6.814e-17              0.091
   10800|            2843.507          1.307e-17              0.416
   10900|           10887.729          0.000e+00               -nan
   11000|               1.919          0.000e+00               -nan
   11001|               0.103          0.000e+00               -nan
   11002|              49.783          2.695e-16              0.626
   11003|              22.870          5.883e-17              1.000
   11300|             173.631          2.269e-18              0.847
   11400|               0.622          1.418e-14              0.821
   11500|              17.618          0.000e+00               -nan
   11600|             975.622          3.596e-15              0.046
   11700|           11176.900          5.019e-17              0.118
   11800|            1549.842          6.962e-18              0.566
   11900|            4510.134          0.000e+00               -nan
   12000|              44.045          1.798e-15              0.309
   12100|              44.045          2.359e-15              0.285
   12200|             259.230          3.277e-15              0.087
   12201|               8.470          2.966e-15              0.208
   12300|            1271.006          3.331e-17              0.282
   12301|              38.418          0.000e+00               -nan
   12400|             575.709          4.947e-18              0.576
   12401|              18.843          0.000e+00               -nan
   12500|            1259.982          0.000e+00               -nan
   12501|              37.790          0.000e+00               -nan
   12600|              37.952          6.219e-16              0.458
   12700|             228.400          3.544e-17              0.676
   12800|              50.727          1.716e-15              0.290
   12801|               0.043          8.403e-15              0.869
   12900|              18.617          0.000e+00               -nan
   13000|              18.617          0.000e+00               -nan
   13100|              25.909          3.808e-18              1.000
   13200|              23.351          6.702e-16              0.563
   13300|              20.993          2.394e-15              0.393
   13301|              54.552          1.519e-15              0.307
   13400|               3.109          1.552e-14              0.371
   13500|               8.809          0.000e+00               -nan
   13600|               7.773          0.000e+00               -nan
   13700|              49.781          1.003e-17              1.000
   13701|               1.318          0.000e+00               -nan
   13800|             200.000          0.000e+00               -nan
   14000|               0.140          4.253e-15              0.815
=====================================================================

