
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
    3400|             536.651          0.000e+00               -nan
    3500|             621.408          0.000e+00               -nan
    3600|              79.815          0.000e+00               -nan
    3700|             234.882          0.000e+00               -nan
    3800|             432.615          0.000e+00               -nan
    3900|              76.877          2.228e-15              0.200
    4000|              56.287          2.097e-15              0.250
    4100|             402.595          0.000e+00               -nan
    4200|             619.672          1.584e-17              0.830
    4300|             368.797          1.451e-16              0.383
    4400|             457.351          7.351e-17              0.511
    4500|             223.333          2.374e-16              0.410
    4600|             156.670          2.971e-16              0.381
    4700|             103.943          2.244e-15              0.177
    4800|              78.915          1.842e-15              0.206
    4900|             289.440          1.075e-16              0.449
    5000|             345.222          7.633e-17              0.410
    5100|             188.047          2.405e-18              1.000
    5200|             291.584          9.977e-19              0.830
    5300|             110.320          0.000e+00               -nan
    5400|             192.224          0.000e+00               -nan
    5500|               9.991          0.000e+00               -nan
    5600|              61.420          6.474e-18              0.878
    5700|              56.331          4.619e-17              1.000
    5800|              82.063          6.639e-17              0.491
    6100|            1517.390          1.632e-14              0.018
    6200|               7.769          0.000e+00               -nan
    6300|               5.180          0.000e+00               -nan
    6400|               7.769          0.000e+00               -nan
    6500|               5.180          0.000e+00               -nan
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          1.598e-15              1.000
    6700|               1.113          3.698e-16              0.810
    6701|               0.308          0.000e+00               -nan
    6702|               6.122          3.818e-15              0.615
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          1.177e-14              1.000
    6900|               1.113          8.392e-15              0.596
    6901|               0.308          7.960e-16              1.000
    6902|               6.122          1.336e-15              0.526
    7000|              10.364          0.000e+00               -nan
    7100|              58.000          0.000e+00               -nan
    7200|               1.784          0.000e+00               -nan
    7201|               1.193          0.000e+00               -nan
    7202|               6.008          0.000e+00               -nan
    7203|             185.286          3.777e-17              0.920
    7300|             250.000          3.553e-17              0.752
    7400|              14.547          0.000e+00               -nan
    7401|               2.264          0.000e+00               -nan
    7402|               5.692          0.000e+00               -nan
    7403|             840.096          2.274e-18              0.878
    7500|              53.337          0.000e+00               -nan
    7501|             296.663          1.624e-17              0.741
    7600|               3.071          0.000e+00               -nan
    7601|               0.223          0.000e+00               -nan
    7602|             116.634          1.287e-17              0.868
    7700|              55.000          0.000e+00               -nan
    7800|               3.993          0.000e+00               -nan
    7801|               0.289          0.000e+00               -nan
    7802|              75.671          0.000e+00               -nan
    7900|              95.000          0.000e+00               -nan
    8000|               2.824          0.000e+00               -nan
    8001|               0.205          0.000e+00               -nan
    8002|              76.924          0.000e+00               -nan
    8100|              40.000          0.000e+00               -nan
    8200|               2.779          0.000e+00               -nan
    8201|               0.203          0.000e+00               -nan
    8202|             116.946          9.462e-17              1.000
    8300|              35.000          0.000e+00               -nan
    8400|               4.451          0.000e+00               -nan
    8401|               0.324          0.000e+00               -nan
    8402|              48.524          0.000e+00               -nan
    8500|              75.000          0.000e+00               -nan
    8600|              39.976          0.000e+00               -nan
    8700|             385.839          6.509e-17              0.469
    8800|             510.000          3.627e-17              0.429
    8900|             162.338          2.588e-17              0.873
    9000|              38.359          0.000e+00               -nan
    9100|               7.652          0.000e+00               -nan
    9200|             166.542          3.341e-19              1.000
    9300|              39.362          0.000e+00               -nan
    9400|               7.892          0.000e+00               -nan
    9500|            2360.000          2.916e-17              0.296
    9700|             545.877          1.154e-16              0.348
    9900|             652.861          1.825e-16              0.259
   10000|              15.949          7.495e-15              0.248
   10100|              15.949          0.000e+00               -nan
   10200|               5.510          1.615e-16              1.000
   10300|             130.204          5.829e-17              0.971
   10400|              11.019          0.000e+00               -nan
   10500|              11.019          0.000e+00               -nan
   10600|            1200.828          2.743e-15              0.049
   10700|           14844.730          7.377e-17              0.087
   10800|            2843.507          2.050e-17              0.388
   10900|           10887.729          0.000e+00               -nan
   11000|               1.919          0.000e+00               -nan
   11001|               0.103          0.000e+00               -nan
   11002|              49.783          2.932e-16              0.683
   11003|              22.870          3.175e-16              1.000
   11300|             173.631          3.670e-17              0.961
   11400|               0.622          1.008e-14              0.670
   11500|              17.618          0.000e+00               -nan
   11600|             975.622          3.713e-15              0.045
   11700|           11176.900          6.041e-17              0.104
   11800|            1549.842          3.451e-17              0.382
   11900|            4510.134          0.000e+00               -nan
   12000|              44.045          2.464e-15              0.281
   12100|              44.045          2.822e-15              0.260
   12200|             259.230          3.179e-15              0.087
   12201|               8.470          2.134e-15              0.246
   12300|            1271.006          6.079e-17              0.268
   12301|              38.418          9.370e-18              0.710
   12400|             575.709          1.218e-17              0.737
   12401|              18.843          0.000e+00               -nan
   12500|            1259.982          0.000e+00               -nan
   12501|              37.790          0.000e+00               -nan
   12600|              37.952          4.435e-16              0.611
   12700|             228.400          4.559e-17              0.794
   12800|              50.727          1.075e-15              0.344
   12801|               0.043          0.000e+00               -nan
   12900|              18.617          0.000e+00               -nan
   13000|              18.617          0.000e+00               -nan
   13100|              25.909          0.000e+00               -nan
   13200|              23.351          9.939e-16              0.586
   13300|              20.993          2.043e-15              0.431
   13301|              54.552          1.910e-15              0.289
   13400|               3.109          7.842e-15              0.587
   13500|               8.809          0.000e+00               -nan
   13600|               7.773          0.000e+00               -nan
   13700|              49.781          0.000e+00               -nan
   13701|               1.318          0.000e+00               -nan
   13800|             200.000          0.000e+00               -nan
   14000|               0.140          9.431e-16              0.711
=====================================================================

