
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
   11002|              49.783          3.980e-16              0.647
   11003|              22.870          6.231e-17              0.939
   11300|             173.631          4.262e-18              0.774
   11400|               0.622          4.130e-14              0.586
   11500|              17.618          0.000e+00               -nan
   11600|             975.622          3.419e-15              0.046
   11700|           11176.900          5.400e-17              0.106
   11800|            1549.842          2.077e-17              0.426
   11900|            4510.134          0.000e+00               -nan
   12000|              44.045          1.793e-15              0.312
   12100|              44.045          1.832e-15              0.303
   12200|             259.230          2.978e-15              0.089
   12201|               8.470          2.130e-15              0.218
   12300|            1271.006          1.210e-16              0.204
   12301|              38.418          6.011e-17              0.653
   12400|             575.709          2.080e-19              0.843
   12401|              18.843          0.000e+00               -nan
   12500|            1259.982          7.346e-20              1.000
   12501|              37.790          0.000e+00               -nan
   12600|              37.952          1.281e-15              0.385
   12700|             228.400          2.353e-17              0.947
   12800|              50.727          1.147e-15              0.391
   12801|               0.043          6.879e-16              1.000
   12900|              18.617          0.000e+00               -nan
   13000|              18.617          0.000e+00               -nan
   13100|              25.909          3.558e-16              0.505
   13200|              23.351          8.829e-16              0.654
   13300|              20.993          2.716e-15              0.372
   13301|              54.552          2.117e-15              0.262
   13400|               3.109          2.103e-15              0.583
   13500|               8.809          0.000e+00               -nan
   13600|               7.773          0.000e+00               -nan
   13700|              49.781          0.000e+00               -nan
   13701|               1.318          0.000e+00               -nan
   13800|             200.000          0.000e+00               -nan
   14000|               0.140          1.231e-15              0.561
=====================================================================

