
=====================================================================
 Run #0 / Number of event processed : 100000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
    7401|               2.264          1.105e-17              0.736
    7402|               5.692          1.566e-17              0.754
    7403|             840.096          1.142e-17              0.267
    7500|              53.337          2.905e-17              0.440
    7501|             296.663          7.159e-18              0.506
    7600|               3.071          5.893e-17              1.000
    7601|               0.223          0.000e+00               -nan
    7602|             116.634          3.655e-18              0.422
    7700|              55.000          2.897e-18              0.561
    7800|               3.993          2.522e-17              1.000
    7801|               0.289          0.000e+00               -nan
    7802|              75.671          2.498e-17              0.537
    7900|              95.000          2.876e-17              0.544
    8000|               2.824          0.000e+00               -nan
    8001|               0.205          0.000e+00               -nan
    8002|              76.924          2.957e-18              0.895
    8100|              40.000          1.614e-17              0.895
    8200|               2.779          0.000e+00               -nan
    8201|               0.203          0.000e+00               -nan
    8202|             116.946          2.239e-17              0.575
    8300|              35.000          2.443e-17              0.703
    8400|               4.451          0.000e+00               -nan
    8401|               0.324          0.000e+00               -nan
    8402|              48.524          9.632e-19              1.000
    8500|              75.000          1.980e-17              0.802
    8600|              39.976          0.000e+00               -nan
    8700|             385.839          1.095e-16              0.124
    8800|             510.000          9.101e-17              0.122
    8900|             162.338          2.064e-17              0.418
    9000|              38.359          7.512e-18              0.774
    9100|               7.652          1.265e-18              1.000
    9200|             166.542          1.684e-17              0.373
    9300|              39.362          1.220e-17              0.483
    9400|               7.892          1.106e-16              0.919
    9500|            2360.000          5.422e-17              0.079
    9700|             545.877          1.268e-16              0.099
    9900|             652.861          1.349e-16              0.088
   10000|              15.949          4.610e-15              0.098
   10100|              15.949          6.174e-17              0.857
   10200|               5.510          1.083e-15              0.304
   10300|             130.204          1.584e-17              0.432
   10400|              11.019          0.000e+00               -nan
   10500|              11.019          0.000e+00               -nan
   10600|            1200.828          2.666e-15              0.016
   10700|           14844.730          7.321e-17              0.028
   10800|            2843.507          2.193e-17              0.111
   10900|           10887.729          4.189e-19              0.413
   11000|               1.919          2.076e-16              0.633
   11001|               0.103          2.579e-16              0.629
   11002|              49.783          3.264e-16              0.215
   11003|              22.870          2.499e-16              0.351
   11300|             173.631          3.003e-17              0.363
   11400|               0.622          1.100e-14              0.317
   11500|              17.618          0.000e+00               -nan
   11600|             975.622          3.449e-15              0.015
   11700|           11176.900          5.717e-17              0.034
   11800|            1549.842          2.745e-17              0.121
   11900|            4510.134          9.285e-20              0.795
   12000|              44.045          2.108e-15              0.093
   12100|              44.045          2.418e-15              0.083
   12200|             259.230          3.393e-15              0.027
   12201|               8.470          2.867e-15              0.067
   12300|            1271.006          7.288e-17              0.079
   12301|              38.418          5.372e-17              0.264
   12400|             575.709          1.514e-17              0.244
   12401|              18.843          9.009e-18              0.517
   12500|            1259.982          3.135e-21              1.000
   12501|              37.790          0.000e+00               -nan
   12600|              37.952          9.334e-16              0.148
   12700|             228.400          5.702e-17              0.251
   12800|              50.727          2.117e-15              0.089
   12801|               0.043          5.270e-15              0.777
   12900|              18.617          0.000e+00               -nan
   13000|              18.617          0.000e+00               -nan
   13100|              25.909          3.161e-16              0.318
   13200|              23.351          3.306e-16              0.294
   13300|              20.993          2.233e-15              0.129
   13301|              54.552          1.809e-15              0.090
   13400|               3.109          3.883e-15              0.226
   13500|               8.809          0.000e+00               -nan
   13600|               7.773          2.676e-18              0.830
   13700|              49.781          4.639e-18              0.989
   13701|               1.318          0.000e+00               -nan
   13800|             200.000          8.757e-19              0.889
   14000|               0.140          3.164e-15              0.198
=====================================================================

