
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
    5000|             271.915          2.098e-16              0.333
    5100|             156.175          0.000e+00               -nan
    5200|             264.976          8.174e-18              0.731
    5300|              80.240          0.000e+00               -nan
    5400|             154.840          4.195e-20              1.000
    5500|               1.685          0.000e+00               -nan
    5600|              51.347          2.265e-16              0.994
    5700|              41.959          2.229e-17              0.854
    5800|              69.351          1.752e-16              0.895
    6100|            1349.568          1.766e-14              0.018
    6200|             153.663          9.940e-17              0.714
    6300|             102.491          1.522e-16              0.587
    6400|             153.663          8.919e-17              0.543
    6500|             102.491          2.742e-16              0.617
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.100          1.305e-14              0.788
    6701|               0.304          0.000e+00               -nan
    6702|               6.051          4.182e-15              0.517
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.100          5.403e-15              0.738
    6901|               0.304          0.000e+00               -nan
    6902|               6.051          3.523e-15              0.600
    7000|               8.201          0.000e+00               -nan
    7100|              48.000          4.422e-18              0.954
    7200|               1.561          0.000e+00               -nan
    7201|               1.044          0.000e+00               -nan
    7202|               5.256          0.000e+00               -nan
    7203|             165.012          1.953e-17              0.918
    7300|             230.000          2.540e-17              0.856
    7400|              12.341          0.000e+00               -nan
    7401|               1.922          0.000e+00               -nan
    7402|               4.831          0.000e+00               -nan
    7403|             736.662          2.048e-17              0.669
    7500|              45.227          7.781e-17              0.842
    7501|             234.773          2.743e-17              0.667
    7600|               4.451          0.000e+00               -nan
    7601|               0.322          0.000e+00               -nan
    7602|             107.784          2.679e-17              0.894
    7700|             100.007          5.349e-19              1.000
    7800|               3.680          0.000e+00               -nan
    7801|               0.266          0.000e+00               -nan
    7802|              64.847          0.000e+00               -nan
    7900|              59.995          1.520e-16              1.000
    8000|               2.196          0.000e+00               -nan
    8001|               0.160          0.000e+00               -nan
    8002|              66.428          4.733e-18              1.000
    8100|              30.005          0.000e+00               -nan
    8200|               3.021          0.000e+00               -nan
    8201|               0.220          0.000e+00               -nan
    8202|             109.320          0.000e+00               -nan
    8300|              50.003          0.000e+00               -nan
    8400|               4.222          0.000e+00               -nan
    8401|               0.306          0.000e+00               -nan
    8402|              51.761          1.359e-17              1.000
    8500|              79.993          0.000e+00               -nan
    8600|              31.268          0.000e+00               -nan
    8700|             290.890          1.680e-16              0.344
    8800|             370.000          5.972e-17              0.396
    8900|             149.091          2.631e-18              0.821
    9000|              37.441          0.000e+00               -nan
    9100|               7.494          0.000e+00               -nan
    9200|             125.147          0.000e+00               -nan
    9300|              31.440          0.000e+00               -nan
    9400|               6.292          0.000e+00               -nan
    9500|            1810.000          3.491e-17              0.302
    9700|             427.256          1.518e-16              0.300
    9900|             522.518          2.291e-16              0.272
   10000|              12.695          7.218e-15              0.286
   10100|              12.695          0.000e+00               -nan
   10200|               4.386          2.749e-15              0.583
   10300|             103.641          1.114e-16              1.000
   10400|               8.771          7.300e-16              1.000
   10500|               8.771          0.000e+00               -nan
   10600|             445.022          4.164e-15              0.066
   10700|            8324.973          1.392e-16              0.084
   10800|            1479.724          4.958e-17              0.323
   10900|            7676.720          1.161e-18              0.642
   11000|               1.871          0.000e+00               -nan
   11001|               0.101          0.000e+00               -nan
   11002|              41.247          1.284e-16              0.583
   11003|              21.240          0.000e+00               -nan
   11100|               6.318          0.000e+00               -nan
   11200|               6.318          0.000e+00               -nan
   11300|             144.552          5.163e-17              0.774
   11400|               0.615          1.076e-14              0.606
   11600|             844.543          4.707e-15              0.044
   11700|           11513.363          8.946e-17              0.085
   11800|            2171.588          2.527e-17              0.305
   11900|            7795.948          1.156e-18              1.000
   12000|              35.880          1.498e-15              0.345
   12100|              35.880          3.608e-15              0.245
   12200|             155.582          4.014e-15              0.093
   12201|               6.324          3.110e-15              0.192
   12300|             871.603          1.445e-16              0.250
   12301|              32.368          6.491e-17              0.767
   12400|             380.905          5.790e-17              0.538
   12401|              15.598          2.813e-17              1.000
   12500|             924.584          0.000e+00               -nan
   12501|              35.025          0.000e+00               -nan
   12600|              19.098          7.438e-17              0.562
   12700|             187.400          5.726e-17              0.677
   12800|              40.562          8.769e-16              0.323
   12801|               0.036          0.000e+00               -nan
   13100|              20.503          1.020e-15              0.639
   13200|              19.455          5.916e-16              0.854
   13300|              20.995          1.485e-15              0.383
   13301|              40.415          3.533e-15              0.253
   13400|               3.075          2.152e-15              0.917
   13500|               7.689          0.000e+00               -nan
   13600|               7.689          0.000e+00               -nan
   13700|              39.459          0.000e+00               -nan
   13701|               1.345          0.000e+00               -nan
   13800|             200.000          0.000e+00               -nan
   13900|              81.993          0.000e+00               -nan
   14000|               0.036          1.930e-16              1.000
=====================================================================

