
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
    5000|             271.915          2.046e-16              0.360
    5100|             156.175          1.813e-17              1.000
    5200|             264.976          0.000e+00               -nan
    5300|              80.240          1.351e-17              1.000
    5400|             154.840          1.124e-17              0.761
    5500|               1.685          1.509e-15              0.800
    5600|              51.347          4.385e-16              0.462
    5700|              41.959          0.000e+00               -nan
    5800|              69.351          1.161e-16              0.673
    6100|            1349.568          1.790e-14              0.018
    6200|             153.663          7.884e-17              0.739
    6300|             102.491          8.151e-17              0.895
    6400|             153.663          1.295e-16              0.630
    6500|             102.491          3.594e-16              0.442
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.100          2.317e-15              1.000
    6701|               0.304          0.000e+00               -nan
    6702|               6.051          7.469e-15              0.417
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.100          7.158e-15              0.697
    6901|               0.304          0.000e+00               -nan
    6902|               6.051          3.806e-15              0.600
    7000|               8.201          0.000e+00               -nan
    7100|              48.000          4.068e-17              0.615
    7200|               1.561          0.000e+00               -nan
    7201|               1.044          0.000e+00               -nan
    7202|               5.256          0.000e+00               -nan
    7203|             165.012          3.638e-17              0.760
    7300|             230.000          1.258e-16              0.536
    7400|              12.341          4.909e-17              1.000
    7401|               1.922          0.000e+00               -nan
    7402|               4.831          0.000e+00               -nan
    7403|             736.662          1.431e-17              0.809
    7500|              45.227          0.000e+00               -nan
    7501|             234.773          4.225e-17              0.874
    7600|               4.451          0.000e+00               -nan
    7601|               0.322          0.000e+00               -nan
    7602|             107.784          1.294e-17              0.848
    7700|             100.007          0.000e+00               -nan
    7800|               3.680          0.000e+00               -nan
    7801|               0.266          0.000e+00               -nan
    7802|              64.847          0.000e+00               -nan
    7900|              59.995          0.000e+00               -nan
    8000|               2.196          0.000e+00               -nan
    8001|               0.160          0.000e+00               -nan
    8002|              66.428          0.000e+00               -nan
    8100|              30.005          1.916e-17              1.000
    8200|               3.021          0.000e+00               -nan
    8201|               0.220          0.000e+00               -nan
    8202|             109.320          2.868e-19              1.000
    8300|              50.003          0.000e+00               -nan
    8400|               4.222          0.000e+00               -nan
    8401|               0.306          0.000e+00               -nan
    8402|              51.761          0.000e+00               -nan
    8500|              79.993          0.000e+00               -nan
    8600|              31.268          0.000e+00               -nan
    8700|             290.890          1.956e-16              0.366
    8800|             370.000          2.231e-16              0.304
    8900|             149.091          6.420e-17              0.905
    9000|              37.441          0.000e+00               -nan
    9100|               7.494          2.970e-16              1.000
    9200|             125.147          1.328e-18              1.000
    9300|              31.440          0.000e+00               -nan
    9400|               6.292          0.000e+00               -nan
    9500|            1810.000          8.230e-17              0.255
    9700|             427.256          1.990e-16              0.303
    9900|             522.518          2.337e-16              0.206
   10000|              12.695          4.656e-15              0.298
   10100|              12.695          7.194e-18              1.000
   10200|               4.386          1.211e-16              1.000
   10300|             103.641          2.705e-17              0.748
   10400|               8.771          0.000e+00               -nan
   10500|               8.771          0.000e+00               -nan
   10600|             445.022          4.074e-15              0.066
   10700|            8324.973          1.395e-16              0.082
   10800|            1479.724          1.898e-17              0.486
   10900|            7676.720          5.534e-19              1.000
   11000|               1.871          0.000e+00               -nan
   11001|               0.101          0.000e+00               -nan
   11002|              41.247          3.629e-16              0.752
   11003|              21.240          7.084e-16              0.806
   11100|               6.318          0.000e+00               -nan
   11200|               6.318          0.000e+00               -nan
   11300|             144.552          4.411e-17              0.900
   11400|               0.615          3.117e-14              0.732
   11600|             844.543          4.733e-15              0.044
   11700|           11513.363          8.834e-17              0.087
   11800|            2171.588          5.444e-17              0.287
   11900|            7795.948          1.242e-19              1.000
   12000|              35.880          4.321e-15              0.217
   12100|              35.880          3.885e-15              0.235
   12200|             155.582          4.511e-15              0.095
   12201|               6.324          3.487e-15              0.220
   12300|             871.603          1.715e-16              0.207
   12301|              32.368          2.501e-16              0.583
   12400|             380.905          4.353e-19              1.000
   12401|              15.598          0.000e+00               -nan
   12500|             924.584          5.152e-19              1.000
   12501|              35.025          0.000e+00               -nan
   12600|              19.098          2.437e-16              0.522
   12700|             187.400          6.519e-17              0.541
   12800|              40.562          1.658e-15              0.328
   12801|               0.036          0.000e+00               -nan
   13100|              20.503          5.153e-17              0.912
   13200|              19.455          1.255e-15              0.529
   13300|              20.995          2.080e-15              0.393
   13301|              40.415          2.431e-15              0.267
   13400|               3.075          7.470e-15              0.557
   13500|               7.689          0.000e+00               -nan
   13600|               7.689          0.000e+00               -nan
   13700|              39.459          0.000e+00               -nan
   13701|               1.345          0.000e+00               -nan
   13800|             200.000          1.051e-18              1.000
   13900|              81.993          0.000e+00               -nan
   14000|               0.036          8.261e-15              0.966
=====================================================================

