
=====================================================================
 Run #0 / Number of event processed : 100000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
   13200|              19.455          6.326e-16              0.236
   13300|              20.995          3.127e-15              0.109
   13301|              40.415          2.067e-15              0.097
   13400|               3.075          1.404e-15              0.375
   13500|               7.689          8.570e-17              1.000
   13600|               7.689          0.000e+00               -nan
   13700|              39.459          0.000e+00               -nan
   13701|               1.345          0.000e+00               -nan
   13800|             200.000          9.613e-18              0.619
   13900|              81.993          5.098e-18              1.000
   14000|               0.036          1.320e-15              0.304
=====================================================================

