
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.100          3.298e-15              0.831
    6901|               0.304          0.000e+00               -nan
    6902|               6.051          4.635e-15              0.446
    7000|               8.201          0.000e+00               -nan
    7100|              48.000          3.009e-17              1.000
    7200|               1.561          0.000e+00               -nan
    7201|               1.044          0.000e+00               -nan
    7202|               5.256          0.000e+00               -nan
    7203|             165.012          8.539e-19              1.000
    7300|             230.000          4.043e-17              0.688
    7400|              12.341          3.290e-17              1.000
    7401|               1.922          4.347e-16              1.000
    7402|               4.831          2.357e-16              1.000
    7403|             736.662          1.259e-17              0.884
    7500|              45.227          0.000e+00               -nan
    7501|             234.773          7.776e-18              0.754
    7600|               4.451          0.000e+00               -nan
    7601|               0.322          0.000e+00               -nan
    7602|             107.784          6.910e-17              0.613
    7700|             100.007          0.000e+00               -nan
    7800|               3.680          9.912e-16              1.000
    7801|               0.266          4.645e-16              1.000
    7802|              64.847          1.892e-16              0.712
    7900|              59.995          1.454e-17              1.000
    8000|               2.196          0.000e+00               -nan
    8001|               0.160          0.000e+00               -nan
    8002|              66.428          0.000e+00               -nan
    8100|              30.005          0.000e+00               -nan
    8200|               3.021          0.000e+00               -nan
    8201|               0.220          0.000e+00               -nan
    8202|             109.320          0.000e+00               -nan
    8300|              50.003          0.000e+00               -nan
    8400|               4.222          0.000e+00               -nan
    8401|               0.306          0.000e+00               -nan
    8402|              51.761          0.000e+00               -nan
    8500|              79.993          0.000e+00               -nan
    8600|              31.268          0.000e+00               -nan
    8700|             290.890          2.318e-16              0.388
    8800|             370.000          1.127e-16              0.354
    8900|             149.091          2.153e-17              0.625
    9000|              37.441          0.000e+00               -nan
    9100|               7.494          0.000e+00               -nan
    9200|             125.147          1.949e-17              0.974
    9300|              31.440          0.000e+00               -nan
    9400|               6.292          0.000e+00               -nan
    9500|            1810.000          6.914e-17              0.250
    9700|             427.256          1.422e-16              0.382
    9900|             522.518          2.195e-16              0.297
   10000|              12.695          5.022e-15              0.318
   10100|              12.695          1.556e-15              0.652
   10200|               4.386          6.705e-15              0.554
   10300|             103.641          2.261e-16              0.605
   10400|               8.771          0.000e+00               -nan
   10500|               8.771          0.000e+00               -nan
   10600|             445.022          4.239e-15              0.063
   10700|            8324.973          1.388e-16              0.084
   10800|            1479.724          3.959e-17              0.362
   10900|            7676.720          1.030e-18              1.000
   11000|               1.871          0.000e+00               -nan
   11001|               0.101          0.000e+00               -nan
   11002|              41.247          8.207e-17              0.640
   11003|              21.240          1.352e-17              1.000
   11100|               6.318          0.000e+00               -nan
   11200|               6.318          0.000e+00               -nan
   11300|             144.552          0.000e+00               -nan
   11400|               0.615          0.000e+00               -nan
   11600|             844.543          4.647e-15              0.044
   11700|           11513.363          9.435e-17              0.086
   11800|            2171.588          4.072e-17              0.283
   11900|            7795.948          0.000e+00               -nan
   12000|              35.880          3.477e-15              0.240
   12100|              35.880          3.507e-15              0.256
   12200|             155.582          4.301e-15              0.096
   12201|               6.324          3.894e-15              0.227
   12300|             871.603          1.441e-16              0.217
   12301|              32.368          2.256e-16              0.527
   12400|             380.905          3.891e-17              0.633
   12401|              15.598          8.314e-17              0.889
   12500|             924.584          0.000e+00               -nan
   12501|              35.025          0.000e+00               -nan
   12600|              19.098          2.324e-16              0.646
   12700|             187.400          9.483e-18              0.607
   12800|              40.562          1.622e-15              0.345
   12801|               0.036          0.000e+00               -nan
   13100|              20.503          3.358e-16              0.674
   13200|              19.455          5.558e-16              0.914
   13300|              20.995          4.631e-15              0.312
   13301|              40.415          2.897e-15              0.252
   13400|               3.075          6.002e-15              0.733
   13500|               7.689          0.000e+00               -nan
   13600|               7.689          0.000e+00               -nan
   13700|              39.459          0.000e+00               -nan
   13701|               1.345          0.000e+00               -nan
   13800|             200.000          0.000e+00               -nan
   13900|              81.993          0.000e+00               -nan
   14000|               0.036          9.553e-16              0.501
=====================================================================

