
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
    5000|             271.915          1.155e-16              0.452
    5100|             156.175          2.475e-18              1.000
    5200|             264.976          4.097e-17              0.656
    5300|              80.240          0.000e+00               -nan
    5400|             154.840          0.000e+00               -nan
    5500|               1.685          0.000e+00               -nan
    5600|              51.347          1.083e-16              0.538
    5700|              41.959          5.784e-16              0.624
    5800|              69.351          3.202e-16              0.458
    6100|            1349.568          1.675e-14              0.019
    6200|             153.663          1.853e-16              0.431
    6300|             102.491          3.738e-17              0.500
    6400|             153.663          3.189e-16              0.425
    6500|             102.491          2.415e-16              0.500
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.100          7.168e-15              0.657
    6701|               0.304          0.000e+00               -nan
    6702|               6.051          8.996e-15              0.447
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.100          4.382e-15              0.716
    6901|               0.304          0.000e+00               -nan
    6902|               6.051          1.222e-15              0.727
    7000|               8.201          7.718e-17              1.000
    7100|              48.000          1.966e-18              0.969
    7200|               1.561          0.000e+00               -nan
    7201|               1.044          0.000e+00               -nan
    7202|               5.256          0.000e+00               -nan
    7203|             165.012          9.642e-18              0.585
    7300|             230.000          7.280e-17              0.569
    7400|              12.341          0.000e+00               -nan
    7401|               1.922          0.000e+00               -nan
    7402|               4.831          0.000e+00               -nan
    7403|             736.662          2.822e-18              1.000
    7500|              45.227          0.000e+00               -nan
    7501|             234.773          1.494e-17              0.802
    7600|               4.451          0.000e+00               -nan
    7601|               0.322          0.000e+00               -nan
    7602|             107.784          0.000e+00               -nan
    7700|             100.007          0.000e+00               -nan
    7800|               3.680          0.000e+00               -nan
    7801|               0.266          0.000e+00               -nan
    7802|              64.847          0.000e+00               -nan
    7900|              59.995          0.000e+00               -nan
    8000|               2.196          0.000e+00               -nan
    8001|               0.160          0.000e+00               -nan
    8002|              66.428          0.000e+00               -nan
    8100|              30.005          0.000e+00               -nan
    8200|               3.021          2.748e-16              1.000
    8201|               0.220          1.186e-15              1.000
    8202|             109.320          5.075e-17              1.000
    8300|              50.003          0.000e+00               -nan
    8400|               4.222          0.000e+00               -nan
    8401|               0.306          0.000e+00               -nan
    8402|              51.761          0.000e+00               -nan
    8500|              79.993          0.000e+00               -nan
    8600|              31.268          0.000e+00               -nan
    8700|             290.890          6.629e-17              0.711
    8800|             370.000          9.784e-17              0.373
    8900|             149.091          2.355e-17              0.751
    9000|              37.441          2.946e-16              1.000
    9100|               7.494          0.000e+00               -nan
    9200|             125.147          2.992e-18              1.000
    9300|              31.440          0.000e+00               -nan
    9400|               6.292          0.000e+00               -nan
    9500|            1810.000          4.341e-17              0.291
    9700|             427.256          2.322e-16              0.283
    9900|             522.518          2.295e-16              0.244
   10000|              12.695          6.015e-15              0.306
   10100|              12.695          0.000e+00               -nan
   10200|               4.386          0.000e+00               -nan
   10300|             103.641          4.123e-17              1.000
   10400|               8.771          0.000e+00               -nan
   10500|               8.771          0.000e+00               -nan
   10600|             445.022          3.908e-15              0.066
   10700|            8324.973          1.339e-16              0.087
   10800|            1479.724          2.609e-17              0.418
   10900|            7676.720          0.000e+00               -nan
   11000|               1.871          0.000e+00               -nan
   11001|               0.101          0.000e+00               -nan
   11002|              41.247          1.951e-16              0.526
   11003|              21.240          2.195e-16              0.896
   11100|               6.318          0.000e+00               -nan
   11200|               6.318          0.000e+00               -nan
   11300|             144.552          2.197e-19              1.000
   11400|               0.615          0.000e+00               -nan
   11600|             844.543          4.722e-15              0.043
   11700|           11513.363          8.401e-17              0.090
   11800|            2171.588          2.385e-17              0.326
   11900|            7795.948          2.607e-19              1.000
   12000|              35.880          4.211e-15              0.239
   12100|              35.880          3.330e-15              0.269
   12200|             155.582          4.408e-15              0.089
   12201|               6.324          4.634e-15              0.185
   12300|             871.603          2.259e-16              0.183
   12301|              32.368          9.835e-17              0.410
   12400|             380.905          4.584e-17              0.469
   12401|              15.598          2.325e-17              0.860
   12500|             924.584          0.000e+00               -nan
   12501|              35.025          0.000e+00               -nan
   12600|              19.098          3.178e-16              0.566
   12700|             187.400          2.282e-16              0.491
   12800|              40.562          2.740e-15              0.284
   12801|               0.036          0.000e+00               -nan
   13100|              20.503          6.794e-16              0.634
   13200|              19.455          1.357e-15              0.594
   13300|              20.995          2.755e-15              0.344
   13301|              40.415          1.398e-15              0.295
   13400|               3.075          3.541e-15              0.734
   13500|               7.689          0.000e+00               -nan
   13600|               7.689          0.000e+00               -nan
   13700|              39.459          0.000e+00               -nan
   13701|               1.345          0.000e+00               -nan
   13800|             200.000          2.497e-18              1.000
   13900|              81.993          0.000e+00               -nan
   14000|               0.036          0.000e+00               -nan
=====================================================================

