
=====================================================================
 Run #0 / Number of event processed : 10000000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
    2900|             232.804          2.417e-18              0.104
    3000|              39.516          1.684e-18              0.315
    3100|             240.929          4.497e-19              0.243
    3200|             166.334          5.575e-20              0.470
    3300|              56.762          5.465e-19              0.438
    3400|             544.845          2.869e-20              0.484
    3500|             558.529          3.724e-20              0.365
    3600|              88.883          5.001e-21              0.860
    3700|             173.476          8.594e-20              0.627
    3800|             257.451          6.147e-20              0.572
    3900|              45.394          2.441e-15              0.008
    4000|              33.479          2.182e-15              0.010
    4100|             262.458          5.377e-18              0.062
    4200|             455.599          5.108e-18              0.052
    4300|             164.504          1.545e-16              0.014
    4400|             277.325          1.602e-16              0.012
    4500|             121.664          3.632e-16              0.012
    4600|              96.730          4.205e-16              0.013
    4700|              71.596          2.826e-15              0.006
    4800|              75.601          2.747e-15              0.006
    4900|             205.828          1.857e-16              0.012
    5000|             271.915          1.704e-16              0.012
    5100|             156.175          2.000e-17              0.040
    5200|             264.976          1.856e-17              0.034
    5300|              80.240          6.242e-18              0.096
    5400|             154.840          5.462e-18              0.084
    5500|               1.685          1.700e-16              0.079
    5600|              51.347          2.126e-16              0.025
    5700|              41.959          7.922e-17              0.044
    5800|              69.351          2.159e-16              0.021
    6100|            1349.568          1.736e-14              0.001
    6200|             153.663          2.063e-16              0.015
    6300|             102.491          1.627e-16              0.021
    6400|             153.663          2.130e-16              0.015
    6500|             102.491          1.565e-16              0.022
    6600|               0.039          3.766e-15              0.170
    6601|               0.189          3.489e-15              0.101
    6700|               1.100          4.550e-15              0.031
    6701|               0.304          3.779e-15              0.075
    6702|               6.051          4.731e-15              0.017
    6800|               0.039          4.173e-15              0.152
    6801|               0.189          4.782e-15              0.089
    6900|               1.100          4.538e-15              0.030
    6901|               0.304          4.363e-15              0.068
    6902|               6.051          4.745e-15              0.017
    7000|               8.201          4.714e-17              0.111
    7100|              48.000          4.173e-17              0.056
    7200|               1.561          4.856e-17              0.124
    7201|               1.044          5.190e-17              0.142
    7202|               5.256          5.215e-17              0.098
    7203|             165.012          4.614e-17              0.029
    7300|             230.000          4.694e-17              0.025
    7400|              12.341          1.176e-17              0.117
    7401|               1.922          1.357e-17              0.151
    7402|               4.831          1.200e-17              0.126
    7403|             736.662          1.219e-17              0.026
    7500|              45.227          1.112e-17              0.084
    7501|             234.773          1.164e-17              0.047
    7600|               4.451          1.384e-17              0.219
    7601|               0.322          9.341e-18              0.371
    7602|             107.784          1.162e-17              0.073
    7700|             100.007          1.216e-17              0.071
    7800|               3.680          1.488e-17              0.223
    7801|               0.266          1.214e-17              0.357
    7802|              64.847          1.211e-17              0.084
    7900|              59.995          1.186e-17              0.090
    8000|               2.196          9.876e-18              0.323
    8001|               0.160          9.038e-18              0.465
    8002|              66.428          1.171e-17              0.091
    8100|              30.005          1.007e-17              0.133
    8200|               3.021          7.208e-18              0.336
    8201|               0.220          5.466e-18              0.432
    8202|             109.320          8.902e-18              0.082
    8300|              50.003          9.346e-18              0.113
    8400|               4.222          5.656e-18              0.423
    8401|               0.306          5.858e-18              0.552
    8402|              51.761          3.586e-18              0.173
    8500|              79.993          4.031e-18              0.142
    8600|              31.268          2.482e-18              0.292
    8700|             290.890          1.371e-16              0.013
    8800|             370.000          1.196e-16              0.013
    8900|             149.091          3.154e-17              0.036
    9000|              37.441          2.802e-17              0.074
    9100|               7.494          3.035e-17              0.156
    9200|             125.147          2.632e-17              0.045
    9300|              31.440          2.589e-17              0.087
    9400|               6.292          2.835e-17              0.186
    9500|            1810.000          6.173e-17              0.008
    9700|             427.256          1.880e-16              0.009
    9900|             522.518          1.829e-16              0.009
   10000|              12.695          5.216e-15              0.010
   10100|              12.695          1.251e-16              0.062
   10200|               4.386          1.503e-15              0.032
   10300|             103.641          4.187e-17              0.038
   10400|               8.771          2.806e-17              0.151
   10500|               8.771          0.000e+00               -nan
   10600|             445.022          3.954e-15              0.002
   10700|            8324.973          1.385e-16              0.003
   10800|            1479.724          3.482e-17              0.012
   10900|            7676.720          4.590e-19              0.046
   11000|               1.871          3.590e-16              0.063
   11001|               0.101          3.880e-16              0.107
   11002|              41.247          3.511e-16              0.021
   11003|              21.240          3.223e-16              0.031
   11100|               6.318          3.859e-18              0.569
   11200|               6.318          5.109e-18              0.414
   11300|             144.552          3.298e-17              0.037
   11400|               0.615          1.544e-14              0.028
   11600|             844.543          4.621e-15              0.001
   11700|           11513.363          8.721e-17              0.003
   11800|            2171.588          4.300e-17              0.009
   11900|            7795.948          4.284e-19              0.047
   12000|              35.880          3.171e-15              0.008
   12100|              35.880          3.275e-15              0.008
   12200|             155.582          4.301e-15              0.003
   12201|               6.324          3.682e-15              0.007
   12300|             871.603          1.250e-16              0.007
   12301|              32.368          1.133e-16              0.018
   12400|             380.905          2.901e-17              0.023
   12401|              15.598          2.609e-17              0.056
   12500|             924.584          3.712e-19              0.133
   12501|              35.025          1.758e-19              0.418
   12600|              19.098          9.670e-16              0.020
   12700|             187.400          5.906e-17              0.025
   12800|              40.562          2.072e-15              0.010
   12801|               0.036          2.352e-15              0.073
   13100|              20.503          3.335e-16              0.031
   13200|              19.455          7.265e-16              0.023
   13300|              20.995          3.130e-15              0.011
   13301|              40.415          2.294e-15              0.009
   13400|               3.075          3.759e-15              0.025
   13500|               7.689          6.161e-18              0.245
   13600|               7.689          9.889e-18              0.234
   13700|              39.459          3.441e-18              0.198
   13701|               1.345          2.372e-18              0.458
   13800|             200.000          3.198e-18              0.101
   13900|              81.993          3.256e-18              0.143
   14000|               0.036          2.605e-15              0.041
=====================================================================

