
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
    5000|             271.915          7.243e-17              0.348
    5100|             156.175          1.464e-17              1.000
    5200|             264.976          1.230e-17              0.806
    5300|              80.240          1.277e-18              1.000
    5400|             154.840          1.527e-17              1.000
    5500|               1.685          0.000e+00               -nan
    5600|              51.347          1.416e-16              0.653
    5700|              41.959          1.874e-18              1.000
    5800|              69.351          1.074e-16              0.557
    6100|            1349.568          1.753e-14              0.018
    6200|             153.663          2.421e-16              0.413
    6300|             102.491          2.886e-16              0.541
    6400|             153.663          1.836e-16              0.459
    6500|             102.491          1.787e-16              0.537
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.100          2.819e-15              1.000
    6701|               0.304          3.016e-15              1.000
    6702|               6.051          2.256e-15              0.716
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.100          1.444e-15              0.782
    6901|               0.304          0.000e+00               -nan
    6902|               6.051          4.864e-15              0.565
    7000|               8.201          0.000e+00               -nan
    7100|              48.000          2.344e-17              1.000
    7200|               1.561          0.000e+00               -nan
    7201|               1.044          0.000e+00               -nan
    7202|               5.256          0.000e+00               -nan
    7203|             165.012          4.964e-18              0.643
    7300|             230.000          1.287e-17              0.729
    7400|              12.341          0.000e+00               -nan
    7401|               1.922          0.000e+00               -nan
    7402|               4.831          0.000e+00               -nan
    7403|             736.662          8.666e-18              0.680
    7500|              45.227          0.000e+00               -nan
    7501|             234.773          0.000e+00               -nan
    7600|               4.451          0.000e+00               -nan
    7601|               0.322          0.000e+00               -nan
    7602|             107.784          0.000e+00               -nan
    7700|             100.007          0.000e+00               -nan
    7800|               3.680          0.000e+00               -nan
    7801|               0.266          0.000e+00               -nan
    7802|              64.847          0.000e+00               -nan
    7900|              59.995          0.000e+00               -nan
    8000|               2.196          0.000e+00               -nan
    8001|               0.160          0.000e+00               -nan
    8002|              66.428          0.000e+00               -nan
    8100|              30.005          0.000e+00               -nan
    8200|               3.021          0.000e+00               -nan
    8201|               0.220          0.000e+00               -nan
    8202|             109.320          0.000e+00               -nan
    8300|              50.003          0.000e+00               -nan
    8400|               4.222          0.000e+00               -nan
    8401|               0.306          0.000e+00               -nan
    8402|              51.761          0.000e+00               -nan
    8500|              79.993          0.000e+00               -nan
    8600|              31.268          0.000e+00               -nan
    8700|             290.890          9.007e-17              0.513
    8800|             370.000          5.314e-17              0.553
    8900|             149.091          6.470e-17              1.000
    9000|              37.441          0.000e+00               -nan
    9100|               7.494          0.000e+00               -nan
    9200|             125.147          8.040e-18              1.000
    9300|              31.440          8.289e-17              1.000
    9400|               6.292          0.000e+00               -nan
    9500|            1810.000          5.697e-17              0.251
    9700|             427.256          1.478e-16              0.280
    9900|             522.518          1.461e-16              0.262
   10000|              12.695          5.698e-15              0.325
   10100|              12.695          8.096e-17              0.967
   10200|               4.386          1.367e-15              0.712
   10300|             103.641          4.771e-17              0.602
   10400|               8.771          0.000e+00               -nan
   10500|               8.771          0.000e+00               -nan
   10600|             445.022          4.084e-15              0.066
   10700|            8324.973          1.331e-16              0.083
   10800|            1479.724          3.647e-17              0.384
   10900|            7676.720          0.000e+00               -nan
   11000|               1.871          0.000e+00               -nan
   11001|               0.101          0.000e+00               -nan
   11002|              41.247          1.268e-16              0.550
   11003|              21.240          1.220e-16              0.741
   11100|               6.318          0.000e+00               -nan
   11200|               6.318          0.000e+00               -nan
   11300|             144.552          3.087e-17              0.742
   11400|               0.615          2.730e-14              0.651
   11600|             844.543          4.400e-15              0.044
   11700|           11513.363          9.868e-17              0.084
   11800|            2171.588          2.664e-17              0.342
   11900|            7795.948          0.000e+00               -nan
   12000|              35.880          4.423e-15              0.225
   12100|              35.880          3.879e-15              0.226
   12200|             155.582          4.083e-15              0.093
   12201|               6.324          3.530e-15              0.236
   12300|             871.603          1.007e-16              0.259
   12301|              32.368          3.940e-17              0.709
   12400|             380.905          1.893e-17              0.512
   12401|              15.598          0.000e+00               -nan
   12500|             924.584          0.000e+00               -nan
   12501|              35.025          0.000e+00               -nan
   12600|              19.098          3.776e-17              0.711
   12700|             187.400          5.284e-18              0.712
   12800|              40.562          2.139e-15              0.275
   12801|               0.036          0.000e+00               -nan
   13100|              20.503          1.184e-16              0.962
   13200|              19.455          3.183e-16              0.845
   13300|              20.995          2.073e-15              0.366
   13301|              40.415          2.993e-15              0.258
   13400|               3.075          9.265e-15              0.575
   13500|               7.689          0.000e+00               -nan
   13600|               7.689          0.000e+00               -nan
   13700|              39.459          0.000e+00               -nan
   13701|               1.345          0.000e+00               -nan
   13800|             200.000          1.091e-17              1.000
   13900|              81.993          0.000e+00               -nan
   14000|               0.036          2.577e-15              0.527
=====================================================================

