Organ ID,Organ Mass (g),Dose (Gy/source),Relative Error
5400,154.8396845,0,0
5500,1.685296248,0,0
5600,51.3469606,3.005615302e-16,0.814928134
5700,41.95907372,9.043893439e-18,0.7566829
5800,69.35056397,3.399646953e-17,0.5868954002
6100,1349.568113,1.688750079e-14,0.01880435792
6200,153.6633058,2.996266256e-16,0.423225743
6300,102.4914601,3.264287421e-16,0.5339498715
6400,153.6633035,2.204809748e-16,0.5264750669
6500,102.4914614,5.432898546e-17,0.7015290529
6600,0.03888949784,0,0
6601,0.1892705671,0,0
6700,1.100128016,8.990460285e-15,0.7793612111
6701,0.3042709126,0,0
6702,6.050738358,1.10097221e-14,0.3385907468
6800,0.03888931586,0,0
6801,0.189270662,0,0
6900,1.100123805,3.298301611e-15,0.831067582
6901,0.3042708209,0,0
6902,6.05074075,4.635447272e-15,0.4463548776
7000,8.201118428,0,0
7100,47.99999846,3.009382451e-17,0.9999499987
7200,1.560964175,0,0
7201,1.043729985,0,0
7202,5.256181108,0,0
7203,165.0120124,8.539334424e-19,0.9999499987
7300,230.0000006,4.043282867e-17,0.6879795717
7400,12.34122773,3.289578719e-17,0.9999499987
7401,1.921644613,4.347043221e-16,0.9999499987
7402,4.831023158,2.357193061e-16,0.9999499987
7403,736.6617236,1.259207968e-17,0.8841677822
7500,45.22669119,0,0
7501,234.7733081,7.775507039e-18,0.7536961379
7600,4.450855099,0,0
7601,0.3218907158,0,0
7602,107.7839896,6.910063148e-17,0.6131376552
7700,100.0070035,0,0
7800,3.680164608,9.91189568e-16,0.9999499987
7801,0.2663179478,4.645356131e-16,0.9999499987
7802,64.84744016,1.892439074e-16,0.711691109
7900,59.99499313,1.454242041e-17,0.9999499987
8000,2.195965822,0,0
8001,0.159996331,0,0
8002,66.42798484,0,0
8100,30.0050013,0,0
8200,3.020775327,0,0
8201,0.2195368713,0,0
8202,109.3204114,0,0
8300,50.00299463,0,0
8400,4.222046558,0,0
8401,0.3059269267,0,0
8402,51.76085913,0,0
8500,79.99299661,0,0
8600,31.26769463,0,0
8700,290.8899695,2.317776442e-16,0.3882167606
8800,370.000006,1.127282838e-16,0.3537529433
8900,149.091082,2.152702063e-17,0.625068616
9000,37.44117633,0,0
9100,7.494248016,0,0
9200,125.1467025,1.949214131e-17,0.9743126195
9300,31.43977766,0,0
9400,6.291959956,0,0
9500,1810.000002,6.91405568e-17,0.2496937253
9700,427.255635,1.421675999e-16,0.3820210348
9900,522.5177096,2.194774935e-16,0.2967399553
10000,12.69547045,5.022357959e-15,0.3175631243
10100,12.69544257,1.555987069e-15,0.6519604895
10200,4.385693184,6.704536865e-15,0.5538841242
10300,103.6409332,2.260817522e-16,0.6049193349
10400,8.77145648,0,0
10500,8.771395776,0,0
10600,445.0216281,4.238786534e-15,0.06336279337
10700,8324.972881,1.38795792e-16,0.08416282836
10800,1479.723864,3.958864928e-17,0.3617790974
10900,7676.719927,1.030046064e-18,0.9999499987
11000,1.871018153,0,0
11001,0.1006174688,0,0
11002,41.24658622,8.20713984e-17,0.6403938284
11003,21.24000375,1.351790059e-17,0.9999499987
11100,6.318272095,0,0
11200,6.318275589,0,0
11300,144.55162,0,0
11400,0.6150875891,0,0
11600,844.5432189,4.647108009e-15,0.04364348992
11700,11513.36291,9.434985421e-17,0.08587822409
11800,2171.587829,4.071517383e-17,0.2828851763
11900,7795.947644,0,0
12000,35.87984162,3.477342337e-15,0.2398965333
12100,35.87987862,3.506924518e-15,0.2555104239
12200,155.5820784,4.301458754e-15,0.09588253946
12201,6.3244838,3.893941773e-15,0.2272264172
12300,871.6032649,1.441048963e-16,0.2169611276
12301,32.36827261,2.256384873e-16,0.5266907279
12400,380.9053944,3.890514656e-17,0.6330918818
12401,15.59845875,8.314289304e-17,0.8893590946
12500,924.5843397,0,0
12501,35.0246294,0,0
12600,19.09830624,2.324196988e-16,0.6462777867
12700,187.3999946,9.483138219e-18,0.6068547974
12800,40.56239654,1.621653797e-15,0.3454633677
12801,0.03608964952,0,0
13100,20.50279131,3.358186458e-16,0.6739694053
13200,19.45530683,5.557690623e-16,0.9137782091
13300,20.99518908,4.630770875e-15,0.3120971522
13301,40.41533026,2.897015618e-15,0.2518932839
13400,3.075414924,6.001931652e-15,0.7328333957
13500,7.688548223,0,0
13600,7.688548547,0,0
13700,39.45905292,0,0
13701,1.345473856,0,0
13800,199.9999984,0,0
13900,81.99316852,0,0
14000,0.03600626171,9.552722121e-16,0.5007589872
