Organ ID,Organ Mass (g),Dose (Gy/source),Relative Error
5000,271.9154946,1.704079075e-16,0.01202543129
5100,156.1749221,1.999781691e-17,0.03973456742
5200,264.9755765,1.856343041e-17,0.03396123169
5300,80.24045854,6.24221377e-18,0.09646923693
5400,154.8396845,5.461677698e-18,0.08423250322
5500,1.685296248,1.699746424e-16,0.07907154366
5600,51.3469606,2.126448672e-16,0.02543208273
5700,41.95907372,7.921807061e-17,0.04394663248
5800,69.35056397,2.15876648e-16,0.02050628182
6100,1349.568113,1.736222436e-14,0.0005858306733
6200,153.6633058,2.062898847e-16,0.01537055769
6300,102.4914601,1.626916429e-16,0.02145532135
6400,153.6633035,2.130068111e-16,0.01511029557
6500,102.4914614,1.564933224e-16,0.02161958441
6600,0.03888949784,3.76568598e-15,0.1697639296
6601,0.1892705671,3.488526194e-15,0.1013875038
6700,1.100128016,4.54957943e-15,0.03080429443
6701,0.3042709126,3.779491366e-15,0.07464124664
6702,6.050738358,4.731469223e-15,0.01661143467
6800,0.03888931586,4.173343499e-15,0.1515153603
6801,0.189270662,4.781708501e-15,0.0885957089
6900,1.100123805,4.538402348e-15,0.0299130371
6901,0.3042708209,4.363183198e-15,0.06799534918
6902,6.05074075,4.744535873e-15,0.01666868872
7000,8.201118428,4.713943931e-17,0.1108027028
7100,47.99999846,4.172965133e-17,0.05614792311
7200,1.560964175,4.855664214e-17,0.1238366035
7201,1.043729985,5.18990727e-17,0.1424276136
7202,5.256181108,5.214947929e-17,0.09777693861
7203,165.0120124,4.613735328e-17,0.0287521627
7300,230.0000006,4.693887929e-17,0.02493065061
7400,12.34122773,1.175753688e-17,0.1174006509
7401,1.921644613,1.357000287e-17,0.1506093269
7402,4.831023158,1.200319644e-17,0.1258891924
7403,736.6617236,1.219319729e-17,0.02623153688
7500,45.22669119,1.112078369e-17,0.08372088034
7501,234.7733081,1.164434649e-17,0.04719189255
7600,4.450855099,1.384219786e-17,0.2187394221
7601,0.3218907158,9.341374098e-18,0.371188598
7602,107.7839896,1.162132113e-17,0.07279816586
7700,100.0070035,1.216210369e-17,0.07078004866
7800,3.680164608,1.488299101e-17,0.2225346237
7801,0.2663179478,1.213667921e-17,0.3566918753
7802,64.84744016,1.211434134e-17,0.08353544661
7900,59.99499313,1.185795134e-17,0.09032806218
8000,2.195965822,9.876401148e-18,0.3231411736
8001,0.159996331,9.0375151e-18,0.4648380667
8002,66.42798484,1.171198044e-17,0.0908589613
8100,30.0050013,1.007429869e-17,0.1333805378
8200,3.020775327,7.207772439e-18,0.3363989432
8201,0.2195368713,5.466155181e-18,0.4317609146
8202,109.3204114,8.902221317e-18,0.08151284263
8300,50.00299463,9.346201237e-18,0.1131847076
8400,4.222046558,5.656486756e-18,0.4228219504
8401,0.3059269267,5.858255322e-18,0.5515839743
8402,51.76085913,3.585798231e-18,0.1731413268
8500,79.99299661,4.031448874e-18,0.1418227368
8600,31.26769463,2.482148163e-18,0.2923619509
8700,290.8899695,1.371481578e-16,0.01308933104
8800,370.000006,1.196311987e-16,0.01274396171
8900,149.091082,3.153923725e-17,0.03610683783
9000,37.44117633,2.801891348e-17,0.07382338502
9100,7.494248016,3.035358608e-17,0.1558116526
9200,125.1467025,2.631857301e-17,0.04469252916
9300,31.43977766,2.588992081e-17,0.08745368084
9400,6.291959956,2.834684192e-17,0.1860142096
9500,1810.000002,6.172586703e-17,0.008470512619
9700,427.255635,1.880042936e-16,0.009366238007
9900,522.5177096,1.82857662e-16,0.008703568825
10000,12.69547045,5.215779138e-15,0.01024401416
10100,12.69544257,1.250715289e-16,0.06196624916
10200,4.385693184,1.503424112e-15,0.03180398025
10300,103.6409332,4.186616362e-17,0.03754658879
10400,8.77145648,2.805649036e-17,0.1505519645
10500,8.771395776,0,0
10600,445.0216281,3.953740559e-15,0.002100945259
10700,8324.972881,1.385372915e-16,0.002662151676
10800,1479.723864,3.482214584e-17,0.01183285367
10900,7676.719927,4.589753333e-19,0.04623162901
11000,1.871018153,3.589839226e-16,0.06342724934
11001,0.1006174688,3.879954304e-16,0.107000148
11002,41.24658622,3.510695343e-16,0.02107861224
11003,21.24000375,3.222531654e-16,0.03079334926
11100,6.318272095,3.858784479e-18,0.5689715665
11200,6.318275589,5.109443687e-18,0.4137947148
11300,144.55162,3.297657453e-17,0.03724348178
11400,0.6150875891,1.544222859e-14,0.02776355655
11600,844.5432189,4.621287195e-15,0.001398432802
11700,11513.36291,8.721125118e-17,0.002770406084
11800,2171.587829,4.299912731e-17,0.00897340205
11900,7795.947644,4.28370871e-19,0.04714508214
12000,35.87984162,3.171035654e-15,0.008300178256
12100,35.87987862,3.274976317e-15,0.008168844415
12200,155.5820784,4.301085225e-15,0.002969097852
12201,6.3244838,3.682340503e-15,0.006751870247
12300,871.6032649,1.249802621e-16,0.007345269225
12301,32.36827261,1.132591708e-16,0.01818842293
12400,380.9053944,2.900758612e-17,0.02284788023
12401,15.59845875,2.609223181e-17,0.05585302614
12500,924.5843397,3.712174885e-19,0.1325378284
12501,35.0246294,1.757508904e-19,0.4183643209
12600,19.09830624,9.670416644e-16,0.02009707471
12700,187.3999946,5.906099947e-17,0.02510054041
12800,40.56239654,2.07235312e-15,0.009589335108
12801,0.03608964952,2.351587944e-15,0.07296733267
13100,20.50279131,3.334566647e-16,0.0309696577
13200,19.45530683,7.264705803e-16,0.02260146817
13300,20.99518908,3.130241823e-15,0.01075951832
13301,40.41533026,2.293644247e-15,0.009135859849
13400,3.075414924,3.758583939e-15,0.02496502491
13500,7.688548223,6.161131738e-18,0.2449925222
13600,7.688548547,9.889470867e-18,0.2340228706
13700,39.45905292,3.441045137e-18,0.1975448832
13701,1.345473856,2.372203694e-18,0.4584177693
13800,199.9999984,3.19832955e-18,0.1011406057
13900,81.99316852,3.25581235e-18,0.1430372666
14000,0.03600626171,2.605119817e-15,0.04087175821
