Organ ID,Organ Mass (g),Dose (Gy/source),Relative Error
10000,12.69547045,1.063236117e-15,0.8678804756
10100,12.69544257,0,0
10200,4.385693184,1.189954543e-14,0.9994998749
10300,103.6409332,0,0
10400,8.77145648,0,0
10500,8.771395776,0,0
10600,445.0216281,3.907815548e-15,0.2137848397
10700,8324.972881,1.98230922e-16,0.2305612504
10800,1479.723864,6.035250491e-17,0.9994998749
10900,7676.719927,0,0
11000,1.871018153,4.998557579e-16,0.9994998749
11001,0.1006174688,0,0
11002,41.24658622,9.834999297e-16,0.9994998749
11003,21.24000375,0,0
11100,6.318272095,0,0
11200,6.318275589,0,0
11300,144.55162,0,0
11400,0.6150875891,1.939518118e-13,0.9994998749
11600,844.5432189,4.813060242e-15,0.1390248371
11700,11513.36291,9.567222701e-17,0.2768911336
11800,2171.587829,4.789497467e-17,0.5581336592
11900,7795.947644,0,0
12000,35.87984162,1.66402251e-15,0.7525639563
12100,35.87987862,2.732606926e-15,0.6867915389
12200,155.5820784,3.791398359e-15,0.3251739374
12201,6.3244838,2.124547949e-15,0.4343769076
12300,871.6032649,2.504286756e-16,0.5560608555
12301,32.36827261,4.826022533e-17,0.9994998749
12400,380.9053944,0,0
12401,15.59845875,0,0
12500,924.5843397,0,0
12501,35.0246294,0,0
12600,19.09830624,7.584626415e-17,0.9994998749
12700,187.3999946,1.134771513e-17,0.9994998749
12800,40.56239654,3.220308915e-15,0.9994998749
12801,0.03608964952,0,0
13100,20.50279131,0,0
13200,19.45530683,0,0
13300,20.99518908,3.629098527e-15,0.9994998749
13301,40.41533026,5.336057751e-16,0.9994998749
13400,3.075414924,0,0
13500,7.688548223,0,0
13600,7.688548547,0,0
13700,39.45905292,0,0
13701,1.345473856,0,0
13800,199.9999984,0,0
13900,81.99316852,0,0
14000,0.03600626171,0,0
