
=====================================================================
 Run #0 / Number of event processed : 1000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
    3700|             173.476          0.000e+00               -nan
    3800|             257.451          0.000e+00               -nan
    3900|              45.394          0.000e+00               -nan
    4000|              33.479          0.000e+00               -nan
    4100|             262.458          2.978e-16              0.904
    4200|             455.599          1.362e-17              0.710
    4300|             164.504          1.078e-14              0.286
    4400|             277.325          1.164e-14              0.277
    4500|             121.664          2.555e-15              0.628
    4600|              96.730          7.301e-15              0.647
    4700|              71.596          0.000e+00               -nan
    4800|              75.601          0.000e+00               -nan
    4900|             205.828          1.365e-14              0.329
    5000|             271.915          2.233e-14              0.357
    5100|             156.175          6.874e-15              0.389
    5200|             264.976          1.375e-14              0.415
    5300|              80.240          0.000e+00               -nan
    5400|             154.840          3.160e-16              0.881
    5500|               1.685          1.511e-14              0.999
    5600|              51.347          1.781e-14              0.999
    5700|              41.959          2.651e-14              0.466
    5800|              69.351          1.563e-14              0.489
    6100|            1349.568          9.175e-16              0.999
    6200|             153.663          3.600e-15              0.845
    6300|             102.491          0.000e+00               -nan
    6400|             153.663          1.515e-14              0.568
    6500|             102.491          9.390e-15              0.879
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.100          0.000e+00               -nan
    6701|               0.304          0.000e+00               -nan
    6702|               6.051          0.000e+00               -nan
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.100          0.000e+00               -nan
    6901|               0.304          0.000e+00               -nan
    6902|               6.051          0.000e+00               -nan
    7000|               8.201          1.673e-14              0.594
    7100|              48.000          1.718e-14              0.709
    7200|               1.561          1.554e-14              0.400
    7201|               1.044          1.371e-14              0.381
    7202|               5.256          1.893e-14              0.405
    7203|             165.012          2.869e-14              0.317
    7300|             230.000          2.164e-14              0.413
    7400|              12.341          5.052e-15              0.672
    7401|               1.922          4.118e-15              0.583
    7402|               4.831          3.928e-15              0.636
    7403|             736.662          3.178e-15              0.374
    7500|              45.227          8.567e-15              0.685
    7501|             234.773          9.892e-15              0.581
    7600|               4.451          2.261e-15              0.999
    7601|               0.322          1.076e-15              0.999
    7602|             107.784          8.120e-15              0.629
    7700|             100.007          1.821e-14              0.853
    7800|               3.680          6.797e-15              0.999
    7801|               0.266          6.026e-15              0.999
    7802|              64.847          4.758e-15              0.765
    7900|              59.995          1.244e-14              0.700
    8000|               2.196          2.169e-14              0.756
    8001|               0.160          1.603e-14              0.737
    8002|              66.428          5.030e-15              0.714
    8100|              30.005          8.578e-15              0.918
    8200|               3.021          0.000e+00               -nan
    8201|               0.220          0.000e+00               -nan
    8202|             109.320          6.710e-15              0.994
    8300|              50.003          0.000e+00               -nan
    8400|               4.222          0.000e+00               -nan
    8401|               0.306          0.000e+00               -nan
    8402|              51.761          0.000e+00               -nan
    8500|              79.993          0.000e+00               -nan
    8600|              31.268          0.000e+00               -nan
    8700|             290.890          1.219e-14              0.384
    8800|             370.000          1.674e-14              0.366
    8900|             149.091          1.512e-14              0.658
    9000|              37.441          0.000e+00               -nan
    9100|               7.494          0.000e+00               -nan
    9200|             125.147          2.504e-14              0.538
    9300|              31.440          1.132e-14              0.707
    9400|               6.292          0.000e+00               -nan
    9500|            1810.000          4.878e-14              0.110
    9700|             427.256          5.219e-15              0.537
    9900|             522.518          1.647e-14              0.299
   10000|              12.695          0.000e+00               -nan
   10100|              12.695          0.000e+00               -nan
   10200|               4.386          0.000e+00               -nan
   10300|             103.641          1.729e-16              0.992
   10400|               8.771          1.675e-14              0.999
   10500|               8.771          0.000e+00               -nan
   10600|             445.022          0.000e+00               -nan
   10700|            8324.973          4.448e-15              0.142
   10800|            1479.724          3.902e-15              0.339
   10900|            7676.720          3.444e-17              0.945
   11000|               1.871          1.537e-14              0.999
   11001|               0.101          1.199e-14              0.999
   11002|              41.247          1.918e-14              0.726
   11003|              21.240          5.111e-15              0.837
   11100|               6.318          0.000e+00               -nan
   11200|               6.318          0.000e+00               -nan
   11300|             144.552          3.054e-14              0.450
   11400|               0.615          0.000e+00               -nan
   11600|             844.543          1.492e-16              0.962
   11700|           11513.363          5.318e-15              0.103
   11800|            2171.588          3.217e-15              0.354
   11900|            7795.948          2.921e-16              0.586
   12000|              35.880          0.000e+00               -nan
   12100|              35.880          0.000e+00               -nan
   12200|             155.582          4.567e-16              0.999
   12201|               6.324          3.709e-16              0.999
   12300|             871.603          3.207e-15              0.190
   12301|              32.368          2.867e-15              0.206
   12400|             380.905          1.568e-15              0.355
   12401|              15.598          3.440e-15              0.614
   12500|             924.584          0.000e+00               -nan
   12501|              35.025          0.000e+00               -nan
   12600|              19.098          1.457e-15              0.999
   12700|             187.400          1.112e-14              0.612
   12800|              40.562          0.000e+00               -nan
   12801|               0.036          0.000e+00               -nan
   13100|              20.503          2.789e-16              0.999
   13200|              19.455          0.000e+00               -nan
   13300|              20.995          0.000e+00               -nan
   13301|              40.415          0.000e+00               -nan
   13400|               3.075          0.000e+00               -nan
   13500|               7.689          0.000e+00               -nan
   13600|               7.689          3.708e-18              0.999
   13700|              39.459          6.603e-17              0.999
   13701|               1.345          0.000e+00               -nan
   13800|             200.000          2.831e-18              0.999
   13900|              81.993          0.000e+00               -nan
   14000|               0.036          0.000e+00               -nan
=====================================================================

