
=====================================================================
 Run #0 / Number of event processed : 1000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
   10300|             103.641          7.641e-17              0.999
   10400|               8.771          1.038e-14              0.999
   10500|               8.771          0.000e+00               -nan
   10600|             445.022          9.818e-16              0.826
   10700|            8324.973          3.796e-15              0.158
   10800|            1479.724          2.249e-15              0.407
   10900|            7676.720          2.098e-16              0.587
   11000|               1.871          8.544e-15              0.999
   11001|               0.101          7.608e-15              0.999
   11002|              41.247          5.581e-15              0.849
   11003|              21.240          4.441e-15              0.999
   11100|               6.318          0.000e+00               -nan
   11200|               6.318          0.000e+00               -nan
   11300|             144.552          2.410e-14              0.438
   11400|               0.615          0.000e+00               -nan
   11600|             844.543          1.593e-15              0.840
   11700|           11513.363          6.322e-15              0.095
   11800|            2171.588          5.615e-15              0.221
   11900|            7795.948          4.830e-16              0.583
   12000|              35.880          0.000e+00               -nan
   12100|              35.880          0.000e+00               -nan
   12200|             155.582          0.000e+00               -nan
   12201|               6.324          0.000e+00               -nan
   12300|             871.603          5.834e-15              0.156
   12301|              32.368          6.317e-15              0.278
   12400|             380.905          5.228e-15              0.304
   12401|              15.598          5.421e-15              0.327
   12500|             924.584          3.229e-19              0.999
   12501|              35.025          0.000e+00               -nan
   12600|              19.098          1.944e-14              0.706
   12700|             187.400          5.171e-15              0.555
   12800|              40.562          0.000e+00               -nan
   12801|               0.036          0.000e+00               -nan
   13100|              20.503          0.000e+00               -nan
   13200|              19.455          0.000e+00               -nan
   13300|              20.995          0.000e+00               -nan
   13301|              40.415          0.000e+00               -nan
   13400|               3.075          0.000e+00               -nan
   13500|               7.689          0.000e+00               -nan
   13600|               7.689          6.491e-14              0.999
   13700|              39.459          0.000e+00               -nan
   13701|               1.345          0.000e+00               -nan
   13800|             200.000          0.000e+00               -nan
   13900|              81.993          2.573e-17              0.999
   14000|               0.036          0.000e+00               -nan
=====================================================================

