
=====================================================================
 Run #0 / Number of event processed : 1000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
   12600|              19.098          1.902e-14              0.763
   12700|             187.400          2.191e-14              0.542
   12800|              40.562          0.000e+00               -nan
   12801|               0.036          0.000e+00               -nan
   13100|              20.503          0.000e+00               -nan
   13200|              19.455          0.000e+00               -nan
   13300|              20.995          0.000e+00               -nan
   13301|              40.415          0.000e+00               -nan
   13400|               3.075          0.000e+00               -nan
   13500|               7.689          0.000e+00               -nan
   13600|               7.689          2.670e-14              0.999
   13700|              39.459          3.745e-15              0.999
   13701|               1.345          0.000e+00               -nan
   13800|             200.000          2.011e-16              0.999
   13900|              81.993          9.201e-15              0.970
   14000|               0.036          0.000e+00               -nan
=====================================================================

