Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
Adult Male,13200,Thyroid,electron,10.0,10000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,2.38467071962487e-18,1.4883943936140433e-06,0.5752810089453052,57.52810089453052,
Adult Male,13200,Thyroid,electron,10.0,10000,9700_9900,RLung + LLung,1198.7383429115457,1.4249390802768547e-14,0.008893770200102263,0.05377539145502144,5.377539145502144,
Adult Male,13200,Thyroid,electron,10.0,10000,7200_7201_7202_7203,Stomach wall,194.2706753681761,2.9753288985911097e-16,0.0001857054232005906,0.6349359729696206,63.49359729696206,
Adult Male,13200,Thyroid,electron,10.0,10000,6200_6300_6400_6500,Breast-a + Breast-g,25.898324961339796,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,10.0,10000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,10.0,10000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,10.0,10000,11000_11001_11002,Oesophagus wall,51.805516059568895,9.678840165646959e-13,0.6041056872414458,0.026767630867152725,2.6767630867152725,
Adult Male,13200,Thyroid,electron,10.0,10000,9500,Liver,2360.0000048976,1.7708e-16,0.00011052464269049998,0.28959999999999997,28.959999999999997,
Adult Male,13200,Thyroid,electron,10.0,10000,13200,Thyroid,23.350524289154095,1.4035e-11,8.759957986006226,0.0081,0.8099999999999999,
Adult Male,13200,Thyroid,electron,10.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,9.237961898897866e-15,0.005765882302149718,0.030943154127020586,3.0943154127020587,Direct dose calculation
Adult Male,13200,Thyroid,electron,10.0,10000,6100,Brain,1517.389677890517,1.7007e-16,0.0001061493448293,0.3142,31.419999999999998,
Adult Male,13200,Thyroid,electron,10.0,10000,12000_12100,Salivary glands,88.09072105494198,7.344849983531291e-15,0.004584294782276591,0.22284259292076095,22.284259292076094,
Adult Male,13200,Thyroid,electron,10.0,10000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,6.3470089756722286e-15,0.003961491411734456,0.021957406475614,2.1957406475614,
Adult Male,13200,Thyroid,electron,10.0,10000,100_200,RAdrenal + LAdrenal,17.3654826537696,2.0741004311521873e-17,1.2945516662380165e-05,1.0,100.0,
Adult Male,13200,Thyroid,electron,10.0,10000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,1.3113386692476388e-13,0.08184732203800947,0.07377372887723604,7.377372887723604,
Adult Male,13200,Thyroid,electron,10.0,10000,7000,Gallbladder wall,10.363612759847,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,10.0,10000,8700,Heart wall,385.83881449935967,8.5474e-16,0.0005334867466304,0.2495,24.95,
Adult Male,13200,Thyroid,electron,10.0,10000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,5.858870698741872e-17,3.656819463229194e-05,0.4951631683619138,49.51631683619138,
Adult Male,13200,Thyroid,electron,10.0,10000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,1.7137167689970686e-14,0.01069617876475145,0.08467844600725463,8.467844600725464,
Adult Male,13200,Thyroid,electron,10.0,10000,10600_10700_10800_10900,Muscle,29776.620790656812,1.3467529510779981e-14,0.008405770765210631,0.010018694781176963,1.0018694781176962,
Adult Male,13200,Thyroid,electron,10.0,10000,500_501_600,Oral mucosa,0.132558756435,9.915049217965756e-16,0.0006188486966765797,0.7561,75.61,
Adult Male,13200,Thyroid,electron,10.0,10000,11300,Pancreas,173.6312955899076,2.4657e-17,1.5389688924898863e-05,0.4411,44.11,
Adult Male,13200,Thyroid,electron,10.0,10000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,10.0,10000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,3.7755679147997704e-17,2.3565241401467133e-05,0.6999106940269404,69.99106940269404,
Adult Male,13200,Thyroid,electron,10.0,10000,12700,Spleen,228.399995069508,2.5116e-16,0.0001567617419141,0.5261,52.61,
Adult Male,13200,Thyroid,electron,10.0,10000,13100,Thymus,25.9090285487644,9.6199e-13,0.6004269314540883,0.05199999999999999,5.199999999999999,
Adult Male,13200,Thyroid,electron,10.0,10000,500_13300_13301,Tongue,75.63116131116001,5.681313446634487e-16,0.0003545996943202208,0.43109422204117637,43.109422204117635,
Adult Male,13200,Thyroid,electron,10.0,10000,13400,Tonsils,3.1090947489247,2.3251e-16,0.0001451213274902,0.8907,89.07000000000001,
Adult Male,13200,Thyroid,electron,10.0,10000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,5.352826594501794e-18,3.3409715763599925e-06,0.6248892076033511,62.48892076033511,
Adult Male,13200,Thyroid,electron,10.0,10000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,5.292091353497977e-19,3.303063620573502e-07,0.9667495065237103,96.67495065237102,
Adult Male,13200,Thyroid,electron,10.0,10000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,10.0,10000,10000,Extrathoracic lymph nodes,15.9491859978336,3.7551e-15,0.0023437490725509,0.6599,65.99000000000001,
Adult Male,13200,Thyroid,electron,10.0,10000,9700_9900,Alveolar-interstitium,1198.7383429115457,1.4249390802768547e-14,0.008893770200102263,0.05377539145502144,5.377539145502144,
Adult Male,13200,Thyroid,electron,10.0,10000,10100,Thoracic lymph nodes,15.9492054466992,1.656e-14,0.0103359390273076,0.2627,26.27,
Adult Male,13200,Thyroid,electron,10.0,10000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,10.0,10000,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,10.0,10000,12600,Spinal cord,37.951723316125,4.3502e-14,0.027151812775720804,0.1284,12.839999999999998,
Adult Male,13200,Thyroid,electron,10.0,10000,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,10.0,10000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,1.9704018447361684e-14,0.01229828099425578,0.00794908230687989,0.7949082306879889,
