Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
Adult Female,13200,Thyroid,photon,10.0,2000,Ulnae and radii_spongiosa,86.8827639994528,9.3149e-16,0.0005813903287769819,0.6935,69.35
Adult Female,13200,Thyroid,photon,10.0,2100,Ulnae and radii_medullary cavity,34.068200674068905,6.365e-16,0.00039727205258945227,1.0,100.0
Adult Female,13200,Thyroid,photon,10.0,2200,Wrists and hand bones_cortical,105.1315483431696,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,2300,Wrists and hand bones_spongiosa,69.3602251598804,1.1275e-17,7.037301481454948e-06,1.0,100.0
Adult Female,13200,Thyroid,photon,10.0,2400,Clavicles_cortical,32.8252502373824,3.8453e-14,0.024000474844025465,0.1428,14.280000000000001
Adult Female,13200,Thyroid,photon,10.0,2500,Clavicles_spongiosa,38.7982205698008,4.6301e-14,0.028898811165662577,0.179,17.9
Adult Female,13200,Thyroid,photon,10.0,2600,Cranium_cortical,407.6700225959424,6.1008e-15,0.0038078198561472595,0.1283,12.83
Adult Female,13200,Thyroid,photon,10.0,2700,Cranium_spongiosa,391.3114655804532,4.5293e-15,0.002826966705095689,0.1395,13.950000000000001
Adult Female,13200,Thyroid,photon,10.0,2800,Femora_upper_cortical,244.1262813453408,1.1425e-17,7.130924117571866e-06,1.0,100.0
Adult Female,13200,Thyroid,photon,10.0,2900,Femora_upper_spongiosa,232.80407020022523,2.3248e-16,0.00014510260296307284,0.9852,98.52
Adult Female,13200,Thyroid,photon,10.0,3000,Femora_upper_medullary cavity,39.516336991600205,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,3100,Femora_lower_cortical,240.9294144816944,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,3200,Femora_lower_spongiosa,166.3336944750592,4.4228e-18,2.760494633452678e-06,1.0,100.0
Adult Female,13200,Thyroid,photon,10.0,3300,Femora_lower_medullary cavity,56.7621266305122,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,3400,Tibiae_fibulae_and patellae_cortical,544.845224822808,1.8713e-17,1.1679735931039153e-05,1.0,100.0
Adult Female,13200,Thyroid,photon,10.0,3500,Tibiae_fibulae_and patellae_spongiosa,558.5291489631381,1.65e-16,0.000102984899728609,1.0,100.0
Adult Female,13200,Thyroid,photon,10.0,3600,Tibiae_fibulae_and patellae_medullary cavity,88.88342749903799,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,3700,Ankles and foot_cortical,173.475747018728,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,3800,Ankles and foot_spongiosa,257.4510646482572,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,3900,Mandible_cortical,45.3940998746592,2.2417e-14,0.013991590892219564,0.1893,18.93
Adult Female,13200,Thyroid,photon,10.0,4000,Mandible_spongiosa,33.4787570567117,3.7331e-14,0.023300177525870925,0.2144,21.44
Adult Female,13200,Thyroid,photon,10.0,4100,Pelvis_cortical,262.4548684390416,4.933e-16,0.0003078936426431686,0.4707,47.07
Adult Female,13200,Thyroid,photon,10.0,4200,Pelvis_spongiosa,455.598582299263,3.9442e-16,0.00024617760091489677,0.4793,47.93
Adult Female,13200,Thyroid,photon,10.0,4300,Ribs_cortical,164.4974276963248,9.6995e-15,0.0060539517267735946,0.1015,10.15
Adult Female,13200,Thyroid,photon,10.0,4400,Ribs_spongiosa,277.3248898476527,9.9636e-15,0.006218789981430112,0.112,11.200000000000001
Adult Female,13200,Thyroid,photon,10.0,4500,Scapulae_cortical,121.6643960914704,1.0378e-14,0.006477438117475783,0.162,16.2
Adult Female,13200,Thyroid,photon,10.0,4600,Scapulae_spongiosa,96.73013880382501,1.0323e-14,0.006443109817566246,0.227,22.7
Adult Female,13200,Thyroid,photon,10.0,4700,Cervical spine_cortical,71.59649605583999,4.2954e-14,0.02680977807844043,0.0955,9.55
Adult Female,13200,Thyroid,photon,10.0,4800,Cervical spine_spongiosa,75.6012198719456,5.4987e-14,0.034320185947739536,0.1067,10.67
Adult Female,13200,Thyroid,photon,10.0,4900,Thoracic spine_cortical,205.8277997232464,1.7789e-14,0.011103020492558941,0.0967,9.67
Adult Female,13200,Thyroid,photon,10.0,5000,Thoracic spine_spongiosa,271.91549457460803,1.7789e-14,0.011103020492558941,0.1092,10.92
Adult Female,13200,Thyroid,photon,10.0,5100,Lumbar spine_cortical,156.1749221177376,7.5403e-16,0.0004706285087415942,0.5203,52.03
Adult Female,13200,Thyroid,photon,10.0,5200,Lumbar spine_spongiosa,264.9755764769145,1.4772e-15,0.0009219957204794013,0.4609,46.089999999999996
Adult Female,13200,Thyroid,photon,10.0,5300,Sacrum_cortical,80.2404585409728,8.8617e-16,0.0005531038096515239,0.5267,52.669999999999995
Adult Female,13200,Thyroid,photon,10.0,5400,Sacrum_spongiosa,154.8396844743004,1.0666e-15,0.0006657193578820265,0.5759,57.589999999999996
Adult Female,13200,Thyroid,photon,10.0,5500,Sternum_cortical,1.6852962481264,1.5979e-14,0.009973307350081473,0.3739,37.39
Adult Female,13200,Thyroid,photon,10.0,5600,Sternum_spongiosa,51.346960600969695,1.4501e-14,0.009050812308876116,0.297,29.7
Adult Female,13200,Thyroid,photon,10.0,5700,Cartilage_costal,41.9590737177857,4.6663e-15,0.0029124753794158072,0.3293,32.93
Adult Female,13200,Thyroid,photon,10.0,5800,Cartilage_discs,69.3505639721454,1.6612e-14,0.010368394874494865,0.1502,15.02
Adult Female,13200,Thyroid,photon,10.0,6100,Brain,1349.568113424676,5.3593e-15,0.003345011958275965,0.1214,12.139999999999999
Adult Female,13200,Thyroid,photon,10.0,6200,Breast_left_adipose tissue,153.663305817896,9.978e-15,0.0062277777544973364,0.2192,21.92
Adult Female,13200,Thyroid,photon,10.0,6300,Breast_left_glandular tissue,102.491460122403,4.2828e-15,0.002673113506410222,0.372,37.2
Adult Female,13200,Thyroid,photon,10.0,6400,Breast_right_adipose tissue,153.6633035399504,9.0462e-15,0.005646193938939046,0.2479,24.79
Adult Female,13200,Thyroid,photon,10.0,6500,Breast_right_glandular tissue,102.49146139058709,7.0756e-15,0.004416242160725732,0.3389,33.89
Adult Female,13200,Thyroid,photon,10.0,6600,Eye lens_sensitive_left,0.03888949783,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,6601,Eye lens_insensitive_left,0.189270567128,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,6700,Cornea_left,1.1001280159692,2.4439e-15,0.0015253624027075608,0.7238,72.38
Adult Female,13200,Thyroid,photon,10.0,6701,Aqueous_left,0.304270912569,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,6702,Vitreous_left,6.050738358136299,1.1553e-14,0.007210815433724968,0.9938,99.38
Adult Female,13200,Thyroid,photon,10.0,6800, Eye lens_sensitive_right,0.038889315828,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,6801,Eye lens_insensitive_right,0.18927066199800002,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,6900,Cornea_right,1.1001238046050998,8.1197e-15,0.005067918123190221,0.6432,64.32
Adult Female,13200,Thyroid,photon,10.0,6901,Aqueous_right,0.3042708209034,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,6902,Vitreous_right,6.050740749831199,1.5644e-14,0.009764216796087025,0.6143,61.42999999999999
Adult Female,13200,Thyroid,photon,10.0,7000,Gallbladder wall,8.2011184280042,8.5698e-16,0.0005348848446631718,1.0,100.0
Adult Female,13200,Thyroid,photon,10.0,7100,Gallbladder contents,47.999998457912,3.528e-15,0.0022020044014698942,0.814,81.39999999999999
Adult Female,13200,Thyroid,photon,10.0,7200,Stomach wall_0~60 um,1.5609641746468002,1.636e-15,0.0010211108845818444,0.4253,42.53
Adult Female,13200,Thyroid,photon,10.0,7201,Stomach wall_60~100 um,1.0437299846036,1.6054e-15,0.0010020118668139933,0.4308,43.08
Adult Female,13200,Thyroid,photon,10.0,7202,Stomach wall_100~300 um,5.2561811079680005,2.2885e-15,0.0014283693516904344,0.4832,48.32
Adult Female,13200,Thyroid,photon,10.0,7203,Stomach wall_300 um~surface,165.01201243314762,1.8049e-15,0.001126529972849493,0.3422,34.22
Adult Female,13200,Thyroid,photon,10.0,7300,Stomach contents,230.000000552088,2.6991e-15,0.0016846457142878095,0.3944,39.44
Adult Female,13200,Thyroid,photon,10.0,7400,Small intestine wall_0~130 um,12.3412277256856,1.2145e-15,0.0007580312770933068,0.4856,48.559999999999995
Adult Female,13200,Thyroid,photon,10.0,7401,Small intestine wall_130~150 um,1.9216446128264,8.094e-16,0.0005051877444868856,0.4217,42.17
Adult Female,13200,Thyroid,photon,10.0,7402,Small intestine wall_150~200 um,4.8310231577832,8.1827e-16,0.0005107239630359326,0.4216,42.16
Adult Female,13200,Thyroid,photon,10.0,7403,Small intestine wall_200 um~surface,736.6617235836935,8.7785e-16,0.0005479108741015721,0.2925,29.25
Adult Female,13200,Thyroid,photon,10.0,7500,Small intestine contents_-500~0 um,45.226691185832,9.9761e-16,0.000622659186777319,0.3437,34.37
Adult Female,13200,Thyroid,photon,10.0,7501,Small intestine contents_centre~500 um,234.77330806540002,1.0243e-15,0.0006393177744970558,0.4293,42.93
Adult Female,13200,Thyroid,photon,10.0,7600,Ascending colon wall_0~280 um,4.450855098998001,1.9246e-16,0.00012012408364707933,1.0,100.0
Adult Female,13200,Thyroid,photon,10.0,7601,Ascending colon wall_280~300 um,0.32189071576760003,1.9626e-16,0.00012249585709537457,1.0,100.0
Adult Female,13200,Thyroid,photon,10.0,7602,Ascending colon wall_300 um~surface,107.7839895914012,1.5963e-16,9.963320935562336e-05,0.8421,84.21
Adult Female,13200,Thyroid,photon,10.0,7700,Ascending colon contents,100.00700351210399,2.7864e-16,0.00017391340885078552,0.9596,95.96000000000001
Adult Female,13200,Thyroid,photon,10.0,7800,Transverse colon wall_right_0~280 um,3.6801646076328,2.7176e-16,0.00016961925060755625,1.0,100.0
Adult Female,13200,Thyroid,photon,10.0,7801,Transverse colon wall_right_280~300 um,0.2663179478232,2.8102e-16,0.00017539888801050725,1.0,100.0
Adult Female,13200,Thyroid,photon,10.0,7802,Transverse colon wall_right_300 um~surface,64.84744016415,7.5587e-16,0.00047177694641129507,0.6962,69.62
Adult Female,13200,Thyroid,photon,10.0,7900,Transverse colon contents_right,59.994993131216,5.8058e-16,0.0003623695338450655,0.9921,99.21
Adult Female,13200,Thyroid,photon,10.0,8000,Transverse colon wall_left_0~280 um,2.1959658223692,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,8001,Transverse colon wall_left_280~300 um,0.1599963309644,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,8002,Transverse colon wall_left_300 um~surface,66.42798484032481,8.941e-16,0.0005580533263475716,0.7065,70.65
Adult Female,13200,Thyroid,photon,10.0,8100,Transverse colon contents_left,30.005001295672,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,8200,Descending colon wall_0~280 um,3.0207753271107998,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,8201,Descending colon wall_280~300 um,0.2195368712684,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,8202,Descending colon wall_300 um~surface,109.32041137608641,2.4674e-16,0.00015400299490325446,0.9428,94.28
Adult Female,13200,Thyroid,photon,10.0,8300,Descending colon contents,50.002994629432,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,8400,Sigmoid colon wall_0~280 um,4.2220465582652,3.7921e-16,0.00023668426561264134,0.7092,70.92
Adult Female,13200,Thyroid,photon,10.0,8401,Sigmoid colon wall_280~300 um,0.3059269267068,3.7523e-16,0.00023420014500100578,0.7093,70.93
Adult Female,13200,Thyroid,photon,10.0,8402,Sigmoid colon wall_300 um~surface,51.7608591294284,8.9398e-16,0.000557978428238678,0.5604,56.04
Adult Female,13200,Thyroid,photon,10.0,8500,Sigmoid colon contents,79.992996606536,1.2148e-15,0.0007582185223655406,0.6021,60.209999999999994
Adult Female,13200,Thyroid,photon,10.0,8600,Rectum wall,31.267694633336,3.2066e-16,0.00020014022998167129,1.0,100.0
Adult Female,13200,Thyroid,photon,10.0,8700,Heart wall,290.88996946725456,9.2042e-15,0.0057448097823155336,0.1581,15.809999999999999
Adult Female,13200,Thyroid,photon,10.0,8800,Blood in heart chamber,370.00000596739204,8.8218e-15,0.0055061344753081385,0.1746,17.46
Adult Female,13200,Thyroid,photon,10.0,8900,Kidney_left_cortex,149.0910820069412,1.3561e-15,0.0008464110455876768,0.7669,76.69
Adult Female,13200,Thyroid,photon,10.0,9000,Kidney_left_medulla,37.441176328550405,3.3554e-18,2.0942759548446945e-06,1.0,100.0
Adult Female,13200,Thyroid,photon,10.0,9100,Kidney_left_pelvis,7.4942480159572,1.3614e-17,8.497190453971411e-06,1.0,100.0
Adult Female,13200,Thyroid,photon,10.0,9200,Kidney_right_cortex,125.14670252809601,1.7368e-15,0.0010840252960524128,0.5122,51.22
Adult Female,13200,Thyroid,photon,10.0,9300,Kidney_right_medulla,31.4397776576588,1.6473e-15,0.0010281637898359854,1.0,100.0
Adult Female,13200,Thyroid,photon,10.0,9400,Kidney_right_pelvis,6.2919599562976005,1.7883e-15,0.0011161690677858876,1.0,100.0
Adult Female,13200,Thyroid,photon,10.0,9500,Liver,1810.000002004968,2.1309e-15,0.0013300031686769268,0.1606,16.06
Adult Female,13200,Thyroid,photon,10.0,9700,Lung (AI)_left,427.2556349688367,1.2912e-14,0.00805903651694424,0.119,11.899999999999999
Adult Female,13200,Thyroid,photon,10.0,9900,Lung (AI)_right,522.5177096318249,1.3037e-14,0.008137055380375003,0.1139,11.39
Adult Female,13200,Thyroid,photon,10.0,10000,Lymphatic nodes_ET,12.6954704544888,1.8481e-14,0.011534932920511654,0.3149,31.490000000000002
Adult Female,13200,Thyroid,photon,10.0,10100,Lymphatic nodes_thoracic,12.695442566546399,1.4103e-14,0.008802400247712562,0.3532,35.32
Adult Female,13200,Thyroid,photon,10.0,10200,Lymphatic nodes_head,4.38569318382,6.5411e-14,0.04082633500695784,0.2628,26.279999999999998
Adult Female,13200,Thyroid,photon,10.0,10300,Lymphatic nodes_trunk,103.6409331666528,1.8754e-15,0.0011705326118244444,0.3692,36.919999999999995
Adult Female,13200,Thyroid,photon,10.0,10400,Lymphatic nodes_arms,8.7714564802752,9.3891e-16,0.0005860215285102319,1.0,100.0
Adult Female,13200,Thyroid,photon,10.0,10500,Lymphatic nodes_legs,8.7713957757648,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,10600,Muscle_head,445.02190926816,2.2205e-14,0.013859270899840986,0.0859,8.59
Adult Female,13200,Thyroid,photon,10.0,10700,Muscle_trunk,8324.818900383196,7.0152e-15,0.004378543445915987,0.0363,3.63
Adult Female,13200,Thyroid,photon,10.0,10800,Muscle_arms,1479.849488735625,1.833e-15,0.001144068613348729,0.1672,16.72
Adult Female,13200,Thyroid,photon,10.0,10900,Muscle_legs,7676.7480018936,8.5562e-17,5.34035999429045e-05,0.3795,37.95
Adult Female,13200,Thyroid,photon,10.0,11000,Oesophagus wall_0~190 um,1.8710181531188,8.2218e-14,0.051316439308404696,0.1724,17.24
Adult Female,13200,Thyroid,photon,10.0,11001,Oesophagus wall_190~200 um,0.1006174687168,9.8382e-14,0.0614052145763637,0.2892,28.92
Adult Female,13200,Thyroid,photon,10.0,11002,Oesophagus wall_200 um~surface,41.2465862211788,7.4938e-14,0.046772620702196975,0.1159,11.59
Adult Female,13200,Thyroid,photon,10.0,11003,Oesophagus contents,21.240003752656,8.2459e-14,0.05146685967709921,0.1613,16.13
Adult Female,13200,Thyroid,photon,10.0,11100,Ovary_left,6.3182720948288,2.7693e-15,0.0017284611079905266,1.0,100.0
Adult Female,13200,Thyroid,photon,10.0,11200,Ovary_right,6.3182755884579,9.7535e-15,0.006087655875775685,1.0,100.0
Adult Female,13200,Thyroid,photon,10.0,11300,Pancreas,144.55161999975547,1.004e-15,0.0006266475110758996,0.7304,73.04
Adult Female,13200,Thyroid,photon,10.0,11400,Pituitary gland,0.6150875890969,1.2918e-15,0.0008062781422388916,0.7551,75.51
Adult Female,13200,Thyroid,photon,10.0,11600,RST_head,844.5398776340284,1.2764e-14,0.007966662182642213,0.0734,7.340000000000001
Adult Female,13200,Thyroid,photon,10.0,11700,RST_trunk,11513.366181479478,4.9538e-15,0.0030919187653065654,0.0321,3.2099999999999995
Adult Female,13200,Thyroid,photon,10.0,11800,RST_arms,2171.589516017825,1.9755e-15,0.0012330101176598004,0.1431,14.31
Adult Female,13200,Thyroid,photon,10.0,11900,RST_legs,7795.948330630681,8.0388e-17,5.0174243147778304e-05,0.3591,35.91
Adult Female,13200,Thyroid,photon,10.0,12000,Salivary glands_left,35.8798830269406,2.384e-14,0.014879757633515385,0.2532,25.319999999999997
Adult Female,13200,Thyroid,photon,10.0,12100,Salivary glands_right,35.8798786173536,1.9485e-14,0.012161580431587552,0.3274,32.74
Adult Female,13200,Thyroid,photon,10.0,12200,Skin_head_insensitive,155.5820783789696,6.6731e-15,0.0041650214204786715,0.1112,11.12
Adult Female,13200,Thyroid,photon,10.0,12201,Skin_head_sensitive_50~100 um,6.324483800416001,6.2667e-15,0.00391136649169257,0.1356,13.56
Adult Female,13200,Thyroid,photon,10.0,12300,Skin_trunk_insensitive,871.5579532104576,4.4188e-15,0.0027579980298228935,0.062,6.2
Adult Female,13200,Thyroid,photon,10.0,12301,Skin_trunk_sensitive_50~100 um,32.3682717326784,4.9179e-15,0.0030695117477292496,0.1036,10.36
Adult Female,13200,Thyroid,photon,10.0,12400,Skin_arms_insensitive,380.95960428490247,1.1527e-15,0.000719458751013137,0.2,20.0
Adult Female,13200,Thyroid,photon,10.0,12401,Skin_arms_sensitive_50~100 um,15.5992697557056,9.2106e-16,0.0005748804348123188,0.2314,23.14
Adult Female,13200,Thyroid,photon,10.0,12500,Skin_legs_insensitive,924.6125985625985,2.6203e-17,1.6354626227810557e-05,0.5087,50.870000000000005
Adult Female,13200,Thyroid,photon,10.0,12501,Skin_legs_sensitive_50~100 um,35.0246292961664,2.666e-17,1.663986319251343e-05,0.502,50.2
Adult Female,13200,Thyroid,photon,10.0,12600,Spinal cord,19.098306243841296,2.6668e-14,0.016644856399773,0.2307,23.07
Adult Female,13200,Thyroid,photon,10.0,12700,Spleen,187.399994554262,3.1439e-15,0.0019622680379198414,0.4272,42.72
Adult Female,13200,Thyroid,photon,10.0,12800,Teeth,40.561441982575,1.2043e-14,0.0075166493783735645,0.351,35.099999999999994
Adult Female,13200,Thyroid,photon,10.0,12801,Teeth_retention region,0.036088352248,5.5677e-14,0.034750850073877355,0.8452,84.52
Adult Female,13200,Thyroid,photon,10.0,13100,Thymus,20.5027913149354,7.485e-14,0.04671769542234172,0.1967,19.67
Adult Female,13200,Thyroid,photon,10.0,13200,Thyroid,19.4553068342601,3.3739e-13,0.21058227466324478,0.0897,8.97
Adult Female,13200,Thyroid,photon,10.0,13300,Tongue_upper (food),20.995189084905,2.3249e-14,0.01451088444721473,0.3215,32.15
Adult Female,13200,Thyroid,photon,10.0,13301,Tongue_lower,40.415365130385,4.029e-14,0.02514704006100398,0.2202,22.02
Adult Female,13200,Thyroid,photon,10.0,13400,Tonsils,3.0754149242855,2.5276e-14,0.015776038336608008,0.5105,51.05
Adult Female,13200,Thyroid,photon,10.0,13500,Ureter_left,7.688548223281699,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,13600,Ureter_right,7.688548546809499,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,13700,Urinary bladder wall_insensitive,39.459052920248006,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,13701,Urinary bladder wall_sensitive_118/116~193/185 um,1.3454738559600001,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,13800,Urinary bladder contents,199.99999842264,1.4443e-17,9.014611556244241e-06,1.0,100.0
Adult Female,13200,Thyroid,photon,10.0,13900,Uterus,81.99316851612399,5.8388e-16,0.00036442923183963776,0.9948,99.48
Adult Female,13200,Thyroid,photon,10.0,14000,Air inside body,0.036006261714300006,4.8767e-14,0.0304379673034247,0.1716,17.16
