Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
Adult Female,6100,Brain,photon,10.0,10000,2200,Wrists and hand bones_cortical,105.1315483431696,2.3843e-16,0.00014881630086237724,1.0,100.0
Adult Female,6100,Brain,photon,10.0,10000,2300,Wrists and hand bones_spongiosa,69.3602251598804,1.5058e-16,9.398464364323601e-05,1.0,100.0
Adult Female,6100,Brain,photon,10.0,10000,2400,Clavicles_cortical,32.8252502373824,6.2279e-15,0.0038871494364836607,0.4,40.0
Adult Female,6100,Brain,photon,10.0,10000,2500,Clavicles_spongiosa,38.7982205698008,5.6012e-15,0.0034959940627871805,0.4463,44.629999999999995
Adult Female,6100,Brain,photon,10.0,10000,2600,Cranium_cortical,407.6700225959424,3.6169e-14,0.02257491417141854,0.0452,4.52
Adult Female,6100,Brain,photon,10.0,10000,2700,Cranium_spongiosa,391.3114655804532,3.9595e-14,0.02471325518032893,0.0509,5.09
Adult Female,6100,Brain,photon,10.0,10000,2800,Femora_upper_cortical,244.1262813453408,7.0915e-17,4.4261661601541254e-05,0.7589,75.89
Adult Female,6100,Brain,photon,10.0,10000,2900,Femora_upper_spongiosa,232.80407020022523,3.0383e-16,0.00018963577020935317,0.7585,75.85
Adult Female,6100,Brain,photon,10.0,10000,3000,Femora_upper_medullary cavity,39.516336991600205,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,10000,3100,Femora_lower_cortical,240.9294144816944,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,10000,3200,Femora_lower_spongiosa,166.3336944750592,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,10000,3300,Femora_lower_medullary cavity,56.7621266305122,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,10000,3400,Tibiae_fibulae_and patellae_cortical,544.845224822808,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,10000,3500,Tibiae_fibulae_and patellae_spongiosa,558.5291489631381,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,10000,3600,Tibiae_fibulae_and patellae_medullary cavity,88.88342749903799,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,10000,3700,Ankles and foot_cortical,173.475747018728,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,10000,3800,Ankles and foot_spongiosa,257.4510646482572,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,10000,3900,Mandible_cortical,45.3940998746592,1.4466e-14,0.009028967027115503,0.229,22.900000000000002
Adult Female,6100,Brain,photon,10.0,10000,4000,Mandible_spongiosa,33.4787570567117,1.6102e-14,0.010050077911697345,0.2823,28.23
Adult Female,6100,Brain,photon,10.0,10000,4100,Pelvis_cortical,262.4548684390416,2.4784e-16,0.00015468956090144517,0.5146,51.459999999999994
Adult Female,6100,Brain,photon,10.0,10000,4200,Pelvis_spongiosa,455.598582299263,5.1231e-16,0.0003197587513937193,0.5724,57.24
Adult Female,6100,Brain,photon,10.0,10000,4300,Ribs_cortical,164.4974276963248,6.3648e-16,0.0003972595695713034,0.3315,33.15
Adult Female,6100,Brain,photon,10.0,10000,4400,Ribs_spongiosa,277.3248898476527,8.2923e-16,0.0005175646569815421,0.3837,38.37
Adult Female,6100,Brain,photon,10.0,10000,4500,Scapulae_cortical,121.6643960914704,2.7373e-15,0.001708488278952251,0.2602,26.02
Adult Female,6100,Brain,photon,10.0,10000,4600,Scapulae_spongiosa,96.73013880382501,2.9655e-15,0.0018509195160314547,0.276,27.6
Adult Female,6100,Brain,photon,10.0,10000,4700,Cervical spine_cortical,71.59649605583999,1.445e-14,0.009018980612596365,0.1805,18.05
Adult Female,6100,Brain,photon,10.0,10000,4800,Cervical spine_spongiosa,75.6012198719456,1.2901e-14,0.008052170856962332,0.2227,22.27
Adult Female,6100,Brain,photon,10.0,10000,4900,Thoracic spine_cortical,205.8277997232464,1.4506e-15,0.0009053933063413346,0.2894,28.939999999999998
Adult Female,6100,Brain,photon,10.0,10000,5000,Thoracic spine_spongiosa,271.91549457460803,1.8245e-15,0.001138763330635437,0.3399,33.989999999999995
Adult Female,6100,Brain,photon,10.0,10000,5100,Lumbar spine_cortical,156.1749221177376,7.775e-16,0.00048527733053935456,0.504,50.4
Adult Female,6100,Brain,photon,10.0,10000,5200,Lumbar spine_spongiosa,264.9755764769145,7.7226e-16,0.0004820067797843369,0.5047,50.470000000000006
Adult Female,6100,Brain,photon,10.0,10000,5300,Sacrum_cortical,80.2404585409728,1.0549e-15,0.0006584167922649069,0.6842,68.42
Adult Female,6100,Brain,photon,10.0,10000,5400,Sacrum_spongiosa,154.8396844743004,6.4693e-16,0.0004037819465541153,0.765,76.5
Adult Female,6100,Brain,photon,10.0,10000,5500,Sternum_cortical,1.6852962481264,2.0534e-16,0.0001281631473349853,1.0,100.0
Adult Female,6100,Brain,photon,10.0,10000,5600,Sternum_spongiosa,51.346960600969695,1.1978e-15,0.0007476079569389567,0.7663,76.63
Adult Female,6100,Brain,photon,10.0,10000,5700,Cartilage_costal,41.9590737177857,1.1689e-16,7.29569995713764e-05,0.6654,66.53999999999999
Adult Female,6100,Brain,photon,10.0,10000,5800,Cartilage_discs,69.3505639721454,1.5669e-15,0.0009779820568773178,0.4214,42.14
Adult Female,6100,Brain,photon,10.0,10000,6100,Brain,1349.568113424676,6.6309e-14,0.04138682252184445,0.0345,3.45
Adult Female,6100,Brain,photon,10.0,10000,6200,Breast_left_adipose tissue,153.663305817896,4.31e-15,0.0026900904110927566,0.3865,38.65
Adult Female,6100,Brain,photon,10.0,10000,6300,Breast_left_glandular tissue,102.491460122403,1.9324e-15,0.001206109213548873,0.7334,73.34
Adult Female,6100,Brain,photon,10.0,10000,6400,Breast_right_adipose tissue,153.6633035399504,1.2627e-15,0.0007881153508322096,0.5949,59.489999999999995
Adult Female,6100,Brain,photon,10.0,10000,6500,Breast_right_glandular tissue,102.49146139058709,5.7476e-16,0.00035873697556372915,0.9319,93.19
Adult Female,6100,Brain,photon,10.0,10000,6600,Eye lens_sensitive_left,0.03888949783,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,10000,6601,Eye lens_insensitive_left,0.189270567128,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,10000,6700,Cornea_left,1.1001280159692,1.0076e-13,0.06288944543427057,0.4314,43.14
Adult Female,6100,Brain,photon,10.0,10000,6701,Aqueous_left,0.304270912569,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,10000,6702,Vitreous_left,6.050738358136299,3.1088e-14,0.019403603410684825,0.4423,44.230000000000004
Adult Female,6100,Brain,photon,10.0,10000,6800, Eye lens_sensitive_right,0.038889315828,3.6004e-14,0.02247192927168993,1.0,100.0
Adult Female,6100,Brain,photon,10.0,10000,6801,Eye lens_insensitive_right,0.18927066199800002,6.0283e-14,0.03762568915357416,1.0,100.0
Adult Female,6100,Brain,photon,10.0,10000,6900,Cornea_right,1.1001238046050998,5.901e-14,0.036831145048395256,0.3574,35.74
Adult Female,6100,Brain,photon,10.0,10000,6901,Aqueous_right,0.3042708209034,3.2267e-14,0.020139477330563798,0.8377,83.77
Adult Female,6100,Brain,photon,10.0,10000,6902,Vitreous_right,6.050740749831199,6.4318e-14,0.04014413806511924,0.3468,34.68
Adult Female,6100,Brain,photon,10.0,10000,7000,Gallbladder wall,8.2011184280042,9.0316e-18,5.637081335690334e-06,1.0,100.0
Adult Female,6100,Brain,photon,10.0,10000,7100,Gallbladder contents,47.999998457912,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,10000,7200,Stomach wall_0~60 um,1.5609641746468002,3.2485e-16,0.00020275542228387052,1.0,100.0
Adult Female,6100,Brain,photon,10.0,10000,7201,Stomach wall_60~100 um,1.0437299846036,3.26e-16,0.00020347319582743356,1.0,100.0
Adult Female,6100,Brain,photon,10.0,10000,7202,Stomach wall_100~300 um,5.2561811079680005,3.3986e-16,0.00021212392740463672,1.0,100.0
Adult Female,6100,Brain,photon,10.0,10000,7203,Stomach wall_300 um~surface,165.01201243314762,9.0167e-16,0.0005627781487169386,0.6698,66.97999999999999
Adult Female,6100,Brain,photon,10.0,10000,7300,Stomach contents,230.000000552088,1.0533e-16,6.574181508129931e-05,0.9662,96.61999999999999
Adult Female,6100,Brain,photon,10.0,10000,7400,Small intestine wall_0~130 um,12.3412277256856,8.4154e-17,5.252479546522038e-05,0.732,73.2
Adult Female,6100,Brain,photon,10.0,10000,7401,Small intestine wall_130~150 um,1.9216446128264,8.315e-17,5.189814795414448e-05,0.732,73.2
Adult Female,6100,Brain,photon,10.0,10000,7402,Small intestine wall_150~200 um,4.8310231577832,8.2867e-17,5.1721513247337224e-05,0.7316,73.16
Adult Female,6100,Brain,photon,10.0,10000,7403,Small intestine wall_200 um~surface,736.6617235836935,1.7493e-16,0.00010918271823954892,0.5036,50.36000000000001
Adult Female,6100,Brain,photon,10.0,10000,7500,Small intestine contents_-500~0 um,45.226691185832,9.2251e-17,5.757854536281157e-05,0.7418,74.18
Adult Female,6100,Brain,photon,10.0,10000,7501,Small intestine contents_centre~500 um,234.77330806540002,2.4098e-16,0.00015040788567636485,0.6421,64.21
Adult Female,6100,Brain,photon,10.0,10000,7600,Ascending colon wall_0~280 um,4.450855098998001,4.6444e-16,0.00028988064745427374,1.0,100.0
Adult Female,6100,Brain,photon,10.0,10000,7601,Ascending colon wall_280~300 um,0.32189071576760003,3.7554e-16,0.00023439363178231408,1.0,100.0
Adult Female,6100,Brain,photon,10.0,10000,7602,Ascending colon wall_300 um~surface,107.7839895914012,4.0253e-16,0.00025123946477428476,0.7077,70.77
Adult Female,6100,Brain,photon,10.0,10000,7700,Ascending colon contents,100.00700351210399,2.8162e-16,0.00017577337855497494,1.0,100.0
Adult Female,6100,Brain,photon,10.0,10000,7800,Transverse colon wall_right_0~280 um,3.6801646076328,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,10000,7801,Transverse colon wall_right_280~300 um,0.2663179478232,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,10000,7802,Transverse colon wall_right_300 um~surface,64.84744016415,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,10000,7900,Transverse colon contents_right,59.994993131216,3.1806e-16,0.00019851743762231138,1.0,100.0
Adult Female,6100,Brain,photon,10.0,10000,8000,Transverse colon wall_left_0~280 um,2.1959658223692,1.0568e-15,0.0006596026789890545,1.0,100.0
Adult Female,6100,Brain,photon,10.0,10000,8001,Transverse colon wall_left_280~300 um,0.1599963309644,1.0517e-15,0.0006564195093610792,1.0,100.0
Adult Female,6100,Brain,photon,10.0,10000,8002,Transverse colon wall_left_300 um~surface,66.42798484032481,3.1053e-16,0.00019381758128924213,0.9873,98.72999999999999
Adult Female,6100,Brain,photon,10.0,10000,8100,Transverse colon contents_left,30.005001295672,2.2353e-15,0.001395164523414301,1.0,100.0
Adult Female,6100,Brain,photon,10.0,10000,8200,Descending colon wall_0~280 um,3.0207753271107998,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,10000,8201,Descending colon wall_280~300 um,0.2195368712684,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,10000,8202,Descending colon wall_300 um~surface,109.32041137608641,5.4022e-16,0.00033717880322054036,0.9134,91.34
Adult Female,6100,Brain,photon,10.0,10000,8300,Descending colon contents,50.002994629432,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,10000,8400,Sigmoid colon wall_0~280 um,4.2220465582652,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,10000,8401,Sigmoid colon wall_280~300 um,0.3059269267068,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,10000,8402,Sigmoid colon wall_300 um~surface,51.7608591294284,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,10000,8500,Sigmoid colon contents,79.992996606536,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,10000,8600,Rectum wall,31.267694633336,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,10000,8700,Heart wall,290.88996946725456,6.478e-16,0.0004043249578435934,0.5037,50.370000000000005
Adult Female,6100,Brain,photon,10.0,10000,8800,Blood in heart chamber,370.00000596739204,8.8724e-16,0.0005537716511224912,0.5993,59.93000000000001
Adult Female,6100,Brain,photon,10.0,10000,8900,Kidney_left_cortex,149.0910820069412,1.459e-16,9.10636173963882e-05,0.6493,64.92999999999999
Adult Female,6100,Brain,photon,10.0,10000,9000,Kidney_left_medulla,37.441176328550405,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,10000,9100,Kidney_left_pelvis,7.4942480159572,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,10000,9200,Kidney_right_cortex,125.14670252809601,1.3269e-19,8.281858390902502e-08,1.0,100.0
Adult Female,6100,Brain,photon,10.0,10000,9300,Kidney_right_medulla,31.4397776576588,7.3074e-16,0.0004560920341071742,0.9666,96.66
Adult Female,6100,Brain,photon,10.0,10000,9400,Kidney_right_pelvis,6.2919599562976005,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,10000,9500,Liver,1810.000002004968,8.4981e-16,0.0005304096826567831,0.2776,27.76
Adult Female,6100,Brain,photon,10.0,10000,9700,Lung (AI)_left,427.2556349688367,1.6712e-15,0.0010430809965239476,0.3812,38.12
Adult Female,6100,Brain,photon,10.0,10000,9900,Lung (AI)_right,522.5177096318249,1.4249e-15,0.0008893526280199694,0.344,34.4
Adult Female,6100,Brain,photon,10.0,10000,10000,Lymphatic nodes_ET,12.6954704544888,2.3506e-14,0.014671291230428382,0.2501,25.009999999999998
Adult Female,6100,Brain,photon,10.0,10000,10100,Lymphatic nodes_thoracic,12.695442566546399,7.3323e-16,0.000457646169866715,0.7579,75.79
Adult Female,6100,Brain,photon,10.0,10000,10200,Lymphatic nodes_head,4.38569318382,9.1149e-15,0.005689073106280595,0.7098,70.98
Adult Female,6100,Brain,photon,10.0,10000,10300,Lymphatic nodes_trunk,103.6409331666528,4.7239e-16,0.0002948426471684703,0.6535,65.35
Adult Female,6100,Brain,photon,10.0,10000,10400,Lymphatic nodes_arms,8.7714564802752,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,10000,10500,Lymphatic nodes_legs,8.7713957757648,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,10000,10600,Muscle_head,445.02190926816,2.0172e-14,0.012590372105003035,0.0782,7.82
Adult Female,6100,Brain,photon,10.0,10000,10700,Muscle_trunk,8324.818900383196,1.3106e-15,0.0008180121792988785,0.0909,9.09
Adult Female,6100,Brain,photon,10.0,10000,10800,Muscle_arms,1479.849488735625,4.967e-16,0.0003100157557284854,0.276,27.6
Adult Female,6100,Brain,photon,10.0,10000,10900,Muscle_legs,7676.7480018936,9.3091e-18,5.8102832125066305e-06,0.6559,65.59
Adult Female,6100,Brain,photon,10.0,10000,11000,Oesophagus wall_0~190 um,1.8710181531188,5.1316e-15,0.0032028927966504844,0.5251,52.51
Adult Female,6100,Brain,photon,10.0,10000,11001,Oesophagus wall_190~200 um,0.1006174687168,4.5544e-15,0.002842632892872587,0.49,49.0
Adult Female,6100,Brain,photon,10.0,10000,11002,Oesophagus wall_200 um~surface,41.2465862211788,5.2084e-15,0.003250827586342346,0.44,44.0
Adult Female,6100,Brain,photon,10.0,10000,11003,Oesophagus contents,21.240003752656,9.2224e-15,0.005756169328831052,0.5112,51.12
Adult Female,6100,Brain,photon,10.0,10000,11100,Ovary_left,6.3182720948288,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,10000,11200,Ovary_right,6.3182755884579,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,10000,11300,Pancreas,144.55161999975547,1.2212e-15,0.0007622130881731958,0.8265,82.65
Adult Female,6100,Brain,photon,10.0,10000,11400,Pituitary gland,0.6150875890969,3.8862e-14,0.024255752565170926,0.6195,61.95
Adult Female,6100,Brain,photon,10.0,10000,11600,RST_head,844.5398776340284,2.68e-14,0.016727244319555887,0.0469,4.6899999999999995
Adult Female,6100,Brain,photon,10.0,10000,11700,RST_trunk,11513.366181479478,8.3967e-16,0.0005240807924552795,0.0873,8.73
Adult Female,6100,Brain,photon,10.0,10000,11800,RST_arms,2171.589516017825,5.8605e-16,0.0003657836393087958,0.2389,23.89
Adult Female,6100,Brain,photon,10.0,10000,11900,RST_legs,7795.948330630681,2.263e-17,1.4124535035505586e-05,0.6306,63.06
Adult Female,6100,Brain,photon,10.0,10000,12000,Salivary glands_left,35.8798830269406,1.7037e-14,0.010633659010159464,0.3503,35.03
Adult Female,6100,Brain,photon,10.0,10000,12100,Salivary glands_right,35.8798786173536,1.6353e-14,0.010206739789466322,0.2908,29.080000000000002
Adult Female,6100,Brain,photon,10.0,10000,12200,Skin_head_insensitive,155.5820783789696,2.3422e-14,0.014618862554202909,0.0526,5.26
Adult Female,6100,Brain,photon,10.0,10000,12201,Skin_head_sensitive_50~100 um,6.324483800416001,2.181e-14,0.013612731291399772,0.0708,7.08
Adult Female,6100,Brain,photon,10.0,10000,12300,Skin_trunk_insensitive,871.5579532104576,9.9124e-16,0.0006186833454968871,0.15,15.0
Adult Female,6100,Brain,photon,10.0,10000,12301,Skin_trunk_sensitive_50~100 um,32.3682717326784,1.0065e-15,0.0006282078883445149,0.1919,19.189999999999998
Adult Female,6100,Brain,photon,10.0,10000,12400,Skin_arms_insensitive,380.95960428490247,3.2014e-16,0.00019981567150979931,0.4212,42.120000000000005
Adult Female,6100,Brain,photon,10.0,10000,12401,Skin_arms_sensitive_50~100 um,15.5992697557056,2.0737e-16,0.0001294301736771009,0.3848,38.48
Adult Female,6100,Brain,photon,10.0,10000,12500,Skin_legs_insensitive,924.6125985625985,4.9891e-17,3.113951292339413e-05,0.71,71.0
Adult Female,6100,Brain,photon,10.0,10000,12501,Skin_legs_sensitive_50~100 um,35.0246292961664,2.8711e-17,1.791999670368541e-05,0.7297,72.97
Adult Female,6100,Brain,photon,10.0,10000,12600,Spinal cord,19.098306243841296,6.1502e-15,0.003838652910975097,0.5945,59.45
Adult Female,6100,Brain,photon,10.0,10000,12700,Spleen,187.399994554262,1.1738e-15,0.00073262833516025,0.5499,54.99000000000001
Adult Female,6100,Brain,photon,10.0,10000,12800,Teeth,40.561441982575,1.5413e-14,0.009620037936466973,0.3389,33.89
Adult Female,6100,Brain,photon,10.0,10000,12801,Teeth_retention region,0.036088352248,7.6998e-15,0.004805837157153597,0.4682,46.82
Adult Female,6100,Brain,photon,10.0,10000,13100,Thymus,20.5027913149354,6.4541e-15,0.004028332371747972,0.7144,71.44
Adult Female,6100,Brain,photon,10.0,10000,13200,Thyroid,19.4553068342601,4.905e-15,0.003061460201023195,0.5764,57.64
Adult Female,6100,Brain,photon,10.0,10000,13300,Tongue_upper (food),20.995189084905,1.8377e-14,0.011470021226137259,0.3953,39.53
Adult Female,6100,Brain,photon,10.0,10000,13301,Tongue_lower,40.415365130385,1.6539e-14,0.0103228318582513,0.3158,31.580000000000002
Adult Female,6100,Brain,photon,10.0,10000,13400,Tonsils,3.0754149242855,2.224e-14,0.0138811161816016,0.6529,65.29
Adult Female,6100,Brain,photon,10.0,10000,13500,Ureter_left,7.688548223281699,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,10000,13600,Ureter_right,7.688548546809499,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,10000,13700,Urinary bladder wall_insensitive,39.459052920248006,2.1389e-16,0.00013349963759364957,1.0,100.0
Adult Female,6100,Brain,photon,10.0,10000,13701,Urinary bladder wall_sensitive_118/116~193/185 um,1.3454738559600001,1.5543e-16,9.701177554434967e-05,1.0,100.0
Adult Female,6100,Brain,photon,10.0,10000,13800,Urinary bladder contents,199.99999842264,1.0107e-16,6.308293221557885e-05,0.8538,85.38
Adult Female,6100,Brain,photon,10.0,10000,13900,Uterus,81.99316851612399,8.2925e-18,5.175771399996909e-06,1.0,100.0
Adult Female,6100,Brain,photon,10.0,10000,14000,Air inside body,0.036006261714300006,1.2388e-14,0.007731981441442474,0.3012,30.12
Adult Female,9500,Liver,photon,10.0,10000,100,Adrenal_left,6.816533157607499,4.5952e-14,0.028680982498963885,0.3476,34.760000000000005
Adult Female,9500,Liver,photon,10.0,10000,200,Adrenal_right,8.6485539778965,5.3825e-14,0.03359492259328715,0.3602,36.02
Adult Female,9500,Liver,photon,10.0,10000,300,ET1_0~8 um,0.008564642369599999,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,10000,301,ET1_8~40 um,0.0345508806604,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,10000,302,ET1_40~50 um,0.0108931829849,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,10000,303,ET1_50 um~surface,4.3745788372289995,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,10000,400,ET2_-15~0 um,0.1041581236,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,10000,401,ET2_0~40 um,0.2878573922153,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,10000,402,ET2_40~50 um,0.0723068189581,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,10000,403,ET2_50~55 um,0.036231674080899993,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,10000,404,ET2_55~65 um,0.0724804463689,0.0,0.0,0.0,0.0
