Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
Adult Female,9500,Liver,photon,10.0,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,3.0170520199995097e-15,0.0018830957560947912,0.06392208889194219,6.392208889194219,Direct dose calculation
Adult Female,9500,Liver,photon,10.0,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.51,3.5429770094112317e-16,0.0002211352315484,0.0460053499189848,4.60053499189848,Fluence-to-dose response functions
Adult Female,9500,Liver,photon,10.0,6100,Brain,1349.568113424676,4.566e-16,0.0002849873043398,0.3796,37.96,
Adult Female,9500,Liver,photon,10.0,12000_12100,Salivary glands,71.7597616442942,1.287099920908608e-15,0.0008033445836088858,0.7959,79.59,
Adult Female,9500,Liver,photon,10.0,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,2.113353758551658e-15,0.0013190516661546363,0.049561980790996225,4.9561980790996225,
Adult Female,9500,Liver,photon,10.0,100_200,RAdrenal + LAdrenal,15.465087135504,5.035482456033896e-14,0.03142900944362542,0.2567286064230966,25.672860642309658,
Adult Female,9500,Liver,photon,10.0,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,1.5774840169502848e-16,9.845880806606012e-05,0.7302,73.02,
Adult Female,9500,Liver,photon,10.0,7000,Gallbladder wall,8.2011184280042,3.9893e-14,0.0248992521507478,0.188,18.8,
Adult Female,9500,Liver,photon,10.0,8700,Heart wall,290.88996946725456,1.3187000000000002e-14,0.0082306780164919,0.12629999999999997,12.629999999999997,
Adult Female,9500,Liver,photon,10.0,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,1.9294699251261256e-14,0.012042804046574554,0.09757075634966769,9.75707563496677,
Adult Female,9500,Liver,photon,10.0,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,3.724257519189891e-15,0.0023244987101653657,0.223016644404626,22.301664440462602,
Adult Female,9500,Liver,photon,10.0,10600_10700_10800_10900,Muscle,17926.43830028058,2.330514417516134e-15,0.001454592688508898,0.041528413586837065,4.152841358683706,
Adult Female,9500,Liver,photon,10.0,500_501_600,Oral mucosa,0.10108664506500001,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,11300,Pancreas,144.55161999975547,2.5601e-14,0.0159788873815279,0.1417,14.17,
Adult Female,9500,Liver,photon,10.0,7400_7401_7402_7403,Small intestine wall,755.7556190799887,6.477966302587889e-15,0.004043228546165509,0.1078604311351129,10.78604311351129,
Adult Female,9500,Liver,photon,10.0,12700,Spleen,187.399994554262,1.4215e-14,0.0088723051493465,0.1889,18.89,
Adult Female,9500,Liver,photon,10.0,13100,Thymus,20.5027913149354,6.848100000000001e-15,0.0042742478292817,0.5206999999999999,52.06999999999999,
Adult Female,9500,Liver,photon,10.0,13900,Uterus/cervix,81.99316851612399,8.986e-16,0.000560862005431,0.6441,64.41,
Adult Female,9500,Liver,photon,10.0,500_13300_13301,Tongue,61.4766985224,2.012856381855392e-17,1.2563261372937472e-05,0.6938000000000001,69.38000000000001,
Adult Female,9500,Liver,photon,10.0,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.35065812577278,6.7758190165124435e-15,0.004229133587846811,0.21547797580019304,21.547797580019303,
Adult Female,9500,Liver,photon,10.0,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,2.9933974837353374e-15,0.0018683317558202972,0.2907341435827769,29.073414358277688,
Adult Female,9500,Liver,photon,10.0,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,3.781416714184638e-16,0.0002360174673589742,0.47312401757325445,47.312401757325446,
Adult Female,9500,Liver,photon,10.0,10000,Extrathoracic lymph nodes,12.6954704544888,1.2859e-15,0.0008025956518849,1.0,100.0,
Adult Female,9500,Liver,photon,10.0,9700_9900,Alveolar-interstitium,949.7733446006616,1.1428475470461174e-14,0.00713309333561395,0.07932893945591842,7.932893945591841,
Adult Female,9500,Liver,photon,10.0,10100,Thoracic lymph nodes,12.6954425665464,1.3238000000000001e-14,0.0082625097127716,0.3164,31.64,
Adult Female,9500,Liver,photon,10.0,6600_6601_6800_6801,Entire lens of eye,0.45632004278399996,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,12600,Spinal cord,19.098306243841296,1.0847e-14,0.006770164893068001,0.3564,35.64,
Adult Female,9500,Liver,photon,10.0,13500_13600,Ureters,15.377096770091198,4.2870499657675365e-15,0.0026757661264005766,0.5510166328916155,55.10166328916155,
Adult Female,9500,Liver,photon,10.0,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,3.307503197024511e-15,0.002064381121803757,0.029075180994964873,2.9075180994964875,
