Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
Adult Female,13200,Thyroid,electron,10.0,10000,7200_7201_7202_7203,Stomach wall,172.87288770036602,4.821416400735621e-18,3.00929142169472e-06,0.5974,59.74,
Adult Female,13200,Thyroid,electron,10.0,10000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,2.919223074613106e-16,0.00018220357310571756,0.35736312573879114,35.73631257387911,
Adult Female,13200,Thyroid,electron,10.0,10000,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,10.0,10000,13700_13701,Urinary bladder wall,40.80452677620801,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,10.0,10000,11000_11001_11002,Oesophagus wall,43.218221843014405,1.204561312022123e-12,0.7518280359730911,0.02558119768599808,2.5581197685998083,
Adult Female,13200,Thyroid,electron,10.0,10000,9500,Liver,1810.000002004968,1.6409e-16,0.00010241692240280002,0.3147,31.47,
Adult Female,13200,Thyroid,electron,10.0,10000,13200,Thyroid,19.4553068342601,1.6435e-11,10.257920163876902,0.0081,0.8099999999999999,
Adult Female,13200,Thyroid,electron,10.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,1.1763557594640624e-14,0.007342235147489565,0.02963706801745924,2.963706801745924,Direct dose calculation
Adult Female,13200,Thyroid,electron,10.0,10000,6100,Brain,1349.568113424676,2.7706e-16,0.000172927250417,0.2561,25.61,
Adult Female,13200,Thyroid,electron,10.0,10000,12000_12100,Salivary glands,71.7597616442942,2.2436499769350058e-14,0.014003761690954328,0.15764247860305433,15.764247860305433,
Adult Female,13200,Thyroid,electron,10.0,10000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,1.0561726316352165e-14,0.006592111064548688,0.022045629894776857,2.2045629894776857,
Adult Female,13200,Thyroid,electron,10.0,10000,100_200,RAdrenal + LAdrenal,15.465087135504,1.5786671204789318e-16,9.853265158020345e-05,0.992097054862779,99.2097054862779,
Adult Female,13200,Thyroid,electron,10.0,10000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,1.5270495559079885e-13,0.09531093660351574,0.09602465753564488,9.602465753564488,
Adult Female,13200,Thyroid,electron,10.0,10000,7000,Gallbladder wall,8.2011184280042,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,10.0,10000,8700,Heart wall,290.88996946725456,7.3456e-16,0.00045847629057359994,0.26680000000000004,26.680000000000003,
Adult Female,13200,Thyroid,electron,10.0,10000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,3.1120779803556836e-17,1.942406295482073e-05,0.41620692732328357,41.62069273232836,
Adult Female,13200,Thyroid,electron,10.0,10000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,1.9728123406205617e-14,0.012313326126192178,0.09185854541476317,9.185854541476317,
Adult Female,13200,Thyroid,electron,10.0,10000,10600_10700_10800_10900,Muscle,17926.43830028058,1.8867044106967306e-14,0.011775882700189486,0.01045758375648627,1.045758375648627,
Adult Female,13200,Thyroid,electron,10.0,10000,500_501_600,Oral mucosa,0.10108664506500001,9.154674367645025e-15,0.005713898313939261,0.28750295119187314,28.750295119187314,
Adult Female,13200,Thyroid,electron,10.0,10000,11300,Pancreas,144.55161999975547,1.6077e-16,0.0001003447413901,0.6919,69.19,
Adult Female,13200,Thyroid,electron,10.0,10000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,1.704324772674646e-17,1.0637558534477744e-05,0.6054,60.540000000000006,
Adult Female,13200,Thyroid,electron,10.0,10000,12700,Spleen,187.399994554262,6.3991e-16,0.0003994004071838,0.8441,84.41,
Adult Female,13200,Thyroid,electron,10.0,10000,13100,Thymus,20.5027913149354,9.057e-13,0.5652934768739465,0.05559999999999999,5.559999999999999,
Adult Female,13200,Thyroid,electron,10.0,10000,13900,Uterus/cervix,81.99316851612399,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,10.0,10000,500_13300_13301,Tongue,61.4766985224,7.465595885386514e-15,0.004659658446489954,0.24965817677590135,24.965817677590135,
Adult Female,13200,Thyroid,electron,10.0,10000,13400,Tonsils,3.0754149242855,1.0938e-16,6.826962625645608e-05,0.9352,93.52000000000001,
Adult Female,13200,Thyroid,electron,10.0,10000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.35065812577278,1.810036206977852e-17,1.1297357410955504e-05,1.0,100.0,
Adult Female,13200,Thyroid,electron,10.0,10000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,10.0,10000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,10.0,10000,10000,Extrathoracic lymph nodes,12.6954704544888,6.0765e-15,0.0037926529890963,0.4628999999999999,46.28999999999999,
Adult Female,13200,Thyroid,electron,10.0,10000,9700_9900,Alveolar-interstitium,949.7733446006616,1.9807058552241606e-14,0.012362593569219848,0.050899514168447554,5.089951416844755,
Adult Female,13200,Thyroid,electron,10.0,10000,10100,Thoracic lymph nodes,12.6954425665464,8.048400000000001e-14,0.0502341616348931,0.1308,13.08,
Adult Female,13200,Thyroid,electron,10.0,10000,6600_6601_6800_6801,Entire lens of eye,0.45632004278399996,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,10.0,10000,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,10.0,10000,12600,Spinal cord,19.098306243841296,8.7996e-14,0.05492278325162829,0.1252,12.520000000000001,
Adult Female,13200,Thyroid,electron,10.0,10000,13500_13600,Ureters,15.377096770091198,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,10.0,10000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,1.7990057297391584e-14,0.011228510587174563,0.007270674620933243,0.7270674620933243,
