Phantom,Source Organ,Source Type,Source Energy (MeV),Number of Particles,Organ ID,Marrow mass (kg),Endosteum mass (kg),Total fluence (photons/m2/source),Marrow excluded fluence (photons/m2/source),Endosteum excluded fluence (photons/m2/source),Marrow dose (Gy/source),Marrow Relative Error,Marrow Statistical Uncertainty (%),Endosteum dose (Gy/source),Endosteum Relative Error,Endosteum Statistical Uncertainty (%),Marrow mass fraction,Endosteum mass fraction,Total Active Marrow Mass (kg),Total Endosteum Mass (kg),RBM Dose (Gy/source),RBM Relative Error,RBM Statistical Uncertainty (%),RBM SAF (kg^-1),RBM SAF Uncertainty (kg^-1),Endosteum Dose (Gy/source),Endosteum SAF (kg^-1),Endosteum SAF Uncertainty (kg^-1)
Adult Female,Liver,photon,10.0,10000,4000,0.0072,0.0016,0.20704347,0.0,0.0,1.5442859456917563e-16,0.6230978068888365,62.309780688883656,1.5530441695626423e-16,,,0.008008008008008008,0.003926284017570121,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,4200,0.1575,0.039700000000000006,0.8526336,0.0,0.0,3.275554449479673e-16,0.1319101427976896,13.19101427976896,3.297501547425995e-16,,,0.17517517517517517,0.09742092218595863,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,4400,0.1449,0.0229,2.4166694399999997,0.0,0.0,9.904010248210754e-16,0.05627782997795425,5.627782997795425,9.998090384037827e-16,,,0.16116116116116116,0.05619494000147235,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,4600,0.0252,0.0076,0.937192,0.0,0.0,3.8282413546689667e-16,0.18002817485736555,18.002817485736557,3.865547809815897e-16,,,0.028028028028028028,0.018649849083458073,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,4800,0.0351,0.0088,0.8931544000000001,0.0,0.0,5.69621924559136e-16,0.31920668692802595,31.920668692802597,5.713846230357263e-16,,,0.03903903903903904,0.021594562096635666,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,5000,0.1449,0.0206,2.9969730499999994,0.0,0.0,1.3249431451284447e-15,0.10386673257250653,10.386673257250653,1.33773126726128e-15,,,0.16116116116116116,0.0505509067262153,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,5200,0.1107,0.018,3.2965429399999997,0.0,0.0,1.2375689828232909e-15,0.11661149444052749,11.661149444052748,1.2474442127518182e-15,,,0.12312312312312312,0.04417069519766385,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,5400,0.0891,0.0158,1.32969967,0.0,0.0,4.980785342420432e-16,0.20652031914175553,20.652031914175552,5.023815547408796e-16,,,0.0990990990990991,0.038772054673504946,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,5600,0.027899999999999998,0.0043,2.5951978999999996,0.0,0.0,1.1578831355872427e-15,0.19536552242277888,19.53655224227789,1.163993509686653e-15,,,0.03103103103103103,0.010551888297219699,,,,,,,,,,
Adult Male,Brain,photon,10.0,10000,1400,0.0269,0.00941,0.4496654,0.0,0.0,2.079307181741285e-16,0.386891567513125,38.689156751312495,2.0974221404499688e-16,0.040000715505504006,4.000071550550401,0.022987523500256363,0.01728508449669361,1.1702000000000001,0.5444,3.4397878995539814e-16,0.05861521902260603,5.861521902260603,0.00021469467389287838,1.2584375333218044e-05,4.1757411756714587e-16,0.0002606292644055449,1.0425357057894982e-05
Adult Male,Brain,photon,10.0,10000,1500,,0.00019,0.28809100000000004,,0.0,,,,2.7619156746089204e-16,,,,0.0003490080822924321,,,,,,,,,,
Adult Male,Brain,photon,10.0,10000,1700,,0.01125,0.21806299999999998,,0.0,,,,2.0021538432795667e-16,,,,0.020664952240999266,,,,,,,,,,
Adult Male,Brain,photon,10.0,10000,1800,,0.00025,0.04926540000000001,,0.0,,,,2.2396381493170026e-18,,,,0.0004592211609110948,,,,,,,,,,
Adult Male,Brain,photon,10.0,10000,2000,,0.016309999999999998,0.07883439999999999,,0.0,,,,9.146659462219495e-17,,,,0.02995958853783982,,,,,,,,,,
Adult Male,Brain,photon,10.0,10000,2100,,8.999999999999999e-05,0.0,,0.0,,,,0.0,,,,0.0001653196179279941,,,,,,,,,,
Adult Male,Brain,photon,10.0,10000,2300,,0.0125,0.0180074,,0.0,,,,1.120939469160792e-18,,,,0.02296105804555474,,,,,,,,,,
Adult Male,Brain,photon,10.0,10000,2500,0.009300000000000001,0.0025,0.5480361,0.0,0.0,2.020609445470587e-16,0.4585520496367144,45.85520496367144,2.0522075936790915e-16,,,0.00794735942573919,0.004592211609110948,,,,,,,,,,
Adult Male,Brain,photon,10.0,10000,2700,0.0889,0.0834,5.12398976,0.0,0.0,2.136716308250227e-15,0.043168777092784556,4.316877709278455,2.1479840167789842e-15,,,0.07596991967185096,0.15319617927994122,,,,,,,,,,
Adult Male,Brain,photon,10.0,10000,2900,0.07840000000000001,0.043340000000000004,0.0710156,0.0,0.0,8.610471480191599e-17,0.596148389044619,59.6148389044619,8.617311873099689e-17,,,0.06699709451375833,0.0796105804555474,,,,,,,,,,
Adult Male,Brain,photon,10.0,10000,3000,,0.00086,0.0,,0.0,,,,0.0,,,,0.001579720793534166,,,,,,,,,,
Adult Male,Brain,photon,10.0,10000,3200,,0.04783,0.0056219,,0.0,,,,3.858431421466851e-19,,,,0.08785819250551065,,,,,,,,,,
Adult Male,Brain,photon,10.0,10000,3300,,0.00067,0.0,,0.0,,,,0.0,,,,0.001230712711241734,,,,,,,,,,
Adult Male,Brain,photon,10.0,10000,3500,,0.08738,0.0,,0.0,,,,0.0,,,,0.16050698016164586,,,,,,,,,,
Adult Male,Brain,photon,10.0,10000,3600,,0.005019999999999999,0.0,,0.0,,,,0.0,,,,0.009221160911094782,,,,,,,,,,
Adult Male,Brain,photon,10.0,10000,3800,,0.0422,0.0,,0.0,,,,0.0,,,,0.0775165319617928,,,,,,,,,,
Adult Male,Brain,photon,10.0,10000,4000,0.0094,0.002,2.7552999600000003,0.0,0.0,1.1737592780873163e-15,0.1901995903159681,19.01995903159681,1.1815615857181495e-15,,,0.00803281490343531,0.0036737692872887582,,,,,,,,,,
Adult Male,Brain,photon,10.0,10000,4200,0.2052,0.0517,0.09816141699999999,0.0,0.0,7.129365370873406e-17,0.3007368088111028,30.07368088111028,7.138191442682443e-17,,,0.17535464023243888,0.0949669360764144,,,,,,,,,,
Adult Male,Brain,photon,10.0,10000,4400,0.18880000000000002,0.0298,0.38554199,0.0,0.0,1.7345979849991502e-16,0.17666324422538743,17.666324422538743,1.7443004293770453e-16,,,0.16133994189027517,0.0547391623806025,,,,,,,,,,
Adult Male,Brain,photon,10.0,10000,4600,0.032799999999999996,0.009800000000000001,0.422684566,0.0,0.0,1.7654111936833282e-16,0.2873131904186909,28.731319041869092,1.7836258567120813e-16,,,0.028029396684327457,0.018001469507714918,,,,,,,,,,
Adult Male,Brain,photon,10.0,10000,4800,0.0456,0.0115,2.8176078,0.0,0.0,1.0567505362380113e-15,0.1709344222680226,17.09344222680226,1.0660065130212582e-15,,,0.03896769782943087,0.02112417340191036,,,,,,,,,,
Adult Male,Brain,photon,10.0,10000,5000,0.18880000000000002,0.0269,0.50007037,0.0,0.0,2.769130810022054e-16,0.2706647384155217,27.06647384155217,2.780820785405586e-16,,,0.16133994189027517,0.0494121969140338,,,,,,,,,,
Adult Male,Brain,photon,10.0,10000,5200,0.1439,0.023399999999999997,0.24301604,0.0,0.0,6.526136195160244e-17,0.3848616001684787,38.48616001684787,6.608761829633254e-17,,,0.12297043240471713,0.042983100661278466,,,,,,,,,,
Adult Male,Brain,photon,10.0,10000,5400,0.1159,0.0206,0.07868259999999999,0.0,0.0,5.0485403449796613e-17,0.656074467817745,65.6074467817745,5.058830813176331e-17,,,0.09904289864980344,0.03783982365907421,,,,,,,,,,
Adult Male,Brain,photon,10.0,10000,5600,0.0363,0.0055,0.6879283519999999,0.0,0.0,5.077920507235501e-16,0.5739476837323911,57.39476837323912,5.103051547378172e-16,,,0.031020338403691672,0.010102865540044085,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,1400,0.0269,0.00941,0.78607309,0.0,0.0,3.082375820977056e-16,0.28540039193351896,28.540039193351895,3.1183870124206287e-16,0.04864102500638925,4.864102500638925,0.022987523500256363,0.01728508449669361,1.1702000000000001,0.5444,6.358039639533336e-16,0.048164437699642244,4.816443769964224,0.00039683762105931024,1.9113460876385386e-05,2.947179175679112e-16,0.0001839484556906411,8.94744143313516e-06
Adult Male,Liver,photon,10.0,10000,1500,,0.00019,1.1112036,,0.0,,,,5.982324009740589e-16,,,,0.0003490080822924321,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,1700,,0.01125,1.0137919499999999,,0.0,,,,4.952333835881801e-16,,,,0.020664952240999266,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,1800,,0.00025,1.3934434,,0.0,,,,8.411287094242359e-16,,,,0.0004592211609110948,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,2000,,0.016309999999999998,0.6389950879999999,,0.0,,,,3.232697775328803e-16,,,,0.02995958853783982,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,2100,,8.999999999999999e-05,0.45912480000000006,,0.0,,,,3.0034395378410496e-16,,,,0.0001653196179279941,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,2300,,0.0125,0.24067559999999996,,0.0,,,,2.3144435517859286e-16,,,,0.02296105804555474,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,2500,0.009300000000000001,0.0025,0.6782558,0.0,0.0,2.501771378452449e-16,0.34412650737107486,34.412650737107484,2.5553979786606316e-16,,,0.00794735942573919,0.004592211609110948,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,2700,0.0889,0.0834,0.2548391400000001,0.0,0.0,1.6004753647730567e-16,0.1999168311204135,19.99168311204135,1.6040370622243858e-16,,,0.07596991967185096,0.15319617927994122,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,2900,0.07840000000000001,0.043340000000000004,0.21864489,0.0,0.0,1.3301594486670191e-16,0.4164888804307974,41.648888043079744,1.3352607151919328e-16,,,0.06699709451375833,0.0796105804555474,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,3000,,0.00086,0.23746559999999997,,0.0,,,,9.646930140005613e-17,,,,0.001579720793534166,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,3200,,0.04783,0.009130999,,0.0,,,,1.1900286974831474e-17,,,,0.08785819250551065,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,3300,,0.00067,0.06336814,,0.0,,,,2.414111280838331e-18,,,,0.001230712711241734,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,3500,,0.08738,0.024275799999999997,,0.0,,,,1.708503273127766e-17,,,,0.16050698016164586,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,3600,,0.005019999999999999,0.0,,0.0,,,,0.0,,,,0.009221160911094782,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,3800,,0.0422,0.0088548,,0.0,,,,2.1538219480941183e-17,,,,0.0775165319617928,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,4000,0.0094,0.002,0.4054154,0.0,0.0,2.5366177294765277e-16,0.5273785377662821,52.73785377662821,2.5657322742115075e-16,,,0.00803281490343531,0.0036737692872887582,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,4200,0.2052,0.0517,0.7805887290000001,0.0,0.0,3.211698875458834e-16,0.15017964653135285,15.017964653135286,3.239881613780574e-16,,,0.17535464023243888,0.0949669360764144,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,4400,0.18880000000000002,0.0298,2.44381818,0.0,0.0,9.892664614526123e-16,0.05231160354837899,5.2311603548378995,9.991266862763712e-16,,,0.16133994189027517,0.0547391623806025,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,4600,0.032799999999999996,0.009800000000000001,1.16991649,0.0,0.0,5.295778701210224e-16,0.14601969143262175,14.601969143262176,5.347472209262627e-16,,,0.028029396684327457,0.018001469507714918,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,4800,0.0456,0.0115,0.45919160000000003,0.0,0.0,2.676429558658589e-16,0.448701302052687,44.8701302052687,2.694319198404412e-16,,,0.03896769782943087,0.02112417340191036,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,5000,0.18880000000000002,0.0269,2.997641072,0.0,0.0,1.241529354743783e-15,0.10076094818213811,10.07609481821381,1.2537708711111032e-15,,,0.16133994189027517,0.0494121969140338,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,5200,0.1439,0.023399999999999997,2.2417541,0.0,0.0,8.11463864503069e-16,0.14146485461369468,14.146485461369467,8.195522659113895e-16,,,0.12297043240471713,0.042983100661278466,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,5400,0.1159,0.0206,1.0675377,0.0,0.0,3.5410613409446864e-16,0.2791526222724309,27.915262227243087,3.5942502395582324e-16,,,0.09904289864980344,0.03783982365907421,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,5600,0.0363,0.0055,2.1948797,0.0,0.0,8.7864816937807875e-16,0.23791958055130452,23.79195805513045,8.870121823614125e-16,,,0.031020338403691672,0.010102865540044085,,,,,,,,,,
