Phantom,Source Organ,Source Type,Source Energy (MeV),Number of Particles,Organ ID,Marrow mass (kg),Endosteum mass (kg),Total fluence (photons/m2/source),Marrow excluded fluence (photons/m2/source),Endosteum excluded fluence (photons/m2/source),Marrow dose (Gy/source),Marrow Relative Error,Marrow Statistical Uncertainty (%),Endosteum dose (Gy/source),Endosteum Relative Error,Endosteum Statistical Uncertainty (%),Marrow mass fraction,Endosteum mass fraction,Total Active Marrow Mass (kg),Total Endosteum Mass (kg),RBM Dose (Gy/source),RBM Relative Error,RBM Statistical Uncertainty (%),RBM SAF (kg^-1),RBM SAF Uncertainty (kg^-1),Endosteum Dose (Gy/source),Endosteum SAF (kg^-1),Endosteum SAF Uncertainty (kg^-1)
Adult Female,Liver,photon,10.0,10000,3000,,0.00067,0.312494,,0.0,,,,6.965786211726923e-17,,,,0.001644131432357488,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,3200,,0.02367,0.0236935,,0.0,,,,1.6638527460056356e-17,,,,0.05808446418492797,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,3300,,0.00033,0.1046735,,0.0,,,,1.3274742915400541e-17,,,,0.0008097960786238374,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,3500,,0.07991,0.03288037,,0.0,,,,4.1713066477394327e-17,,,,0.1960933474025177,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,3600,,0.0045899999999999995,0.023962,,0.0,,,,1.6263875911986494e-17,,,,0.011263527275404282,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,3800,,0.024399999999999998,0.0086566,,0.0,,,,1.1609295895694837e-17,,,,0.05987583126794434,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,4000,0.0072,0.0016,0.20704347,0.0,0.0,1.5442859456917563e-16,0.6230978068888365,62.309780688883656,1.5530441695626423e-16,,,0.008008008008008008,0.003926284017570121,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,4200,0.1575,0.039700000000000006,0.8526336,0.0,0.0,3.275554449479673e-16,0.1319101427976896,13.19101427976896,3.297501547425995e-16,,,0.17517517517517517,0.09742092218595863,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,4400,0.1449,0.0229,2.4166694399999997,0.0,0.0,9.904010248210754e-16,0.05627782997795425,5.627782997795425,9.998090384037827e-16,,,0.16116116116116116,0.05619494000147235,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,4600,0.0252,0.0076,0.937192,0.0,0.0,3.8282413546689667e-16,0.18002817485736555,18.002817485736557,3.865547809815897e-16,,,0.028028028028028028,0.018649849083458073,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,4800,0.0351,0.0088,0.8931544000000001,0.0,0.0,5.69621924559136e-16,0.31920668692802595,31.920668692802597,5.713846230357263e-16,,,0.03903903903903904,0.021594562096635666,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,5000,0.1449,0.0206,2.9969730499999994,0.0,0.0,1.3249431451284447e-15,0.10386673257250653,10.386673257250653,1.33773126726128e-15,,,0.16116116116116116,0.0505509067262153,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,5200,0.1107,0.018,3.2965429399999997,0.0,0.0,1.2375689828232909e-15,0.11661149444052749,11.661149444052748,1.2474442127518182e-15,,,0.12312312312312312,0.04417069519766385,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,5400,0.0891,0.0158,1.32969967,0.0,0.0,4.980785342420432e-16,0.20652031914175553,20.652031914175552,5.023815547408796e-16,,,0.0990990990990991,0.038772054673504946,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,5600,0.027899999999999998,0.0043,2.5951978999999996,0.0,0.0,1.1578831355872427e-15,0.19536552242277888,19.53655224227789,1.163993509686653e-15,,,0.03103103103103103,0.010551888297219699,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,10000,1400,0.0207,0.0071600000000000006,1.7406770600000003,0.0,0.0,6.689835268493815e-16,0.21166999884729626,21.166999884729627,6.745955740081534e-16,0.045935552224519234,4.593555222451924,0.02302302302302302,0.017570120978626293,0.8991,0.40751000000000004,7.264701829467767e-16,0.046355640085314447,4.6355640085314445,0.000453427023918776,2.101889992573404e-05,4.2266323999291495e-16,0.00026380564478569303,1.2118057973176173e-05
Adult Female,Thyroid,photon,10.0,10000,1500,,0.00014000000000000001,1.233501,,0.0,,,,5.406269375870512e-16,,,,0.0003435498515373856,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,10000,1700,,0.008320000000000001,0.5536079,,0.0,,,,1.2277467823347808e-16,,,,0.02041667689136463,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,10000,1800,,0.00019,0.5705601,,0.0,,,,1.1707165819488082e-16,,,,0.0004662462270864518,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,10000,2000,,0.012029999999999999,0.265276,,0.0,,,,1.0063496026890396e-16,,,,0.029520747957105343,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,10000,2100,,7.000000000000001e-05,0.20072199999999998,,0.0,,,,1.2309550052128514e-16,,,,0.0001717749257686928,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,10000,2300,,0.0070999999999999995,0.1484425,,0.0,,,,1.1176197066136652e-16,,,,0.01742288532796741,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,10000,2500,0.0072,0.0019,4.368904187,0.0,0.0,1.9673940393131257e-15,0.15691801717125947,15.691801717125948,1.9846867508539606e-15,,,0.008008008008008008,0.004662462270864518,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,10000,2700,0.0684,0.06420000000000001,1.49684277,0.0,0.0,8.149560453954188e-16,0.1035878288906825,10.35878288906825,8.173078961668433e-16,,,0.07607607607607608,0.1575421462050011,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,10000,2900,0.0603,0.033530000000000004,0.1121462,0.0,0.0,4.451805523250909e-17,0.4305734880490759,43.05734880490759,4.4672031306416803e-17,,,0.06706706706706707,0.08228018944320385,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,10000,3000,,0.00067,0.034917,,0.0,,,,7.340569563264219e-17,,,,0.001644131432357488,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,10000,3200,,0.02367,0.0095382,,0.0,,,,7.384681225246595e-19,,,,0.05808446418492797,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,10000,3300,,0.00033,0.021682,,0.0,,,,4.558187394985103e-17,,,,0.0008097960786238374,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,10000,3500,,0.07991,0.0027369,,0.0,,,,1.5686098095068248e-18,,,,0.1960933474025177,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,10000,3600,,0.0045899999999999995,0.0,,0.0,,,,0.0,,,,0.011263527275404282,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,10000,3800,,0.024399999999999998,0.0,,0.0,,,,0.0,,,,0.05987583126794434,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,10000,4000,0.0072,0.0016,4.35320365,0.0,0.0,2.3307275391528955e-15,0.16229549268950322,16.229549268950322,2.3446995441633835e-15,,,0.008008008008008008,0.003926284017570121,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,10000,4200,0.1575,0.039700000000000006,0.2978579427,0.0,0.0,1.8706485253040027e-16,0.3181733492899062,31.817334928990622,1.8769443889189644e-16,,,0.17517517517517517,0.09742092218595863,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,10000,4400,0.1449,0.0229,2.146836932,0.0,0.0,8.590739550150551e-16,0.07563361200094003,7.563361200094003,8.673502640110218e-16,,,0.16116116116116116,0.05619494000147235,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,10000,4600,0.0252,0.0076,2.75658075,0.0,0.0,1.3145036377504055e-15,0.13588691288454233,13.588691288454232,1.3254068593607175e-15,,,0.028028028028028028,0.018649849083458073,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,10000,4800,0.0351,0.0088,6.393599989,0.0,0.0,2.9711660199401275e-15,0.11096599505858554,11.096599505858554,2.986316829801188e-15,,,0.03903903903903904,0.021594562096635666,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,10000,5000,0.1449,0.0206,3.1563686,0.0,0.0,1.1963298027075496e-15,0.10378087081265036,10.378087081265036,1.2108120901873652e-15,,,0.16116116116116116,0.0505509067262153,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,10000,5200,0.1107,0.018,0.58068277,0.0,0.0,3.411151779604172e-16,0.29686706216983133,29.686706216983133,3.4197068769272245e-16,,,0.12312312312312312,0.04417069519766385,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,10000,5400,0.0891,0.0158,0.33044189999999996,0.0,0.0,2.174918869751377e-16,0.34437277507575775,34.43727750757578,2.1756756430612448e-16,,,0.0990990990990991,0.038772054673504946,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,10000,5600,0.027899999999999998,0.0043,2.9812562999999996,0.0,0.0,1.0072888821751743e-15,0.21522469745251607,21.52246974525161,1.0177851116960103e-15,,,0.03103103103103103,0.010551888297219699,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,1400,0.0269,0.00941,0.78607309,0.0,0.0,3.082375820977056e-16,0.28540039193351896,28.540039193351895,3.1183870124206287e-16,0.04864102500638925,4.864102500638925,0.022987523500256363,0.01728508449669361,1.1702000000000001,0.5444,6.358039639533336e-16,0.048164437699642244,4.816443769964224,0.00039683762105931024,1.9113460876385386e-05,2.947179175679112e-16,0.0001839484556906411,8.94744143313516e-06
Adult Male,Liver,photon,10.0,10000,1500,,0.00019,1.1112036,,0.0,,,,5.982324009740589e-16,,,,0.0003490080822924321,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,1700,,0.01125,1.0137919499999999,,0.0,,,,4.952333835881801e-16,,,,0.020664952240999266,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,1800,,0.00025,1.3934434,,0.0,,,,8.411287094242359e-16,,,,0.0004592211609110948,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,2000,,0.016309999999999998,0.6389950879999999,,0.0,,,,3.232697775328803e-16,,,,0.02995958853783982,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,2100,,8.999999999999999e-05,0.45912480000000006,,0.0,,,,3.0034395378410496e-16,,,,0.0001653196179279941,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,2300,,0.0125,0.24067559999999996,,0.0,,,,2.3144435517859286e-16,,,,0.02296105804555474,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,2500,0.009300000000000001,0.0025,0.6782558,0.0,0.0,2.501771378452449e-16,0.34412650737107486,34.412650737107484,2.5553979786606316e-16,,,0.00794735942573919,0.004592211609110948,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,2700,0.0889,0.0834,0.2548391400000001,0.0,0.0,1.6004753647730567e-16,0.1999168311204135,19.99168311204135,1.6040370622243858e-16,,,0.07596991967185096,0.15319617927994122,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,2900,0.07840000000000001,0.043340000000000004,0.21864489,0.0,0.0,1.3301594486670191e-16,0.4164888804307974,41.648888043079744,1.3352607151919328e-16,,,0.06699709451375833,0.0796105804555474,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,3000,,0.00086,0.23746559999999997,,0.0,,,,9.646930140005613e-17,,,,0.001579720793534166,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,3200,,0.04783,0.009130999,,0.0,,,,1.1900286974831474e-17,,,,0.08785819250551065,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,3300,,0.00067,0.06336814,,0.0,,,,2.414111280838331e-18,,,,0.001230712711241734,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,3500,,0.08738,0.024275799999999997,,0.0,,,,1.708503273127766e-17,,,,0.16050698016164586,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,3600,,0.005019999999999999,0.0,,0.0,,,,0.0,,,,0.009221160911094782,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,3800,,0.0422,0.0088548,,0.0,,,,2.1538219480941183e-17,,,,0.0775165319617928,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,4000,0.0094,0.002,0.4054154,0.0,0.0,2.5366177294765277e-16,0.5273785377662821,52.73785377662821,2.5657322742115075e-16,,,0.00803281490343531,0.0036737692872887582,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,4200,0.2052,0.0517,0.7805887290000001,0.0,0.0,3.211698875458834e-16,0.15017964653135285,15.017964653135286,3.239881613780574e-16,,,0.17535464023243888,0.0949669360764144,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,4400,0.18880000000000002,0.0298,2.44381818,0.0,0.0,9.892664614526123e-16,0.05231160354837899,5.2311603548378995,9.991266862763712e-16,,,0.16133994189027517,0.0547391623806025,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,4600,0.032799999999999996,0.009800000000000001,1.16991649,0.0,0.0,5.295778701210224e-16,0.14601969143262175,14.601969143262176,5.347472209262627e-16,,,0.028029396684327457,0.018001469507714918,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,4800,0.0456,0.0115,0.45919160000000003,0.0,0.0,2.676429558658589e-16,0.448701302052687,44.8701302052687,2.694319198404412e-16,,,0.03896769782943087,0.02112417340191036,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,5000,0.18880000000000002,0.0269,2.997641072,0.0,0.0,1.241529354743783e-15,0.10076094818213811,10.07609481821381,1.2537708711111032e-15,,,0.16133994189027517,0.0494121969140338,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,5200,0.1439,0.023399999999999997,2.2417541,0.0,0.0,8.11463864503069e-16,0.14146485461369468,14.146485461369467,8.195522659113895e-16,,,0.12297043240471713,0.042983100661278466,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,5400,0.1159,0.0206,1.0675377,0.0,0.0,3.5410613409446864e-16,0.2791526222724309,27.915262227243087,3.5942502395582324e-16,,,0.09904289864980344,0.03783982365907421,,,,,,,,,,
Adult Male,Liver,photon,10.0,10000,5600,0.0363,0.0055,2.1948797,0.0,0.0,8.7864816937807875e-16,0.23791958055130452,23.79195805513045,8.870121823614125e-16,,,0.031020338403691672,0.010102865540044085,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,10000,1400,0.0269,0.00941,1.1713597,0.0,0.0,6.846470551328221e-16,0.22196068789169446,22.196068789169445,6.875403012460073e-16,0.0494954318882564,4.94954318882564,0.022987523500256363,0.01728508449669361,1.1702000000000001,0.5444,6.481976219289917e-16,0.05011606383985861,5.0116063839858604,0.00040457313393139406,2.027561300799741e-05,3.539780939860846e-16,0.00022093574857746093,1.0935310295396658e-05
Adult Male,Thyroid,photon,10.0,10000,1500,,0.00019,1.313719,,0.0,,,,4.724039277357687e-16,,,,0.0003490080822924321,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,10000,1700,,0.01125,0.34993130000000006,,0.0,,,,2.1853403033903653e-16,,,,0.020664952240999266,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,10000,1800,,0.00025,0.80020511,,0.0,,,,2.517239168680399e-16,,,,0.0004592211609110948,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,10000,2000,,0.016309999999999998,0.2160727,,0.0,,,,3.389487305217077e-17,,,,0.02995958853783982,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,10000,2100,,8.999999999999999e-05,0.15282600000000002,,0.0,,,,5.775639710355797e-17,,,,0.0001653196179279941,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,10000,2300,,0.0125,0.0320987,,0.0,,,,1.7414295162356414e-17,,,,0.02296105804555474,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,10000,2500,0.009300000000000001,0.0025,4.839314,0.0,0.0,2.0091374583257238e-15,0.14812852114710123,14.812852114710124,2.0302230728230523e-15,,,0.00794735942573919,0.004592211609110948,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,10000,2700,0.0889,0.0834,1.2905285210000002,0.0,0.0,6.415445852597291e-16,0.1108979343131171,11.08979343131171,6.44059257915552e-16,,,0.07596991967185096,0.15319617927994122,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,10000,2900,0.07840000000000001,0.043340000000000004,0.08640711599999999,0.0,0.0,1.0004258233853754e-16,0.6001655822283476,60.01655822283476,1.0008916017206924e-16,,,0.06699709451375833,0.0796105804555474,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,10000,3000,,0.00086,0.19637999999999997,,0.0,,,,1.7516001957829364e-16,,,,0.001579720793534166,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,10000,3200,,0.04783,0.007671000000000001,,0.0,,,,4.380975212730527e-18,,,,0.08785819250551065,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,10000,3300,,0.00067,0.0,,0.0,,,,0.0,,,,0.001230712711241734,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,10000,3500,,0.08738,0.0,,0.0,,,,0.0,,,,0.16050698016164586,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,10000,3600,,0.005019999999999999,0.0,,0.0,,,,0.0,,,,0.009221160911094782,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,10000,3800,,0.0422,0.00097628,,0.0,,,,1.5428892524747161e-18,,,,0.0775165319617928,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,10000,4000,0.0094,0.002,2.9383969300000006,0.0,0.0,1.1794803250285309e-15,0.18726337596335335,18.726337596335334,1.1899458767012402e-15,,,0.00803281490343531,0.0036737692872887582,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,10000,4200,0.2052,0.0517,0.29067318,0.0,0.0,1.5491017552725585e-16,0.2522369312346509,25.22369312346509,1.553991559981611e-16,,,0.17535464023243888,0.0949669360764144,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,10000,4400,0.18880000000000002,0.0298,1.73931135,0.0,0.0,6.809481506592045e-16,0.07451832091829785,7.451832091829785,6.883092955542181e-16,,,0.16133994189027517,0.0547391623806025,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,10000,4600,0.032799999999999996,0.009800000000000001,1.8854107699999998,0.0,0.0,8.418629757005073e-16,0.1293780112646823,12.93780112646823,8.485808765360964e-16,,,0.028029396684327457,0.018001469507714918,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,10000,4800,0.0456,0.0115,5.73199636,0.0,0.0,2.337235266555093e-15,0.11111749886875351,11.111749886875351,2.353800920652409e-15,,,0.03896769782943087,0.02112417340191036,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,10000,5000,0.18880000000000002,0.0269,2.796348184,0.0,0.0,1.0791734040710144e-15,0.09310676560138602,9.310676560138601,1.0887511569000772e-15,,,0.16133994189027517,0.0494121969140338,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,10000,5200,0.1439,0.023399999999999997,0.590400987,0.0,0.0,5.039405132186851e-16,0.3153443160855139,31.53443160855139,5.054168660239901e-16,,,0.12297043240471713,0.042983100661278466,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,10000,5400,0.1159,0.0206,0.20681965,0.0,0.0,1.6852231048030652e-16,0.3749248922674045,37.49248922674045,1.685334125886014e-16,,,0.09904289864980344,0.03783982365907421,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,10000,5600,0.0363,0.0055,3.3291649000000003,0.0,0.0,1.5183685661052625e-15,0.18916715200026443,18.91671520002644,1.5271584453603458e-15,,,0.031020338403691672,0.010102865540044085,,,,,,,,,,
