Phantom,Source Organ,Source Type,Source Energy (MeV),Number of Particles,Organ ID,Marrow mass (kg),Endosteum mass (kg),Total fluence (photons/m2/source),Marrow excluded fluence (photons/m2/source),Endosteum excluded fluence (photons/m2/source),Marrow dose (Gy/source),Marrow Relative Error,Marrow Statistical Uncertainty (%),Endosteum dose (Gy/source),Endosteum Relative Error,Endosteum Statistical Uncertainty (%),Marrow mass fraction,Endosteum mass fraction,Total Active Marrow Mass (kg),Total Endosteum Mass (kg),RBM Dose (Gy/source),RBM Relative Error,RBM Statistical Uncertainty (%),RBM SAF (kg^-1),RBM SAF Uncertainty (kg^-1),Endosteum Dose (Gy/source),Endosteum SAF (kg^-1),Endosteum SAF Uncertainty (kg^-1)
Adult ICRP 145 Male Resized to Filipino,Liver,photon,10.0,1000,3200,,0.04783,0.023992,,0.0,,,,2.6064352783391132e-17,,,,0.0880069183778612,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Liver,photon,10.0,1000,3500,,0.08738,0.100924,,0.0,,,,3.582181403970091e-17,,,,0.16077868550820643,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Liver,photon,10.0,1000,3600,,0.005019999999999999,0.0,,0.0,,,,0.0,,,,0.009236770442334586,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Liver,photon,10.0,1000,3800,,0.0422,0.0,,0.0,,,,0.0,,,,0.07764775152719514,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Liver,photon,10.0,1000,4000,0.0094,0.002,1.31677,0.0,0.0,5.950581214263343e-16,0.6999506408720229,69.99506408720228,5.960251583349576e-16,,,0.00803281490343531,0.003679988224037684,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Liver,photon,10.0,1000,4200,0.2052,0.0517,0.7727208000000001,0.0,0.0,4.765261111639119e-16,0.42047020861186574,42.047020861186574,4.79243310320953e-16,,,0.17535464023243888,0.09512769559137414,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Liver,photon,10.0,1000,4400,0.18880000000000002,0.0298,2.3350717000000003,0.0,0.0,7.983849634476134e-16,0.14316232381233088,14.316232381233087,8.053260389316864e-16,,,0.16133994189027517,0.054831824538161496,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Liver,photon,10.0,1000,4600,0.032799999999999996,0.009800000000000001,0.6993491999999999,0.0,0.0,2.320003344707473e-16,0.5256020618939736,52.56020618939736,2.3509202685731277e-16,,,0.028029396684327457,0.018031942297784653,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Liver,photon,10.0,1000,4800,0.0456,0.0115,0.47898,0.0,0.0,1.573401222078889e-17,1.0,100.0,2.2592629775176564e-17,,,0.03896769782943087,0.021159932288216683,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Liver,photon,10.0,1000,5000,0.18880000000000002,0.0269,3.4918160000000005,0.0,0.0,1.553778281094331e-15,0.2817138223250443,28.17138223250443,1.5662824959711957e-15,,,0.16133994189027517,0.04949584161330685,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Liver,photon,10.0,1000,5200,0.1439,0.023399999999999997,2.6088169999999997,0.0,0.0,8.464490270969362e-16,0.36101569261018823,36.101569261018824,8.523048462971266e-16,,,0.12297043240471713,0.0430558622212409,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Liver,photon,10.0,1000,5400,0.1159,0.0206,2.008538,0.0,0.0,8.443539819971078e-16,0.47693118299306725,47.693118299306725,8.455496094127699e-16,,,0.09904289864980344,0.03790387870758815,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Liver,photon,10.0,1000,5600,0.0363,0.0055,3.3383934,0.0,0.0,3.6041442003683287e-16,0.40989511781368193,40.98951178136819,3.7812759365701946e-16,,,0.031020338403691672,0.01011996761610363,,,,,,,,,,
