Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,8700,Heart wall,341.40684,1.9557e-14,0.0122065192969236,0.2949,29.49,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,373.53372264000006,1.3148711497676785e-14,0.008206780213022095,0.35212968726409444,35.21296872640944,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,10200_10300_10400_10500,Systemic lymph nodes,139.32107328,3.7496045697129446e-15,0.002340319094750421,0.5733999999999999,57.33999999999999,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,10600_10700_10800_10900,Muscle,26267.367,2.6876999999999995e-15,0.0016775303939429,0.10800000000000001,10.8,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,500_501_600,Oral mucosa,0.122504235,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,11300,Pancreas,153.63712800000002,2.7322e-14,0.0170530510932427,0.4753,47.53,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,11500,Prostate,15.589338599999998,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,7400_7401_7402_7403,Small intestine wall,763.2671439299999,6.386863270772763e-15,0.003986366506187083,0.32781948461098914,32.781948461098914,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,7401,Stem cells of small intestine,2.00367066,5.4372e-15,0.003393633313966,0.6168,61.68,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,12700,Spleen,202.09854,4.2271e-15,0.0026383483008654,0.7984999999999999,79.85,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,13100,Thymus,22.9254191,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,500_13300_13301,Tongue,69.831727665,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,13400,Tonsils,2.90039889,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),176.864075941,1.0817137645226858e-14,0.006751526277237818,0.41877421234708123,41.87742123470812,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),176.864152679,6.943956853496441e-15,0.004334076971376388,0.6400025868411958,64.00025868411959,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),82.53654105,1.3618711433925543e-17,8.500131099731413e-06,1.0,100.0,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,7601_7801,Stem cells of right colon (ascending + right transverse),0.45300619099999984,1.460092229931577e-14,0.00911317890266815,0.5248685022741707,52.48685022741707,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,8001_8201,Stem cells of left colon (left transverse + descending),0.361277319,8.659500737972428e-15,0.0054048352436357845,0.7149845244097093,71.49845244097092,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,8401,Stem cells of rectosigmoid colon (sigmoid + rectum),0.28629496,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,302,Basal cells of anterior nasal passages,0.0263114292999999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,402,Basal cells of posterior nasal passages + pharynx,0.0902379656999999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,10000,Extrathoracic lymph nodes,14.8160112,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,804_805,Bronchi basal cells,0.069485276,1.2650323927236038e-14,0.007895711158671671,0.7451793108895702,74.51793108895703,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,803_804,Bronchi secretory cells,0.1385356761999999,1.2694157566186549e-14,0.007923069964199243,0.849723993622925,84.97239936229249,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,9700_9900,Alveolar-interstitium,1060.69435,1.2653081350136352e-14,0.007897432206677072,0.22761716616498034,22.761716616498035,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,10100,Thoracic lymph nodes,14.1126,1.0004e-14,0.006244005678090899,1.0,100.0,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,9900,Right lung lobe,577.68,1.7645e-14,0.0110131427618867,0.2631,26.31,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,9700,Left lung lobe,483.01435,6.6828e-15,0.0041710756842808,0.4532,45.32,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,200,Right adrenal gland,7.68288276,1.4604e-14,0.009115099852343,1.0,100.0,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,100,Left adrenal gland,7.6828724,7.4503e-16,0.0004650111505745,1.0,100.0,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,6400,Right breast adipose,6.887683609999999,3.5418e-15,0.0022106176839926,1.0,100.0,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,6500,Right breast glandular,4.58361614,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,6200,Left breast adipose,6.8875216,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,6300,Left breast glandular,4.58361614,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,6400_6500,RBreast-a + RBreast-g,11.47129975,2.1265940513757385e-15,0.0013273156069356473,1.0,100.0,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,6200_6300,LBreast-a + LBreast-g,11.47113774,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,6200_6400,RBreast-a + LBreast-a,13.77520521,1.7709208275306702e-15,0.0011053218415184676,1.0,100.0,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,6300_6500,RBreast-g + LBreast-g,9.16723228,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,6600_6601_6800_6801,Entire lens of eye,0.43190102799999996,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,6600_6800,Sensitive lens of eye,0.07361678799999999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,9200,Right kidney cortex,147.364191,1.3202999999999998e-14,0.008240664431011,0.5090000000000001,50.90000000000001,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,9300,Right kidney medulla,34.829343900000005,2.6961e-14,0.0168277326156547,0.8485,84.85000000000001,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,9400,Right kidney pelvis,6.983622359999999,7.3228e-14,0.0457053226504641,0.9682,96.82,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,9200_9300_9400,Right kidney C+M+P,189.17715726,1.7951850540662785e-14,0.011204663805291663,0.4016686057767501,40.16686057767501,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,8900,Left kidney cortex,143.64394199999998,4.9378e-15,0.0030819323507874,0.9773,97.72999999999999,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,9000,Left kidney medulla,33.9419808,2.375e-14,0.0148235840518452,1.0,100.0,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,9100,Left kidney pelvis,6.77064258,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,8900_9000_9100,Left kidney C+M+P,184.35656537999998,8.21997902642636e-15,0.0051305073685320194,0.7015759503782305,70.15759503782306,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,11400,Pituitary gland,0.587518443,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,12600,Spinal cord,33.886804899999994,1.0255e-16,6.40066755585991e-05,1.0,100.0,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,13500_13600,Ureters,14.672284719999999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male Resized to Filipino,9500,Liver,photon,10.0,1000,11600_11700_11800_11900,Adipose/residual tissue,15614.3493,4.2125e-15,0.0026292356976167,0.092,9.2,
