OrganID,NumTet,Volume_cm3,Density_gcm3,Mass_g,Organ
7201,13460,1.018,1.037,1.055,Stomach_wall(60-100)
7202,13436,5.126,1.037,5.316,Stomach_wall(100-300)
7203,14010,158.100,1.037,163.949,Stomach_wall(300-surface)
7300,6776,212.703,1.040,221.211,Stomach_contents
7400,107568,12.413,1.037,12.872,Small_intestine_wall(0-130)
7401,108150,1.932,1.037,2.004,Small_intestine_wall(130-150)
7402,107904,4.857,1.037,5.036,Small_intestine_wall(150-200)
7403,102293,716.832,1.037,743.355,Small_intestine_wall(200-surface)
7500,105620,45.380,1.040,47.195,Small_intestine_contents(-500-0)
7501,68833,252.404,1.040,262.500,Small_intestine_contents(centre--500)
7600,5028,2.621,1.037,2.718,Ascending_colon_wall(0-280)
7601,5035,0.191,1.037,0.198,Ascending_colon_wall(280-300)
7602,5747,99.521,1.037,103.203,Ascending_colon_wall(300-surface)
7700,2556,46.795,1.040,48.666,Ascending_colon_content
7800,4212,3.407,1.037,3.533,Transverse_colon_wall_right(0-280)
7801,4186,0.246,1.037,0.255,Transverse_colon_wall_right(280-300)
7802,5676,64.568,1.037,66.957,Transverse_colon_wall_right(300-surface)
7900,2079,80.827,1.040,84.060,Transverse_colon_contents_right
8000,3252,2.409,1.037,2.499,Transverse_colon_wall_left(0-280)
8001,3234,0.175,1.037,0.181,Transverse_colon_wall_left(280-300)
8002,4067,65.637,1.037,68.066,Transverse_colon_wall_left(300-surface)
8100,1613,34.032,1.040,35.394,Transverse_colon_content_left
8200,5870,2.372,1.037,2.459,Descending_colon_wall(0-280)
8201,5886,0.173,1.037,0.180,Descending_colon_wall(280-300)
8202,6277,99.787,1.037,103.479,Descending_colon_wall(300-surface)
8300,2877,29.778,1.040,30.970,Descending_colon_contents
8400,6069,3.798,1.037,3.938,Sigmoid_colon_wall(0-280)
8401,6074,0.276,1.037,0.286,Sigmoid_colon_wall(280-300)
8402,6004,41.405,1.037,42.937,Sigmoid_colon_wall(300-surface)
8500,3043,63.811,1.040,66.363,Sigmoid_colon_contents
8600,846,34.111,1.037,35.373,Rectum_wall
8700,15518,324.840,1.051,341.407,Heart_wall
8800,8960,425.727,1.060,451.271,Blood_in_heart_chamber
8900,9947,136.414,1.053,143.644,Kidney_left_cortex
9000,5825,32.234,1.053,33.942,Kidney_left_medulla
9100,1075,6.430,1.053,6.771,Kidney_left_pelvis
9200,7391,139.947,1.053,147.364,Kidney_right_cortex
9300,3169,33.076,1.053,34.829,Kidney_right_medulla
9400,783,6.632,1.053,6.984,Kidney_right_pelvis
9500,12560,1970.031,1.060,2088.233,Liver
9700,8595,1163.894,0.415,483.016,Lung(AI)_left
9900,9940,1392.002,0.415,577.681,Lung(AI)_right
10000,6790,14.357,1.032,14.816,Lymphatic_nodes_ET
10100,6571,13.675,1.032,14.113,Lymphatic_nodes_thoracic
10200,2359,4.799,1.032,4.953,Lymphatic_nodes_head
10300,53941,111.363,1.032,114.927,Lymphatic_nodes_trunk
10400,4555,9.448,1.032,9.750,Lymphatic_nodes_arms
10500,4777,9.391,1.032,9.691,Lymphatic_nodes_legs
10600,951267,25016.536,1.050,26267.363,Muscle
11000,10105,1.638,1.037,1.698,Oesophagus_wall(0-190)
11001,10332,0.088,1.037,0.091,Oesophagus_wall(190-200)
11002,8289,42.489,1.037,44.061,Oesophagus_wall(200-surface)
11003,5931,19.458,1.040,20.237,Oesophagus_wall_contents
11300,3148,147.162,1.044,153.637,Pancreas
11400,2834,0.570,1.031,0.588,Pituitary_gland
11500,1720,15.121,1.031,15.589,Prostate
11600,2650505,16628.711,0.939,15614.359,RST
12000,5950,39.456,1.031,40.680,Salivary_glands_left
12100,6719,39.474,1.031,40.697,Salivary_glandss_right
12200,602612,2830.825,1.089,3082.768,Skin_insensitive
12201,302619,86.041,1.089,93.699,Skin_sensitive(50-100)
12600,6111,32.868,1.031,33.887,Spinal_cord
12700,2515,190.659,1.060,202.098,Spleen
12800,7280,17.480,2.688,46.985,Teeth
12801,11933,0.038,1.040,0.040,Teeth_retention_region
12900,2593,15.261,1.041,15.887,Testis_left
13000,2398,15.263,1.041,15.889,Testis_right
13100,5123,22.236,1.031,22.925,Thymus
13200,9200,19.659,1.051,20.662,Thyroid
13300,1770,18.543,1.050,19.470,Tongue_upper(food)
13301,9480,47.888,1.050,50.282,Tongue_lower
13400,2137,2.813,1.031,2.900,Tonsils
13500,2865,7.560,1.031,7.795,Ureter_left
13600,6076,6.671,1.031,6.878,Ureter_right
13700,6152,41.714,1.040,43.382,Urinary_bladder_wall_insensitive
13701,2968,1.762,1.040,1.832,Urinary_bladder_wall_sensitive
13800,1435,170.162,1.040,176.969,Urinary_bladder_contents
14000,20917,129.614,0.001,0.130,Air_remaining
