OrganID,NumTet,Volume_cm3,Density_gcm3,Mass_g,Organ
4600,29041,130.450,1.201,156.670,Scapulae_spongiosa
4700,113618,54.592,1.904,103.943,Cervical_spine_cortical
4800,52162,75.229,1.049,78.915,Cervical_spine_spongiosa
4900,188758,152.017,1.904,289.440,Thoracic_spine_cortical
5000,83312,322.637,1.070,345.222,Thoracic_spine_spongiosa
5100,78115,98.764,1.904,188.047,Lumbar_spine_cortical
5200,35095,263.163,1.108,291.584,Lumbar_spine_spongiosa
5300,52256,57.941,1.904,110.320,Sacrum_cortical
5400,24993,186.083,1.033,192.224,Sacrum_spongiosa
5500,19002,5.247,1.904,9.991,Sternum_cortical
5600,9933,59.001,1.041,61.420,Sternum_spongiosa
5700,30694,51.257,1.099,56.331,Cartilage_costal
5800,41577,74.671,1.099,82.063,Cartilage_discs
6100,16690,1457.627,1.041,1517.390,Brain
6200,1176,8.152,0.953,7.769,Breast_left_adipose_tissue
6300,767,5.074,1.021,5.180,Breast_left_glandular_tissue
6400,1312,8.152,0.953,7.769,Breast_right_adipose_tissue
6500,781,5.074,1.021,5.180,Breast_right_glandular_tissue
6600,2162,0.037,1.060,0.039,Eye_lens_sensitive_left
6601,3213,0.179,1.060,0.189,Eye_lens_insensitive_left
6700,24543,1.012,1.100,1.113,Cornea_left
6701,3230,0.300,1.025,0.308,Aqueous_left
6702,6392,5.938,1.031,6.122,Vitreous_left
6800,2161,0.037,1.060,0.039,Eye_lens_sensitive_right
6801,3209,0.179,1.060,0.189,Eye_lens_insensitive_right
6900,24497,1.012,1.100,1.113,Cornea_right
6901,3226,0.300,1.025,0.308,Aqueous_right
6902,6400,5.938,1.031,6.122,Vitreous_right
7000,3706,10.052,1.031,10.364,Gall_bladder_wall
7100,1733,56.311,1.030,58.000,Gall_bladder_contents
7200,13462,1.720,1.037,1.784,Stomach_wall(0-60)
7201,13462,1.150,1.037,1.193,Stomach_wall(60-100)
7202,13442,5.794,1.037,6.008,Stomach_wall(100-300)
7203,14008,178.675,1.037,185.286,Stomach_wall(300-surface)
7300,6779,240.385,1.040,250.000,Stomach_contents
7400,107604,14.028,1.037,14.547,Small_intestine_wall(0-130)
7401,108179,2.184,1.037,2.264,Small_intestine_wall(130-150)
7402,107946,5.489,1.037,5.692,Small_intestine_wall(150-200)
7403,102255,810.122,1.037,840.096,Small_intestine_wall(200-surface)
7500,105754,51.286,1.040,53.337,Small_intestine_contents(-500-0)
7501,68926,285.253,1.040,296.663,Small_intestine_contents(centre--500)
7600,5035,2.962,1.037,3.071,Ascending_colon_wall(0-280)
7601,5040,0.215,1.037,0.223,Ascending_colon_wall(280-300)
7602,5756,112.473,1.037,116.634,Ascending_colon_wall(300-surface)
7700,2558,52.885,1.040,55.000,Ascending_colon_content
7800,4207,3.850,1.037,3.993,Transverse_colon_wall_right(0-280)
7801,4193,0.278,1.037,0.289,Transverse_colon_wall_right(280-300)
7802,5672,72.971,1.037,75.671,Transverse_colon_wall_right(300-surface)
7900,2078,91.346,1.040,95.000,Transverse_colon_contents_right
8000,3262,2.723,1.037,2.824,Transverse_colon_wall_left(0-280)
8001,3236,0.198,1.037,0.205,Transverse_colon_wall_left(280-300)
8002,4068,74.179,1.037,76.924,Transverse_colon_wall_left(300-surface)
8100,1609,38.462,1.040,40.000,Transverse_colon_content_left
8200,5849,2.680,1.037,2.779,Descending_colon_wall(0-280)
8201,5889,0.196,1.037,0.203,Descending_colon_wall(280-300)
8202,6279,112.774,1.037,116.946,Descending_colon_wall(300-surface)
8300,2867,33.654,1.040,35.000,Descending_colon_content
8400,6070,4.292,1.037,4.451,Sigmoid_colon_wall(0-280)
8401,6074,0.312,1.037,0.324,Sigmoid_colon_wall(280-300)
8402,6003,46.793,1.037,48.524,Sigmoid_colon_wall(300-surface)
8500,3044,72.115,1.040,75.000,Sigmoid_colon_contents
8600,851,38.550,1.037,39.976,Rectum_wall
8700,15525,367.116,1.051,385.839,Heart_wall
8800,8952,481.132,1.060,510.000,Blood_in_heart_chamber
8900,9948,154.168,1.053,162.338,Kidney_left_cortex
9000,5835,36.429,1.053,38.359,Kidney_left_medulla
9100,1080,7.267,1.053,7.652,Kidney_left_pelvis
9200,7385,158.159,1.053,166.542,Kidney_right_cortex
9300,3176,37.381,1.053,39.362,Kidney_right_medulla
9400,786,7.495,1.053,7.892,Kidney_right_pelvis
9500,12572,2226.415,1.060,2360.000,Liver
9700,8585,1315.366,0.415,545.877,Lung(AI)_left
9900,9942,1573.160,0.415,652.861,Lung(AI)_right
10000,6820,15.455,1.032,15.949,Lymphatic_nodes_ET
10100,6847,15.455,1.032,15.949,Lymphatic_nodes_thoracic
10200,2356,5.339,1.032,5.510,Lymphatic_nodes_head
10300,55778,126.166,1.032,130.204,Lymphatic_nodes_trunk
10400,4773,10.678,1.032,11.019,Lymphatic_nodes_arms
10500,4712,10.678,1.032,11.019,Lymphatic_nodes_legs
10600,131456,1143.646,1.050,1200.828,Muscle_head
10700,396779,14137.838,1.050,14844.730,Muscle_trunk
10800,168215,2708.102,1.050,2843.507,Muscle_arms
10900,254592,10369.266,1.050,10887.729,Muscle_legs
11000,10089,1.851,1.037,1.919,Oesophagus_wall(0-190)
11001,10343,0.099,1.037,0.103,Oesophagus_wall(190-200)
11002,8293,48.007,1.037,49.783,Oesophagus_wall(200-surface)
11003,5948,21.990,1.040,22.870,Oesophagus_contents
11300,3149,166.314,1.044,173.631,Pancreas
11400,2834,0.603,1.031,0.622,Pituitary_gland
11500,1727,17.088,1.031,17.618,Prostate
11600,384599,1039.002,0.939,975.622,RST_head
11700,1427980,11902.982,0.939,11176.900,RST_trunk
11800,313691,1650.523,0.939,1549.842,RST_arms
11900,537482,4803.124,0.939,4510.134,RST_legs
12000,5950,42.721,1.031,44.045,Salivary_glands_left
12100,6720,42.721,1.031,44.045,Salivary_glandss_right
12200,86263,238.044,1.089,259.230,Skin_head_insensitive
12201,43173,7.778,1.089,8.470,Skin_head_sensitive(50-100)
12300,110950,1167.132,1.089,1271.006,Skin_trunk_insensitive
12301,55548,35.278,1.089,38.418,Skin_trunk_sensitive(50-100)
12400,149406,528.658,1.089,575.709,Skin_arms_insensitive
12401,75152,17.303,1.089,18.843,Skin_arms_sensitive(50-100)
12500,209121,1157.008,1.089,1259.982,Skin_legs_insensitive
12501,105078,34.701,1.089,37.790,Skin_legs_sensitive(50-100)
12600,6128,36.811,1.031,37.952,Spinal_cord
12700,2516,215.472,1.060,228.400,Spleen
12800,7296,18.872,2.688,50.727,Teeth
12801,11929,0.041,1.040,0.043,Teeth_retention_region
12900,2595,17.884,1.041,18.617,Testis_left
13000,2422,17.884,1.041,18.617,Testis_right
13100,5110,25.130,1.031,25.909,Thymus
13200,9199,22.217,1.051,23.351,Thyroid
13300,1760,19.993,1.050,20.993,Tongue_upper(food)
13301,9472,51.954,1.050,54.552,Tongue_lower
13400,2132,3.016,1.031,3.109,Tonsils
13500,2851,8.544,1.031,8.809,Ureter_left
13600,6072,7.539,1.031,7.773,Ureter_right
13700,6150,47.866,1.040,49.781,Urinary_bladder_wall_insensitive
13701,2968,1.267,1.040,1.318,Urinary_bladder_wall_sensitive(75-118)
13800,1437,192.308,1.040,200.000,Urinary_bladder_content
14000,20909,140.165,0.001,0.140,Air_inside_body
