Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,13200,Thyroid,17.3287829,3.3852593190000003e-15,0.0021129126758942,0.7893270497999999,78.93270498,
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,406.99000000000007,3.3084878635686843e-15,0.0020649957023208213,0.05973080989600154,5.973080989600154,Direct dose calculation
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,1400_1500_1700_2000_2100_2300_2500_2700_2900_3000_3200_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,406.9899999999999,3.1821978353954657e-15,0.0019861716666351,0.0210896939527865,2.108969395278652,Fluence-to-dose response functions
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,6100,Brain,1276.25559,1.26082457e-15,0.0007869447994957999,0.261024168,26.1024168,
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,12000_12100,Salivary glands,66.0251369,8.49449388974559e-16,0.000530184606957934,0.6295927300062725,62.95927300062725,
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2241.7161792,2.6735831524932708e-15,0.0016687193507613082,0.05030655090863693,5.030655090863693,
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,100_200,RAdrenal + LAdrenal,13.774659749999998,3.495050082850623e-14,0.021814386807808336,0.31019440987807373,31.01944098780737,
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,300_301_302_303_401_402_403_404_405,ET region,17.573789378119997,1.4719331433611618e-16,9.187084071288025e-05,0.7071453103023662,70.71453103023661,
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,7000,Gallbladder wall,7.30468655,3.5011032960000004e-14,0.0218521679926098,0.2178212327,21.78212327,
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,8700,Heart wall,259.084112,1.7931481070000002e-14,0.0111919501816933,0.11619849619999999,11.619849619999998,
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,317.8939280800001,1.755908900432766e-14,0.010959521335978153,0.10925501936551377,10.925501936551377,
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,10200_10300_10400_10500,Systemic lymph nodes,111.51266711999999,3.724779394562381e-15,0.0023248244391526193,0.22533478154010475,22.533478154010474,
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,10600_10700_10800_10900,Muscle,15824.55,2.533805018e-15,0.0015814767012762,0.0423574034,4.23574034,
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,500_501_600,Oral mucosa,0.09258039000000001,6.839818108603975e-16,0.0004269078679251471,0.9999499987000001,99.99499987000002,
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,11300,Pancreas,128.751049,1.73183491e-14,0.0108092633062336,0.1790441718,17.904417180000003,
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,7400_7401_7402_7403,Small intestine wall,673.15846696,5.677646206691802e-15,0.0035437080320646513,0.1245795977852777,12.457959778527771,
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,12700,Spleen,166.91608,1.496073721e-14,0.0093377577056843,0.1840933992,18.40933992,
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,13100,Thymus,18.2616906,4.058724194e-15,0.0025332563887586,0.9163827655,91.63827655,
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,13900,Uterus/cervix,73.0309048,5.498760782999999e-16,0.0003432056532538,0.8849242769000001,88.49242769000001,
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,500_13300_13301,Tongue,56.356960380000004,7.13196401867894e-16,0.00044514218141309157,0.8603652852682394,86.03652852682394,
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,13400,Tonsils,2.83212607,1.2955509730000001e-15,0.0008086193154406,0.9999499987,99.99499987,
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),161.528040492,7.95668060881512e-15,0.00496616942225081,0.2097781963246813,20.97781963246813,
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),161.522626356,4.664575174973219e-15,0.00291139882831012,0.2851329518311524,28.51329518311524,
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),77.95972001999999,8.269397974474146e-16,0.0005161352249800638,0.6152196730372245,61.52196730372245,
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,10000,Extrathoracic lymph nodes,11.7300216,6.182678848999998e-16,0.0003858924614051,0.9999499987000001,99.99499987000002,
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,9700_9900,Alveolar-interstitium,845.959877,1.3824642155705012e-14,0.008628662946601036,0.07660199087254745,7.660199087254744,
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,10100,Thoracic lymph nodes,11.3077272,1.4823354580000002e-14,0.0092520102125025,0.3148029326,31.480293259999996,
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,6600_6601_6800_6801,Entire lens of eye,0.42500180600000004,0.0,0.0,0.0,0.0,
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,11400,Pituitary gland,0.5736277799999999,0.0,0.0,0.0,0.0,
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,12600,Spinal cord,17.1395502,1.949860495e-14,0.0121700719734758,0.2802268776,28.022687759999997,
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,13500_13600,Ureters,13.696298879999999,1.4575052975000001e-15,0.0009097032540421,0.6801345210092368,68.01345210092367,
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,11600_11700_11800_11900,Adipose/residual tissue,22170.81548,3.925910463e-15,0.0024503605780336,0.02807153888,2.807153888,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,5.917124293401315e-15,0.0036931784971978377,0.06150899402293925,6.150899402293925,Direct dose calculation
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.1999999999998,6.377724152722109e-15,0.0039806623173625,0.0211070804618757,2.110708046187576,Fluence-to-dose response functions
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,436.26476966999996,9.764037711130576e-15,0.0060942329977401915,0.1100098245875188,11.00098245875188,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,9700_9900,RLung + LLung,1060.69435,1.0832745787566221e-14,0.006761268113442497,0.07403850062578964,7.403850062578964,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,7200_7201_7202_7203,Stomach wall,171.89965309999997,1.9524024112681822e-14,0.012185937366930126,0.11344544356441272,11.344544356441272,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,6200_6300_6400_6500,Breast-a + Breast-g,22.94243749,6.101963728187346e-15,0.0038085461981513602,0.4162976875454118,41.62976875454118,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,12900_13000,Testes,31.775275800000003,0.0,0.0,0.0,0.0,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,13700_13701,Urinary bladder wall,45.214551199999995,2.6222151116047427e-16,0.00016366579414266248,0.8491504969911804,84.91504969911804,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,11000_11001_11002,Oesophagus wall,45.8503585176,1.7616296003013407e-14,0.010995227136120165,0.2102547316228567,21.02547316228567,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,9500,Liver,2088.2318,4.8129934670000006e-14,0.0300403423996027,0.03235456617,3.235456617,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,13200,Thyroid,20.661609,2.7813389160000005e-15,0.0017359752083365,0.7373690116999999,73.73690117,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,543.48,2.4746232289637442e-15,0.001544538333944923,0.06359151147344068,6.359151147344068,Direct dose calculation
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,1400_1500_1700_2000_2100_2300_2500_2700_2900_3000_3200_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,543.4799999999999,2.580997400491153e-15,0.0016109318696326,0.0214357742454987,2.1435774245498784,Fluence-to-dose response functions
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,6100,Brain,1449.54045,8.021207417e-16,0.0005006443888134,0.2761100142,27.611001419999997,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,12000_12100,Salivary glands,81.37683,1.4180611375925464e-15,0.000885084145842408,0.7390528080548989,73.9052808054899,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3176.439849,2.2397702808252645e-15,0.0013979546532478814,0.053555292752476905,5.35552927524769,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,100_200,RAdrenal + LAdrenal,15.365755159999999,2.550453302960765e-14,0.01591867743441897,0.36922150214737637,36.922150214737634,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,300_301_302_303_401_402_403_404_405,ET region,37.96397017849999,2.878624600301441e-16,0.00017966961564742158,0.9999499986999998,99.99499986999997,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,7000,Gallbladder wall,9.17019857,4.438946172e-14,0.0277057228135825,0.16462814469999998,16.462814469999998,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,8700,Heart wall,341.40684,1.5833058080000002e-14,0.009882217568279,0.108664225,10.8664225,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,373.53372264000006,1.3514972941278264e-14,0.008435382625408475,0.10969179358311057,10.969179358311058,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,10200_10300_10400_10500,Systemic lymph nodes,139.32107328,3.5746661564610564e-15,0.0022311311253720724,0.20487045818794083,20.487045818794083,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,10600_10700_10800_10900,Muscle,26267.367,2.56872891e-15,0.0016032744801595,0.0342489884,3.42489884,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,500_501_600,Oral mucosa,0.122504235,3.798298938078108e-16,0.000237071172895294,0.7098406990509799,70.984069905098,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,11300,Pancreas,153.63712800000002,3.11318213e-14,0.0194309545148452,0.1359489186,13.594891859999999,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,11500,Prostate,15.589338599999998,3.585883127e-16,0.0002238132207712,0.9999499987,99.99499987,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,7400_7401_7402_7403,Small intestine wall,763.2671439299999,4.478143410836129e-15,0.00279503727354713,0.11449314140210917,11.449314140210918,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,12700,Spleen,202.09854,4.841296859e-15,0.0030216998277608,0.2861870466,28.61870466,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,13100,Thymus,22.9254191,3.653373468e-15,0.0022802563652917,0.6645414935,66.45414935000001,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,500_13300_13301,Tongue,69.831727665,9.24579992724367e-16,0.000577077441465364,0.8378702115753426,83.78702115753426,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,13400,Tonsils,2.90039889,0.0,0.0,0.0,0.0,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),176.864075941,1.4859838275818337e-14,0.00927478154435449,0.13802596101034098,13.802596101034098,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),176.864152679,8.570895995702117e-15,0.005349532513343692,0.19373484338988012,19.37348433898801,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),82.53654105,1.4011956202588213e-15,0.0008745575178940309,0.3622668641097303,36.22668641097303,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,10000,Extrathoracic lymph nodes,14.8160112,8.986099026e-17,5.608681861478552e-05,0.9999499987,99.99499987,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,9700_9900,Alveolar-interstitium,1060.69435,1.0832745787566221e-14,0.006761268113442497,0.07403850062578964,7.403850062578964,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,10100,Thoracic lymph nodes,14.1126,1.606833922e-14,0.010029068505315,0.3079538952,30.79538952,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,6600_6601_6800_6801,Entire lens of eye,0.43190102799999996,0.0,0.0,0.0,0.0,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,11400,Pituitary gland,0.587518443,0.0,0.0,0.0,0.0,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,12600,Spinal cord,33.886804899999994,6.891379437e-15,0.004301260729159,0.4134748628,41.34748628,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,13500_13600,Ureters,14.672284719999999,8.066143938222908e-17,5.0344910586328085e-05,0.8141871133898,81.41871133898,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,11600_11700_11800_11900,Adipose/residual tissue,15614.3493,4.102107761e-15,0.0025603342814699,0.030241914750000005,3.0241914750000003,
