Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,405,ET2_65 um~surface,26.657226699999995,1.9898437e-14,0.012419627510309353,0.2338261841,23.38261841
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,500,Oral mucosa_tongue,0.079282665,3.727141623e-15,0.0023262988261756362,0.3477556771,34.77556771
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,501,Oral mucosa_mouth floor,0.021848295,5.755242062e-15,0.003592139555569351,0.6363564402,63.63564402
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,600,Oral mucosa_lips_and cheeks,0.021373275,4.122669379e-14,0.025731678340031622,0.7904586817,79.04586817
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,700,Trachea,9.17017795,2.345764397e-15,0.001464110977042339,0.5865436175,58.65436174999999
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,800,BB1_-11~-6 um,0.0222672,1.520414173e-15,0.0009489678857718847,0.9999499987,99.99499987
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,801,BB1_-6~0 um,0.0275724454,8.534515397999999e-16,0.0005326825530274542,0.9999499987,99.99499987
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,802,BB1_0~10 um,0.0460257989,1.399746939e-15,0.000873653322171772,0.9999499987,99.99499987
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,803,BB1_10~35 um,0.11539158199999998,1.014277305e-15,0.0006330621003177502,0.9999499987,99.99499987
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,804,BB1_35~40 um,0.0231440942,1.316425446e-15,0.0008216481367060569,0.9999499987,99.99499987
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,805,BB1_40~50 um,0.0463411818,1.046835625e-15,0.0006533834052906711,0.9999499987,99.99499987
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,806,BB1_50~60 um,0.04641840369999999,1.570907389e-15,0.0009804832723581574,0.9999499987,99.99499987
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,807,BB1_60~70 um,0.04650026509999999,5.723107836e-16,0.00035720829492513724,0.9999499987,99.99499987
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,808,BB1_70 um~surface,2.4569245499999997,1.178765827e-15,0.0007357277605885204,0.9999499987,99.99499987
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,900,Blood in large arteries_head,296.00288,7.733277847999999e-16,0.000482673238636214,0.3709710861,37.09710861
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,910,Blood in large veins_head,888.51532,4.581950555999999e-16,0.00028598285974006316,0.3587631518,35.87631518
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,1300,Humeri_upper_cortical,235.29441599999998,5.413782608e-16,0.0003379017327499196,0.4138747383,41.38747383
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,1400,Humeri_upper_spongiosa,128.911383,3.094097864e-15,0.0019311839895426867,0.4698018564,46.98018564
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,1500,Humeri_upper_medullary cavity,63.391042799999994,1.704829101e-17,1.0640706304296946e-05,0.9999499987,99.99499987
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,1700,Humeri_lower_spongiosa,45.0295033,8.341279642999999e-16,0.0005206217258440257,0.7074452262,70.74452262000001
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,1900,Ulnae and radii_cortical,241.84227199999998,5.098873902e-16,0.0003182466772886614,0.6247959677,62.47959677
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,2000,Ulnae and radii_spongiosa,137.134504,8.778599812999999e-16,0.0005479171039390246,0.638061681,63.80616810000001
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,2100,Ulnae and radii_medullary cavity,20.3481963,7.709230352999999e-16,0.0004811723120536084,0.9999499987,99.99499987
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,2200,Wrists and hand bones_cortical,160.6248672,0.0,0.0,0.0,0.0
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,2300,Wrists and hand bones_spongiosa,105.23179010000001,0.0,0.0,0.0,0.0
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,2400,Clavicles_cortical,42.695296,1.843219707e-15,0.0011504472527466125,0.485514412,48.5514412
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,2500,Clavicles_spongiosa,39.8684845,2.75249751e-15,0.0017179738186096725,0.5025479313,50.254793129999996
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,2600,Cranium_cortical,541.370032,3.737998317e-14,0.023330750415876015,0.0412749842,4.12749842
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,2700,Cranium_spongiosa,363.80387,4.375118618e-14,0.027307342556090932,0.05078695392,5.078695392
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,2800,Femora_upper_cortical,487.39544,2.5177654519999996e-16,0.0001571465591602278,0.5832141991,58.32141991
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,2900,Femora_upper_spongiosa,360.851625,8.303690572999999e-17,5.1827560062897016e-05,0.9999499987,99.99499987
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,3000,Femora_upper_medullary cavity,93.4933221,0.0,0.0,0.0,0.0
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,3200,Femora_lower_spongiosa,327.35683800000004,1.5634594259999998e-16,9.758346194930822e-05,0.9999499987,99.99499987
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,3400,Tibiae_fibulae_and patellae_cortical,480.06313599999993,0.0,0.0,0.0,0.0
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,3500,Tibiae_fibulae_and patellae_spongiosa,554.272655,0.0,0.0,0.0,0.0
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,3600,Tibiae_fibulae_and patellae_medullary cavity,71.680689,0.0,0.0,0.0,0.0
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,3700,Ankles and foot_cortical,215.77270399999998,0.0,0.0,0.0,0.0
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,3800,Ankles and foot_spongiosa,397.29814100000004,0.0,0.0,0.0,0.0
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,3900,Mandible_cortical,70.80024,1.1747613970000001e-14,0.00733228391970216,0.2006013735,20.06013735
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,4000,Mandible_spongiosa,51.724107599999996,8.664068604e-15,0.005407686281361996,0.2493395801,24.93395801
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,4100,Pelvis_cortical,356.232688,2.0914762929999998e-16,0.00013053968261779868,0.929132086,92.91320859999999
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,4200,Pelvis_spongiosa,548.312488,7.038800991e-17,4.393274025865265e-05,0.6727595273,67.27595273
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,4300,Ribs_cortical,326.328464,1.134712023e-15,0.0007082315388454671,0.2542388932,25.423889319999997
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,4400,Ribs_spongiosa,404.68428,1.0597277200000002e-15,0.0006614300180838028,0.2713213675,27.13213675
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,4500,Scapulae_cortical,197.61425599999998,2.473793781e-15,0.0015440206332457062,0.2872448075,28.724480749999998
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,4600,Scapulae_spongiosa,138.629028,2.209819487e-15,0.0013792608381031587,0.4198400937,41.98400937
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,4700,Cervical spine_cortical,94.2599952,1.0923019950000001e-14,0.00681761281384452,0.1697194635,16.97194635
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,4800,Cervical spine_spongiosa,71.6494274,1.1847354270000001e-14,0.007394536918456108,0.2271883665,22.71883665
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,4900,Thoracic spine_cortical,256.108944,1.058128955e-15,0.0006604321474582595,0.3171619318,31.71619318
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,5000,Thoracic spine_spongiosa,305.46788,7.458835452e-16,0.0004655438915857054,0.3403481317,34.03481317
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,5100,Lumbar spine_cortical,166.39265439999997,2.201275701e-18,1.3739282263182332e-06,0.9999499987,99.99499987
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,5200,Lumbar spine_spongiosa,258.006664,5.938993584999999e-17,3.7068282353944063e-05,0.9652905782,96.52905781999999
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,5300,Sacrum_cortical,97.6163664,1.78953781e-16,0.00011169416480206337,0.7264796711,72.64796711
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,5400,Sacrum_spongiosa,170.08861499999998,2.137902268e-17,1.3343736406033077e-05,0.9999499987,99.99499987
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,5500,Sternum_cortical,8.84006256,2.619575636e-15,0.0016350105103331344,0.5852012816,58.52012816
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,5600,Sternum_spongiosa,54.3471747,6.861351737999999e-16,0.0004282518913579679,0.805817729,80.5817729
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,5700,Cartilage_costal,49.844595500000004,4.384050485e-16,0.0002736309088502331,0.9994340059,99.94340059
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,5800,Cartilage_discs,72.6965421,1.369818487e-15,0.0008549734516975144,0.5722120731,57.22120731
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,6100,Brain,1449.54045,6.47448352e-14,0.040410547642529174,0.03371566373,3.371566373
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,6200,Breast_left_adipose tissue,6.8875215999999995,1.940926029e-15,0.001211430742286135,0.9999499987,99.99499987
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,6300,Breast_left_glandular tissue,4.58361614,1.614185379e-14,0.010074952690891013,0.9999499987,99.99499987
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,6400,Breast_right_adipose tissue,6.887683609999999,0.0,0.0,0.0,0.0
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,6500,Breast_right_glandular tissue,4.58361614,0.0,0.0,0.0,0.0
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,6600,Eye lens_sensitive_left,0.036809772,0.0,0.0,0.0,0.0
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,6601,Eye lens_insensitive_left,0.17914848,0.0,0.0,0.0,0.0
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,6700,Cornea_left,1.0537439000000002,1.054776117e-14,0.006583394705780398,0.7022278754,70.22278754
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,6701,Aqueous_left,0.291123575,9.346342392e-15,0.0058335280852688945,0.9999499987,99.99499987
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,6702,Vitreous_left,5.79460147,1.3673277970000002e-14,0.008534188852738477,0.7078715951,70.78715951
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,6800, Eye lens_sensitive_right,0.036807016000000005,0.0,0.0,0.0,0.0
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,6801,Eye lens_insensitive_right,0.17913576,0.0,0.0,0.0,0.0
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,6900,Cornea_right,1.0536724,8.855177432e-15,0.00552696702977916,0.6732067356,67.32067356
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,6901,Aqueous_right,0.29110102499999996,0.0,0.0,0.0,0.0
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,6902,Vitreous_right,5.794178759999999,7.543114408e-15,0.004708041702723066,0.5613701986,56.13701986
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,7000,Gallbladder wall,9.17019857,0.0,0.0,0.0,0.0
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,7100,Gallbladder contents,51.320986000000005,0.0,0.0,0.0,0.0
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,7200,Stomach wall_0~60 um,1.5783347399999998,2.5896357419999995e-16,0.00016163234983241934,0.7274330315,72.74330315
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,7201,Stomach wall_60~100 um,1.05546897,2.343332847e-16,0.00014625933229033385,0.8035815961,80.35815961
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,7202,Stomach wall_100~300 um,5.31614939,3.3078105889999996e-16,0.00020645729807842184,0.7329800005,73.29800005
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,7203,Stomach wall_300 um~surface,163.94969999999998,4.874665868e-16,0.0003042527125008804,0.4967237028,49.67237028
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,7300,Stomach contents,221.21112000000002,2.779155544e-16,0.00017346124547215017,0.8468542705,84.68542705
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,7400,Small intestine wall_0~130 um,12.872281,4.1919214649999995e-16,0.0002616391586322598,0.9048632855,90.48632855
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,7401,Small intestine wall_130~150 um,2.00367066,9.84453112e-17,6.14447303192952e-05,0.7225585348,72.25585348
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,7402,Small intestine wall_150~200 um,5.036408269999999,1.0961211300000001e-16,6.841449979603611e-05,0.7431245722,74.31245722
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,7403,Small intestine wall_200 um~surface,743.3547839999999,2.5272786829999997e-16,0.00015774032833636725,0.5597241198,55.972411980000004
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,7500,Small intestine contents_-500~0 um,47.195304,2.0116942539999999e-16,0.00012556007941382356,0.7412508608,74.12508608
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,7501,Small intestine contents_centre~500 um,262.50016,3.6714336649999995e-16,0.00022915286536379662,0.7087702913,70.87702913
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,7600,Ascending colon wall_0~280 um,2.7177592299999995,0.0,0.0,0.0,0.0
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,7601,Ascending colon wall_280~300 um,0.19762523799999998,0.0,0.0,0.0,0.0
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,7602,Ascending colon wall_300 um~surface,103.20306959999999,4.0644244149999994e-16,0.00025368141868683955,0.8354104063,83.54104063
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,7700,Ascending colon contents,48.666488,6.439061816e-16,0.000401894627555803,0.7773365887,77.73365887
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,7800,Transverse colon wall_right_0~280 um,3.5329138199999996,0.0,0.0,0.0,0.0
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,7801,Transverse colon wall_right_280~300 um,0.25538095299999997,0.0,0.0,0.0,0.0
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,7802,Transverse colon wall_right_300 um~surface,66.95732709999999,0.0,0.0,0.0,0.0
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,7900,Transverse colon contents_right,84.060184,5.520004036e-16,0.0003445315528175618,0.9703068878,97.03068877999999
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,8000,Transverse colon wall_left_0~280 um,2.4985063199999997,5.722372270999999e-16,0.0003571623845689136,0.9999499987,99.99499987
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,8001,Transverse colon wall_left_280~300 um,0.181369226,6.288368029e-16,0.00039248906116554885,0.9999499987,99.99499987
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,8002,Transverse colon wall_left_300 um~surface,68.0657764,1.153790155e-15,0.0007201391722456438,0.9999499987,99.99499987
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,8100,Transverse colon contents_left,35.3938,3.0492545939999997e-16,0.00019031950218793354,0.9999499987,99.99499987
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,8200,Descending colon wall_0~280 um,2.4593699399999998,0.0,0.0,0.0,0.0
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,8201,Descending colon wall_280~300 um,0.179908093,0.0,0.0,0.0,0.0
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,8202,Descending colon wall_300 um~surface,103.4792227,6.429673096e-18,4.013086297450273e-06,0.7188375285,71.88375285000001
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,8300,Descending colon contents,30.969536,2.473581711e-16,0.00015438882695627642,0.9999499987,99.99499987
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,8400,Sigmoid colon wall_0~280 um,3.93839119,0.0,0.0,0.0,0.0
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,8401,Sigmoid colon wall_280~300 um,0.28629496,0.0,0.0,0.0,0.0
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,8402,Sigmoid colon wall_300 um~surface,42.93905899999999,1.333900449e-18,8.325551756861305e-07,0.9999499987,99.99499987
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,8500,Sigmoid colon contents,66.363336,4.643383767e-19,2.898172191793611e-07,0.9999499987,99.99499987
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,8600,Rectum wall,35.3727959,0.0,0.0,0.0,0.0
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,8700,Heart wall,341.40683999999993,5.136956272e-16,0.00032062359186798124,0.4247285703,42.47285703
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,8800,Blood in heart chamber,451.27062,9.656472905999998e-16,0.0006027096327008724,0.4627470769,46.27470769
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,8900,Kidney_left_cortex,143.64394199999998,5.660247404e-18,3.5328485535761172e-06,0.9999499987,99.99499987
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,9000,Kidney_left_medulla,33.9419808,8.181978765e-18,5.106789470879595e-06,0.9999499987,99.99499987
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,9100,Kidney_left_pelvis,6.77064258,5.9590483059999996e-18,3.7193454077051352e-06,0.9999499987,99.99499987
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,9200,Kidney_right_cortex,147.364191,9.843230301e-16,0.0006143661124570247,0.6769952588,67.69952588
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,9300,Kidney_right_medulla,34.829343900000005,2.7946590169999997e-16,0.0001744288961463018,0.9999499987,99.99499987
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,9400,Kidney_right_pelvis,6.983622359999999,0.0,0.0,0.0,0.0
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,9500,Liver,2088.2318,8.992273330999998e-16,0.0005612535559547149,0.2309550166,23.09550166
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,9700,Lung (AI)_left,483.01435000000004,1.303671604e-15,0.0008136878146483324,0.3529534342,35.29534342
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,9900,Lung (AI)_right,577.68,1.877675734e-15,0.0011719530132656502,0.2961963281,29.619632810000002
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,10000,Lymphatic nodes_ET,14.8160112,1.840919352e-14,0.011490114840859144,0.2780037635,27.80037635
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,10100,Lymphatic nodes_thoracic,14.1126,1.333463869e-15,0.0008322826838829576,0.9999499987,99.99499987
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,10200,Lymphatic nodes_head,4.95265056,9.638338163e-15,0.0060157775107089724,0.6488983742,64.88983741999999
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,10300,Lymphatic nodes_trunk,114.926616,2.0533262159999998e-16,0.00012815854209992977,0.7769395278,77.69395278
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,10400,Lymphatic nodes_arms,9.75036696,6.212051344999999e-16,0.00038772574840836095,0.9999499987,99.99499987
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,10500,Lymphatic nodes_legs,9.691439760000002,0.0,0.0,0.0,0.0
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,10600,Muscle_head,26267.367000000002,1.151530548e-15,0.0007187288364861223,0.05232616738,5.232616738
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,11000,Oesophagus wall_0~190 um,1.6984711899999998,9.748168991999999e-16,0.000608432852229488,0.7519109147,75.19109147
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,11001,Oesophagus wall_190~200 um,0.0912091276,7.505906164999999e-16,0.00046848181440901394,0.7288899241,72.88899241
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,11002,Oesophagus wall_200 um~surface,44.0606782,4.909646651e-15,0.00306436041246143,0.4755765667,47.55765667
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,11003,Oesophagus contents,20.236528000000003,2.410748368e-15,0.0015046707815114411,0.7328589247,73.28589247000001
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,11300,Pancreas,153.63712800000002,3.628499987e-17,2.2647315595542672e-05,0.9999499987,99.99499987
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,11400,Pituitary gland,0.587518443,0.0,0.0,0.0,0.0
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,11500,Prostate,15.589338599999998,0.0,0.0,0.0,0.0
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,11600,RST_head,15614.3493,1.364634588e-15,0.0008517379164325555,0.04505481977,4.505481977
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,12000,Salivary glands_left,40.6795484,1.4395355970000002e-14,0.008984874491685352,0.2910919595,29.10919595
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,12100,Salivary glands_right,40.6972816,9.409367686e-15,0.005872865379711053,0.3533931719,35.33931719
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,12200,Skin_head_insensitive,3082.7412,2.130114044e-15,0.001329512613526314,0.05117395265,5.117395265
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,12201,Skin_head_sensitive_50~100 um,93.69864899999999,2.069667505e-15,0.0012917848513574871,0.08293497426,8.293497426
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,12600,Spinal cord,33.886804899999994,1.902798901e-15,0.0011876336607466208,0.7278881181,72.78881181
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,12700,Spleen,202.09854,1.764889295e-15,0.0011015572550161846,0.5766691135,57.66691135000001
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,12800,Teeth,46.98516480000001,1.90584544e-14,0.011895351608280405,0.3050126943,30.50126943
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,12801,Teeth_retention region,0.039954824,1.531429787e-14,0.00955843291246061,0.5281956075,52.81956075000001
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,12900,Testis_left,15.886596899999999,0.0,0.0,0.0,0.0
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,13000,Testis_right,15.888678899999999,0.0,0.0,0.0,0.0
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,13100,Thymus,22.9254191,0.0,0.0,0.0,0.0
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,13200,Thyroid,20.661609,2.1292092289999998e-16,0.0001328947872422993,0.9999499987,99.99499987
