Phantom,Source Organ,Source Type,Source Energy (MeV),Number of Particles,Organ ID,Marrow mass (kg),Endosteum mass (kg),Total fluence (photons/m2/source),Marrow excluded fluence (photons/m2/source),Endosteum excluded fluence (photons/m2/source),Marrow dose (Gy/source),Marrow Relative Error,Marrow Statistical Uncertainty (%),Endosteum dose (Gy/source),Endosteum Relative Error,Endosteum Statistical Uncertainty (%),Marrow mass fraction,Endosteum mass fraction,Total Active Marrow Mass (kg),Total Endosteum Mass (kg),RBM Dose (Gy/source),RBM Relative Error,RBM Statistical Uncertainty (%),RBM SAF (kg^-1),RBM SAF Uncertainty (kg^-1),Endosteum Dose (Gy/source),Endosteum SAF (kg^-1),Endosteum SAF Uncertainty (kg^-1)
Adult ICRP 145 Female Resized to Filipino,Brain,photon,10.0,10000,3200,,0.02367,1.0358994893e-05,,0.0,,,,6.016228414977863e-17,,,,0.058158677117373894,,,,,,,,,,
Adult ICRP 145 Female Resized to Filipino,Brain,photon,10.0,10000,3500,,0.07991,2.269123023306e-06,,0.0,,,,1.8310441382224094e-17,,,,0.19634389051328044,,,,,,,,,,
Adult ICRP 145 Female Resized to Filipino,Brain,photon,10.0,10000,3600,,0.0045899999999999995,0.0,,0.0,,,,0.0,,,,0.011277918376372884,,,,,,,,,,
Adult ICRP 145 Female Resized to Filipino,Brain,photon,10.0,10000,3800,,0.024399999999999998,0.0,,0.0,,,,0.0,,,,0.05995233298115433,,,,,,,,,,
Adult ICRP 145 Female Resized to Filipino,Brain,photon,10.0,10000,4000,0.0072,0.0016,0.000813891416638016,0.0,0.0,1.45885132193155e-14,0.10204880127639694,10.204880127639694,1.4601280561274707e-14,,,0.008008008008008008,0.003931300523354383,,,,,,,,,,
Adult ICRP 145 Female Resized to Filipino,Brain,photon,10.0,10000,4200,0.1575,0.039700000000000006,2.3377180087056002e-05,0.0,0.0,2.693325999552777e-16,0.36353940759604525,36.35394075960453,2.6968083286806354e-16,,,0.17517517517517517,0.09754539423573064,,,,,,,,,,
Adult ICRP 145 Female Resized to Filipino,Brain,photon,10.0,10000,4400,0.1449,0.0229,9.37028357585209e-05,0.0,0.0,1.4642955600994138e-15,0.10913029292036759,10.913029292036759,1.4659263697817145e-15,,,0.16116116116116116,0.0562667387405096,,,,,,,,,,
Adult ICRP 145 Female Resized to Filipino,Brain,photon,10.0,10000,4600,0.0252,0.0076,0.0001626168329008338,0.0,0.0,2.7645291322155807e-15,0.13410012752610068,13.410012752610069,2.7678613610067562e-15,,,0.028028028028028028,0.018673677485933318,,,,,,,,,,
Adult ICRP 145 Female Resized to Filipino,Brain,photon,10.0,10000,4800,0.0351,0.0088,0.000905699277576514,0.0,0.0,1.6346158811574427e-14,0.07845034938723051,7.845034938723051,1.6351394569378915e-14,,,0.03903903903903904,0.021622152878449104,,,,,,,,,,
Adult ICRP 145 Female Resized to Filipino,Brain,photon,10.0,10000,5000,0.1449,0.0206,0.0001231460238579637,0.0,0.0,1.942183172451049e-15,0.17540512080430418,17.540512080430418,1.944709640261349e-15,,,0.16116116116116116,0.050615494238187675,,,,,,,,,,
Adult ICRP 145 Female Resized to Filipino,Brain,photon,10.0,10000,5200,0.1107,0.018,3.1603104720493e-05,0.0,0.0,3.4259880363953497e-16,0.46846975205480956,46.84697520548096,3.4384338633742897e-16,,,0.12312312312312312,0.0442271308877368,,,,,,,,,,
Adult ICRP 145 Female Resized to Filipino,Brain,photon,10.0,10000,5400,0.0891,0.0158,2.0478798971603002e-05,0.0,0.0,1.7998448001747144e-16,0.45542935494280357,45.54293549428036,1.8046133069294618e-16,,,0.0990990990990991,0.03882159266812453,,,,,,,,,,
Adult ICRP 145 Female Resized to Filipino,Brain,photon,10.0,10000,5600,0.027899999999999998,0.0043,0.00018928166053260002,0.0,0.0,1.9420232638652257e-15,0.31126254551760646,31.126254551760645,1.944396185105885e-15,,,0.03103103103103103,0.010565370156514903,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Brain,photon,10.0,10000,1400,0.0269,0.00941,0.00011893771087336491,0.0,0.0,1.8665670658370773e-15,0.20866820932992186,20.866820932992187,1.8689080669220657e-15,0.009718679546863394,0.9718679546863394,0.022987523500256363,0.017314344594097305,1.1702000000000001,0.5434799999999999,4.820360515254482e-15,0.018402727007876964,1.8402727007876964,0.003008632389813508,5.5367040536794455e-05,7.656363809465434e-15,0.004778726419415446,4.6442910712428634e-05
Adult ICRP 145 Male Resized to Filipino,Brain,photon,10.0,10000,1500,,0.00019,7.8840490943114e-05,,0.0,,,,1.163087365254791e-15,,,,0.00034959888128358003,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Brain,photon,10.0,10000,1700,,0.01125,5.134615980662e-05,,0.0,,,,8.408590258225772e-16,,,,0.020699933760211973,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Brain,photon,10.0,10000,2000,,0.016309999999999998,1.388707003123e-05,,0.0,,,,1.9989407558814182e-16,,,,0.03001030396702731,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Brain,photon,10.0,10000,2100,,8.999999999999999e-05,0.0,,0.0,,,,0.0,,,,0.00016559947008169576,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Brain,photon,10.0,10000,2300,,0.0125,5.243213383693e-06,,0.0,,,,3.820687593848721e-17,,,,0.022999926400235526,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Brain,photon,10.0,10000,2500,0.009300000000000001,0.0025,0.000174479699359711,0.0,0.0,2.893532899719629e-15,0.17345832328182734,17.345832328182734,2.8960436058685538e-15,,,0.00794735942573919,0.004599985280047105,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Brain,photon,10.0,10000,2700,0.0889,0.0834,0.0021870639992335843,0.0,0.0,4.558132904702065e-14,0.009316822330662082,0.9316822330662081,4.5593009999484235e-14,,,0.07596991967185096,0.15345550894237142,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Brain,photon,10.0,10000,2900,0.07840000000000001,0.043340000000000004,6.423086479861001e-06,0.0,0.0,2.405774921503419e-17,0.6589288920322994,65.89288920322994,2.408309574509689e-17,,,0.06699709451375833,0.07974534481489662,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Brain,photon,10.0,10000,3000,,0.00086,0.0,,0.0,,,,0.0,,,,0.001582394936336204,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Brain,photon,10.0,10000,3200,,0.04783,0.0,,0.0,,,,0.0,,,,0.0880069183778612,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Brain,photon,10.0,10000,3500,,0.08738,0.0,,0.0,,,,0.0,,,,0.16077868550820643,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Brain,photon,10.0,10000,3600,,0.005019999999999999,0.0,,0.0,,,,0.0,,,,0.009236770442334586,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Brain,photon,10.0,10000,3800,,0.0422,0.0,,0.0,,,,0.0,,,,0.07764775152719514,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Brain,photon,10.0,10000,4000,0.0094,0.002,0.0006186784087949423,0.0,0.0,1.0473222298395076e-14,0.08855176804471085,8.855176804471085,1.048251612771251e-14,,,0.00803281490343531,0.003679988224037684,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Brain,photon,10.0,10000,4200,0.2052,0.0517,7.636499791865999e-06,0.0,0.0,1.2231260528313833e-16,0.3550371173265176,35.50371173265176,1.2233223688683627e-16,,,0.17535464023243888,0.09512769559137414,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Brain,photon,10.0,10000,4400,0.18880000000000002,0.0298,7.233988088900269e-05,0.0,0.0,1.0529662034843648e-15,0.1174907105120899,11.74907105120899,1.0542953523976544e-15,,,0.16133994189027517,0.054831824538161496,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Brain,photon,10.0,10000,4600,0.032799999999999996,0.009800000000000001,0.0001506883436451102,0.0,0.0,2.700957819959632e-15,0.12017042255734403,12.017042255734403,2.7027822332772683e-15,,,0.028029396684327457,0.018031942297784653,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Brain,photon,10.0,10000,4800,0.0456,0.0115,0.000810158769569708,0.0,0.0,1.4902369961563933e-14,0.07959806470505187,7.959806470505187,1.491491923776592e-14,,,0.03896769782943087,0.021159932288216683,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Brain,photon,10.0,10000,5000,0.18880000000000002,0.0269,9.12030690277841e-05,0.0,0.0,1.4842787740446478e-15,0.23769692677553547,23.769692677553547,1.4857890569422848e-15,,,0.16133994189027517,0.04949584161330685,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Brain,photon,10.0,10000,5200,0.1439,0.023399999999999997,3.45115224626859e-05,0.0,0.0,4.605844633513119e-16,0.38835568717067936,38.835568717067936,4.611238948556561e-16,,,0.12297043240471713,0.0430558622212409,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Brain,photon,10.0,10000,5400,0.1159,0.0206,1.5174053543679999e-05,0.0,0.0,2.776248725318972e-16,0.4319410516167444,43.19410516167444,2.7829614520793117e-16,,,0.09904289864980344,0.03790387870758815,,,,,,,,,,
Adult ICRP 145 Male Resized to Filipino,Brain,photon,10.0,10000,5600,0.0363,0.0055,7.133721172430401e-05,0.0,0.0,1.1136662088872948e-15,0.3360033811970412,33.60033811970412,1.1140712851471144e-15,,,0.031020338403691672,0.01011996761610363,,,,,,,,,,
