Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
Adult Male,9500,Liver,photon,10.0,4500,Scapulae_cortical,223.3331223438448,5.912584506e-15,0.00369034498477174,0.4456414319,44.56414319
Adult Male,9500,Liver,photon,10.0,4600,Scapulae_spongiosa,156.67025675645783,5.606702301e-15,0.003499428328949372,0.7090153268,70.90153268
Adult Male,9500,Liver,photon,10.0,4700,Cervical spine_cortical,103.94340658852639,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,4800,Cervical spine_spongiosa,78.91527127699649,1.4340976609999998e-17,8.950933564795011e-06,0.9012736229,90.12736229000001
Adult Male,9500,Liver,photon,10.0,4900,Thoracic spine_cortical,289.44012909388636,1.1559808910000001e-14,0.0072150652210801886,0.3674184275,36.741842749999996
Adult Male,9500,Liver,photon,10.0,5000,Thoracic spine_spongiosa,345.22177328276103,2.1301042260000003e-14,0.01329506485612705,0.3387979605,33.879796049999996
Adult Male,9500,Liver,photon,10.0,5100,Lumbar spine_cortical,188.0474514135168,7.218987109e-15,0.004505737354924157,0.3981980574,39.81980574
Adult Male,9500,Liver,photon,10.0,5200,Lumbar spine_spongiosa,291.5843646006448,7.621010251e-16,0.00047566604638177957,0.5225313787,52.253137869999996
Adult Male,9500,Liver,photon,10.0,5300,Sacrum_cortical,110.3202882637184,6.668682956e-15,0.0041622645184578415,0.5055007042,50.550070420000004
Adult Male,9500,Liver,photon,10.0,5400,Sacrum_spongiosa,192.22399895868529,9.381226876e-15,0.005855301267613284,0.7488880201,74.88880201
Adult Male,9500,Liver,photon,10.0,5500,Sternum_cortical,9.99052342484,2.8630186670000002e-15,0.0017869556990432172,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,5600,Sternum_spongiosa,61.4200837170186,3.9605336709999997e-16,0.00024719706847255434,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,5700,Cartilage_costal,56.3314637893434,1.3683032970000001e-14,0.008540277444840613,0.5665560524,56.65560523999999
Adult Male,9500,Liver,photon,10.0,5800,Cartilage_discs,82.0629794582262,3.647870411e-15,0.002276821627271483,0.5637571168,56.375711679999995
Adult Male,9500,Liver,photon,10.0,6100,Brain,1517.389677890517,4.929284956e-16,0.00030766176783478835,0.7067785402,70.67785402
Adult Male,9500,Liver,photon,10.0,6200,Breast_left_adipose tissue,7.7690252574697,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,6300,Breast_left_glandular tissue,5.1801340681112995,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,6400,Breast_right_adipose tissue,7.769029192597299,6.516397447000001e-14,0.040672153798245986,0.608549529,60.8549529
Adult Male,9500,Liver,photon,10.0,6500,Breast_right_glandular tissue,5.1801364431615,8.735140346000001e-14,0.05452045773625073,0.576663976,57.666397599999996
Adult Male,9500,Liver,photon,10.0,6600,Eye lens_sensitive_left,0.038889488078,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,6601,Eye lens_insensitive_left,0.189270568824,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,6700,Cornea_left,1.1132850686100002,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,6701,Aqueous_left,0.30757160465499994,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,6702,Vitreous_left,6.121993940095599,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,6800, Eye lens_sensitive_right,0.03888931392,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,6801,Eye lens_insensitive_right,0.18927065245799998,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,6900,Cornea_right,1.11328169546,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,6901,Aqueous_right,0.3075715920475,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,6902,Vitreous_right,6.1219952201852,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,7000,Gallbladder wall,10.363612759847,2.8404958610000003e-14,0.017728980692400843,0.6797779043,67.97779043
Adult Male,9500,Liver,photon,10.0,7100,Gallbladder contents,57.999999325813,2.943739591e-14,0.01837337737007706,0.5358906072,53.589060720000006
Adult Male,9500,Liver,photon,10.0,7200,Stomach wall_0~60 um,1.7837383883823,1.5769808080000002e-14,0.00984274002338308,0.5296301154,52.963011540000004
Adult Male,9500,Liver,photon,10.0,7201,Stomach wall_60~100 um,1.1928211312201,3.103288614e-14,0.01936920404495297,0.6271743523,62.71743522999999
Adult Male,9500,Liver,photon,10.0,7202,Stomach wall_100~300 um,6.0080173574287,1.8675391420000002e-14,0.011656262501704394,0.5833073205,58.33073205
Adult Male,9500,Liver,photon,10.0,7203,Stomach wall_300 um~surface,185.286098491145,1.0339268180000001e-14,0.006453263616875744,0.4131326266,41.31326266
Adult Male,9500,Liver,photon,10.0,7300,Stomach contents,249.999986524184,1.919246605e-14,0.011978995101236258,0.4032042743,40.32042743
Adult Male,9500,Liver,photon,10.0,7400,Small intestine wall_0~130 um,14.547479039272899,1.984055706e-15,0.0012383501693235426,0.5433304521,54.333045209999995
Adult Male,9500,Liver,photon,10.0,7401,Small intestine wall_130~150 um,2.2644420346114,2.292701978e-15,0.0014309920200722033,0.5468312769,54.68312769
Adult Male,9500,Liver,photon,10.0,7402,Small intestine wall_150~200 um,5.691843593203999,2.024203409e-15,0.0012634083945828698,0.4934096155,49.34096155
Adult Male,9500,Liver,photon,10.0,7403,Small intestine wall_200 um~surface,840.0963485350355,3.943418888e-15,0.0024612884773853503,0.3701099591,37.01099591
Adult Male,9500,Liver,photon,10.0,7500,Small intestine contents_-500~0 um,53.33739729292,2.340920167e-15,0.0014610874464919615,0.5538088497,55.38088497
Adult Male,9500,Liver,photon,10.0,7501,Small intestine contents_centre~500 um,296.66260810888,2.438297051e-15,0.0015218653170048365,0.5550727828,55.50727828000001
Adult Male,9500,Liver,photon,10.0,7600,Ascending colon wall_0~280 um,3.0714502217129,5.684937911e-15,0.0035482591559254724,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,7601,Ascending colon wall_280~300 um,0.2233495663671,5.724625333e-15,0.0035730300963809692,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,7602,Ascending colon wall_300 um~surface,116.6341777582855,1.4109289460000001e-14,0.008806325819878908,0.8434438103,84.34438103000001
Adult Male,9500,Liver,photon,10.0,7700,Ascending colon contents,55.000000637088,2.314432844e-15,0.001444555359805693,0.9372557832,93.72557832
Adult Male,9500,Liver,photon,10.0,7800,Transverse colon wall_right_0~280 um,3.9926975410255996,8.143640546e-15,0.005082860636700877,0.6010621304,60.10621304
Adult Male,9500,Liver,photon,10.0,7801,Transverse colon wall_right_280~300 um,0.28861134506159997,4.977976342e-15,0.003107008451104593,0.5820771225,58.20771225
Adult Male,9500,Liver,photon,10.0,7802,Transverse colon wall_right_300 um~surface,75.6713489706476,1.561455164e-14,0.009745836575470226,0.4653299349,46.53299349
Adult Male,9500,Liver,photon,10.0,7900,Transverse colon contents_right,95.000002169592,3.9402593020000005e-14,0.024593164189162967,0.5384154666,53.84154665999999
Adult Male,9500,Liver,photon,10.0,8000,Transverse colon wall_left_0~280 um,2.8236702141742,5.214318051e-15,0.003254521343244308,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,8001,Transverse colon wall_left_280~300 um,0.20497231901709997,3.093168085e-15,0.0019306036671361123,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,8002,Transverse colon wall_left_300 um~surface,76.92402449694919,1.1163050640000001e-14,0.006967428186822938,0.6128356293,61.28356293
Adult Male,9500,Liver,photon,10.0,8100,Transverse colon contents_left,39.999992907160006,4.568495833e-15,0.0028514308198307457,0.9812234323,98.12234323
Adult Male,9500,Liver,photon,10.0,8200,Descending colon wall_0~280 um,2.7794343898889,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,8201,Descending colon wall_280~300 um,0.2033227535767,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,8202,Descending colon wall_300 um~surface,116.94622050877759,3.655315422e-15,0.0022814684376430794,0.8763484563,87.63484563
Adult Male,9500,Liver,photon,10.0,8300,Descending colon contents,35.000009177224,1.993189332e-15,0.0012440509302797161,0.7724229106,77.24229106
Adult Male,9500,Liver,photon,10.0,8400,Sigmoid colon wall_0~280 um,4.45094235654,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,8401,Sigmoid colon wall_280~300 um,0.3235627550783,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,8402,Sigmoid colon wall_300 um~surface,48.514513234441196,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,8500,Sigmoid colon contents,74.999995449392,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,8600,Rectum wall,39.9763266181388,7.903042577e-17,4.9326911960198345e-05,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,8700,Heart wall,385.83881449935967,4.186656461e-15,0.002613105429298291,0.3973596696,39.73596696
Adult Male,9500,Liver,photon,10.0,8800,Blood in heart chamber,510.00000952219403,1.1930433740000002e-14,0.00744639104504675,0.4172246488,41.72246488
Adult Male,9500,Liver,photon,10.0,8900,Kidney_left_cortex,162.3384466140762,2.63528738e-14,0.016448170096082952,0.4594595194,45.94595194
Adult Male,9500,Liver,photon,10.0,9000,Kidney_left_medulla,38.3592819188826,2.6367753880000003e-14,0.016457457511517826,0.5772464596,57.72464596
Adult Male,9500,Liver,photon,10.0,9100,Kidney_left_pelvis,7.651796291895599,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,9200,Kidney_right_cortex,166.54194565314927,2.5597842060000003e-14,0.015976916350411336,0.4046821624,40.46821624
Adult Male,9500,Liver,photon,10.0,9300,Kidney_right_medulla,39.36213815849639,4.8572543390000006e-14,0.030316597033834308,0.5540689419,55.40689419
Adult Male,9500,Liver,photon,10.0,9400,Kidney_right_pelvis,7.892486789253299,5.136640019e-15,0.0032060385290828804,0.9295510411,92.95510411
Adult Male,9500,Liver,photon,10.0,9500,Liver,2360.0000048976,4.5513220810000005e-14,0.028407118069356915,0.09715800508,9.715800508
Adult Male,9500,Liver,photon,10.0,9700,Lung (AI)_left,545.8768933536566,5.010967020000001e-15,0.003127599612715556,0.4544025583,45.44025583
Adult Male,9500,Liver,photon,10.0,9900,Lung (AI)_right,652.861449557889,1.641730576e-14,0.010246876287924334,0.2682352992,26.82352992
Adult Male,9500,Liver,photon,10.0,10000,Lymphatic nodes_ET,15.9491859978336,1.8360836410000003e-14,0.011459932706771174,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,10100,Lymphatic nodes_thoracic,15.949205446699201,1.653610169e-17,1.0321022875434738e-05,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,10200,Lymphatic nodes_head,5.5097251938576,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,10300,Lymphatic nodes_trunk,130.20352238279762,8.24198961e-16,0.0005144245294242953,0.6850715401,68.50715401000001
Adult Male,9500,Liver,photon,10.0,10400,Lymphatic nodes_arms,11.0194524245736,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,10500,Lymphatic nodes_legs,11.019453548111999,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,10600,Muscle_head,1200.8220403903501,5.337530130000001e-16,0.0003331424274160481,0.7343477734,73.43477734
Adult Male,9500,Liver,photon,10.0,10700,Muscle_trunk,14841.46933433199,3.8407859020000004e-15,0.0023972300060395462,0.116153827,11.6153827
Adult Male,9500,Liver,photon,10.0,10800,Muscle_arms,2843.4306164274153,2.644469533e-15,0.0016505480587355543,0.3104351973,31.043519730000003
Adult Male,9500,Liver,photon,10.0,10900,Muscle_legs,10890.898799507057,1.4438695689999998e-16,9.011925017251811e-05,0.9947710235,99.47710235
Adult Male,9500,Liver,photon,10.0,11000,Oesophagus wall_0~190 um,1.9193930012387,1.337164788e-14,0.008345926158351922,0.7207993233,72.07993232999999
Adult Male,9500,Liver,photon,10.0,11001,Oesophagus wall_190~200 um,0.10307141705759999,6.9082636460000004e-15,0.004311799023527909,0.7629113758,76.29113758
Adult Male,9500,Liver,photon,10.0,11002,Oesophagus wall_200 um~surface,49.78305164127259,2.5113370740000002e-14,0.015674533136401717,0.6488756574,64.88756574
Adult Male,9500,Liver,photon,10.0,11003,Oesophagus contents,22.869997657103998,1.749330776e-14,0.010918463912638168,0.7270662773,72.70662773
Adult Male,9500,Liver,photon,10.0,11300,Pancreas,173.6312955899076,3.324682152e-14,0.02075103382140703,0.4579979143,45.79979143
Adult Male,9500,Liver,photon,10.0,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,11600,RST_head,975.6228575319597,8.587213898e-17,5.359717346870592e-05,0.6189458464,61.894584640000005
Adult Male,9500,Liver,photon,10.0,11700,RST_trunk,11176.899806392705,5.58548477e-15,0.003486185387721956,0.1004709135,10.047091349999999
Adult Male,9500,Liver,photon,10.0,11800,RST_arms,1549.8418807835817,3.099015017e-15,0.001934253035049688,0.3124823021,31.24823021
Adult Male,9500,Liver,photon,10.0,11900,RST_legs,4510.137865147503,6.786968274000001e-19,4.2360924070250945e-07,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,12000,Salivary glands_left,44.04535868806389,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,12100,Salivary glands_right,44.045362366878095,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,12200,Skin_head_insensitive,259.2303086462463,6.912013342e-18,4.314139399688955e-06,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,12201,Skin_head_sensitive_50~100 um,8.4700015308315,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,12300,Skin_trunk_insensitive,1271.1442995947916,3.05002028e-15,0.0019036729254910544,0.1635284717,16.35284717
Adult Male,9500,Liver,photon,10.0,12301,Skin_trunk_sensitive_50~100 um,38.4178622540229,2.893641655e-15,0.0018060690647921285,0.1872899258,18.72899258
Adult Male,9500,Liver,photon,10.0,12400,Skin_arms_insensitive,575.7079454801828,1.89194751e-15,0.001180860755206918,0.3346303624,33.46303624
Adult Male,9500,Liver,photon,10.0,12401,Skin_arms_sensitive_50~100 um,18.8430205182516,2.407153284e-15,0.001502426906570496,0.4183620499,41.83620499
Adult Male,9500,Liver,photon,10.0,12500,Skin_legs_insensitive,1259.9653957292753,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,12501,Skin_legs_sensitive_50~100 um,37.7898459967809,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,12600,Spinal cord,37.951723316125,1.2420291770000002e-14,0.007752136378991017,0.7099699074,70.99699074
Adult Male,9500,Liver,photon,10.0,12700,Spleen,228.399995069508,6.538802466e-15,0.004081199492764796,0.9067168815,90.67168815
Adult Male,9500,Liver,photon,10.0,12800,Teeth,50.726620875840005,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,12801,Teeth_retention region,0.043137991728,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,12900,Testis_left,18.6167532173229,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,13000,Testis_right,18.616749836779498,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,13100,Thymus,25.909028548764397,2.1709371229999999e-16,0.00013549923753289084,0.7108067838,71.08067838
Adult Male,9500,Liver,photon,10.0,13200,Thyroid,23.350524289154098,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,13300,Tongue_upper (food),20.993037544080003,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,13301,Tongue_lower,54.55215826284,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,13500,Ureter_left,8.8090670465834,3.460218576e-14,0.021596985641723045,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,13600,Ureter_right,7.772708595126299,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,13700,Urinary bladder wall_insensitive,49.781123236104,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,13701,Urinary bladder wall_sensitive_118/116~193/185 um,1.317737831592,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,13800,Urinary bladder contents,200.000002986056,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,14000,Air inside body,0.1401650804136,0.0,0.0,0.0,0.0
