Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
Adult Male,6100,Brain,photon,10.0,1000,806,BB1_50~60 um,0.05246035062729999,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,807,BB1_60~70 um,0.0525500910324,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,808,BB1_70 um~surface,2.7766745083531,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,900,Blood in large arteries_head,1.50465238386,5.3570253550000006e-14,0.03343592236535098,0.9994998749,99.94998749
Adult Male,6100,Brain,photon,10.0,1000,910,Blood in large veins_head,6.9444700345,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,1000,Blood in large arteries_trunk,193.18284020919003,2.675379475e-16,0.0001669840527083961,0.9994998749,99.94998749
Adult Male,6100,Brain,photon,10.0,1000,1010,Blood in large veins_trunk,444.02205465595,2.578508681e-16,0.00016093785331038353,0.9414914412,94.14914411999999
Adult Male,6100,Brain,photon,10.0,1000,1100,Blood in large arteries_arms,32.465638925742,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,1110,Blood in large veins_arms,167.307070400928,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,1200,Blood in large arteries_legs,108.84645360805001,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,1210,Blood in large veins_legs,389.724782683546,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,1300,Humeri_upper_cortical,159.3350570061488,3.020143364e-17,1.885025221257963e-05,0.718705592,71.87055919999999
Adult Male,6100,Brain,photon,10.0,1000,1400,Humeri_upper_spongiosa,145.68865566282543,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,1500,Humeri_upper_medullary cavity,34.2439825379625,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,1600,Humeri_lower_cortical,106.581519229584,1.7545901800000001e-15,0.0010951290530430426,0.9994998749,99.94998749
Adult Male,6100,Brain,photon,10.0,1000,1700,Humeri_lower_spongiosa,50.889789317883505,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,1800,Humeri_lower_medullary cavity,37.396955221245,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,1900,Ulnae and radii_cortical,273.4979437885408,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,2000,Ulnae and radii_spongiosa,154.98098548207722,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,2100,Ulnae and radii_medullary cavity,22.9963457601513,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,2200,Wrists and hand bones_cortical,181.5289884774912,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,2300,Wrists and hand bones_spongiosa,118.9268865564322,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,2400,Clavicles_cortical,48.2518122680944,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,2500,Clavicles_spongiosa,45.0570133567736,8.461794464999999e-18,5.281436693952264e-06,0.9994998749,99.94998749
Adult Male,6100,Brain,photon,10.0,1000,2600,Cranium_cortical,568.4694168021568,3.6339203510000006e-14,0.022681146846635556,0.1272292755,12.72292755
Adult Male,6100,Brain,photon,10.0,1000,2700,Cranium_spongiosa,382.072926331038,3.9480085870000004e-14,0.024641531421811053,0.1449779499,14.497794990000001
Adult Male,6100,Brain,photon,10.0,1000,2800,Femora_upper_cortical,253.54758457984477,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,2900,Femora_upper_spongiosa,413.23229223795,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,3000,Femora_upper_medullary cavity,26.0453504720556,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,3100,Femora_lower_cortical,307.76097346363036,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,3200,Femora_lower_spongiosa,373.65195452952497,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,3300,Femora_lower_medullary cavity,82.1788824563496,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,3400,Tibiae_fibulae_and patellae_cortical,536.6511904030032,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,3500,Tibiae_fibulae_and patellae_spongiosa,621.4076462600432,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,3600,Tibiae_fibulae_and patellae_medullary cavity,79.8149379747906,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,3700,Ankles and foot_cortical,234.88234278038877,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,3800,Ankles and foot_spongiosa,432.61504238399,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,3900,Mandible_cortical,76.87705057623359,3.7011540840000005e-14,0.023100786801264955,0.4611301105,46.113011050000004
Adult Male,6100,Brain,photon,10.0,1000,4000,Mandible_spongiosa,56.287316552493095,2.07233224e-14,0.012934480481258405,0.6233191733,62.331917329999996
Adult Male,6100,Brain,photon,10.0,1000,4100,Pelvis_cortical,402.5946743318192,5.731598945999999e-16,0.00035773826832630965,0.9994998749,99.94998749
Adult Male,6100,Brain,photon,10.0,1000,4200,Pelvis_spongiosa,619.671575527846,5.252030506999999e-16,0.00032780596068787297,0.9994998749,99.94998749
Adult Male,6100,Brain,photon,10.0,1000,4300,Ribs_cortical,368.79699288447677,9.614853726e-16,0.0006001119678044561,0.8164887321,81.64887320999999
Adult Male,6100,Brain,photon,10.0,1000,4400,Ribs_spongiosa,457.351194317472,1.671876387e-15,0.0010435031640837825,0.7608592738,76.08592738
Adult Male,6100,Brain,photon,10.0,1000,4500,Scapulae_cortical,223.3331223438448,8.743015392e-17,5.4569609907321525e-05,0.9994998749,99.94998749
Adult Male,6100,Brain,photon,10.0,1000,4600,Scapulae_spongiosa,156.67025675645783,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,4700,Cervical spine_cortical,103.94340658852639,9.684069174e-15,0.006044320562723051,0.5220190598,52.20190598
Adult Male,6100,Brain,photon,10.0,1000,4800,Cervical spine_spongiosa,78.91527127699649,7.117521014e-15,0.004442407199654894,0.7929494258,79.29494258000001
Adult Male,6100,Brain,photon,10.0,1000,4900,Thoracic spine_cortical,289.44012909388636,1.8074017199999998e-17,1.1280914236576692e-05,0.9994998749,99.94998749
Adult Male,6100,Brain,photon,10.0,1000,5000,Thoracic spine_spongiosa,345.22177328276103,4.027224804e-17,2.5135960159061033e-05,0.9254422661,92.54422661
Adult Male,6100,Brain,photon,10.0,1000,5100,Lumbar spine_cortical,188.0474514135168,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,5200,Lumbar spine_spongiosa,291.5843646006448,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,5300,Sacrum_cortical,110.3202882637184,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,5400,Sacrum_spongiosa,192.22399895868529,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,5500,Sternum_cortical,9.99052342484,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,5600,Sternum_spongiosa,61.4200837170186,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,5700,Cartilage_costal,56.3314637893434,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,5800,Cartilage_discs,82.0629794582262,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,6100,Brain,1517.389677890517,5.859648205000001e-14,0.0365730474446575,0.1100449654,11.00449654
Adult Male,6100,Brain,photon,10.0,1000,6200,Breast_left_adipose tissue,7.7690252574697,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,6300,Breast_left_glandular tissue,5.1801340681112995,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,6400,Breast_right_adipose tissue,7.769029192597299,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,6500,Breast_right_glandular tissue,5.1801364431615,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,6600,Eye lens_sensitive_left,0.038889488078,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,6601,Eye lens_insensitive_left,0.189270568824,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,6700,Cornea_left,1.1132850686100002,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,6701,Aqueous_left,0.30757160465499994,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,6702,Vitreous_left,6.121993940095599,4.5657481160000003e-14,0.028497158297717907,0.9994998749,99.94998749
Adult Male,6100,Brain,photon,10.0,1000,6800, Eye lens_sensitive_right,0.03888931392,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,6801,Eye lens_insensitive_right,0.18927065245799998,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,6900,Cornea_right,1.11328169546,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,6901,Aqueous_right,0.3075715920475,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,6902,Vitreous_right,6.1219952201852,4.228536827e-15,0.0026392450977413668,0.9994998749,99.94998749
Adult Male,6100,Brain,photon,10.0,1000,7000,Gallbladder wall,10.363612759847,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,7100,Gallbladder contents,57.999999325813,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,7200,Stomach wall_0~60 um,1.7837383883823,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,7201,Stomach wall_60~100 um,1.1928211312201,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,7202,Stomach wall_100~300 um,6.0080173574287,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,7203,Stomach wall_300 um~surface,185.286098491145,1.76807191e-18,1.103543687056486e-06,0.9994998749,99.94998749
Adult Male,6100,Brain,photon,10.0,1000,7300,Stomach contents,249.999986524184,1.096548752e-18,6.844118986197051e-07,0.9994998749,99.94998749
Adult Male,6100,Brain,photon,10.0,1000,7400,Small intestine wall_0~130 um,14.547479039272899,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,7401,Small intestine wall_130~150 um,2.2644420346114,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,7402,Small intestine wall_150~200 um,5.691843593203999,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,7403,Small intestine wall_200 um~surface,840.0963485350355,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,7500,Small intestine contents_-500~0 um,53.33739729292,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,7501,Small intestine contents_centre~500 um,296.66260810888,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,7600,Ascending colon wall_0~280 um,3.0714502217129,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,7601,Ascending colon wall_280~300 um,0.2233495663671,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,7602,Ascending colon wall_300 um~surface,116.6341777582855,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,7700,Ascending colon contents,55.000000637088,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,7800,Transverse colon wall_right_0~280 um,3.9926975410255996,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,7801,Transverse colon wall_right_280~300 um,0.28861134506159997,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,7802,Transverse colon wall_right_300 um~surface,75.6713489706476,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,7900,Transverse colon contents_right,95.000002169592,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,8000,Transverse colon wall_left_0~280 um,2.8236702141742,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,8001,Transverse colon wall_left_280~300 um,0.20497231901709997,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,8002,Transverse colon wall_left_300 um~surface,76.92402449694919,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,8100,Transverse colon contents_left,39.999992907160006,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,8200,Descending colon wall_0~280 um,2.7794343898889,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,8201,Descending colon wall_280~300 um,0.2033227535767,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,8202,Descending colon wall_300 um~surface,116.94622050877759,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,8300,Descending colon contents,35.000009177224,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,8400,Sigmoid colon wall_0~280 um,4.45094235654,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,8401,Sigmoid colon wall_280~300 um,0.3235627550783,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,8402,Sigmoid colon wall_300 um~surface,48.514513234441196,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,8500,Sigmoid colon contents,74.999995449392,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,8600,Rectum wall,39.9763266181388,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,8700,Heart wall,385.83881449935967,1.290731732e-17,8.056113817972959e-06,0.9994998749,99.94998749
Adult Male,6100,Brain,photon,10.0,1000,8800,Blood in heart chamber,510.00000952219403,2.1860410319999998e-16,0.0001364419493837242,0.7104223698,71.04223698
Adult Male,6100,Brain,photon,10.0,1000,8900,Kidney_left_cortex,162.3384466140762,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,9000,Kidney_left_medulla,38.3592819188826,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,9100,Kidney_left_pelvis,7.651796291895599,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,9200,Kidney_right_cortex,166.54194565314927,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,9300,Kidney_right_medulla,39.36213815849639,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,9400,Kidney_right_pelvis,7.892486789253299,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,9500,Liver,2360.0000048976,7.441380606999999e-16,0.00046445444585109725,0.7838129541,78.38129540999999
Adult Male,6100,Brain,photon,10.0,1000,9700,Lung (AI)_left,545.8768933536566,1.846332178e-17,1.1523899043456623e-05,0.8747067064,87.47067064000001
Adult Male,6100,Brain,photon,10.0,1000,9900,Lung (AI)_right,652.861449557889,2.579361502e-15,0.0016099108221048746,0.615195717,61.5195717
Adult Male,6100,Brain,photon,10.0,1000,10000,Lymphatic nodes_ET,15.9491859978336,8.865670418e-15,0.005533516236512879,0.9994998749,99.94998749
Adult Male,6100,Brain,photon,10.0,1000,10100,Lymphatic nodes_thoracic,15.949205446699201,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,10200,Lymphatic nodes_head,5.5097251938576,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,10300,Lymphatic nodes_trunk,130.20352238279762,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,10400,Lymphatic nodes_arms,11.0194524245736,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,10500,Lymphatic nodes_legs,11.019453548111999,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,10600,Muscle_head,1200.8220403903501,1.633596288e-14,0.010196106055558053,0.1865837125,18.65837125
Adult Male,6100,Brain,photon,10.0,1000,10700,Muscle_trunk,14841.46933433199,7.321066571999999e-16,0.0004569450344387219,0.3048847674,30.48847674
Adult Male,6100,Brain,photon,10.0,1000,10800,Muscle_arms,2843.4306164274153,1.67796395e-16,0.00010473027220543677,0.9830983184,98.30983184
Adult Male,6100,Brain,photon,10.0,1000,10900,Muscle_legs,10890.898799507057,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,11000,Oesophagus wall_0~190 um,1.9193930012387,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,11001,Oesophagus wall_190~200 um,0.10307141705759999,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,11002,Oesophagus wall_200 um~surface,49.78305164127259,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,11003,Oesophagus contents,22.869997657103998,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,11300,Pancreas,173.6312955899076,5.434128123e-17,3.3917159991489045e-05,0.9994998749,99.94998749
Adult Male,6100,Brain,photon,10.0,1000,11400,Pituitary gland,0.6218196488647999,9.620593154000001e-14,0.060047019472389836,0.9994998749,99.94998749
Adult Male,6100,Brain,photon,10.0,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,11600,RST_head,975.6228575319597,2.174708797e-14,0.013573464690785995,0.1349850101,13.49850101
Adult Male,6100,Brain,photon,10.0,1000,11700,RST_trunk,11176.899806392705,5.70953121e-16,0.0003563609085813416,0.3242993597,32.42993597
Adult Male,6100,Brain,photon,10.0,1000,11800,RST_arms,1549.8418807835817,1.6549373189999998e-16,0.00010329306294202909,0.9994998749,99.94998749
Adult Male,6100,Brain,photon,10.0,1000,11900,RST_legs,4510.137865147503,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,12000,Salivary glands_left,44.04535868806389,1.832142631e-14,0.01143533485709363,0.9985950424,99.85950423999999
Adult Male,6100,Brain,photon,10.0,1000,12100,Salivary glands_right,44.045362366878095,2.808169946e-16,0.0001752721820058808,0.7064021238,70.64021238
Adult Male,6100,Brain,photon,10.0,1000,12200,Skin_head_insensitive,259.2303086462463,1.728999333e-14,0.010791565026656779,0.1596200696,15.96200696
Adult Male,6100,Brain,photon,10.0,1000,12201,Skin_head_sensitive_50~100 um,8.4700015308315,1.449424791e-14,0.009046597985775458,0.1850973605,18.50973605
Adult Male,6100,Brain,photon,10.0,1000,12300,Skin_trunk_insensitive,1271.1442995947916,8.715563524999999e-16,0.0005439826883033011,0.4351438727,43.51438727
Adult Male,6100,Brain,photon,10.0,1000,12301,Skin_trunk_sensitive_50~100 um,38.4178622540229,1.300789148e-15,0.000811888727120259,0.5713365748,57.13365748
Adult Male,6100,Brain,photon,10.0,1000,12400,Skin_arms_insensitive,575.7079454801828,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,12401,Skin_arms_sensitive_50~100 um,18.8430205182516,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,12500,Skin_legs_insensitive,1259.9653957292753,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,12501,Skin_legs_sensitive_50~100 um,37.7898459967809,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,12600,Spinal cord,37.951723316125,3.215163254e-18,2.0067470625715046e-06,0.9994998749,99.94998749
Adult Male,6100,Brain,photon,10.0,1000,12700,Spleen,228.399995069508,3.907682287e-18,2.4389834454421608e-06,0.9994998749,99.94998749
Adult Male,6100,Brain,photon,10.0,1000,12800,Teeth,50.726620875840005,1.3405690880000001e-14,0.00836717412769411,0.9517734007,95.17734007
Adult Male,6100,Brain,photon,10.0,1000,12801,Teeth_retention region,0.043137991728,1.030589811e-13,0.06432435657403703,0.9994998749,99.94998749
Adult Male,6100,Brain,photon,10.0,1000,12900,Testis_left,18.6167532173229,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,13000,Testis_right,18.616749836779498,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,13100,Thymus,25.909028548764397,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,13200,Thyroid,23.350524289154098,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,13300,Tongue_upper (food),20.993037544080003,1.606715431e-14,0.010028328942663261,0.746997833,74.6997833
Adult Male,6100,Brain,photon,10.0,1000,13301,Tongue_lower,54.55215826284,4.573057503e-15,0.0028542779903007157,0.9994998749,99.94998749
Adult Male,6100,Brain,photon,10.0,1000,13400,Tonsils,3.1090947489247,1.415490531e-13,0.08834796994050334,0.7262544562,72.62544562
Adult Male,6100,Brain,photon,10.0,1000,13500,Ureter_left,8.8090670465834,1.628648396e-15,0.0010165223742740598,0.9994998749,99.94998749
Adult Male,6100,Brain,photon,10.0,1000,13600,Ureter_right,7.772708595126299,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,13700,Urinary bladder wall_insensitive,49.781123236104,3.968000374e-15,0.0024766310341786243,0.9994998749,99.94998749
Adult Male,6100,Brain,photon,10.0,1000,13701,Urinary bladder wall_sensitive_118/116~193/185 um,1.317737831592,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,13800,Urinary bladder contents,200.000002986056,9.406613516e-17,5.8711463620062914e-05,0.9994998749,99.94998749
Adult Male,6100,Brain,photon,10.0,1000,14000,Air inside body,0.1401650804136,4.074071642e-15,0.0025428355123547843,0.7160594603,71.60594603
Adult Male,9500,Liver,photon,10.0,1000,100,Adrenal_left,8.6827395219656,3.0705239420000004e-14,0.019164703047343228,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,1000,200,Adrenal_right,8.682743131804001,4.4546678250000007e-14,0.027803849653447624,0.996342756,99.6342756
Adult Male,9500,Liver,photon,10.0,1000,300,ET1_0~8 um,0.022309011006,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,301,ET1_8~40 um,0.08953171142029999,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,302,ET1_40~50 um,0.0280764945985,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,303,ET1_50 um~surface,11.2912058306315,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,400,ET2_-15~0 um,0.1412003875,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,401,ET2_0~40 um,0.38983244306199993,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,402,ET2_40~50 um,0.09782525440189999,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,403,ET2_50~55 um,0.0489742500194,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,404,ET2_55~65 um,0.09805441229749999,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,405,ET2_65 um~surface,28.8084848041248,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,500,Oral mucosa_tongue,0.08596550424,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,501,Oral mucosa_mouth floor,0.023515567425,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,600,Oral mucosa_lips_and cheeks,0.02307768477,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,700,Trachea,10.363608784414097,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,800,BB1_-11~-6 um,0.0251639823,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,801,BB1_-6~0 um,0.031163358601999997,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,802,BB1_0~10 um,0.052011207849299995,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,803,BB1_10~35 um,0.13041112597489998,0.0,0.0,0.0,0.0
