Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
Adult Male,13200,Thyroid,photon,10.0,1400,Humeri_upper_spongiosa,145.68865566282543,2.5168732629999997e-16,0.00015709087310283146,0.7173288279,71.73288278999999
Adult Male,13200,Thyroid,photon,10.0,1500,Humeri_upper_medullary cavity,34.2439825379625,1.0594971370000002e-14,0.006612860994951111,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,1600,Humeri_lower_cortical,106.581519229584,5.008136455e-15,0.00312583291300222,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,1700,Humeri_lower_spongiosa,50.889789317883505,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,1800,Humeri_lower_medullary cavity,37.396955221245,1.376918947e-15,0.0008594052102497993,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,1900,Ulnae and radii_cortical,273.4979437885408,7.065295631e-16,0.00044098106794637223,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,2000,Ulnae and radii_spongiosa,154.98098548207722,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,2100,Ulnae and radii_medullary cavity,22.9963457601513,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,2200,Wrists and hand bones_cortical,181.5289884774912,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,2300,Wrists and hand bones_spongiosa,118.9268865564322,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,2400,Clavicles_cortical,48.2518122680944,5.12085768e-14,0.03196187967874408,0.4023364987,40.23364987
Adult Male,13200,Thyroid,photon,10.0,2500,Clavicles_spongiosa,45.0570133567736,7.252349309e-14,0.04526560402328556,0.3854655323,38.54655323
Adult Male,13200,Thyroid,photon,10.0,2600,Cranium_cortical,568.4694168021568,6.997803812e-15,0.004367685599389684,0.371119274,37.1119274
Adult Male,13200,Thyroid,photon,10.0,2700,Cranium_spongiosa,382.072926331038,6.962152173e-15,0.0043454335965558925,0.3774921809,37.74921809
Adult Male,13200,Thyroid,photon,10.0,2800,Femora_upper_cortical,253.54758457984477,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,2900,Femora_upper_spongiosa,413.23229223795,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,3000,Femora_upper_medullary cavity,26.0453504720556,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,3100,Femora_lower_cortical,307.76097346363036,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,3200,Femora_lower_spongiosa,373.65195452952497,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,3300,Femora_lower_medullary cavity,82.1788824563496,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,3400,Tibiae_fibulae_and patellae_cortical,536.6511904030032,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,3500,Tibiae_fibulae_and patellae_spongiosa,621.4076462600432,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,3600,Tibiae_fibulae_and patellae_medullary cavity,79.8149379747906,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,3700,Ankles and foot_cortical,234.88234278038877,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,3800,Ankles and foot_spongiosa,432.61504238399,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,3900,Mandible_cortical,76.87705057623359,1.1970290570000001e-14,0.007471267721659176,0.4296509858,42.96509858
Adult Male,13200,Thyroid,photon,10.0,4000,Mandible_spongiosa,56.287316552493095,1.6262788910000003e-14,0.01015043445578112,0.4954695481,49.54695481
Adult Male,13200,Thyroid,photon,10.0,4100,Pelvis_cortical,402.5946743318192,3.580028493e-17,2.234478032588898e-05,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,4200,Pelvis_spongiosa,619.671575527846,6.235109882e-18,3.89164949087654e-06,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,4300,Ribs_cortical,368.79699288447677,6.091464493e-15,0.0038019930909817395,0.3187751938,31.877519380000003
Adult Male,13200,Thyroid,photon,10.0,4400,Ribs_spongiosa,457.351194317472,6.893772116e-15,0.004302754121928125,0.3132821167,31.32821167
Adult Male,13200,Thyroid,photon,10.0,4500,Scapulae_cortical,223.3331223438448,3.2318671260000002e-15,0.0020171727994381682,0.7364723826,73.64723826000001
Adult Male,13200,Thyroid,photon,10.0,4600,Scapulae_spongiosa,156.67025675645783,3.593239085e-15,0.0022427234355735987,0.7472048401,74.72048400999999
Adult Male,13200,Thyroid,photon,10.0,4700,Cervical spine_cortical,103.94340658852639,4.3075810450000006e-14,0.026885806181344354,0.3079857635,30.79857635
Adult Male,13200,Thyroid,photon,10.0,4800,Cervical spine_spongiosa,78.91527127699649,3.8613679680000006e-14,0.024100763212105622,0.3895931608,38.95931608
Adult Male,13200,Thyroid,photon,10.0,4900,Thoracic spine_cortical,289.44012909388636,1.4004331530000001e-14,0.008740816232625744,0.2785838417,27.85838417
Adult Male,13200,Thyroid,photon,10.0,5000,Thoracic spine_spongiosa,345.22177328276103,1.97831678e-14,0.012347682134528765,0.3479951788,34.79951788
Adult Male,13200,Thyroid,photon,10.0,5100,Lumbar spine_cortical,188.0474514135168,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,5200,Lumbar spine_spongiosa,291.5843646006448,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,5300,Sacrum_cortical,110.3202882637184,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,5400,Sacrum_spongiosa,192.22399895868529,1.7347378020000001e-15,0.0010827381732993794,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,5500,Sternum_cortical,9.99052342484,8.000062359000001e-15,0.004993246180995359,0.5716480395,57.16480395
Adult Male,13200,Thyroid,photon,10.0,5600,Sternum_spongiosa,61.4200837170186,2.914224433e-14,0.018189158243585905,0.610211844,61.021184399999996
Adult Male,13200,Thyroid,photon,10.0,5700,Cartilage_costal,56.3314637893434,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,5800,Cartilage_discs,82.0629794582262,1.0150184730000001e-14,0.006335247009975202,0.4860449798,48.60449798
Adult Male,13200,Thyroid,photon,10.0,6100,Brain,1517.389677890517,4.774546398e-15,0.0029800374669552805,0.3721139536,37.21139536
Adult Male,13200,Thyroid,photon,10.0,6200,Breast_left_adipose tissue,7.7690252574697,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,6300,Breast_left_glandular tissue,5.1801340681112995,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,6400,Breast_right_adipose tissue,7.769029192597299,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,6500,Breast_right_glandular tissue,5.1801364431615,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,6600,Eye lens_sensitive_left,0.038889488078,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,6601,Eye lens_insensitive_left,0.189270568824,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,6700,Cornea_left,1.1132850686100002,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,6701,Aqueous_left,0.30757160465499994,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,6702,Vitreous_left,6.121993940095599,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,6800, Eye lens_sensitive_right,0.03888931392,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,6801,Eye lens_insensitive_right,0.18927065245799998,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,6900,Cornea_right,1.11328169546,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,6901,Aqueous_right,0.3075715920475,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,6902,Vitreous_right,6.1219952201852,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,7000,Gallbladder wall,10.363612759847,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,7100,Gallbladder contents,57.999999325813,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,7200,Stomach wall_0~60 um,1.7837383883823,3.5313555800000003e-15,0.0022040987897719026,0.6243978853,62.439788529999994
Adult Male,13200,Thyroid,photon,10.0,7201,Stomach wall_60~100 um,1.1928211312201,9.016573018e-15,0.005627702231238857,0.7503835127,75.03835127
Adult Male,13200,Thyroid,photon,10.0,7202,Stomach wall_100~300 um,6.0080173574287,3.427106813e-15,0.0021390318272487135,0.5933753596,59.33753596
Adult Male,13200,Thyroid,photon,10.0,7203,Stomach wall_300 um~surface,185.286098491145,3.670250777e-15,0.002290790353019359,0.5791801597,57.918015970000006
Adult Male,13200,Thyroid,photon,10.0,7300,Stomach contents,249.999986524184,6.910363948e-15,0.004313109928927119,0.6372646345,63.726463450000004
Adult Male,13200,Thyroid,photon,10.0,7400,Small intestine wall_0~130 um,14.547479039272899,7.719089141999999e-16,0.0004817876492636754,0.7099030176,70.99030176
Adult Male,13200,Thyroid,photon,10.0,7401,Small intestine wall_130~150 um,2.2644420346114,7.200723281999999e-16,0.0004494337970728668,0.7367084192,73.67084192
Adult Male,13200,Thyroid,photon,10.0,7402,Small intestine wall_150~200 um,5.691843593203999,7.795214932999999e-16,0.0004865390474169457,0.707236301,70.72363010000001
Adult Male,13200,Thyroid,photon,10.0,7403,Small intestine wall_200 um~surface,840.0963485350355,2.323300486e-15,0.0014500901066069004,0.724455866,72.4455866
Adult Male,13200,Thyroid,photon,10.0,7500,Small intestine contents_-500~0 um,53.33739729292,1.9871436710000002e-15,0.0012402775254804546,0.7543180355,75.43180355
Adult Male,13200,Thyroid,photon,10.0,7501,Small intestine contents_centre~500 um,296.66260810888,1.4562781239999998e-16,9.089373125885261e-05,0.9644587937,96.44587937
Adult Male,13200,Thyroid,photon,10.0,7600,Ascending colon wall_0~280 um,3.0714502217129,7.674330104e-15,0.00478994009845264,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,7601,Ascending colon wall_280~300 um,0.2233495663671,3.450946683e-15,0.002153911503742611,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,7602,Ascending colon wall_300 um~surface,116.6341777582855,5.289959027e-15,0.003301732727054818,0.94943628,94.943628
Adult Male,13200,Thyroid,photon,10.0,7700,Ascending colon contents,55.000000637088,7.610866184e-15,0.0047503290351945514,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,7800,Transverse colon wall_right_0~280 um,3.9926975410255996,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,7801,Transverse colon wall_right_280~300 um,0.28861134506159997,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,7802,Transverse colon wall_right_300 um~surface,75.6713489706476,5.074023357e-18,3.1669562826743335e-06,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,7900,Transverse colon contents_right,95.000002169592,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,8000,Transverse colon wall_left_0~280 um,2.8236702141742,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,8001,Transverse colon wall_left_280~300 um,0.20497231901709997,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,8002,Transverse colon wall_left_300 um~surface,76.92402449694919,5.475604946e-16,0.00034176037958623363,0.7013856154,70.13856154
Adult Male,13200,Thyroid,photon,10.0,8100,Transverse colon contents_left,39.999992907160006,3.745661855e-18,2.337858245784549e-06,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,8200,Descending colon wall_0~280 um,2.7794343898889,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,8201,Descending colon wall_280~300 um,0.2033227535767,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,8202,Descending colon wall_300 um~surface,116.94622050877759,3.115461594e-17,1.9445181810086203e-05,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,8300,Descending colon contents,35.000009177224,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,8400,Sigmoid colon wall_0~280 um,4.45094235654,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,8401,Sigmoid colon wall_280~300 um,0.3235627550783,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,8402,Sigmoid colon wall_300 um~surface,48.514513234441196,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,8500,Sigmoid colon contents,74.999995449392,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,8600,Rectum wall,39.9763266181388,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,8700,Heart wall,385.83881449935967,1.6101164370000002e-14,0.010049556352474558,0.3419842982,34.19842982
Adult Male,13200,Thyroid,photon,10.0,8800,Blood in heart chamber,510.00000952219403,1.3538239310000001e-14,0.008449904350559168,0.379818834,37.9818834
Adult Male,13200,Thyroid,photon,10.0,8900,Kidney_left_cortex,162.3384466140762,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,9000,Kidney_left_medulla,38.3592819188826,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,9100,Kidney_left_pelvis,7.651796291895599,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,9200,Kidney_right_cortex,166.54194565314927,9.076270206e-15,0.005664962285301039,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,9300,Kidney_right_medulla,39.36213815849639,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,9400,Kidney_right_pelvis,7.892486789253299,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,9500,Liver,2360.0000048976,2.807235944e-15,0.0017521388618629515,0.4276811833,42.76811833
Adult Male,13200,Thyroid,photon,10.0,9700,Lung (AI)_left,545.8768933536566,1.2843817670000001e-14,0.00801648045380295,0.3882332362,38.82332362
Adult Male,13200,Thyroid,photon,10.0,9900,Lung (AI)_right,652.861449557889,7.419057607e-15,0.004630611537804054,0.3694955041,36.94955041
Adult Male,13200,Thyroid,photon,10.0,10000,Lymphatic nodes_ET,15.9491859978336,2.977284296e-14,0.018582746950734683,0.7923199201,79.23199201
Adult Male,13200,Thyroid,photon,10.0,10100,Lymphatic nodes_thoracic,15.949205446699201,8.650089290000001e-15,0.0053989610798434225,0.6495925806,64.95925806
Adult Male,13200,Thyroid,photon,10.0,10200,Lymphatic nodes_head,5.5097251938576,3.533381387e-14,0.02205363199049263,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,10300,Lymphatic nodes_trunk,130.20352238279762,4.917967495e-16,0.00030695538747947475,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,10400,Lymphatic nodes_arms,11.0194524245736,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,10500,Lymphatic nodes_legs,11.019453548111999,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,10600,Muscle_head,1200.8220403903501,2.2277349150000003e-14,0.013904427687466444,0.1709002733,17.090027329999998
Adult Male,13200,Thyroid,photon,10.0,10700,Muscle_trunk,14841.46933433199,4.765030430000001e-15,0.002974098066892853,0.1071446945,10.71446945
Adult Male,13200,Thyroid,photon,10.0,10800,Muscle_arms,2843.4306164274153,2.155846306e-15,0.0013455734282042551,0.3728151469,37.28151469
Adult Male,13200,Thyroid,photon,10.0,10900,Muscle_legs,10890.898799507057,2.1839775539999998e-16,0.00013631315721710467,0.7063996131,70.63996131
Adult Male,13200,Thyroid,photon,10.0,11000,Oesophagus wall_0~190 um,1.9193930012387,4.268361228e-14,0.026641015337640146,0.4210393306,42.103933059999996
Adult Male,13200,Thyroid,photon,10.0,11001,Oesophagus wall_190~200 um,0.10307141705759999,6.10593454e-14,0.03811024583947578,0.5589928689,55.89928689
Adult Male,13200,Thyroid,photon,10.0,11002,Oesophagus wall_200 um~surface,49.78305164127259,9.943023269e-14,0.062059469961041884,0.3425484601,34.25484601
Adult Male,13200,Thyroid,photon,10.0,11003,Oesophagus contents,22.869997657103998,5.34660957e-14,0.03337091214875584,0.4960413048,49.60413048
Adult Male,13200,Thyroid,photon,10.0,11300,Pancreas,173.6312955899076,6.082500553e-18,3.7963982396964473e-06,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,11600,RST_head,975.6228575319597,1.266661972e-14,0.007905882192512858,0.1657331407,16.573314070000002
Adult Male,13200,Thyroid,photon,10.0,11700,RST_trunk,11176.899806392705,4.793738741e-15,0.0029920163852547475,0.100348576,10.034857599999999
Adult Male,13200,Thyroid,photon,10.0,11800,RST_arms,1549.8418807835817,1.203302684e-15,0.0007510424621509459,0.4592684108,45.92684108
Adult Male,13200,Thyroid,photon,10.0,11900,RST_legs,4510.137865147503,7.804713779e-17,4.871319187520049e-05,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,12000,Salivary glands_left,44.04535868806389,2.296393191e-14,0.0143329589401573,0.6272092805,62.720928050000005
Adult Male,13200,Thyroid,photon,10.0,12100,Salivary glands_right,44.045362366878095,1.8120634660000002e-14,0.011310010566538527,0.9679766136,96.79766135999999
Adult Male,13200,Thyroid,photon,10.0,12200,Skin_head_insensitive,259.2303086462463,1.07817446e-14,0.0067294356759422524,0.2613715237,26.13715237
Adult Male,13200,Thyroid,photon,10.0,12201,Skin_head_sensitive_50~100 um,8.4700015308315,1.088132252e-14,0.006791587325071849,0.4800913927,48.00913927
Adult Male,13200,Thyroid,photon,10.0,12300,Skin_trunk_insensitive,1271.1442995947916,5.246360733e-15,0.003274520812291616,0.1778708812,17.78708812
Adult Male,13200,Thyroid,photon,10.0,12301,Skin_trunk_sensitive_50~100 um,38.4178622540229,4.039221952e-15,0.0025210840467170684,0.2505785745,25.05785745
Adult Male,13200,Thyroid,photon,10.0,12400,Skin_arms_insensitive,575.7079454801828,7.169652548e-16,0.00044749451439075514,0.4562485729,45.62485729
Adult Male,13200,Thyroid,photon,10.0,12401,Skin_arms_sensitive_50~100 um,18.8430205182516,4.294629795e-16,0.00026804970836943735,0.5542481234,55.424812339999995
Adult Male,13200,Thyroid,photon,10.0,12500,Skin_legs_insensitive,1259.9653957292753,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,12501,Skin_legs_sensitive_50~100 um,37.7898459967809,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,12600,Spinal cord,37.951723316125,9.491392667e-15,0.005924061346035453,0.707465909,70.7465909
Adult Male,13200,Thyroid,photon,10.0,12700,Spleen,228.399995069508,1.5980770389999998e-16,9.974412340606506e-05,0.7197960691,71.97960691
Adult Male,13200,Thyroid,photon,10.0,12800,Teeth,50.726620875840005,1.4079453160000001e-15,0.0008787703466159074,0.8545722706,85.45722706
Adult Male,13200,Thyroid,photon,10.0,12801,Teeth_retention region,0.043137991728,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,12900,Testis_left,18.6167532173229,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,13000,Testis_right,18.616749836779498,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,13100,Thymus,25.909028548764397,4.181465675e-14,0.026098655955060328,0.6330059363,63.30059363
Adult Male,13200,Thyroid,photon,10.0,13200,Thyroid,23.350524289154098,2.539037884e-13,0.1584742799338664,0.2475827777,24.75827777
Adult Male,13200,Thyroid,photon,10.0,13300,Tongue_upper (food),20.993037544080003,1.44181815e-14,0.00899912106694779,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,13301,Tongue_lower,54.55215826284,1.3353433650000001e-14,0.00833455773016899,0.8406296763,84.06296763
Adult Male,13200,Thyroid,photon,10.0,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,13500,Ureter_left,8.8090670465834,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,13600,Ureter_right,7.772708595126299,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,13700,Urinary bladder wall_insensitive,49.781123236104,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,13701,Urinary bladder wall_sensitive_118/116~193/185 um,1.317737831592,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,13800,Urinary bladder contents,200.000002986056,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,14000,Air inside body,0.1401650804136,2.7877301830000002e-14,0.01739964323434375,0.3879199292,38.79199292
