Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
Adult Male,9500,Liver,photon,10.0,3900,Mandible_cortical,76.87705057623359,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,4000,Mandible_spongiosa,56.287316552493095,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,4100,Pelvis_cortical,402.5946743318192,3.157114085e-15,0.001970515621063662,0.506116956,50.6116956
Adult Male,9500,Liver,photon,10.0,4200,Pelvis_spongiosa,619.671575527846,5.300571616e-15,0.003308356584109521,0.543758702,54.3758702
Adult Male,9500,Liver,photon,10.0,4300,Ribs_cortical,368.79699288447677,7.238433085e-15,0.004517874578490733,0.292150889,29.2150889
Adult Male,9500,Liver,photon,10.0,4400,Ribs_spongiosa,457.351194317472,9.048464291e-15,0.005647607198221419,0.3688032152,36.880321519999995
Adult Male,9500,Liver,photon,10.0,4500,Scapulae_cortical,223.3331223438448,2.190208206e-15,0.0013670204392708279,0.7401147087,74.01147087
Adult Male,9500,Liver,photon,10.0,4600,Scapulae_spongiosa,156.67025675645783,5.894924216e-15,0.003679322298742479,0.9931556702,99.31556701999999
Adult Male,9500,Liver,photon,10.0,4700,Cervical spine_cortical,103.94340658852639,1.261125549e-15,0.0007871326558118301,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,4800,Cervical spine_spongiosa,78.91527127699649,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,4900,Thoracic spine_cortical,289.44012909388636,1.2444358510000001e-14,0.007767157656601287,0.2801244746,28.01244746
Adult Male,9500,Liver,photon,10.0,5000,Thoracic spine_spongiosa,345.22177328276103,9.169333124e-15,0.005723047590020322,0.3946403505,39.46403505
Adult Male,9500,Liver,photon,10.0,5100,Lumbar spine_cortical,188.0474514135168,4.045720576e-15,0.0025251401687838198,0.5292603481,52.92603481
Adult Male,9500,Liver,photon,10.0,5200,Lumbar spine_spongiosa,291.5843646006448,1.3401395270000001e-14,0.008364493018814576,0.4606215035,46.062150349999996
Adult Male,9500,Liver,photon,10.0,5300,Sacrum_cortical,110.3202882637184,2.539810676e-15,0.001585225138166731,0.5655556393,56.55556393
Adult Male,9500,Liver,photon,10.0,5400,Sacrum_spongiosa,192.22399895868529,5.409711872e-15,0.003376476573930823,0.7221242181,72.21242181000001
Adult Male,9500,Liver,photon,10.0,5500,Sternum_cortical,9.99052342484,1.13467983e-14,0.007082114455553036,0.6773275919,67.73275919
Adult Male,9500,Liver,photon,10.0,5600,Sternum_spongiosa,61.4200837170186,1.870584494e-14,0.011675270093847322,0.6537058138,65.37058138
Adult Male,9500,Liver,photon,10.0,5700,Cartilage_costal,56.3314637893434,9.200393479e-15,0.005742433938779171,0.6194378499,61.94378499
Adult Male,9500,Liver,photon,10.0,5800,Cartilage_discs,82.0629794582262,3.402202666e-15,0.0021234878812994924,0.636293874,63.629387400000006
Adult Male,9500,Liver,photon,10.0,6100,Brain,1517.389677890517,6.128495004e-16,0.0003825105718025583,0.823744183,82.3744183
Adult Male,9500,Liver,photon,10.0,6200,Breast_left_adipose tissue,7.7690252574697,8.073277027000001e-14,0.05038943182465925,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,6300,Breast_left_glandular tissue,5.1801340681112995,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,6400,Breast_right_adipose tissue,7.769029192597299,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,6500,Breast_right_glandular tissue,5.1801364431615,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,6600,Eye lens_sensitive_left,0.038889488078,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,6601,Eye lens_insensitive_left,0.189270568824,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,6700,Cornea_left,1.1132850686100002,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,6701,Aqueous_left,0.30757160465499994,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,6702,Vitreous_left,6.121993940095599,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,6800, Eye lens_sensitive_right,0.03888931392,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,6801,Eye lens_insensitive_right,0.18927065245799998,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,6900,Cornea_right,1.11328169546,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,6901,Aqueous_right,0.3075715920475,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,6902,Vitreous_right,6.1219952201852,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,7000,Gallbladder wall,10.363612759847,6.698578617000001e-14,0.04180923922399694,0.5607392191,56.07392191
Adult Male,9500,Liver,photon,10.0,7100,Gallbladder contents,57.999999325813,5.468889668e-14,0.03413412449004884,0.524012349,52.401234900000006
Adult Male,9500,Liver,photon,10.0,7200,Stomach wall_0~60 um,1.7837383883823,1.0023039440000001e-14,0.006255889161844203,0.7809142376,78.09142376
Adult Male,9500,Liver,photon,10.0,7201,Stomach wall_60~100 um,1.1928211312201,5.553848611e-15,0.003466439650373996,0.6474650012,64.74650012
Adult Male,9500,Liver,photon,10.0,7202,Stomach wall_100~300 um,6.0080173574287,8.092807749e-15,0.005051133300325302,0.6611118235,66.11118234999999
Adult Male,9500,Liver,photon,10.0,7203,Stomach wall_300 um~surface,185.286098491145,4.852836402e-15,0.0030289022439958404,0.4643518758,46.43518758
Adult Male,9500,Liver,photon,10.0,7300,Stomach contents,249.999986524184,2.824644527e-15,0.0017630044447397527,0.609463692,60.94636919999999
Adult Male,9500,Liver,photon,10.0,7400,Small intestine wall_0~130 um,14.547479039272899,8.367125087e-15,0.005222348715766205,0.3634111999,36.341119989999996
Adult Male,9500,Liver,photon,10.0,7401,Small intestine wall_130~150 um,2.2644420346114,8.418402573e-15,0.00525435360518466,0.4985866982,49.85866982
Adult Male,9500,Liver,photon,10.0,7402,Small intestine wall_150~200 um,5.691843593203999,4.979374874e-15,0.003107881346121485,0.3293328544,32.93328544
Adult Male,9500,Liver,photon,10.0,7403,Small intestine wall_200 um~surface,840.0963485350355,9.39299445e-15,0.005862646009603824,0.2777077479,27.77077479
Adult Male,9500,Liver,photon,10.0,7500,Small intestine contents_-500~0 um,53.33739729292,9.575343675e-15,0.0059764594438596694,0.3519905051,35.19905051
Adult Male,9500,Liver,photon,10.0,7501,Small intestine contents_centre~500 um,296.66260810888,7.48131243e-15,0.004669467942072401,0.3890983299,38.90983299
Adult Male,9500,Liver,photon,10.0,7600,Ascending colon wall_0~280 um,3.0714502217129,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,7601,Ascending colon wall_280~300 um,0.2233495663671,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,7602,Ascending colon wall_300 um~surface,116.6341777582855,1.8053477690000003e-14,0.011268094482771697,0.5660032774,56.60032774
Adult Male,9500,Liver,photon,10.0,7700,Ascending colon contents,55.000000637088,7.082930612e-16,0.0004420817568857668,0.8349681084,83.49681084
Adult Male,9500,Liver,photon,10.0,7800,Transverse colon wall_right_0~280 um,3.9926975410255996,7.82528193e-15,0.004884156817631187,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,7801,Transverse colon wall_right_280~300 um,0.28861134506159997,8.052703283e-15,0.005026102061478761,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,7802,Transverse colon wall_right_300 um~surface,75.6713489706476,6.197711728e-15,0.0038683073991206303,0.9740383539,97.40383539
Adult Male,9500,Liver,photon,10.0,7900,Transverse colon contents_right,95.000002169592,8.067907481e-15,0.005035591775457451,0.7484047368,74.84047368
Adult Male,9500,Liver,photon,10.0,8000,Transverse colon wall_left_0~280 um,2.8236702141742,4.039810921e-15,0.002521451652252876,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,8001,Transverse colon wall_left_280~300 um,0.20497231901709997,2.133078508e-15,0.0013313628864220055,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,8002,Transverse colon wall_left_300 um~surface,76.92402449694919,3.430043954e-15,0.002140865046469161,0.9554392464,95.54392464
Adult Male,9500,Liver,photon,10.0,8100,Transverse colon contents_left,39.999992907160006,1.315323862e-15,0.0008209605820528287,0.8300150072,83.00150072
Adult Male,9500,Liver,photon,10.0,8200,Descending colon wall_0~280 um,2.7794343898889,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,8201,Descending colon wall_280~300 um,0.2033227535767,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,8202,Descending colon wall_300 um~surface,116.94622050877759,7.27674467e-15,0.0045417867890341825,0.7174238115,71.74238115
Adult Male,9500,Liver,photon,10.0,8300,Descending colon contents,35.000009177224,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,8400,Sigmoid colon wall_0~280 um,4.45094235654,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,8401,Sigmoid colon wall_280~300 um,0.3235627550783,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,8402,Sigmoid colon wall_300 um~surface,48.514513234441196,6.721682573e-17,4.1953442775026885e-05,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,8500,Sigmoid colon contents,74.999995449392,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,8600,Rectum wall,39.9763266181388,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,8700,Heart wall,385.83881449935967,7.599284021e-15,0.004743100017647913,0.3124645351,31.24645351
Adult Male,9500,Liver,photon,10.0,8800,Blood in heart chamber,510.00000952219403,1.481539054e-14,0.00924703944970959,0.4005579725,40.055797250000005
Adult Male,9500,Liver,photon,10.0,8900,Kidney_left_cortex,162.3384466140762,8.381267546e-15,0.005231175744384575,0.8728516894,87.28516894
Adult Male,9500,Liver,photon,10.0,9000,Kidney_left_medulla,38.3592819188826,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,9100,Kidney_left_pelvis,7.651796291895599,2.810167348e-15,0.0017539685003296428,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,9200,Kidney_right_cortex,166.54194565314927,2.26737475e-14,0.014151840077329085,0.3871525827,38.71525827
Adult Male,9500,Liver,photon,10.0,9300,Kidney_right_medulla,39.36213815849639,3.972621962e-14,0.024795156025226663,0.5892608883,58.92608883
Adult Male,9500,Liver,photon,10.0,9400,Kidney_right_pelvis,7.892486789253299,5.951451446e-14,0.03714603820642394,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,9500,Liver,2360.0000048976,4.667131687e-14,0.029129944776115684,0.09907955249,9.907955249
Adult Male,9500,Liver,photon,10.0,9700,Lung (AI)_left,545.8768933536566,3.230819264e-15,0.00201651877541999,0.6567227071,65.67227071
Adult Male,9500,Liver,photon,10.0,9900,Lung (AI)_right,652.861449557889,9.321074203000001e-15,0.005817756922175025,0.3195920622,31.959206220000002
Adult Male,9500,Liver,photon,10.0,10000,Lymphatic nodes_ET,15.9491859978336,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,10100,Lymphatic nodes_thoracic,15.949205446699201,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,10200,Lymphatic nodes_head,5.5097251938576,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,10300,Lymphatic nodes_trunk,130.20352238279762,3.3096497880000002e-15,0.0020657209185090428,0.6514354101,65.14354100999999
Adult Male,9500,Liver,photon,10.0,10400,Lymphatic nodes_arms,11.0194524245736,4.2031779509999995e-16,0.0002623417332274153,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,10500,Lymphatic nodes_legs,11.019453548111999,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,10600,Muscle_head,1200.8220403903501,2.80627677e-15,0.001751540192540453,0.5455636419,54.55636419
Adult Male,9500,Liver,photon,10.0,10700,Muscle_trunk,14841.46933433199,3.490189283e-15,0.002178404808143156,0.1242214937,12.42214937
Adult Male,9500,Liver,photon,10.0,10800,Muscle_arms,2843.4306164274153,2.832199823e-15,0.0017677200895941767,0.3137175149,31.37175149
Adult Male,9500,Liver,photon,10.0,10900,Muscle_legs,10890.898799507057,3.5836795239999997e-16,0.00022367568269006618,0.5160209509,51.60209509
Adult Male,9500,Liver,photon,10.0,11000,Oesophagus wall_0~190 um,1.9193930012387,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,11001,Oesophagus wall_190~200 um,0.10307141705759999,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,11002,Oesophagus wall_200 um~surface,49.78305164127259,2.1782212500000003e-15,0.0013595387698059115,0.9795821849,97.95821849000001
Adult Male,9500,Liver,photon,10.0,11003,Oesophagus contents,22.869997657103998,4.422722016e-17,2.7604459596683118e-05,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,11300,Pancreas,173.6312955899076,2.786625572e-14,0.017392748794763498,0.4419277753,44.19277753
Adult Male,9500,Liver,photon,10.0,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,11500,Prostate,17.6181441863475,6.736063713e-16,0.00042043202790837975,0.9664349886,96.64349886
Adult Male,9500,Liver,photon,10.0,11600,RST_head,975.6228575319597,1.317338127e-15,0.0008222177873804157,0.7478358688,74.78358688
Adult Male,9500,Liver,photon,10.0,11700,RST_trunk,11176.899806392705,5.804427515e-15,0.003622838700692449,0.09751230831,9.751230831
Adult Male,9500,Liver,photon,10.0,11800,RST_arms,1549.8418807835817,1.723349553e-15,0.001075630187351807,0.2752977675,27.52977675
Adult Male,9500,Liver,photon,10.0,11900,RST_legs,4510.137865147503,6.947557415e-17,4.336324265106236e-05,0.6318172304,63.18172304
Adult Male,9500,Liver,photon,10.0,12000,Salivary glands_left,44.04535868806389,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,12100,Salivary glands_right,44.045362366878095,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,12200,Skin_head_insensitive,259.2303086462463,6.729354317999999e-16,0.00042001326041061327,0.5534292409,55.342924090000004
Adult Male,9500,Liver,photon,10.0,12201,Skin_head_sensitive_50~100 um,8.4700015308315,4.3898130879999997e-16,0.0002739905822394033,0.713484591,71.3484591
Adult Male,9500,Liver,photon,10.0,12300,Skin_trunk_insensitive,1271.1442995947916,3.524510836e-15,0.002199826636593066,0.1714413738,17.14413738
Adult Male,9500,Liver,photon,10.0,12301,Skin_trunk_sensitive_50~100 um,38.4178622540229,4.6185383670000004e-15,0.002882664912837749,0.3476232107,34.76232107
Adult Male,9500,Liver,photon,10.0,12400,Skin_arms_insensitive,575.7079454801828,1.672956749e-15,0.0010441774730064527,0.3160556431,31.605564310000002
Adult Male,9500,Liver,photon,10.0,12401,Skin_arms_sensitive_50~100 um,18.8430205182516,1.3663380660000001e-15,0.00085280114377207,0.4250916114,42.50916114
Adult Male,9500,Liver,photon,10.0,12500,Skin_legs_insensitive,1259.9653957292753,8.554753509e-17,5.339457165620188e-05,0.7797158735,77.97158735000001
Adult Male,9500,Liver,photon,10.0,12501,Skin_legs_sensitive_50~100 um,37.7898459967809,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,12600,Spinal cord,37.951723316125,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,12700,Spleen,228.399995069508,1.206555166e-14,0.007530725017426981,0.6383504084,63.835040840000005
Adult Male,9500,Liver,photon,10.0,12800,Teeth,50.726620875840005,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,12801,Teeth_retention region,0.043137991728,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,12900,Testis_left,18.6167532173229,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,13000,Testis_right,18.616749836779498,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,13100,Thymus,25.909028548764397,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,13200,Thyroid,23.350524289154098,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,13300,Tongue_upper (food),20.993037544080003,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,13301,Tongue_lower,54.55215826284,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,13500,Ureter_left,8.8090670465834,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,13600,Ureter_right,7.772708595126299,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,13700,Urinary bladder wall_insensitive,49.781123236104,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,13701,Urinary bladder wall_sensitive_118/116~193/185 um,1.317737831592,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,13800,Urinary bladder contents,200.000002986056,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,14000,Air inside body,0.1401650804136,1.068981977e-15,0.0006672060709880922,0.9994998749,99.94998749
