Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
Adult Male,9500,Liver,photon,10.0,3600,Tibiae_fibulae_and patellae_medullary cavity,79.8149379747906,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,3700,Ankles and foot_cortical,234.88234278038877,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,3800,Ankles and foot_spongiosa,432.61504238399,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,3900,Mandible_cortical,76.87705057623359,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,4000,Mandible_spongiosa,56.287316552493095,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,4100,Pelvis_cortical,402.5946743318192,1.897644019e-15,0.0011844162364685429,0.7116982874,71.16982874
Adult Male,9500,Liver,photon,10.0,4200,Pelvis_spongiosa,619.671575527846,2.074613097e-15,0.0012948716470921454,0.5992738017,59.92738017
Adult Male,9500,Liver,photon,10.0,4300,Ribs_cortical,368.79699288447677,7.490124688e-15,0.00467496812089975,0.2501660702,25.01660702
Adult Male,9500,Liver,photon,10.0,4400,Ribs_spongiosa,457.351194317472,8.821427302e-15,0.0055059018555132355,0.2819649879,28.196498790000003
Adult Male,9500,Liver,photon,10.0,4500,Scapulae_cortical,223.3331223438448,2.115846506e-15,0.0013206075167365922,0.557304349,55.730434900000006
Adult Male,9500,Liver,photon,10.0,4600,Scapulae_spongiosa,156.67025675645783,5.341907451e-15,0.003334156383034814,0.5911192897,59.11192897000001
Adult Male,9500,Liver,photon,10.0,4700,Cervical spine_cortical,103.94340658852639,2.3445394090000002e-15,0.0014633463996705286,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,4800,Cervical spine_spongiosa,78.91527127699649,4.481782944e-15,0.0027973088914741216,0.9972019762,99.72019762
Adult Male,9500,Liver,photon,10.0,4900,Thoracic spine_cortical,289.44012909388636,8.679671722e-15,0.0054174249816206855,0.3544339461,35.44339461
Adult Male,9500,Liver,photon,10.0,5000,Thoracic spine_spongiosa,345.22177328276103,9.838690587e-15,0.006140827657957601,0.3456529738,34.56529738
Adult Male,9500,Liver,photon,10.0,5100,Lumbar spine_cortical,188.0474514135168,4.819356568e-15,0.003008005775223595,0.4924246173,49.242461729999995
Adult Male,9500,Liver,photon,10.0,5200,Lumbar spine_spongiosa,291.5843646006448,8.104945829e-15,0.005058709293971956,0.5597289796,55.97289796
Adult Male,9500,Liver,photon,10.0,5300,Sacrum_cortical,110.3202882637184,1.1321272809999998e-16,7.066182697806528e-05,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,5400,Sacrum_spongiosa,192.22399895868529,1.283635582e-15,0.0008011823133354221,0.9717705346,97.17705346
Adult Male,9500,Liver,photon,10.0,5500,Sternum_cortical,9.99052342484,1.336767887e-15,0.0008343448897158759,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,5600,Sternum_spongiosa,61.4200837170186,2.1069177469999997e-16,0.00013150346237043742,0.7243956768,72.43956768000001
Adult Male,9500,Liver,photon,10.0,5700,Cartilage_costal,56.3314637893434,7.926777956e-15,0.004947505654361262,0.652032912,65.2032912
Adult Male,9500,Liver,photon,10.0,5800,Cartilage_discs,82.0629794582262,9.821049692e-15,0.0061298170773351895,0.4778941189,47.78941189
Adult Male,9500,Liver,photon,10.0,6100,Brain,1517.389677890517,9.789352831999998e-16,0.0006110033453402996,0.8225529542,82.25529542
Adult Male,9500,Liver,photon,10.0,6200,Breast_left_adipose tissue,7.7690252574697,2.063199897e-16,0.00012877480879552812,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,6300,Breast_left_glandular tissue,5.1801340681112995,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,6400,Breast_right_adipose tissue,7.769029192597299,6.010060675000001e-14,0.03751184824107462,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,6500,Breast_right_glandular tissue,5.1801364431615,4.0494241609999996e-16,0.00025274517647223734,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,6600,Eye lens_sensitive_left,0.038889488078,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,6601,Eye lens_insensitive_left,0.189270568824,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,6700,Cornea_left,1.1132850686100002,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,6701,Aqueous_left,0.30757160465499994,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,6702,Vitreous_left,6.121993940095599,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,6800, Eye lens_sensitive_right,0.03888931392,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,6801,Eye lens_insensitive_right,0.18927065245799998,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,6900,Cornea_right,1.11328169546,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,6901,Aqueous_right,0.3075715920475,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,6902,Vitreous_right,6.1219952201852,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,7000,Gallbladder wall,10.363612759847,6.036671996e-14,0.037677943042579515,0.5344159788,53.44159788
Adult Male,9500,Liver,photon,10.0,7100,Gallbladder contents,57.999999325813,5.924966767e-14,0.03698073384211126,0.4345930629,43.45930629
Adult Male,9500,Liver,photon,10.0,7200,Stomach wall_0~60 um,1.7837383883823,2.584813861e-14,0.016133139169224466,0.6856565178,68.56565178
Adult Male,9500,Liver,photon,10.0,7201,Stomach wall_60~100 um,1.1928211312201,2.6294182210000004e-14,0.016411537686925,0.6208143451,62.08143451
Adult Male,9500,Liver,photon,10.0,7202,Stomach wall_100~300 um,6.0080173574287,3.423597914e-14,0.021368417447537272,0.7029104595,70.29104595
Adult Male,9500,Liver,photon,10.0,7203,Stomach wall_300 um~surface,185.286098491145,1.798039896e-14,0.011222482327127185,0.3142059598,31.420595979999998
Adult Male,9500,Liver,photon,10.0,7300,Stomach contents,249.999986524184,2.110041264e-14,0.013169841696743479,0.4377205291,43.77205291
Adult Male,9500,Liver,photon,10.0,7400,Small intestine wall_0~130 um,14.547479039272899,9.633183031e-15,0.006012559930393168,0.5103556655,51.03556655
Adult Male,9500,Liver,photon,10.0,7401,Small intestine wall_130~150 um,2.2644420346114,7.226602651e-15,0.004510490602374151,0.5811951061,58.119510610000006
Adult Male,9500,Liver,photon,10.0,7402,Small intestine wall_150~200 um,5.691843593203999,6.224294130000001e-15,0.003884898829451028,0.5214433092,52.14433092
Adult Male,9500,Liver,photon,10.0,7403,Small intestine wall_200 um~surface,840.0963485350355,7.87075526e-15,0.004912539037815284,0.309108504,30.9108504
Adult Male,9500,Liver,photon,10.0,7500,Small intestine contents_-500~0 um,53.33739729292,5.341295277e-15,0.003333774294077199,0.5229665623,52.29665623
Adult Male,9500,Liver,photon,10.0,7501,Small intestine contents_centre~500 um,296.66260810888,4.086009566e-15,0.002550286578452407,0.4624198624,46.24198624
Adult Male,9500,Liver,photon,10.0,7600,Ascending colon wall_0~280 um,3.0714502217129,5.906278492e-14,0.03686409080411272,0.8245779412,82.45779412
Adult Male,9500,Liver,photon,10.0,7601,Ascending colon wall_280~300 um,0.2233495663671,4.703827888e-14,0.029358984447655435,0.8236657004,82.36657004
Adult Male,9500,Liver,photon,10.0,7602,Ascending colon wall_300 um~surface,116.6341777582855,1.1396509230000001e-14,0.007113141577622528,0.5789614893,57.89614893
Adult Male,9500,Liver,photon,10.0,7700,Ascending colon contents,55.000000637088,1.944916664e-14,0.01213921500742671,0.8544502882,85.44502882
Adult Male,9500,Liver,photon,10.0,7800,Transverse colon wall_right_0~280 um,3.9926975410255996,1.38580607e-14,0.008649521161348345,0.7315384728,73.15384728
Adult Male,9500,Liver,photon,10.0,7801,Transverse colon wall_right_280~300 um,0.28861134506159997,2.439008314e-14,0.015223092524517194,0.5345575082,53.455750820000006
Adult Male,9500,Liver,photon,10.0,7802,Transverse colon wall_right_300 um~surface,75.6713489706476,2.035128938e-14,0.012702275734225487,0.5102034052,51.02034052
Adult Male,9500,Liver,photon,10.0,7900,Transverse colon contents_right,95.000002169592,5.4010377180000005e-15,0.0033710625928403955,0.6234181199,62.34181199
Adult Male,9500,Liver,photon,10.0,8000,Transverse colon wall_left_0~280 um,2.8236702141742,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,8001,Transverse colon wall_left_280~300 um,0.20497231901709997,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,8002,Transverse colon wall_left_300 um~surface,76.92402449694919,1.679976455e-15,0.0010485588288763575,0.8970225557,89.70225557
Adult Male,9500,Liver,photon,10.0,8100,Transverse colon contents_left,39.999992907160006,4.7881812079999997e-17,2.9885476459896357e-05,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,8200,Descending colon wall_0~280 um,2.7794343898889,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,8201,Descending colon wall_280~300 um,0.2033227535767,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,8202,Descending colon wall_300 um~surface,116.94622050877759,4.711896546e-15,0.002940934504978116,0.9219711547,92.19711547
Adult Male,9500,Liver,photon,10.0,8300,Descending colon contents,35.000009177224,1.5836116879999999e-18,9.88412672107474e-07,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,8400,Sigmoid colon wall_0~280 um,4.45094235654,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,8401,Sigmoid colon wall_280~300 um,0.3235627550783,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,8402,Sigmoid colon wall_300 um~surface,48.514513234441196,6.229004562e-18,3.887838849858291e-06,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,8500,Sigmoid colon contents,74.999995449392,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,8600,Rectum wall,39.9763266181388,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,8700,Heart wall,385.83881449935967,1.372237513e-14,0.008564832889705503,0.3447638499,34.47638499
Adult Male,9500,Liver,photon,10.0,8800,Blood in heart chamber,510.00000952219403,1.354596403e-14,0.008454725741556935,0.3442598024,34.42598024
Adult Male,9500,Liver,photon,10.0,8900,Kidney_left_cortex,162.3384466140762,1.1256955059999999e-17,7.026038715779137e-06,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,9000,Kidney_left_medulla,38.3592819188826,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,9100,Kidney_left_pelvis,7.651796291895599,4.188946977e-15,0.002614535056938211,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,9200,Kidney_right_cortex,166.54194565314927,2.7088705410000002e-14,0.01690744006319199,0.4375739992,43.75739992
Adult Male,9500,Liver,photon,10.0,9300,Kidney_right_medulla,39.36213815849639,1.362376e-14,0.008503282166828085,0.5928072538,59.28072538
Adult Male,9500,Liver,photon,10.0,9400,Kidney_right_pelvis,7.892486789253299,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,9500,Liver,2360.0000048976,4.1031488240000006e-14,0.025609840618860607,0.1045334637,10.45334637
Adult Male,9500,Liver,photon,10.0,9700,Lung (AI)_left,545.8768933536566,1.964835212e-15,0.0012263536805518802,0.4345309257,43.45309257
Adult Male,9500,Liver,photon,10.0,9900,Lung (AI)_right,652.861449557889,1.49585086e-14,0.009336366716730517,0.295394992,29.5394992
Adult Male,9500,Liver,photon,10.0,10000,Lymphatic nodes_ET,15.9491859978336,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,10100,Lymphatic nodes_thoracic,15.949205446699201,1.983050058e-15,0.0012377224932117712,0.8504722718,85.04722718
Adult Male,9500,Liver,photon,10.0,10200,Lymphatic nodes_head,5.5097251938576,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,10300,Lymphatic nodes_trunk,130.20352238279762,3.949688946e-15,0.0024652019397757904,0.6354272918,63.54272918
Adult Male,9500,Liver,photon,10.0,10400,Lymphatic nodes_arms,11.0194524245736,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,10500,Lymphatic nodes_legs,11.019453548111999,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,10600,Muscle_head,1200.8220403903501,1.600899936e-15,0.0009992031477848277,0.4714689763,47.14689763
Adult Male,9500,Liver,photon,10.0,10700,Muscle_trunk,14841.46933433199,3.1579123400000004e-15,0.0019710138526462854,0.132621259,13.2621259
Adult Male,9500,Liver,photon,10.0,10800,Muscle_arms,2843.4306164274153,3.304929879e-15,0.0020627749830236294,0.327168709,32.7168709
Adult Male,9500,Liver,photon,10.0,10900,Muscle_legs,10890.898799507057,1.253701834e-16,7.824991373579588e-05,0.936914021,93.6914021
Adult Male,9500,Liver,photon,10.0,11000,Oesophagus wall_0~190 um,1.9193930012387,9.36481258e-15,0.005845056269869795,0.7065522153,70.65522153
Adult Male,9500,Liver,photon,10.0,11001,Oesophagus wall_190~200 um,0.10307141705759999,6.755328609e-15,0.004216344481404052,0.8091415387,80.91415387
Adult Male,9500,Liver,photon,10.0,11002,Oesophagus wall_200 um~surface,49.78305164127259,1.448507523e-14,0.009040872849229746,0.7716078632,77.16078632
Adult Male,9500,Liver,photon,10.0,11003,Oesophagus contents,22.869997657103998,4.6865254060000004e-15,0.0029250990849241736,0.8013309031,80.13309031
Adult Male,9500,Liver,photon,10.0,11300,Pancreas,173.6312955899076,1.604463743e-14,0.010014275011578404,0.4944423165,49.44423165
Adult Male,9500,Liver,photon,10.0,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,11600,RST_head,975.6228575319597,1.074220828e-15,0.0006704759045937171,0.6740428323,67.40428322999999
Adult Male,9500,Liver,photon,10.0,11700,RST_trunk,11176.899806392705,4.747859501e-15,0.0029633808159758098,0.1064538271,10.64538271
Adult Male,9500,Liver,photon,10.0,11800,RST_arms,1549.8418807835817,2.169568398e-15,0.0013541380843781143,0.3409842884,34.09842884
Adult Male,9500,Liver,photon,10.0,11900,RST_legs,4510.137865147503,2.458543694e-16,0.0001534502277606024,0.8558059431,85.58059431000001
Adult Male,9500,Liver,photon,10.0,12000,Salivary glands_left,44.04535868806389,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,12100,Salivary glands_right,44.045362366878095,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,12200,Skin_head_insensitive,259.2303086462463,3.8052014049999995e-16,0.0002375019909945982,0.7452051144,74.52051144
Adult Male,9500,Liver,photon,10.0,12201,Skin_head_sensitive_50~100 um,8.4700015308315,1.6627128229999998e-16,0.00010377837172977417,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,12300,Skin_trunk_insensitive,1271.1442995947916,2.55247022e-15,0.0015931266040421852,0.2327984449,23.279844490000002
Adult Male,9500,Liver,photon,10.0,12301,Skin_trunk_sensitive_50~100 um,38.4178622540229,2.746819933e-15,0.0017144301537730274,0.2908962687,29.08962687
Adult Male,9500,Liver,photon,10.0,12400,Skin_arms_insensitive,575.7079454801828,1.231321302e-15,0.000768530308001032,0.3952089984,39.52089984
Adult Male,9500,Liver,photon,10.0,12401,Skin_arms_sensitive_50~100 um,18.8430205182516,5.578188394999999e-16,0.0003481631348644638,0.3932611204,39.32611204
Adult Male,9500,Liver,photon,10.0,12500,Skin_legs_insensitive,1259.9653957292753,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,12501,Skin_legs_sensitive_50~100 um,37.7898459967809,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,12600,Spinal cord,37.951723316125,2.217576315e-14,0.013841022693382622,0.744317712,74.4317712
Adult Male,9500,Liver,photon,10.0,12700,Spleen,228.399995069508,1.122470355e-14,0.007005908906546131,0.6190592676,61.90592676
Adult Male,9500,Liver,photon,10.0,12800,Teeth,50.726620875840005,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,12801,Teeth_retention region,0.043137991728,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,12900,Testis_left,18.6167532173229,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,13000,Testis_right,18.616749836779498,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,13100,Thymus,25.909028548764397,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,13200,Thyroid,23.350524289154098,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,13300,Tongue_upper (food),20.993037544080003,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,13301,Tongue_lower,54.55215826284,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,13500,Ureter_left,8.8090670465834,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,13600,Ureter_right,7.772708595126299,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,13700,Urinary bladder wall_insensitive,49.781123236104,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,13701,Urinary bladder wall_sensitive_118/116~193/185 um,1.317737831592,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,13800,Urinary bladder contents,200.000002986056,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,14000,Air inside body,0.1401650804136,0.0,0.0,0.0,0.0
