Phantom,Source Organ,Source Type,Source Energy (MeV),Organ ID,Marrow mass (kg),Endosteum mass (kg),Total fluence (photons/m2/source),Marrow excluded fluence (photons/m2/source),Endosteum excluded fluence (photons/m2/source),Marrow dose (Gy/source),Marrow Relative Error,Marrow Statistical Uncertainty (%),Endosteum dose (Gy/source),Endosteum Relative Error,Endosteum Statistical Uncertainty (%),Marrow mass fraction,Endosteum mass fraction,Total Active Marrow Mass (kg),Total Endosteum Mass (kg),RBM Dose (Gy/source),RBM Relative Error,RBM Statistical Uncertainty (%),RBM SAF (kg^-1),RBM SAF Statistical Uncertainty (kg^-1),Endosteum Dose (Gy/source),Endosteum SAF (kg^-1),Endosteum SAF Statistical Uncertainty (kg^-1)
Adult Female,Liver,photon,10.0,5600,0.027899999999999998,0.0043,0.0008901378953509202,0.0,0.0,1.6396178441906423e-14,0.24511852935015696,24.511852935015696,1.639838538127232e-14,,,0.03103103103103103,0.010551888297219699,,,,,,,,,,
Adult Male,Liver,photon,10.0,1400,0.0269,0.00941,0.00013243087596673998,0.0,0.0,1.9710162431774265e-15,0.5663759520927718,56.63759520927718,1.9710162431774265e-15,0.0700893079071942,7.00893079071942,0.022987523500256363,0.01728508449669361,1.1702000000000001,0.5444,5.919212161218841e-15,0.06813771415708018,6.813771415708018,0.00369448164179082,0.0002517335340669232,2.2821275706710602e-15,0.0014243919941421405,9.983464905797084e-05
Adult Male,Liver,photon,10.0,1500,,0.00019,0.00014570432362610698,,0.0,,,,1.3466629250744627e-15,,,,0.0003490080822924321,,,,,,,,,,
Adult Male,Liver,photon,10.0,1700,,0.01125,0.0002757335041356,,0.0,,,,3.153135009107676e-15,,,,0.020664952240999266,,,,,,,,,,
Adult Male,Liver,photon,10.0,1800,,0.00025,7.51862059343e-05,,0.0,,,,1.8460196854894397e-15,,,,0.0004592211609110948,,,,,,,,,,
Adult Male,Liver,photon,10.0,2000,,0.016309999999999998,0.000129778532757763,,0.0,,,,2.3120913413480606e-15,,,,0.02995958853783982,,,,,,,,,,
Adult Male,Liver,photon,10.0,2100,,8.999999999999999e-05,0.000147555270618,,0.0,,,,3.622871122085508e-15,,,,0.0001653196179279941,,,,,,,,,,
Adult Male,Liver,photon,10.0,2300,,0.0125,0.0,,0.0,,,,0.0,,,,0.02296105804555474,,,,,,,,,,
Adult Male,Liver,photon,10.0,2500,0.009300000000000001,0.0025,0.00023300828055319,0.0,0.0,1.7306339862838742e-15,0.46268153830552644,46.26815383055264,1.7345193337417307e-15,,,0.00794735942573919,0.004592211609110948,,,,,,,,,,
Adult Male,Liver,photon,10.0,2700,0.0889,0.0834,2.109300473861e-05,0.0,0.0,2.77097269559385e-16,0.49124763722453535,49.12476372245354,2.7725728932155407e-16,,,0.07596991967185096,0.15319617927994122,,,,,,,,,,
Adult Male,Liver,photon,10.0,2900,0.07840000000000001,0.043340000000000004,0.00010761506983364,0.0,0.0,1.4160717488613188e-15,0.6184032450788189,61.840324507881895,1.416592711408011e-15,,,0.06699709451375833,0.0796105804555474,,,,,,,,,,
Adult Male,Liver,photon,10.0,3000,,0.00086,9.46017282143e-05,,0.0,,,,1.3457726261121973e-15,,,,0.001579720793534166,,,,,,,,,,
Adult Male,Liver,photon,10.0,3200,,0.04783,0.0,,0.0,,,,0.0,,,,0.08785819250551065,,,,,,,,,,
Adult Male,Liver,photon,10.0,3300,,0.00067,6.17047506253e-05,,0.0,,,,1.5150143956200829e-15,,,,0.001230712711241734,,,,,,,,,,
Adult Male,Liver,photon,10.0,3500,,0.08738,0.0,,0.0,,,,0.0,,,,0.16050698016164586,,,,,,,,,,
Adult Male,Liver,photon,10.0,3600,,0.005019999999999999,0.0,,0.0,,,,0.0,,,,0.009221160911094782,,,,,,,,,,
Adult Male,Liver,photon,10.0,3800,,0.0422,0.0,,0.0,,,,0.0,,,,0.0775165319617928,,,,,,,,,,
Adult Male,Liver,photon,10.0,4000,0.0094,0.002,4.21966652548e-05,0.0,0.0,1.0591412350350823e-15,0.999499874937,99.9499874937,1.0591412350350823e-15,,,0.00803281490343531,0.0036737692872887582,,,,,,,,,,
Adult Male,Liver,photon,10.0,4200,0.2052,0.0517,0.0001156281834651533,0.0,0.0,1.317801650939888e-15,0.2522603762169302,25.22603762169302,1.3179085452570854e-15,,,0.17535464023243888,0.0949669360764144,,,,,,,,,,
Adult Male,Liver,photon,10.0,4400,0.18880000000000002,0.0298,0.0006298707473728147,0.0,0.0,1.0983443111177171e-14,0.06025687822329667,6.025687822329667,1.0994133395481688e-14,,,0.16133994189027517,0.0547391623806025,,,,,,,,,,
Adult Male,Liver,photon,10.0,4600,0.032799999999999996,0.009800000000000001,0.000159064100844648,0.0,0.0,1.938400911512931e-15,0.34515288901539154,34.51528890153915,1.9413935249522813e-15,,,0.028029396684327457,0.018001469507714918,,,,,,,,,,
Adult Male,Liver,photon,10.0,4800,0.0456,0.0115,7.232865562046e-05,0.0,0.0,2.192959560233634e-16,0.46163613040885504,46.1636130408855,2.1941249390375988e-16,,,0.03896769782943087,0.02112417340191036,,,,,,,,,,
Adult Male,Liver,photon,10.0,5000,0.18880000000000002,0.0269,0.000771579686367431,0.0,0.0,1.4988341922440846e-14,0.12133570238625964,12.133570238625964,1.4994587513713793e-14,,,0.16133994189027517,0.0494121969140338,,,,,,,,,,
Adult Male,Liver,photon,10.0,5200,0.1439,0.023399999999999997,0.00043068425979424197,0.0,0.0,6.706393469475959e-15,0.2625645550333914,26.256455503339136,6.706486107816877e-15,,,0.12297043240471713,0.042983100661278466,,,,,,,,,,
Adult Male,Liver,photon,10.0,5400,0.1159,0.0206,0.00021505731835135005,0.0,0.0,1.032830604282139e-15,0.4235225590327464,42.35225590327464,1.0360320235101307e-15,,,0.09904289864980344,0.03783982365907421,,,,,,,,,,
Adult Male,Liver,photon,10.0,5600,0.0363,0.0055,0.0005106068602576201,0.0,0.0,1.0460509425740011e-14,0.28116549998117696,28.116549998117694,1.0460509425740011e-14,,,0.031020338403691672,0.010102865540044085,,,,,,,,,,
