Phantom,Source Organ,Source Type,Source Energy (MeV),Organ ID,Marrow mass (kg),Endosteum mass (kg),Total fluence (photons/m2/source),Marrow excluded fluence (photons/m2/source),Endosteum excluded fluence (photons/m2/source),Marrow dose (Gy/source),Marrow Relative Error,Marrow Statistical Uncertainty (%),Endosteum dose (Gy/source),Endosteum Relative Error,Endosteum Statistical Uncertainty (%),Marrow mass fraction,Endosteum mass fraction,Total Active Marrow Mass (kg),Total Endosteum Mass (kg),RBM Dose (Gy/source),RBM Relative Error,RBM Statistical Uncertainty (%),RBM SAF (kg^-1),RBM SAF Statistical Uncertainty (kg^-1),Endosteum Dose (Gy/source),Endosteum SAF (kg^-1),Endosteum SAF Statistical Uncertainty (kg^-1)
Adult Male,Liver,photon,10.0,3200,,0.04783,1.0229493707928e-05,,0.0,,,,7.034408324582105e-17,,,,0.08785819250551065,,,,,,,,,,
Adult Male,Liver,photon,10.0,3300,,0.00067,4.467563956334e-05,,0.0,,,,4.271104420373388e-17,,,,0.001230712711241734,,,,,,,,,,
Adult Male,Liver,photon,10.0,3500,,0.08738,2.10305038439e-06,,0.0,,,,4.481094604904361e-17,,,,0.16050698016164586,,,,,,,,,,
Adult Male,Liver,photon,10.0,3600,,0.005019999999999999,0.0,,0.0,,,,0.0,,,,0.009221160911094782,,,,,,,,,,
Adult Male,Liver,photon,10.0,3800,,0.0422,1.4090503558e-05,,0.0,,,,3.015345224048689e-16,,,,0.0775165319617928,,,,,,,,,,
Adult Male,Liver,photon,10.0,4000,0.0094,0.002,4.453007882240999e-05,0.0,0.0,9.510579247084371e-16,0.708167067208904,70.8167067208904,9.516718479880012e-16,,,0.00803281490343531,0.0036737692872887582,,,,,,,,,,
Adult Male,Liver,photon,10.0,4200,0.2052,0.0517,0.00015480445907741403,0.0,0.0,1.946026152366222e-15,0.28104782122393346,28.104782122393345,1.950229553138529e-15,,,0.17535464023243888,0.0949669360764144,,,,,,,,,,
Adult Male,Liver,photon,10.0,4400,0.18880000000000002,0.0298,0.0007363695295276402,0.0,0.0,1.1892313354298876e-14,0.0581944671974535,5.81944671974535,1.1902834351628451e-14,,,0.16133994189027517,0.0547391623806025,,,,,,,,,,
Adult Male,Liver,photon,10.0,4600,0.032799999999999996,0.009800000000000001,0.00024526684188921904,0.0,0.0,3.913814699466303e-15,0.2584456999672519,25.84456999672519,3.916753204492987e-15,,,0.028029396684327457,0.018001469507714918,,,,,,,,,,
Adult Male,Liver,photon,10.0,4800,0.0456,0.0115,0.00013482943314164998,0.0,0.0,2.0104319078193146e-15,0.549453483110903,54.9453483110903,2.014096159997902e-15,,,0.03896769782943087,0.02112417340191036,,,,,,,,,,
Adult Male,Liver,photon,10.0,5000,0.18880000000000002,0.0269,0.000777798202313485,0.0,0.0,1.0965743991802922e-14,0.13513360702439692,13.513360702439691,1.0986834666081303e-14,,,0.16133994189027517,0.0494121969140338,,,,,,,,,,
Adult Male,Liver,photon,10.0,5200,0.1439,0.023399999999999997,0.000557927264166235,0.0,0.0,6.4509147998673235e-15,0.2290010339207144,22.90010339207144,6.466561600946783e-15,,,0.12297043240471713,0.042983100661278466,,,,,,,,,,
Adult Male,Liver,photon,10.0,5400,0.1159,0.0206,0.000190948291723947,0.0,0.0,2.0829119578924297e-15,0.44396668286021096,44.3966682860211,2.0832604135318815e-15,,,0.09904289864980344,0.03783982365907421,,,,,,,,,,
Adult Male,Liver,photon,10.0,5600,0.0363,0.0055,0.00079355857772256,0.0,0.0,1.2798266700925687e-14,0.25836669590610617,25.83666959061062,1.2803628413058281e-14,,,0.031020338403691672,0.010102865540044085,,,,,,,,,,
