Phantom,Source Organ,Source Type,Source Energy (MeV),Organ ID,Marrow mass (kg),Endosteum mass (kg),Total fluence (photons/m2/source),Marrow excluded fluence (photons/m2/source),Endosteum excluded fluence (photons/m2/source),Marrow dose (Gy/source),Marrow Relative Error,Marrow Statistical Uncertainty (%),Endosteum dose (Gy/source),Endosteum Relative Error,Endosteum Statistical Uncertainty (%),Marrow mass fraction,Endosteum mass fraction,Total Active Marrow Mass (kg),Total Endosteum Mass (kg),RBM Dose (Gy/source),RBM Relative Error,RBM Statistical Uncertainty (%),RBM SAF (kg^-1),RBM SAF Statistical Uncertainty (kg^-1),Endosteum Dose (Gy/source),Endosteum SAF (kg^-1),Endosteum SAF Statistical Uncertainty (kg^-1)
Adult Female,Thyroid,photon,10.0,5400,0.0891,0.0158,6.31613734752e-06,0.0,0.0,3.4774715262314516e-17,0.8226108577017566,82.26108577017565,3.4774715262314516e-17,,,0.0990990990990991,0.038772054673504946,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,5600,0.027899999999999998,0.0043,0.00157843678443022,0.0,0.0,2.2593995846628737e-14,0.3640438642222376,36.40438642222376,2.2613133988077978e-14,,,0.03103103103103103,0.010551888297219699,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,1400,0.0269,0.00941,0.00032926581072894,0.0,0.0,4.721263459831539e-15,0.37738418049074446,37.73841804907445,4.7248149966064106e-15,0.06355468457665535,6.355468457665535,0.022987523500256363,0.01728508449669361,1.1702000000000001,0.5444,6.5807749905736026e-15,0.06631252650727887,6.631252650727887,0.004107396682065214,0.0002723718513553588,3.294176524355643e-15,0.0020560632669642644,0.00013067245240156133
Adult Male,Thyroid,photon,10.0,1500,,0.00019,0.0001278188796656,,0.0,,,,1.3671463123707185e-15,,,,0.0003490080822924321,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,1700,,0.01125,5.1155794232899995e-05,,0.0,,,,1.293348683382208e-15,,,,0.020664952240999266,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,1800,,0.00025,7.28624055087e-05,,0.0,,,,1.7889642552080544e-15,,,,0.0004592211609110948,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,2000,,0.016309999999999998,1.75741494233e-05,,0.0,,,,4.4111320675435837e-16,,,,0.02995958853783982,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,2100,,8.999999999999999e-05,0.0,,0.0,,,,0.0,,,,0.0001653196179279941,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,2300,,0.0125,0.0,,0.0,,,,0.0,,,,0.02296105804555474,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,2500,0.009300000000000001,0.0025,0.0015977247990295802,0.0,0.0,3.298743822695778e-14,0.166574659392476,16.6574659392476,3.3001913891990074e-14,,,0.00794735942573919,0.004592211609110948,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,2700,0.0889,0.0834,0.000231272897854549,0.0,0.0,4.545162942567272e-15,0.172929836036211,17.2929836036211,4.546032269096866e-15,,,0.07596991967185096,0.15319617927994122,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,2900,0.07840000000000001,0.043340000000000004,1.893842920998e-05,0.0,0.0,2.521472301663848e-16,0.9813921598702234,98.13921598702234,2.523521651913223e-16,,,0.06699709451375833,0.0796105804555474,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,3000,,0.00086,0.0,,0.0,,,,0.0,,,,0.001579720793534166,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,3200,,0.04783,0.0,,0.0,,,,0.0,,,,0.08785819250551065,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,3300,,0.00067,0.0,,0.0,,,,0.0,,,,0.001230712711241734,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,3500,,0.08738,7.08385941321e-06,,0.0,,,,1.0617745719437715e-16,,,,0.16050698016164586,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,3600,,0.005019999999999999,0.0,,0.0,,,,0.0,,,,0.009221160911094782,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,3800,,0.0422,0.0,,0.0,,,,0.0,,,,0.0775165319617928,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,4000,0.0094,0.002,0.00074394314801763,0.0,0.0,1.3662218511221499e-14,0.21970381466999656,21.970381466999655,1.3676486433490938e-14,,,0.00803281490343531,0.0036737692872887582,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,4200,0.2052,0.0517,2.3072047013546002e-05,0.0,0.0,2.8668482294411624e-16,0.7430751213085109,74.3075121308511,2.8701443281318083e-16,,,0.17535464023243888,0.0949669360764144,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,4400,0.18880000000000002,0.0298,0.00046342730567830193,0.0,0.0,7.882163026789976e-15,0.09406344880122712,9.406344880122711,7.888840415834157e-15,,,0.16133994189027517,0.0547391623806025,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,4600,0.032799999999999996,0.009800000000000001,0.0004412606458633465,0.0,0.0,6.734890616923743e-15,0.1706676996148118,17.066769961481178,6.741068632639423e-15,,,0.028029396684327457,0.018001469507714918,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,4800,0.0456,0.0115,0.0019402661564097202,0.0,0.0,3.7329082541820225e-14,0.13338129998435186,13.338129998435186,3.7337587689141226e-14,,,0.03896769782943087,0.02112417340191036,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,5000,0.18880000000000002,0.0269,0.000689495814962671,0.0,0.0,1.2007529890200739e-14,0.15099081269599557,15.099081269599557,1.202295965188639e-14,,,0.16133994189027517,0.0494121969140338,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,5200,0.1439,0.023399999999999997,2.616068575767e-05,0.0,0.0,4.928204310524238e-17,0.8664118838664375,86.64118838664375,4.930726845820201e-17,,,0.12297043240471713,0.042983100661278466,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,5400,0.1159,0.0206,8.94482988276e-06,0.0,0.0,5.93591586910701e-17,0.8882068482279244,88.82068482279244,5.93591586910701e-17,,,0.09904289864980344,0.03783982365907421,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,5600,0.0363,0.0055,0.0013290837262224001,0.0,0.0,2.654809399204067e-14,0.25010250603250544,25.010250603250544,2.6556519985293848e-14,,,0.031020338403691672,0.010102865540044085,,,,,,,,,,
