Phantom,Source Organ,Source Type,Source Energy (MeV),Number of Particles,Organ ID,Marrow mass (kg),Endosteum mass (kg),Total fluence (photons/m2/source),Marrow excluded fluence (photons/m2/source),Endosteum excluded fluence (photons/m2/source),Marrow dose (Gy/source),Marrow Relative Error,Marrow Statistical Uncertainty (%),Endosteum dose (Gy/source),Endosteum Relative Error,Endosteum Statistical Uncertainty (%),Marrow mass fraction,Endosteum mass fraction,Total Active Marrow Mass (kg),Total Endosteum Mass (kg),RBM Dose (Gy/source),RBM Relative Error,RBM Statistical Uncertainty (%),RBM SAF (kg^-1),RBM SAF Uncertainty (kg^-1),Endosteum Dose (Gy/source),Endosteum SAF (kg^-1),Endosteum SAF Uncertainty (kg^-1)
Adult Female,Thyroid,photon,10.0,1000,1500,,0.00014000000000000001,0.0003217721078132,,0.0,,,,6.695379720609742e-15,,,,0.0003435498515373856,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,1000,1700,,0.008320000000000001,0.0,,0.0,,,,0.0,,,,0.02041667689136463,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,1000,1800,,0.00019,0.0001507887060209,,0.0,,,,2.1161081485236168e-15,,,,0.0004662462270864518,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,1000,2000,,0.012029999999999999,5.1058550423900006e-05,,0.0,,,,1.0082280981731097e-15,,,,0.029520747957105343,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,1000,2100,,7.000000000000001e-05,6.93904285884e-05,,0.0,,,,1.4994242701947414e-15,,,,0.0001717749257686928,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,1000,2300,,0.0070999999999999995,2.3199127761709997e-05,,0.0,,,,4.403354059482002e-16,,,,0.01742288532796741,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,1000,2500,0.0072,0.0019,0.00239605972855199,0.0,0.0,4.882849569334542e-14,0.15874830838702075,15.874830838702076,4.8852140705413944e-14,,,0.008008008008008008,0.004662462270864518,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,1000,2700,0.0684,0.06420000000000001,0.00035644910150329297,0.0,0.0,6.5580765149022295e-15,0.16853968338298078,16.853968338298078,6.560309669380416e-15,,,0.07607607607607608,0.1575421462050011,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,1000,2900,0.0603,0.033530000000000004,5.67242942684e-05,0.0,0.0,1.4341345376011589e-15,0.737711837477,73.7711837477,1.4341345376011589e-15,,,0.06706706706706707,0.08228018944320385,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,1000,3000,,0.00067,0.000119841398989,,0.0,,,,2.9424224686055493e-15,,,,0.001644131432357488,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,1000,3200,,0.02367,3.69055920903e-05,,0.0,,,,9.30033150108195e-16,,,,0.05808446418492797,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,1000,3300,,0.00033,0.000113093348129,,0.0,,,,2.7767400196583414e-15,,,,0.0008097960786238374,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,1000,3500,,0.07991,1.50954607622e-05,,0.0,,,,3.788978313465523e-16,,,,0.1960933474025177,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,1000,3600,,0.0045899999999999995,7.484300450594999e-05,,0.0,,,,1.6492391706717907e-15,,,,0.011263527275404282,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,1000,3800,,0.024399999999999998,0.0,,0.0,,,,0.0,,,,0.05987583126794434,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,1000,4000,0.0072,0.0016,0.0013769003327976,0.0,0.0,2.822799097074004e-14,0.20535731090013856,20.535731090013858,2.822859040400304e-14,,,0.008008008008008008,0.003926284017570121,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,1000,4200,0.1575,0.039700000000000006,6.9101547920685e-05,0.0,0.0,5.534091869155162e-16,0.5400585864929511,54.005858649295114,5.547037912750075e-16,,,0.17517517517517517,0.09742092218595863,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,1000,4400,0.1449,0.0229,0.000611985560615716,0.0,0.0,1.0861704646612891e-14,0.09351229050203579,9.351229050203578,1.0872472498874242e-14,,,0.16116116116116116,0.05619494000147235,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,1000,4600,0.0252,0.0076,0.0008099086382487251,0.0,0.0,1.1507814437472835e-14,0.17097574674960747,17.097574674960747,1.1525970891045143e-14,,,0.028028028028028028,0.018649849083458073,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,1000,4800,0.0351,0.0088,0.002432658072173516,0.0,0.0,5.171969597467227e-14,0.11305445230434667,11.305445230434668,5.172310743415428e-14,,,0.03903903903903904,0.021594562096635666,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,1000,5000,0.1449,0.0206,0.000935660183672595,0.0,0.0,1.8673728530297382e-14,0.12557089894278575,12.557089894278576,1.8681241181576917e-14,,,0.16116116116116116,0.0505509067262153,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,1000,5200,0.1107,0.018,0.000118881994537923,0.0,0.0,1.5066102161755229e-15,0.5262076080172119,52.62076080172119,1.507310376333662e-15,,,0.12312312312312312,0.04417069519766385,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,1000,5400,0.0891,0.0158,4.3812125483389996e-05,0.0,0.0,1.96174585790144e-17,0.46151910701946364,46.15191070194636,2.412632044914509e-17,,,0.0990990990990991,0.038772054673504946,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,1000,5600,0.027899999999999998,0.0043,0.00119803752779995,0.0,0.0,1.9600881178838007e-14,0.33447341457602836,33.44734145760284,1.9612042617761187e-14,,,0.03103103103103103,0.010551888297219699,,,,,,,,,,
Adult Male,Liver,photon,10.0,1000,1400,0.0269,0.00941,8.839974749916e-05,0.0,0.0,1.0027601245875172e-15,0.7484628881431636,74.84628881431637,1.0056391608385726e-15,0.07092176216041385,7.092176216041385,0.022987523500256363,0.01728508449669361,1.1702000000000001,0.5444,5.8133344455350916e-15,0.06605131367040189,6.6051313670401886,0.003628397969468486,0.00023966045240241226,2.505280302643616e-15,0.001563672974301891,0.00011089844278010563
Adult Male,Liver,photon,10.0,1000,1500,,0.00019,0.00031791697254521993,,0.0,,,,5.556015645335364e-15,,,,0.0003490080822924321,,,,,,,,,,
Adult Male,Liver,photon,10.0,1000,1700,,0.01125,0.00033508504982799996,,0.0,,,,4.665328513482558e-15,,,,0.020664952240999266,,,,,,,,,,
Adult Male,Liver,photon,10.0,1000,1800,,0.00025,0.0005617544576701541,,0.0,,,,9.497568896899144e-15,,,,0.0004592211609110948,,,,,,,,,,
Adult Male,Liver,photon,10.0,1000,2000,,0.016309999999999998,0.00019682992386895,,0.0,,,,2.1750399603549617e-15,,,,0.02995958853783982,,,,,,,,,,
Adult Male,Liver,photon,10.0,1000,2100,,8.999999999999999e-05,6.52539999234e-05,,0.0,,,,8.885579258523823e-16,,,,0.0001653196179279941,,,,,,,,,,
Adult Male,Liver,photon,10.0,1000,2300,,0.0125,5.584764333348e-05,,0.0,,,,8.924046278778944e-16,,,,0.02296105804555474,,,,,,,,,,
Adult Male,Liver,photon,10.0,1000,2500,0.009300000000000001,0.0025,0.0002216065358071,0.0,0.0,2.923800311383501e-15,0.4934211807028379,49.34211807028379,2.929809433121585e-15,,,0.00794735942573919,0.004592211609110948,,,,,,,,,,
Adult Male,Liver,photon,10.0,1000,2700,0.0889,0.0834,4.613359718898999e-05,0.0,0.0,7.069884862333706e-16,0.42088435868658797,42.0884358686588,7.076682217870401e-16,,,0.07596991967185096,0.15319617927994122,,,,,,,,,,
Adult Male,Liver,photon,10.0,1000,2900,0.07840000000000001,0.043340000000000004,0.00013586327285071528,0.0,0.0,1.8138884697026344e-15,0.46199531214526524,46.19953121452652,1.8164805636249087e-15,,,0.06699709451375833,0.0796105804555474,,,,,,,,,,
Adult Male,Liver,photon,10.0,1000,3000,,0.00086,5.7855696544500004e-05,,0.0,,,,1.1118854647118118e-17,,,,0.001579720793534166,,,,,,,,,,
Adult Male,Liver,photon,10.0,1000,3200,,0.04783,3.1820138655199996e-05,,0.0,,,,8.018780383733069e-16,,,,0.08785819250551065,,,,,,,,,,
Adult Male,Liver,photon,10.0,1000,3300,,0.00067,7.05013058848e-05,,0.0,,,,1.7309930312187787e-15,,,,0.001230712711241734,,,,,,,,,,
Adult Male,Liver,photon,10.0,1000,3500,,0.08738,9.441269843089999e-07,,0.0,,,,2.369769777191654e-17,,,,0.16050698016164586,,,,,,,,,,
Adult Male,Liver,photon,10.0,1000,3600,,0.005019999999999999,0.0,,0.0,,,,0.0,,,,0.009221160911094782,,,,,,,,,,
Adult Male,Liver,photon,10.0,1000,3800,,0.0422,6.12734629805e-06,,0.0,,,,1.5441115713401646e-16,,,,0.0775165319617928,,,,,,,,,,
Adult Male,Liver,photon,10.0,1000,4000,0.0094,0.002,4.20938934499e-05,0.0,0.0,7.2031631866116875e-16,0.9975620530246427,99.75620530246428,7.211543433244339e-16,,,0.00803281490343531,0.0036737692872887582,,,,,,,,,,
Adult Male,Liver,photon,10.0,1000,4200,0.2052,0.0517,9.640353983495498e-05,0.0,0.0,1.434176190365924e-15,0.30580120632642493,30.580120632642494,1.4348315688873154e-15,,,0.17535464023243888,0.0949669360764144,,,,,,,,,,
Adult Male,Liver,photon,10.0,1000,4400,0.18880000000000002,0.0298,0.000735162443400664,0.0,0.0,1.1866224541498131e-14,0.05674790215884206,5.674790215884206,1.1877769337533812e-14,,,0.16133994189027517,0.0547391623806025,,,,,,,,,,
Adult Male,Liver,photon,10.0,1000,4600,0.032799999999999996,0.009800000000000001,0.000239505964774412,0.0,0.0,2.9266912171821967e-15,0.3122123877593837,31.22123877593837,2.932553167575178e-15,,,0.028029396684327457,0.018001469507714918,,,,,,,,,,
Adult Male,Liver,photon,10.0,1000,4800,0.0456,0.0115,0.00011367091358093,0.0,0.0,1.9866222431043214e-15,0.6031902202889469,60.319022028894686,1.9872583595586818e-15,,,0.03896769782943087,0.02112417340191036,,,,,,,,,,
Adult Male,Liver,photon,10.0,1000,5000,0.18880000000000002,0.0269,0.000847334741392924,0.0,0.0,1.1894505654558557e-14,0.1327918291695455,13.279182916954548,1.1918995117262254e-14,,,0.16133994189027517,0.0494121969140338,,,,,,,,,,
Adult Male,Liver,photon,10.0,1000,5200,0.1439,0.023399999999999997,0.0005527477746218902,0.0,0.0,6.394196144800922e-15,0.2502714775150809,25.02714775150809,6.402450644954334e-15,,,0.12297043240471713,0.042983100661278466,,,,,,,,,,
Adult Male,Liver,photon,10.0,1000,5400,0.1159,0.0206,0.00014397167254280002,0.0,0.0,2.7981863462902357e-15,0.36498516510283346,36.498516510283345,2.7981863462902357e-15,,,0.09904289864980344,0.03783982365907421,,,,,,,,,,
Adult Male,Liver,photon,10.0,1000,5600,0.0363,0.0055,0.000533931979621051,0.0,0.0,8.964969361212954e-15,0.33849403546676127,33.84940354667613,8.973130738601548e-15,,,0.031020338403691672,0.010102865540044085,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,1000,1400,0.0269,0.00941,0.0002723852930185,0.0,0.0,4.531739857385821e-15,0.40526176125969426,40.52617612596943,4.535938695073693e-15,0.06023481500745788,6.023481500745788,0.022987523500256363,0.01728508449669361,1.1702000000000001,0.5444,8.006470423502891e-15,0.06368572836592735,6.368572836592736,0.004997245780269811,0.00031825323734003993,3.6731408523596315e-15,0.0022925941961776607,0.000138093987293933
Adult Male,Thyroid,photon,10.0,1000,1500,,0.00019,0.00016692566857190002,,0.0,,,,3.3694494228601687e-15,,,,0.0003490080822924321,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,1000,1700,,0.01125,0.0,,0.0,,,,0.0,,,,0.020664952240999266,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,1000,1800,,0.00025,0.0002555238318977,,0.0,,,,3.0804409734175212e-15,,,,0.0004592211609110948,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,1000,2000,,0.016309999999999998,0.0,,0.0,,,,0.0,,,,0.02995958853783982,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,1000,2100,,8.999999999999999e-05,0.0,,0.0,,,,0.0,,,,0.0001653196179279941,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,1000,2300,,0.0125,5.5206007909e-06,,0.0,,,,5.997384634734966e-17,,,,0.02296105804555474,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,1000,2500,0.009300000000000001,0.0025,0.0024819504424134302,0.0,0.0,5.178572749204229e-14,0.1347881791520649,13.47881791520649,5.181882939917029e-14,,,0.00794735942573919,0.004592211609110948,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,1000,2700,0.0889,0.0834,0.00019233380090847682,0.0,0.0,3.1804552781048024e-15,0.1857009625633292,18.57009625633292,3.1827234234793834e-15,,,0.07596991967185096,0.15319617927994122,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,1000,2900,0.07840000000000001,0.043340000000000004,2.30892065151e-05,0.0,0.0,5.837539089059629e-16,0.999499874937,99.9499874937,5.837539089059629e-16,,,0.06699709451375833,0.0796105804555474,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,1000,3000,,0.00086,7.05012749337e-05,,0.0,,,,4.4581930541276755e-17,,,,0.001579720793534166,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,1000,3200,,0.04783,0.0,,0.0,,,,0.0,,,,0.08785819250551065,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,1000,3300,,0.00067,0.0,,0.0,,,,0.0,,,,0.001230712711241734,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,1000,3500,,0.08738,0.0,,0.0,,,,0.0,,,,0.16050698016164586,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,1000,3600,,0.005019999999999999,0.0,,0.0,,,,0.0,,,,0.009221160911094782,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,1000,3800,,0.0422,0.0,,0.0,,,,0.0,,,,0.0775165319617928,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,1000,4000,0.0094,0.002,0.0010480920202888002,0.0,0.0,1.9632487675247713e-14,0.19856956027077835,19.856956027077835,1.9647216517173574e-14,,,0.00803281490343531,0.0036737692872887582,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,1000,4200,0.2052,0.0517,1.4830129745522e-05,0.0,0.0,3.3526290184013207e-16,0.7113953212565075,71.13953212565075,3.3526290184013207e-16,,,0.17535464023243888,0.0949669360764144,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,1000,4400,0.18880000000000002,0.0298,0.00047811262019403794,0.0,0.0,8.551396752369757e-15,0.09089660729458206,9.089660729458206,8.557750440561109e-15,,,0.16133994189027517,0.0547391623806025,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,1000,4600,0.032799999999999996,0.009800000000000001,0.00047762521269176597,0.0,0.0,9.176243634025412e-15,0.16606265527757375,16.606265527757376,9.179200686738624e-15,,,0.028029396684327457,0.018001469507714918,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,1000,4800,0.0456,0.0115,0.00214253994292425,0.0,0.0,4.510449950989529e-14,0.13014519148922324,13.014519148922323,4.5116104762314375e-14,,,0.03896769782943087,0.02112417340191036,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,1000,5000,0.18880000000000002,0.0269,0.000815637587211094,0.0,0.0,1.499048518617389e-14,0.12595730053215518,12.595730053215517,1.5001392830906107e-14,,,0.16133994189027517,0.0494121969140338,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,1000,5200,0.1439,0.023399999999999997,5.7267837148970004e-05,0.0,0.0,7.429291640593547e-16,0.6970510332296156,69.70510332296156,7.433690167251515e-16,,,0.12297043240471713,0.042983100661278466,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,1000,5400,0.1159,0.0206,0.0,0.0,0.0,0.0,,,0.0,,,0.09904289864980344,0.03783982365907421,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,1000,5600,0.0363,0.0055,0.0016819367717540799,0.0,0.0,3.510880782105523e-14,0.2631420933390622,26.31420933390622,3.511238444998985e-14,,,0.031020338403691672,0.010102865540044085,,,,,,,,,,
