Phantom,Source Organ,Source Type,Source Energy (MeV),Organ ID,Marrow mass (kg),Endosteum mass (kg),Total fluence (photons/m2/source),Marrow excluded fluence (photons/m2/source),Endosteum excluded fluence (photons/m2/source),Marrow dose (Gy/source),Marrow Relative Error,Marrow Statistical Uncertainty (%),Endosteum dose (Gy/source),Endosteum Relative Error,Endosteum Statistical Uncertainty (%),Marrow mass fraction,Endosteum mass fraction,Total Active Marrow Mass (kg),Total Endosteum Mass (kg),RBM Dose (Gy/source),RBM Relative Error,RBM Statistical Uncertainty (%),RBM SAF (kg^-1),RBM SAF Statistical Uncertainty (kg^-1),Endosteum Dose (Gy/source),Endosteum SAF (kg^-1),Endosteum SAF Statistical Uncertainty (kg^-1)
Adult Male,Liver,photon,10.0,4400,0.18880000000000002,0.0298,0.000687920889673,0.0,0.0,1.4651122769830844e-14,0.15525033123221738,15.525033123221737,1.4659060245850826e-14,,,0.16133994189027517,0.0547391623806025,,,,,,,,,,
Adult Male,Liver,photon,10.0,4600,0.032799999999999996,0.009800000000000001,0.0,0.0,0.0,0.0,,,0.0,,,0.028029396684327457,0.018001469507714918,,,,,,,,,,
Adult Male,Liver,photon,10.0,4800,0.0456,0.0115,0.0,0.0,0.0,0.0,,,0.0,,,0.03896769782943087,0.02112417340191036,,,,,,,,,,
Adult Male,Liver,photon,10.0,5000,0.18880000000000002,0.0269,0.00040395013006910006,0.0,0.0,6.7579163913656135e-15,0.5741244094262612,57.41244094262612,6.763244429671147e-15,,,0.16133994189027517,0.0494121969140338,,,,,,,,,,
Adult Male,Liver,photon,10.0,5200,0.1439,0.023399999999999997,0.00130688093534416,0.0,0.0,1.7023805418593372e-14,0.5103681974546438,51.03681974546438,1.7093426334333052e-14,,,0.12297043240471713,0.042983100661278466,,,,,,,,,,
Adult Male,Liver,photon,10.0,5400,0.1159,0.0206,0.0006995877967622,0.0,0.0,7.197524772449466e-15,0.7242570037099614,72.42570037099614,7.215717700141007e-15,,,0.09904289864980344,0.03783982365907421,,,,,,,,,,
Adult Male,Liver,photon,10.0,5600,0.0363,0.0055,0.00054370887382,0.0,0.0,8.282092886851972e-15,0.9236284586029214,92.36284586029214,8.282092886851972e-15,,,0.031020338403691672,0.010102865540044085,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,1400,0.0269,0.00941,0.001033649089264,0.0,0.0,9.732384025762643e-15,0.7574068414306547,75.74068414306548,9.782697178543016e-15,0.1696612834769755,16.966128347697552,0.022987523500256363,0.01728508449669361,1.1702000000000001,0.5444,7.59681411930506e-15,0.17397681138017387,17.397681138017386,0.0047415584262637134,0.0008249212159741561,4.093726990931131e-15,0.00255510341622632,0.0004335021250133622
Adult Male,Thyroid,photon,10.0,1500,,0.00019,0.00069111799746,,0.0,,,,1.8283784389192258e-16,,,,0.0003490080822924321,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,1700,,0.01125,0.000519504241929,,0.0,,,,1.3134389513167266e-14,,,,0.020664952240999266,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,1800,,0.00025,0.0,,0.0,,,,0.0,,,,0.0004592211609110948,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,2000,,0.016309999999999998,0.000269014699297,,0.0,,,,6.75230042790182e-15,,,,0.02995958853783982,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,2100,,8.999999999999999e-05,0.0,,0.0,,,,0.0,,,,0.0001653196179279941,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,2300,,0.0125,0.0,,0.0,,,,0.0,,,,0.02296105804555474,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,2500,0.009300000000000001,0.0025,0.00440565671695604,0.0,0.0,5.533821981126387e-14,0.3604372377741044,36.04372377741044,5.5412416537151806e-14,,,0.00794735942573919,0.004592211609110948,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,2700,0.0889,0.0834,0.00011201509603137,0.0,0.0,2.7038118139961253e-15,0.6222864967164633,62.22864967164633,2.7038118139961253e-15,,,0.07596991967185096,0.15319617927994122,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,2900,0.07840000000000001,0.043340000000000004,0.0,0.0,0.0,0.0,,,0.0,,,0.06699709451375833,0.0796105804555474,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,3000,,0.00086,0.0,,0.0,,,,0.0,,,,0.001579720793534166,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,3200,,0.04783,0.0,,0.0,,,,0.0,,,,0.08785819250551065,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,3300,,0.00067,0.0,,0.0,,,,0.0,,,,0.001230712711241734,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,3500,,0.08738,0.0,,0.0,,,,0.0,,,,0.16050698016164586,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,3600,,0.005019999999999999,0.0,,0.0,,,,0.0,,,,0.009221160911094782,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,3800,,0.0422,0.0,,0.0,,,,0.0,,,,0.0775165319617928,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,4000,0.0094,0.002,4.61808464742e-05,0.0,0.0,1.1591446498034775e-15,0.9949874371069999,99.49874371069998,1.1591446498034775e-15,,,0.00803281490343531,0.0036737692872887582,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,4200,0.2052,0.0517,0.0,0.0,0.0,0.0,,,0.0,,,0.17535464023243888,0.0949669360764144,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,4400,0.18880000000000002,0.0298,0.00033368786364881,0.0,0.0,7.480905154761621e-15,0.2551022447872344,25.510224478723444,7.480905154761621e-15,,,0.16133994189027517,0.0547391623806025,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,4600,0.032799999999999996,0.009800000000000001,0.0010707163873378998,0.0,0.0,1.726725868855066e-14,0.37323838889190813,37.32383888919081,1.7343075026749813e-14,,,0.028029396684327457,0.018001469507714918,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,4800,0.0456,0.0115,0.0035795179691819,0.0,0.0,5.271899831882094e-14,0.34565031824986464,34.56503182498646,5.271899831882094e-14,,,0.03896769782943087,0.02112417340191036,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,5000,0.18880000000000002,0.0269,0.0009327260860184299,0.0,0.0,8.47092258792977e-15,0.49083277481461257,49.08327748146126,8.483080656816305e-15,,,0.16133994189027517,0.0494121969140338,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,5200,0.1439,0.023399999999999997,0.0,0.0,0.0,0.0,,,0.0,,,0.12297043240471713,0.042983100661278466,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,5400,0.1159,0.0206,0.0,0.0,0.0,0.0,,,0.0,,,0.09904289864980344,0.03783982365907421,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,5600,0.0363,0.0055,0.0034443828234210004,0.0,0.0,5.1791266990572284e-14,0.4800829192764459,48.00829192764459,5.180717401484742e-14,,,0.031020338403691672,0.010102865540044085,,,,,,,,,,
