Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,500_501_600,Oral mucosa,0.10108664506500001,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,11300,Pancreas,144.55161999975547,9.154707673000001e-14,0.057139191015068605,0.07748655999000001,7.748655999000001,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,1.4646727839804887e-15,0.0009141768472329557,0.17524736354412912,17.524736354412912,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,12700,Spleen,187.399994554262,8.465948880999999e-16,0.0005284029676468,0.4161250443,41.61250443,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,13100,Thymus,20.5027913149354,1.7376840649999998e-17,1.084577086024404e-05,0.9999499987,99.99499987,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,13900,Uterus/cervix,81.99316851612399,3.201388538e-17,1.998149561080292e-05,0.8313360770000001,83.13360770000001,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,500_13300_13301,Tongue,61.4766985224,2.2359749495225157e-17,1.3955857937712597e-05,0.8964861326999999,89.64861326999998,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.35065812577278,7.335536391599165e-15,0.004578481695420547,0.2177550610888912,21.775506108889118,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,1.1931382251274687e-16,7.446983059219423e-05,0.35779797076076053,35.77979707607605,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,1.0550601400088044e-17,6.585167437967204e-06,0.8702917889344944,87.02917889344944,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,10000,Extrathoracic lymph nodes,12.6954704544888,6.758626555e-17,4.218402897392661e-05,0.9999499987,99.99499987,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,9700_9900,Alveolar-interstitium,949.7733446006616,4.3228467396083294e-14,0.026981087152770165,0.04104848383166763,4.104848383166763,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,10100,Thoracic lymph nodes,12.6954425665464,3.685928016e-14,0.0230057531596745,0.2106373576,21.06373576,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,6600_6601_6800_6801,Entire lens of eye,0.45632004278399996,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
