Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,700,Trachea,8.2011228190332,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,800,BB1_-11~-6 um,0.0102339567,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,801,BB1_-6~0 um,0.0126340007099,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,802,BB1_0~10 um,0.021103041026999995,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,803,BB1_10~35 um,0.0530281593402,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,804,BB1_35~40 um,0.0106508082879,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,805,BB1_40~50 um,0.0213479049704,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,806,BB1_50~60 um,0.021410071177399997,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,807,BB1_60~70 um,0.021469763396799995,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,808,BB1_70 um~surface,1.1790086138983997,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,900,Blood in large arteries_head,1.9091482903680002,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,910,Blood in large veins_head,3.007187520752,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,1000,Blood in large arteries_trunk,117.869628099162,9.897290498e-17,6.177402845584512e-05,0.9556470827,95.56470827
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,1010,Blood in large veins_trunk,239.82989774452201,1.556730779e-15,0.0009716349283621478,0.9214076988,92.14076988
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,1100,Blood in large arteries_arms,46.31410216207,7.70873201e-16,0.0004811412079300415,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,1110,Blood in large veins_arms,139.490855302932,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,1200,Blood in large arteries_legs,79.907024651942,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,1210,Blood in large veins_legs,355.63285595694,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,1300,Humeri_upper_cortical,113.67742485534399,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,1400,Humeri_upper_spongiosa,107.7174852567555,4.0051581779999997e-16,0.0002499823111263929,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,1500,Humeri_upper_medullary cavity,20.5162348740678,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,1600,Humeri_lower_cortical,103.29962511825599,5.176818653e-15,0.0032311160599539255,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,1700,Humeri_lower_spongiosa,50.2641017933803,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,1800,Humeri_lower_medullary cavity,20.4928214867622,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,1900,Ulnae and radii_cortical,156.7082606462912,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,2000,Ulnae and radii_spongiosa,86.8827639994528,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,2100,Ulnae and radii_medullary cavity,34.068200674068905,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,2200,Wrists and hand bones_cortical,105.1315483431696,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,2300,Wrists and hand bones_spongiosa,69.3602251598804,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,2400,Clavicles_cortical,32.8252502373824,4.332066057e-15,0.002703862960593064,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,2500,Clavicles_spongiosa,38.7982205698008,8.094326016e-15,0.005052080928051097,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,2600,Cranium_cortical,407.6700225959424,3.7895230710000003e-14,0.023652342635526392,0.1728885397,17.28885397
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,2700,Cranium_spongiosa,391.3114655804532,3.9829079490000006e-14,0.024859356106426957,0.1637674822,16.37674822
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,2800,Femora_upper_cortical,244.1262813453408,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,2900,Femora_upper_spongiosa,232.80407020022523,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,3000,Femora_upper_medullary cavity,39.516336991600205,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,3100,Femora_lower_cortical,240.9294144816944,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,3200,Femora_lower_spongiosa,166.3336944750592,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,3300,Femora_lower_medullary cavity,56.7621266305122,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,3400,Tibiae_fibulae_and patellae_cortical,544.845224822808,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,3500,Tibiae_fibulae_and patellae_spongiosa,558.5291489631381,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,3600,Tibiae_fibulae_and patellae_medullary cavity,88.88342749903799,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,3700,Ankles and foot_cortical,173.475747018728,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,3800,Ankles and foot_spongiosa,257.4510646482572,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,3900,Mandible_cortical,45.3940998746592,3.056009079e-14,0.019074108398214166,0.4317671198,43.17671198
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,4000,Mandible_spongiosa,33.4787570567117,3.8734814260000004e-14,0.024176369470135725,0.5521485594,55.21485593999999
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,4100,Pelvis_cortical,262.4548684390416,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,4200,Pelvis_spongiosa,455.598582299263,4.274239708e-17,2.6677705923904183e-05,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,4300,Ribs_cortical,164.4974276963248,1.738854529e-16,0.0001085307632192137,0.8940378982,89.40378982
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,4400,Ribs_spongiosa,277.3248898476527,2.0362297659999998e-16,0.00012709146562176905,0.7749912381,77.49912381
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,4500,Scapulae_cortical,121.6643960914704,1.9988041139999998e-16,0.00012475554015601282,0.9589601091,95.89601091
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,4600,Scapulae_spongiosa,96.73013880382501,7.407337031e-17,4.623296129657862e-05,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,4700,Cervical spine_cortical,71.59649605583999,1.0905772590000002e-14,0.006806847858449471,0.5526493392,55.264933920000004
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,4800,Cervical spine_spongiosa,75.6012198719456,1.467783619e-14,0.00916118477733393,0.5805682946,58.05682946
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,4900,Thoracic spine_cortical,205.8277997232464,3.9907460629999997e-17,2.490827776608461e-05,0.9330447951,93.30447951000001
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,5000,Thoracic spine_spongiosa,271.91549457460803,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,5100,Lumbar spine_cortical,156.1749221177376,2.419768834e-16,0.00015103009135509278,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,5200,Lumbar spine_spongiosa,264.9755764769145,5.57850919e-18,3.4818315731349924e-06,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,5300,Sacrum_cortical,80.2404585409728,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,5400,Sacrum_spongiosa,154.8396844743004,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,5500,Sternum_cortical,1.6852962481264,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,5600,Sternum_spongiosa,51.346960600969695,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,5700,Cartilage_costal,41.9590737177857,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,5800,Cartilage_discs,69.3505639721454,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,6100,Brain,1349.568113424676,6.317286574e-14,0.0394294014775926,0.1115175507,11.15175507
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,6200,Breast_left_adipose tissue,153.663305817896,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,6300,Breast_left_glandular tissue,102.491460122403,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,6400,Breast_right_adipose tissue,153.6633035399504,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,6500,Breast_right_glandular tissue,102.49146139058709,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,6600,Eye lens_sensitive_left,0.03888949783,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,6601,Eye lens_insensitive_left,0.189270567128,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,6700,Cornea_left,1.1001280159692,1.323878681e-13,0.08263000800947161,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,6701,Aqueous_left,0.304270912569,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,6702,Vitreous_left,6.050738358136299,6.086103052e-15,0.003798646742716371,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,6800, Eye lens_sensitive_right,0.038889315828,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,6801,Eye lens_insensitive_right,0.18927066199800002,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,6900,Cornea_right,1.1001238046050998,3.675503929e-14,0.022940691126071118,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,6901,Aqueous_right,0.3042708209034,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,6902,Vitreous_right,6.050740749831199,1.016802987e-13,0.06346385070299704,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,7000,Gallbladder wall,8.2011184280042,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,7100,Gallbladder contents,47.999998457912,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,7200,Stomach wall_0~60 um,1.5609641746468002,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,7201,Stomach wall_60~100 um,1.0437299846036,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,7202,Stomach wall_100~300 um,5.2561811079680005,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,7203,Stomach wall_300 um~surface,165.01201243314762,2.8836446820000002e-15,0.0017998294450224644,0.7060349231,70.60349231000001
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,7300,Stomach contents,230.000000552088,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,7400,Small intestine wall_0~130 um,12.3412277256856,2.961673781e-16,0.00018485313779705167,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,7401,Small intestine wall_130~150 um,1.9216446128264,3.8280920109999997e-16,0.00023893071024528735,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,7402,Small intestine wall_150~200 um,4.8310231577832,3.264986602e-16,0.0002037844350437708,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,7403,Small intestine wall_200 um~surface,736.6617235836935,7.482757898e-16,0.00046703701322362847,0.7064134544,70.64134544000001
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,7500,Small intestine contents_-500~0 um,45.226691185832,8.203873511e-16,0.0005120455096463796,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,7501,Small intestine contents_centre~500 um,234.77330806540002,2.41745432e-16,0.00015088563075375312,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,7600,Ascending colon wall_0~280 um,4.450855098998001,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,7601,Ascending colon wall_280~300 um,0.32189071576760003,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,7602,Ascending colon wall_300 um~surface,107.7839895914012,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,7700,Ascending colon contents,100.00700351210399,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,7800,Transverse colon wall_right_0~280 um,3.6801646076328,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,7801,Transverse colon wall_right_280~300 um,0.2663179478232,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,7802,Transverse colon wall_right_300 um~surface,64.84744016415,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,7900,Transverse colon contents_right,59.994993131216,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,8000,Transverse colon wall_left_0~280 um,2.1959658223692,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,8001,Transverse colon wall_left_280~300 um,0.1599963309644,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,8002,Transverse colon wall_left_300 um~surface,66.42798484032481,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,8100,Transverse colon contents_left,30.005001295672,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,8200,Descending colon wall_0~280 um,3.0207753271107998,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,8201,Descending colon wall_280~300 um,0.2195368712684,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,8202,Descending colon wall_300 um~surface,109.32041137608641,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,8300,Descending colon contents,50.002994629432,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,8400,Sigmoid colon wall_0~280 um,4.2220465582652,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,8401,Sigmoid colon wall_280~300 um,0.3059269267068,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,8402,Sigmoid colon wall_300 um~surface,51.7608591294284,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,8500,Sigmoid colon contents,79.992996606536,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,8600,Rectum wall,31.267694633336,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,8700,Heart wall,290.88996946725456,1.901010801e-15,0.0011865176165090161,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,8800,Blood in heart chamber,370.00000596739204,1.326848613e-15,0.0008281537658475693,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,8900,Kidney_left_cortex,149.0910820069412,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,9000,Kidney_left_medulla,37.441176328550405,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,9100,Kidney_left_pelvis,7.4942480159572,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,9200,Kidney_right_cortex,125.14670252809601,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,9300,Kidney_right_medulla,31.4397776576588,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,9400,Kidney_right_pelvis,6.2919599562976005,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,9500,Liver,1810.000002004968,8.573657556999999e-16,0.0005351256144333792,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,9700,Lung (AI)_left,427.2556349688367,3.571161983e-15,0.002228943992326518,0.663810856,66.3810856
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,9900,Lung (AI)_right,522.5177096318249,1.415584413e-17,8.835382959405262e-06,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,10000,Lymphatic nodes_ET,12.6954704544888,7.303412295e-14,0.045584314113773644,0.654613527,65.46135269999999
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,10100,Lymphatic nodes_thoracic,12.695442566546399,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,10200,Lymphatic nodes_head,4.38569318382,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,10300,Lymphatic nodes_trunk,103.6409331666528,3.764719197e-16,0.000234975290308736,0.8138829239,81.38829239
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,10400,Lymphatic nodes_arms,8.7714564802752,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,10500,Lymphatic nodes_legs,8.7713957757648,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,10600,Muscle_head,445.02190926816,2.166905026e-14,0.013524757383274478,0.2214862367,22.14862367
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,10700,Muscle_trunk,8324.818900383196,1.159263757e-15,0.0007235555259009427,0.317865497,31.7865497
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,10800,Muscle_arms,1479.849488735625,6.846754843999999e-16,0.0004273408248943684,0.9828048836,98.28048835999999
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,10900,Muscle_legs,7676.7480018936,8.822684124e-18,5.506686302105034e-06,0.7422174166,74.22174165999999
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,11000,Oesophagus wall_0~190 um,1.8710181531188,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,11001,Oesophagus wall_190~200 um,0.1006174687168,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,11002,Oesophagus wall_200 um~surface,41.2465862211788,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,11003,Oesophagus contents,21.240003752656,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,11100,Ovary_left,6.3182720948288,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,11200,Ovary_right,6.3182755884579,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,11300,Pancreas,144.55161999975547,5.262534519e-15,0.0032846156955003555,0.9938929507,99.38929507
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,11400,Pituitary gland,0.6150875890969,1.933448756e-14,0.012067637955579625,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,11600,RST_head,844.5398776340284,2.4700361680000003e-14,0.01541675315681925,0.1588206118,15.882061180000001
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,11700,RST_trunk,11513.366181479478,7.830755051999999e-16,0.000488757287169405,0.3128292778,31.28292778
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,11800,RST_arms,2171.589516017825,4.221602368e-16,0.00026349169488638685,0.7988271047,79.88271046999999
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,11900,RST_legs,7795.948330630681,3.97547967e-19,2.4812992435640825e-07,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,12000,Salivary glands_left,35.8798830269406,2.856699061e-14,0.017830113112236153,0.7288075027,72.88075027000001
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,12100,Salivary glands_right,35.8798786173536,4.764232621e-16,0.0002973600113681533,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,12200,Skin_head_insensitive,155.5820783789696,2.0530106640000002e-14,0.012813884689321516,0.1621670941,16.21670941
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,12201,Skin_head_sensitive_50~100 um,6.324483800416001,3.5189634630000004e-14,0.02196364238701174,0.2829266683,28.29266683
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,12300,Skin_trunk_insensitive,871.5579532104576,5.402865502e-16,0.00033722034058826104,0.5736964987,57.369649869999996
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,12301,Skin_trunk_sensitive_50~100 um,32.3682717326784,1.506558611e-16,9.403199241764087e-05,0.5828798105,58.287981050000006
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,12400,Skin_arms_insensitive,380.95960428490247,2.1233010809999998e-16,0.00013252602964874673,0.7075223588,70.75223588
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,12401,Skin_arms_sensitive_50~100 um,15.5992697557056,2.1169130219999998e-16,0.00013212731836657977,0.7106931654,71.06931654
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,12500,Skin_legs_insensitive,924.6125985625985,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,12501,Skin_legs_sensitive_50~100 um,35.0246292961664,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,12600,Spinal cord,19.098306243841296,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,12700,Spleen,187.399994554262,2.16682377e-15,0.0013524250223213123,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,12800,Teeth,40.561441982575,1.53639272e-14,0.009589409103816051,0.7484102318,74.84102318
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,12801,Teeth_retention region,0.036088352248,5.686677381e-14,0.03549344847704448,0.7795661118,77.95661118
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,13100,Thymus,20.5027913149354,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,13200,Thyroid,19.4553068342601,2.5159172549999996e-16,0.0001570312037767589,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,13300,Tongue_upper (food),20.995189084905,1.072274275e-13,0.06692609617723752,0.5330337261,53.30337261
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,13301,Tongue_lower,40.415365130385,3.4582960970000004e-14,0.021584986471599087,0.7094645734,70.94645734
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,13400,Tonsils,3.0754149242855,5.289325101e-13,0.33013370615666643,0.636214878,63.6214878
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,13500,Ureter_left,7.688548223281699,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,13600,Ureter_right,7.688548546809499,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,13700,Urinary bladder wall_insensitive,39.459052920248006,0.0,0.0,0.0,0.0
