Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,803,BB1_10~35 um,0.04721598529999999,3.0587942740000002e-15,0.0019091492218080812,0.9999499987,99.99499987
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,804,BB1_35~40 um,0.009485622709999999,5.441753769e-15,0.0033964755530196673,0.9999499987,99.99499987
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,805,BB1_40~50 um,0.019015763999999998,2.0541070400000003e-15,0.0012820727730074538,0.9999499987,99.99499987
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,806,BB1_50~60 um,0.019069169799999997,2.291699299e-15,0.001430366197064476,0.9999499987,99.99499987
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,807,BB1_60~70 um,0.019123297299999998,5.830182240000001e-15,0.0036389135356722246,0.9999499987,99.99499987
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,808,BB1_70 um~surface,1.0501353599999999,1.02987866e-14,0.006427997001983891,0.7308873838,73.08873838
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,900,Blood in large arteries_head,217.55016,6.0576560620000005e-15,0.0037808915280937608,0.1681667522,16.81667522
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,910,Blood in large veins_head,652.59324,2.656131557e-15,0.0016578269215978127,0.1343210499,13.43210499
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,1300,Humeri_upper_cortical,193.259808,1.551801663e-15,0.0009685584161378406,0.3478096735,34.780967350000005
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,1400,Humeri_upper_spongiosa,95.94340650000001,2.491330737e-15,0.0015549663402469487,0.6196334423,61.96334423
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,1500,Humeri_upper_medullary cavity,36.526554000000004,3.916333106e-15,0.0024443828619711626,0.5922291175,59.222911749999994
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,1700,Humeri_lower_spongiosa,44.7699185,3.422532278e-15,0.00213617662707732,0.5404347018,54.04347018
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,1900,Ulnae and radii_cortical,139.5791936,1.981716449e-15,0.001236890119944243,0.3465422948,34.65422948
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,2000,Ulnae and radii_spongiosa,77.38598339999999,8.828987751999999e-16,0.0005510620717241436,0.5056148882,50.56148882
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,2100,Ulnae and radii_medullary cavity,30.3443901,1.717809353e-15,0.001072172266494374,0.5557820033,55.57820033
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,2200,Wrists and hand bones_cortical,93.64005279999999,4.910315903999999e-16,0.0003064778127328691,0.7699725952,76.99725952
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,2300,Wrists and hand bones_spongiosa,61.7788126,3.1972037389999996e-16,0.0001995537614986962,0.9644820303,96.44820303
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,2400,Clavicles_cortical,29.2620048,2.764078351e-15,0.0017252020110288117,0.488914805,48.8914805
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,2500,Clavicles_spongiosa,34.5808736,2.661466853e-15,0.0016611569514377064,0.7452554339,74.52554339000001
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,2600,Cranium_cortical,385.563808,1.162001092e-15,0.0007252640360251768,0.2860507046,28.605070459999997
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,2700,Cranium_spongiosa,368.925588,1.080115196e-15,0.0006741548797297385,0.3683475208,36.83475208
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,2800,Femora_upper_cortical,412.00846399999995,2.0298279429999997e-16,0.0001266918952582931,0.3966578716,39.66578716
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,2900,Femora_upper_spongiosa,205.17813,9.384403595999998e-16,0.0005857284020283985,0.5583006179,55.830061789999995
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,3000,Femora_upper_medullary cavity,81.165978,8.750057016999999e-17,5.4613560273657974e-05,0.9527031112,95.27031112
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,3200,Femora_lower_spongiosa,144.433685,1.4414386e-16,8.996752102178579e-05,0.9617391337,96.17391337
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,3400,Tibiae_fibulae_and patellae_cortical,493.93948800000004,1.0172540200000001e-16,6.349200196862086e-05,0.6683654987,66.83654987
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,3500,Tibiae_fibulae_and patellae_spongiosa,505.05490100000003,2.561282011e-16,0.00015986264913910606,0.6784853759,67.84853759
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,3600,Tibiae_fibulae_and patellae_medullary cavity,81.0475713,0.0,0.0,0.0,0.0
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,3700,Ankles and foot_cortical,166.2292912,0.0,0.0,0.0,0.0
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,3800,Ankles and foot_spongiosa,246.606792,0.0,0.0,0.0,0.0
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,3900,Mandible_cortical,41.61896479999999,5.06975297e-16,0.00031642909167531373,0.5685337964,56.85337964
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,4000,Mandible_spongiosa,30.6408867,2.675002685e-15,0.0016696053532635447,0.7037174259,70.37174259
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,4100,Pelvis_cortical,233.77121599999998,1.7821149720000002e-15,0.0011123086769471082,0.2968615742,29.686157419999997
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,4200,Pelvis_spongiosa,405.79909499999997,1.251180196e-15,0.0007809252547120082,0.3007346794,30.073467939999997
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,4300,Ribs_cortical,146.5074688,1.4031876920000001e-14,0.0087580087127902,0.08012632704,8.012632704
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,4400,Ribs_spongiosa,247.01205399999998,1.522748645e-14,0.009504249485890924,0.08346789512,8.346789511999999
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,4500,Scapulae_cortical,108.3846288,4.077405251e-15,0.0025449161874372046,0.2532687644,25.32687644
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,4600,Scapulae_spongiosa,86.16194999999999,3.5409739930000003e-15,0.002210102130974044,0.4005417426,40.054174259999996
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,4700,Cervical spine_cortical,65.29120640000001,1.2030579990000001e-15,0.0007508897417861576,0.6652053223,66.52053223
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,4800,Cervical spine_spongiosa,68.8796126,3.6774688679999996e-16,0.00022952955310670377,0.6899202377,68.99202377
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,4900,Thoracic spine_cortical,183.3296864,1.352825e-14,0.008443669513657907,0.11180475,11.180475
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,5000,Thoracic spine_spongiosa,242.19324,1.509097114e-14,0.009419043331274135,0.1257617232,12.576172320000001
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,5100,Lumbar spine_cortical,139.10414559999998,1.422903588e-14,0.008881065656585332,0.1277716106,12.777161060000001
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,5200,Lumbar spine_spongiosa,236.01269000000002,1.584799422e-14,0.009891539973613788,0.131619874,13.1619874
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,5300,Sacrum_cortical,71.4696864,3.429845254e-15,0.0021407410276838516,0.3493461808,34.93461808
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,5400,Sacrum_spongiosa,137.91509600000003,2.6902936060000002e-15,0.0016791491954813815,0.4207244033,42.07244033
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,5500,Sternum_cortical,1.501086944,1.567314623e-14,0.009782408441990159,0.2605785458,26.05785458
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,5600,Sternum_spongiosa,45.73447899999999,1.9858382010000003e-14,0.01239462715195311,0.2452582801,24.52582801
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,5700,Cartilage_costal,37.372703900000005,2.3725600290000002e-14,0.014808354950707314,0.1979837736,19.79837736
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,5800,Cartilage_discs,61.8490824,1.567586882e-14,0.009784107749009263,0.2120157878,21.20157878
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,6100,Brain,1276.25559,1.26082457e-15,0.0007869447994958579,0.261024168,26.1024168
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,6200,Breast_left_adipose tissue,147.12112799999997,7.322665408e-15,0.0045704482593274766,0.2305535773,23.05535773
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,6300,Breast_left_glandular tissue,91.28852889999999,4.183894591e-15,0.0026113816056315426,0.3598316686,35.98316686
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,6400,Breast_right_adipose tissue,147.173488,1.2420328830000001e-14,0.007752159510023646,0.1905050217,19.05050217
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,6500,Breast_right_glandular tissue,91.28852889999999,7.308612136e-15,0.00456167689685609,0.2854254938,28.542549379999997
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,6600,Eye lens_sensitive_left,0.036222956,0.0,0.0,0.0,0.0
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,6601,Eye lens_insensitive_left,0.17629284,0.0,0.0,0.0,0.0
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,6700,Cornea_left,1.024694247,1.003237587e-14,0.006261716503101009,0.9999499987,99.99499987
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,6701,Aqueous_left,0.28340793,0.0,0.0,0.0,0.0
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,6702,Vitreous_left,5.63584444,3.6439758650000004e-15,0.002274390842851493,0.9999499987,99.99499987
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,6800, Eye lens_sensitive_right,0.03621755000000001,0.0,0.0,0.0,0.0
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,6801,Eye lens_insensitive_right,0.17626846000000002,0.0,0.0,0.0,0.0
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,6900,Cornea_right,1.024555111,0.0,0.0,0.0,0.0
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,6901,Aqueous_right,0.283368384,0.0,0.0,0.0,0.0
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,6902,Vitreous_right,5.63509038,0.0,0.0,0.0,0.0
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,7000,Gallbladder wall,7.30468655,3.5011032960000004e-14,0.02185216799260985,0.2178212327,21.78212327
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,7100,Gallbladder contents,42.753343,3.386287795e-14,0.021135546001229546,0.2277461805,22.77461805
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,7200,Stomach wall_0~60 um,1.39035344,1.769814579e-14,0.011046313754942142,0.1569871094,15.69871094
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,7201,Stomach wall_60~100 um,0.929635952,1.9933989530000003e-14,0.01244181765417086,0.1634434469,16.34434469
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,7202,Stomach wall_100~300 um,4.68165292,2.36454393e-14,0.014758322396057033,0.1816314558,18.163145580000002
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,7203,Stomach wall_300 um~surface,146.975248,2.0989979470000003e-14,0.013100914733475829,0.115472719,11.5472719
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,7300,Stomach contents,204.86024,2.7190044560000003e-14,0.016970690985624308,0.1255480535,12.55480535
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,7400,Small intestine wall_0~130 um,10.9922708,4.316852099e-15,0.002694367154901517,0.2087006033,20.87006033
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,7401,Small intestine wall_130~150 um,1.7115963200000002,5.6174427030000005e-15,0.0035061319606040082,0.2608226655,26.08226655
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,7402,Small intestine wall_150~200 um,4.30296384,6.912466688e-15,0.004314422356006242,0.2766260387,27.66260387
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,7403,Small intestine wall_200 um~surface,656.151636,5.692502336e-15,0.00355298049865353,0.1274266483,12.74266483
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,7500,Small intestine contents_-500~0 um,40.283152,4.166061477e-15,0.002600251051345853,0.2419277935,24.19277935
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,7501,Small intestine contents_centre~500 um,209.11176,5.337476448e-15,0.0033313907684914676,0.1976273232,19.76273232
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,7600,Ascending colon wall_0~280 um,3.9643576,6.037666477e-15,0.003768415010476539,0.4679343633,46.79343633
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,7601,Ascending colon wall_280~300 um,0.286708856,6.284766272e-15,0.003922642571755538,0.5462748487,54.627484869999996
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,7602,Ascending colon wall_300 um~surface,96.0025976,7.431815489e-15,0.004638574381431444,0.3183160866,31.83160866
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,7700,Ascending colon contents,89.075688,6.493178752e-15,0.004052723410270634,0.3525570458,35.25570458
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,7800,Transverse colon wall_right_0~280 um,3.2778936400000003,7.977401265e-15,0.004979102238611537,0.3881747733,38.81747733
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,7801,Transverse colon wall_right_280~300 um,0.23720359600000002,6.946481419e-15,0.0043356526812264274,0.4049879435,40.49879435
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,7802,Transverse colon wall_right_300 um~surface,57.7592792,8.972052154e-15,0.005599914493572972,0.2788515885,27.885158850000003
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,7900,Transverse colon contents_right,53.437176,9.482793249e-15,0.005918694011487245,0.3448749988,34.48749988
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,8000,Transverse colon wall_left_0~280 um,1.95593692,6.858491088e-15,0.004280733436286294,0.6947940205,69.47940205
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,8001,Transverse colon wall_left_280~300 um,0.14251319599999998,2.333033607e-15,0.001456165042911333,0.5980470221,59.80470221
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,8002,Transverse colon wall_left_300 um~surface,59.166996,9.034479548e-15,0.005638878608187568,0.3597954524,35.97954524
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,8100,Transverse colon contents_left,26.725296,3.213289195e-15,0.002005577366946047,0.6235124032,62.35124032
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,8200,Descending colon wall_0~280 um,2.6905852400000003,4.101893914e-15,0.002560200808670797,0.6660392753,66.60392752999999
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,8201,Descending colon wall_280~300 um,0.195545,4.913813962e-15,0.0030669614434036905,0.7497049312,74.97049312
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,8202,Descending colon wall_300 um~surface,97.37105,1.983616145e-15,0.0012380758169265147,0.4917362265,49.17362265
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,8300,Descending colon contents,44.537376,6.008601107e-15,0.0037502738334157823,0.6190250863,61.90250863
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,8400,Sigmoid colon wall_0~280 um,3.76055568,9.879809009e-16,0.0006166491758361653,0.9745083728,97.45083728
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,8401,Sigmoid colon wall_280~300 um,0.27248354,2.698721578e-16,0.00016844095218531118,0.9999499987,99.99499987
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,8402,Sigmoid colon wall_300 um~surface,46.0767216,1.316252892e-15,0.0008215404369703733,0.6512315384,65.12315384
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,8500,Sigmoid colon contents,71.24936,1.6169756820000001e-15,0.001009236839238601,0.7746053263,77.46053263
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,8600,Rectum wall,27.8499592,1.094583758e-18,6.831854458314789e-07,0.9999499987,99.99499987
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,8700,Heart wall,259.084112,1.7931481070000002e-14,0.011191950181693337,0.1161984962,11.61984962
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,8800,Blood in heart chamber,329.55718,1.4444867450000002e-14,0.009015777126856353,0.1311813581,13.11813581
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,8900,Kidney_left_cortex,132.795012,1.041184495e-14,0.006498562473730752,0.2268928448,22.689284479999998
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,9000,Kidney_left_medulla,33.3486104,1.0171287010000001e-14,0.006348418017186384,0.3754105995,37.54105995
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,9100,Kidney_left_pelvis,6.67508728,2.4892973590000002e-15,0.001553697205523068,0.5922078913,59.22078912999999
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,9200,Kidney_right_cortex,111.467816,2.638019487e-14,0.016465222566715853,0.1540487883,15.40487883
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,9300,Kidney_right_medulla,28.003188,2.606795101e-14,0.016270335278152373,0.2943019372,29.43019372
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,9400,Kidney_right_pelvis,5.604214400000001,3.0859578890000005e-14,0.019261034167598483,0.4419835017,44.19835017
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,9500,Liver,1612.1540000000002,5.74196051e-14,0.03583849862836258,0.03375518803,3.3755188030000003
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,9700,Lung (AI)_left,380.55430699999994,8.02702481e-15,0.00501007481925398,0.1460346221,14.603462210000002
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,9900,Lung (AI)_right,465.40557,1.856525635e-14,0.011587521597822252,0.08991540877,8.991540877
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,10000,Lymphatic nodes_ET,11.7300216,6.182678848999999e-16,0.00038589246140512525,0.9999499987,99.99499987
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,10100,Lymphatic nodes_thoracic,11.3077272,1.4823354580000002e-14,0.00925201021250253,0.3148029326,31.480293259999996
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,10200,Lymphatic nodes_head,3.97836,7.369850709e-15,0.004599899007764745,0.7079453035,70.79453035
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,10300,Lymphatic nodes_trunk,92.0630688,4.1633840580000004e-15,0.0025985799378473898,0.238061906,23.8061906
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,10400,Lymphatic nodes_arms,7.8126837600000005,3.515120497e-16,0.00021939656479849892,0.6359297198,63.59297198
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,10500,Lymphatic nodes_legs,7.65855456,0.0,0.0,0.0,0.0
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,10600,Muscle_head,15824.550000000001,2.533805018e-15,0.00158147670127622,0.0423574034,4.23574034
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,11000,Oesophagus wall_0~190 um,1.6678564000000002,1.1903281020000001e-14,0.00742944365021912,0.416479063,41.647906299999995
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,11001,Oesophagus wall_190~200 um,0.0896955332,1.5751659790000002e-14,0.009831412751710985,0.4573195686,45.73195686
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,11002,Oesophagus wall_200 um~surface,36.7617348,1.363945817e-14,0.008513080193878829,0.2560110085,25.60110085
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,11003,Oesophagus contents,18.930392,1.16163064e-14,0.0072503281807321145,0.3571634614,35.71634614
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,11100,Ovary_left,5.627653069999999,9.012515353e-16,0.0005625169635946995,0.9999499987,99.99499987
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,11200,Ovary_right,5.627653069999999,1.8535419019999998e-16,0.00011568898601226982,0.9999499987,99.99499987
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,11300,Pancreas,128.751049,1.73183491e-14,0.010809263306233611,0.1790441718,17.904417180000003
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,11400,Pituitary gland,0.5736277799999999,0.0,0.0,0.0,0.0
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,11600,RST_head,22170.81548,3.925910463e-15,0.0024503605780336482,0.02807153888,2.807153888
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,12000,Salivary glands_left,33.0048875,1.447111735e-15,0.0009032161025761721,0.7184794426,71.84794425999999
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,12100,Salivary glands_right,33.0202494,2.520650914e-16,0.00015732665553279794,0.9999499987,99.99499987
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,12200,Skin_head_insensitive,2159.53856,2.679045421e-15,0.0016721286306065097,0.05202899233,5.202899233
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,12201,Skin_head_sensitive_50~100 um,82.17761920000001,2.5300406700000003e-15,0.0015791271800560773,0.0829945431,8.29945431
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,12600,Spinal cord,17.1395502,1.9498604950000002e-14,0.012170071973475815,0.2802268776,28.022687759999997
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,12700,Spleen,166.91608,1.496073721e-14,0.009337757705684362,0.1840933992,18.40933992
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,12800,Teeth,37.225296,1.045478461e-15,0.0006525363301485179,0.9772184722,97.72184722
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,12801,Teeth_retention region,0.033123376,4.2118223549999997e-16,0.00026288127448750837,0.9999499987,99.99499987
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,13100,Thymus,18.261690599999998,4.058724194e-15,0.0025332563887586024,0.9163827655,91.63827655
