Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
Adult Female,13200,Thyroid,electron,10.0,1000,10600_10700_10800_10900,Muscle,17926.43830028058,1.8884096286118527e-14,0.011786525833280683,0.03336374077177802,3.336374077177802,
Adult Female,13200,Thyroid,electron,10.0,1000,500_501_600,Oral mucosa,0.10108664506500001,5.852586724817998e-14,0.03652897315202238,0.7711844657,77.11844657,
Adult Female,13200,Thyroid,electron,10.0,1000,11300,Pancreas,144.55161999975547,9.006379433999999e-17,5.621339896535128e-05,0.7089302052,70.89302052000001,
Adult Female,13200,Thyroid,electron,10.0,1000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,2.219868722889443e-17,1.3855330778026946e-05,0.7912077643000001,79.12077643,
Adult Female,13200,Thyroid,electron,10.0,1000,12700,Spleen,187.399994554262,7.197410674999998e-16,0.00044922704040629996,0.7458191359,74.58191359,
Adult Female,13200,Thyroid,electron,10.0,1000,13100,Thymus,20.5027913149354,7.594371678e-13,0.4740033974306776,0.1927670276,19.27670276,
Adult Female,13200,Thyroid,electron,10.0,1000,13900,Uterus/cervix,81.99316851612399,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,10.0,1000,500_13300_13301,Tongue,61.4766985224,1.8583203391010276e-14,0.011598723259754775,0.5536577067004554,55.36577067004554,
Adult Female,13200,Thyroid,electron,10.0,1000,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,10.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.35065812577278,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,10.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,10.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,10.0,1000,10000,Extrathoracic lymph nodes,12.6954704544888,1.866336339e-16,0.0001164875519586,0.9994998749,99.94998749,
Adult Female,13200,Thyroid,electron,10.0,1000,9700_9900,Alveolar-interstitium,949.7733446006616,1.4175914349948922e-14,0.008847909805398988,0.18301861097700664,18.301861097700662,
Adult Female,13200,Thyroid,electron,10.0,1000,10100,Thoracic lymph nodes,12.6954425665464,5.2596235850000005e-14,0.0328279883340274,0.5036307802,50.363078019999996,
Adult Female,13200,Thyroid,electron,10.0,1000,6600_6601_6800_6801,Entire lens of eye,0.45632004278399996,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,10.0,1000,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,10.0,1000,12600,Spinal cord,19.098306243841296,5.958259213000002e-14,0.0371885289459312,0.45457320449999994,45.45732045,
Adult Female,13200,Thyroid,electron,10.0,1000,13500_13600,Ureters,15.377096770091198,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,10.0,1000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,1.7272259277581664e-14,0.010780496301747163,0.024115462176279866,2.4115462176279867,
