Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
Adult Female,9500,Liver,photon,10.0,7400_7401_7402_7403,Small intestine wall,755.7556190799887,9.846005468534255e-15,0.006145393247905022,0.305231686551274,30.523168655127396,
Adult Female,9500,Liver,photon,10.0,12700,Spleen,187.399994554262,2.8769858780000003e-14,0.0179567334646335,0.421809477,42.1809477,
Adult Female,9500,Liver,photon,10.0,13100,Thymus,20.5027913149354,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,13900,Uterus/cervix,81.99316851612399,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,500_13300_13301,Tongue,61.4766985224,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.35065812577278,4.356117219087523e-15,0.002718874515235077,0.6356994103433447,63.56994103433446,
Adult Female,9500,Liver,photon,10.0,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,2.1332476260442043e-15,0.0013314684416027222,0.8936611825559742,89.36611825559741,
Adult Female,9500,Liver,photon,10.0,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,6.3502824060017e-16,0.00039635345262447154,0.8776728136884978,87.76728136884978,
Adult Female,9500,Liver,photon,10.0,10000,Extrathoracic lymph nodes,12.6954704544888,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,9700_9900,Alveolar-interstitium,949.7733446006616,1.0191309344699766e-14,0.006360914975558382,0.23643411412237988,23.643411412237988,
Adult Female,9500,Liver,photon,10.0,10100,Thoracic lymph nodes,12.6954425665464,6.008451536e-14,0.037501804785404,0.6105549688,61.05549688000001,
Adult Female,9500,Liver,photon,10.0,6600_6601_6800_6801,Entire lens of eye,0.45632004278399996,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,12600,Spinal cord,19.098306243841296,9.312119716e-15,0.0058121679709882,0.9994998749,99.94998749,
Adult Female,9500,Liver,photon,10.0,13500_13600,Ureters,15.377096770091198,7.16962791915397e-15,0.004474929771790914,0.9994998749,99.94998749,
Adult Female,9500,Liver,photon,10.0,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,2.7485660347522775e-15,0.0017155199847661592,0.09551814466880351,9.551814466880352,
