Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
Adult Female,6100,Brain,photon,10.0,1000,2100,Ulnae and radii_medullary cavity,34.068200674068905,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,2200,Wrists and hand bones_cortical,105.1315483431696,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,2300,Wrists and hand bones_spongiosa,69.3602251598804,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,2400,Clavicles_cortical,32.8252502373824,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,2500,Clavicles_spongiosa,38.7982205698008,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,2600,Cranium_cortical,407.6700225959424,3.802419324e-14,0.023732834715652438,0.1396135414,13.961354140000001
Adult Female,6100,Brain,photon,10.0,1000,2700,Cranium_spongiosa,391.3114655804532,3.286787407e-14,0.02051451342661514,0.1685416755,16.85416755
Adult Female,6100,Brain,photon,10.0,1000,2800,Femora_upper_cortical,244.1262813453408,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,2900,Femora_upper_spongiosa,232.80407020022523,1.257475424e-16,7.848544269807884e-05,0.9994998749,99.94998749
Adult Female,6100,Brain,photon,10.0,1000,3000,Femora_upper_medullary cavity,39.516336991600205,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,3100,Femora_lower_cortical,240.9294144816944,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,3200,Femora_lower_spongiosa,166.3336944750592,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,3300,Femora_lower_medullary cavity,56.7621266305122,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,3400,Tibiae_fibulae_and patellae_cortical,544.845224822808,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,3500,Tibiae_fibulae_and patellae_spongiosa,558.5291489631381,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,3600,Tibiae_fibulae_and patellae_medullary cavity,88.88342749903799,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,3700,Ankles and foot_cortical,173.475747018728,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,3800,Ankles and foot_spongiosa,257.4510646482572,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,3900,Mandible_cortical,45.3940998746592,3.007342814e-14,0.018770357463596538,0.5527765331,55.27765331
Adult Female,6100,Brain,photon,10.0,1000,4000,Mandible_spongiosa,33.4787570567117,4.3669802460000006e-14,0.027256546833401594,0.6957879955,69.57879955
Adult Female,6100,Brain,photon,10.0,1000,4100,Pelvis_cortical,262.4548684390416,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,4200,Pelvis_spongiosa,455.598582299263,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,4300,Ribs_cortical,164.4974276963248,9.056887421e-16,0.0005652864502454455,0.6309117697,63.09117696999999
Adult Female,6100,Brain,photon,10.0,1000,4400,Ribs_spongiosa,277.3248898476527,1.243487433e-15,0.0007761238097047904,0.6170747732,61.70747732
Adult Female,6100,Brain,photon,10.0,1000,4500,Scapulae_cortical,121.6643960914704,3.282327063e-15,0.002048667414906392,0.9673973489,96.73973489
Adult Female,6100,Brain,photon,10.0,1000,4600,Scapulae_spongiosa,96.73013880382501,5.093994457e-15,0.0031794212628620307,0.897515439,89.7515439
Adult Female,6100,Brain,photon,10.0,1000,4700,Cervical spine_cortical,71.59649605583999,9.928752951e-15,0.006197040164174944,0.6773768548,67.73768548
Adult Female,6100,Brain,photon,10.0,1000,4800,Cervical spine_spongiosa,75.6012198719456,7.298938092e-15,0.004555638833514817,0.5376744745,53.767447450000006
Adult Female,6100,Brain,photon,10.0,1000,4900,Thoracic spine_cortical,205.8277997232464,5.292815809e-16,0.0003303515790132494,0.5832301867,58.32301867
Adult Female,6100,Brain,photon,10.0,1000,5000,Thoracic spine_spongiosa,271.91549457460803,8.346552145999999e-16,0.0005209508095972219,0.8006466359,80.06466359
Adult Female,6100,Brain,photon,10.0,1000,5100,Lumbar spine_cortical,156.1749221177376,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,5200,Lumbar spine_spongiosa,264.9755764769145,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,5300,Sacrum_cortical,80.2404585409728,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,5400,Sacrum_spongiosa,154.8396844743004,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,5500,Sternum_cortical,1.6852962481264,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,5600,Sternum_spongiosa,51.346960600969695,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,5700,Cartilage_costal,41.9590737177857,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,5800,Cartilage_discs,69.3505639721454,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,6100,Brain,1349.568113424676,5.616813801000001e-14,0.035057394308500134,0.1211236766,12.112367659999999
Adult Female,6100,Brain,photon,10.0,1000,6200,Breast_left_adipose tissue,153.663305817896,2.0819090749999997e-16,0.0001299425438381552,0.9720666643,97.20666643
Adult Female,6100,Brain,photon,10.0,1000,6300,Breast_left_glandular tissue,102.491460122403,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,6400,Breast_right_adipose tissue,153.6633035399504,6.433312635999999e-17,4.015357919643958e-05,0.9994998749,99.94998749
Adult Female,6100,Brain,photon,10.0,1000,6500,Breast_right_glandular tissue,102.49146139058709,2.9022959039999997e-16,0.0001811470622158743,0.9994998749,99.94998749
Adult Female,6100,Brain,photon,10.0,1000,6600,Eye lens_sensitive_left,0.03888949783,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,6601,Eye lens_insensitive_left,0.189270567128,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,6700,Cornea_left,1.1001280159692,5.771992554e-14,0.0360259439035132,0.9994998749,99.94998749
Adult Female,6100,Brain,photon,10.0,1000,6701,Aqueous_left,0.304270912569,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,6702,Vitreous_left,6.050738358136299,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,6800, Eye lens_sensitive_right,0.038889315828,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,6801,Eye lens_insensitive_right,0.18927066199800002,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,6900,Cornea_right,1.1001238046050998,3.937895574e-14,0.024578410959401404,0.9994998749,99.94998749
Adult Female,6100,Brain,photon,10.0,1000,6901,Aqueous_right,0.3042708209034,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,6902,Vitreous_right,6.050740749831199,9.869099838000001e-14,0.06159807619564008,0.9994998749,99.94998749
Adult Female,6100,Brain,photon,10.0,1000,7000,Gallbladder wall,8.2011184280042,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,7100,Gallbladder contents,47.999998457912,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,7200,Stomach wall_0~60 um,1.5609641746468002,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,7201,Stomach wall_60~100 um,1.0437299846036,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,7202,Stomach wall_100~300 um,5.2561811079680005,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,7203,Stomach wall_300 um~surface,165.01201243314762,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,7300,Stomach contents,230.000000552088,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,7400,Small intestine wall_0~130 um,12.3412277256856,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,7401,Small intestine wall_130~150 um,1.9216446128264,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,7402,Small intestine wall_150~200 um,4.8310231577832,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,7403,Small intestine wall_200 um~surface,736.6617235836935,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,7500,Small intestine contents_-500~0 um,45.226691185832,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,7501,Small intestine contents_centre~500 um,234.77330806540002,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,7600,Ascending colon wall_0~280 um,4.450855098998001,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,7601,Ascending colon wall_280~300 um,0.32189071576760003,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,7602,Ascending colon wall_300 um~surface,107.7839895914012,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,7700,Ascending colon contents,100.00700351210399,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,7800,Transverse colon wall_right_0~280 um,3.6801646076328,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,7801,Transverse colon wall_right_280~300 um,0.2663179478232,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,7802,Transverse colon wall_right_300 um~surface,64.84744016415,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,7900,Transverse colon contents_right,59.994993131216,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,8000,Transverse colon wall_left_0~280 um,2.1959658223692,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,8001,Transverse colon wall_left_280~300 um,0.1599963309644,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,8002,Transverse colon wall_left_300 um~surface,66.42798484032481,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,8100,Transverse colon contents_left,30.005001295672,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,8200,Descending colon wall_0~280 um,3.0207753271107998,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,8201,Descending colon wall_280~300 um,0.2195368712684,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,8202,Descending colon wall_300 um~surface,109.32041137608641,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,8300,Descending colon contents,50.002994629432,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,8400,Sigmoid colon wall_0~280 um,4.2220465582652,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,8401,Sigmoid colon wall_280~300 um,0.3059269267068,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,8402,Sigmoid colon wall_300 um~surface,51.7608591294284,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,8500,Sigmoid colon contents,79.992996606536,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,8600,Rectum wall,31.267694633336,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,8700,Heart wall,290.88996946725456,1.324405187e-15,0.0008266286992923918,0.9994998749,99.94998749
Adult Female,6100,Brain,photon,10.0,1000,8800,Blood in heart chamber,370.00000596739204,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,8900,Kidney_left_cortex,149.0910820069412,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,9000,Kidney_left_medulla,37.441176328550405,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,9100,Kidney_left_pelvis,7.4942480159572,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,9200,Kidney_right_cortex,125.14670252809601,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,9300,Kidney_right_medulla,31.4397776576588,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,9400,Kidney_right_pelvis,6.2919599562976005,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,9500,Liver,1810.000002004968,1.631465868e-15,0.0010182809019795638,0.6410004003,64.10004003
Adult Female,6100,Brain,photon,10.0,1000,9700,Lung (AI)_left,427.2556349688367,3.558717875e-15,0.0022211769910259606,0.9941675905,99.41675905
Adult Female,6100,Brain,photon,10.0,1000,9900,Lung (AI)_right,522.5177096318249,2.36325689e-16,0.0001475028932421784,0.688898284,68.8898284
Adult Female,6100,Brain,photon,10.0,1000,10000,Lymphatic nodes_ET,12.6954704544888,4.2756608080000004e-14,0.026686575732449903,0.6449928353,64.49928353
Adult Female,6100,Brain,photon,10.0,1000,10100,Lymphatic nodes_thoracic,12.695442566546399,1.0543964820000001e-14,0.006581025210482915,0.9994998749,99.94998749
Adult Female,6100,Brain,photon,10.0,1000,10200,Lymphatic nodes_head,4.38569318382,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,10300,Lymphatic nodes_trunk,103.6409331666528,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,10400,Lymphatic nodes_arms,8.7714564802752,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,10500,Lymphatic nodes_legs,8.7713957757648,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,10600,Muscle_head,445.02190926816,2.36488475e-14,0.014760449627179793,0.242993859,24.2993859
Adult Female,6100,Brain,photon,10.0,1000,10700,Muscle_trunk,8324.818900383196,1.253006006e-15,0.0007820648356803324,0.2922742796,29.227427960000004
Adult Female,6100,Brain,photon,10.0,1000,10800,Muscle_arms,1479.849488735625,4.499665718e-18,2.8084704410938755e-06,0.8608735632,86.08735632
Adult Female,6100,Brain,photon,10.0,1000,10900,Muscle_legs,7676.7480018936,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,11000,Oesophagus wall_0~190 um,1.8710181531188,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,11001,Oesophagus wall_190~200 um,0.1006174687168,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,11002,Oesophagus wall_200 um~surface,41.2465862211788,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,11003,Oesophagus contents,21.240003752656,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,11100,Ovary_left,6.3182720948288,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,11200,Ovary_right,6.3182755884579,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,11300,Pancreas,144.55161999975547,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,11400,Pituitary gland,0.6150875890969,6.158866792e-13,0.3844062297066544,0.9994998749,99.94998749
Adult Female,6100,Brain,photon,10.0,1000,11600,RST_head,844.5398776340284,2.506905817e-14,0.015646875405624948,0.1423121772,14.23121772
Adult Female,6100,Brain,photon,10.0,1000,11700,RST_trunk,11513.366181479478,6.708166006999999e-16,0.00041869079005682323,0.278466079,27.8466079
Adult Female,6100,Brain,photon,10.0,1000,11800,RST_arms,2171.589516017825,3.3832051979999994e-16,0.00021116305944081135,0.8022244881,80.22244881
Adult Female,6100,Brain,photon,10.0,1000,11900,RST_legs,7795.948330630681,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,12000,Salivary glands_left,35.8798830269406,2.222199269e-14,0.013869876902724438,0.7148636121,71.48636121
Adult Female,6100,Brain,photon,10.0,1000,12100,Salivary glands_right,35.8798786173536,6.457014195000001e-14,0.040301512692016976,0.5494019863,54.940198630000005
Adult Female,6100,Brain,photon,10.0,1000,12200,Skin_head_insensitive,155.5820783789696,2.3282690610000003e-14,0.014531912472018646,0.1571001876,15.71001876
Adult Female,6100,Brain,photon,10.0,1000,12201,Skin_head_sensitive_50~100 um,6.324483800416001,2.058375884e-14,0.012847371758637994,0.2126338967,21.26338967
Adult Female,6100,Brain,photon,10.0,1000,12300,Skin_trunk_insensitive,871.5579532104576,8.36443113e-16,0.0005220667280060034,0.3401284578,34.01284578
Adult Female,6100,Brain,photon,10.0,1000,12301,Skin_trunk_sensitive_50~100 um,32.3682717326784,5.209668289e-16,0.00032516191900725997,0.3681987193,36.81987193
Adult Female,6100,Brain,photon,10.0,1000,12400,Skin_arms_insensitive,380.95960428490247,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,12401,Skin_arms_sensitive_50~100 um,15.5992697557056,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,12500,Skin_legs_insensitive,924.6125985625985,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,12501,Skin_legs_sensitive_50~100 um,35.0246292961664,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,12600,Spinal cord,19.098306243841296,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,12700,Spleen,187.399994554262,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,12800,Teeth,40.561441982575,5.909934189e-15,0.0036886907870111703,0.9994998749,99.94998749
Adult Female,6100,Brain,photon,10.0,1000,12801,Teeth_retention region,0.036088352248,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,13100,Thymus,20.5027913149354,1.2969646670000001e-14,0.008095016738335986,0.7191139491,71.91139491
Adult Female,6100,Brain,photon,10.0,1000,13200,Thyroid,19.4553068342601,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,13300,Tongue_upper (food),20.995189084905,5.0134652120000005e-14,0.0312915886151933,0.9994998749,99.94998749
Adult Female,6100,Brain,photon,10.0,1000,13301,Tongue_lower,40.415365130385,1.1036395980000002e-14,0.006888376565851658,0.9994998749,99.94998749
Adult Female,6100,Brain,photon,10.0,1000,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,13500,Ureter_left,7.688548223281699,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,13600,Ureter_right,7.688548546809499,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,13700,Urinary bladder wall_insensitive,39.459052920248006,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,13701,Urinary bladder wall_sensitive_118/116~193/185 um,1.3454738559600001,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,13800,Urinary bladder contents,199.99999842264,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,13900,Uterus,81.99316851612399,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,14000,Air inside body,0.036006261714300006,1.970283943e-15,0.0012297545109499599,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,1000,100,Adrenal_left,6.816533157607499,2.3084890230000003e-14,0.01440845518534846,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,1000,200,Adrenal_right,8.6485539778965,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,300,ET1_0~8 um,0.008564642369599999,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,301,ET1_8~40 um,0.0345508806604,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,302,ET1_40~50 um,0.0108931829849,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,303,ET1_50 um~surface,4.3745788372289995,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,400,ET2_-15~0 um,0.1041581236,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,401,ET2_0~40 um,0.2878573922153,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,402,ET2_40~50 um,0.0723068189581,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,403,ET2_50~55 um,0.036231674080899993,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,404,ET2_55~65 um,0.0724804463689,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,405,ET2_65 um~surface,14.1803310228681,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,500,Oral mucosa_tongue,0.06614430711,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,501,Oral mucosa_mouth floor,0.016117579485000002,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,600,Oral mucosa_lips_and cheeks,0.01882475847,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,700,Trachea,8.2011228190332,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,800,BB1_-11~-6 um,0.0102339567,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,801,BB1_-6~0 um,0.0126340007099,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,802,BB1_0~10 um,0.021103041026999995,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,803,BB1_10~35 um,0.0530281593402,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,804,BB1_35~40 um,0.0106508082879,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,805,BB1_40~50 um,0.0213479049704,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,806,BB1_50~60 um,0.021410071177399997,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,807,BB1_60~70 um,0.021469763396799995,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,808,BB1_70 um~surface,1.1790086138983997,0.0,0.0,0.0,0.0
