Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
Adult Female,9500,Liver,photon,10.0,802,BB1_0~10 um,0.021103041026999995,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,803,BB1_10~35 um,0.0530281593402,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,804,BB1_35~40 um,0.0106508082879,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,805,BB1_40~50 um,0.0213479049704,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,806,BB1_50~60 um,0.021410071177399997,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,807,BB1_60~70 um,0.021469763396799995,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,808,BB1_70 um~surface,1.1790086138983997,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,900,Blood in large arteries_head,1.9091482903680002,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,910,Blood in large veins_head,3.007187520752,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,Blood in large arteries_trunk,117.869628099162,1.52697051e-14,0.009530600294599572,0.3967512639,39.675126389999996
Adult Female,9500,Liver,photon,10.0,1010,Blood in large veins_trunk,239.82989774452201,3.2834315739999995e-16,0.0002049356796449326,0.6746200351,67.46200351
Adult Female,9500,Liver,photon,10.0,1100,Blood in large arteries_arms,46.31410216207,7.776173165999999e-17,4.85350553801703e-05,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,1110,Blood in large veins_arms,139.490855302932,3.3343234410000002e-15,0.0020811210014190034,0.9044525037,90.44525037
Adult Female,9500,Liver,photon,10.0,1200,Blood in large arteries_legs,79.907024651942,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1210,Blood in large veins_legs,355.63285595694,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1300,Humeri_upper_cortical,113.67742485534399,3.865610465e-15,0.0024127242795629494,0.9510038165,95.10038165
Adult Female,9500,Liver,photon,10.0,1400,Humeri_upper_spongiosa,107.7174852567555,4.641162589e-17,2.896785841529311e-05,0.9728197347,97.28197347000001
Adult Female,9500,Liver,photon,10.0,1500,Humeri_upper_medullary cavity,20.5162348740678,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1600,Humeri_lower_cortical,103.29962511825599,6.380374022e-15,0.0039823162356769195,0.769415964,76.9415964
Adult Female,9500,Liver,photon,10.0,1700,Humeri_lower_spongiosa,50.2641017933803,1.311056141e-14,0.008182968801179519,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,1800,Humeri_lower_medullary cavity,20.4928214867622,4.4928678670000004e-14,0.02804227556223542,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,1900,Ulnae and radii_cortical,156.7082606462912,3.0016698040000002e-15,0.0018734949320202028,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,2000,Ulnae and radii_spongiosa,86.8827639994528,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,2100,Ulnae and radii_medullary cavity,34.068200674068905,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,2200,Wrists and hand bones_cortical,105.1315483431696,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,2300,Wrists and hand bones_spongiosa,69.3602251598804,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,2400,Clavicles_cortical,32.8252502373824,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,2500,Clavicles_spongiosa,38.7982205698008,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,2600,Cranium_cortical,407.6700225959424,1.166551036e-15,0.0007281038877016057,0.9856921763,98.56921763
Adult Female,9500,Liver,photon,10.0,2700,Cranium_spongiosa,391.3114655804532,1.200800535e-15,0.0007494807435820305,0.9779888699,97.79888699
Adult Female,9500,Liver,photon,10.0,2800,Femora_upper_cortical,244.1262813453408,6.474872097999999e-17,4.041297295564231e-05,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,2900,Femora_upper_spongiosa,232.80407020022523,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,3000,Femora_upper_medullary cavity,39.516336991600205,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,3100,Femora_lower_cortical,240.9294144816944,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,3200,Femora_lower_spongiosa,166.3336944750592,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,3300,Femora_lower_medullary cavity,56.7621266305122,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,3400,Tibiae_fibulae_and patellae_cortical,544.845224822808,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,3500,Tibiae_fibulae_and patellae_spongiosa,558.5291489631381,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,3600,Tibiae_fibulae_and patellae_medullary cavity,88.88342749903799,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,3700,Ankles and foot_cortical,173.475747018728,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,3800,Ankles and foot_spongiosa,257.4510646482572,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,3900,Mandible_cortical,45.3940998746592,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,4000,Mandible_spongiosa,33.4787570567117,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,4100,Pelvis_cortical,262.4548684390416,1.3960118840000001e-15,0.0008713220842041609,0.5572335571,55.72335571
Adult Female,9500,Liver,photon,10.0,4200,Pelvis_spongiosa,455.598582299263,3.707044724e-15,0.0023137553284279335,0.7233868987,72.33868987
Adult Female,9500,Liver,photon,10.0,4300,Ribs_cortical,164.4974276963248,1.314294116e-14,0.008203178651524897,0.2614423005,26.14423005
Adult Female,9500,Liver,photon,10.0,4400,Ribs_spongiosa,277.3248898476527,1.19062842e-14,0.007431318087741343,0.3042541562,30.425415620000003
Adult Female,9500,Liver,photon,10.0,4500,Scapulae_cortical,121.6643960914704,7.701969309e-15,0.004807191133334479,0.8696179965,86.96179965
Adult Female,9500,Liver,photon,10.0,4600,Scapulae_spongiosa,96.73013880382501,1.012353114e-14,0.0063186111475900045,0.7079829461,70.79829461
Adult Female,9500,Liver,photon,10.0,4700,Cervical spine_cortical,71.59649605583999,3.032404365e-15,0.0018926779361583108,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,4800,Cervical spine_spongiosa,75.6012198719456,1.168291311e-15,0.0007291900819220615,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,4900,Thoracic spine_cortical,205.8277997232464,1.447822114e-14,0.009036594862736528,0.3187080491,31.87080491
Adult Female,9500,Liver,photon,10.0,5000,Thoracic spine_spongiosa,271.91549457460803,1.461147118e-14,0.00911976299611976,0.3735882997,37.35882997
Adult Female,9500,Liver,photon,10.0,5100,Lumbar spine_cortical,156.1749221177376,1.877496019e-14,0.011718408439853186,0.3692112043,36.92112043
Adult Female,9500,Liver,photon,10.0,5200,Lumbar spine_spongiosa,264.9755764769145,1.9755245210000002e-14,0.01233025422464202,0.3254973238,32.54973238
Adult Female,9500,Liver,photon,10.0,5300,Sacrum_cortical,80.2404585409728,5.146799986e-15,0.0032123798817055528,0.501837618,50.183761800000006
Adult Female,9500,Liver,photon,10.0,5400,Sacrum_spongiosa,154.8396844743004,2.468451546e-15,0.001540686272422666,0.7601742184,76.01742184
Adult Female,9500,Liver,photon,10.0,5500,Sternum_cortical,1.6852962481264,4.175447044e-15,0.002606109061505799,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,5600,Sternum_spongiosa,51.346960600969695,8.788575174e-15,0.0054853971700105,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,5700,Cartilage_costal,41.9590737177857,3.1670324230000005e-14,0.01976706160726719,0.6521015524,65.21015524
Adult Female,9500,Liver,photon,10.0,5800,Cartilage_discs,69.3505639721454,2.3250863770000003e-14,0.014512047720951503,0.3778049161,37.78049161
Adult Female,9500,Liver,photon,10.0,6100,Brain,1349.568113424676,2.8005656e-15,0.001747975560602374,0.5629464421,56.29464421
Adult Female,9500,Liver,photon,10.0,6200,Breast_left_adipose tissue,153.663305817896,5.932970691999999e-16,0.0003703069041263005,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,6300,Breast_left_glandular tissue,102.491460122403,6.264437536e-17,3.909954372733905e-05,0.9385567195,93.85567195
Adult Female,9500,Liver,photon,10.0,6400,Breast_right_adipose tissue,153.6633035399504,9.314730042e-15,0.00581379720832989,0.6424046156,64.24046156
Adult Female,9500,Liver,photon,10.0,6500,Breast_right_glandular tissue,102.49146139058709,1.1359422360000001e-14,0.007089993774057692,0.6180030334,61.80030334
Adult Female,9500,Liver,photon,10.0,6600,Eye lens_sensitive_left,0.03888949783,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,6601,Eye lens_insensitive_left,0.189270567128,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,6700,Cornea_left,1.1001280159692,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,6701,Aqueous_left,0.304270912569,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,6702,Vitreous_left,6.050738358136299,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,6800, Eye lens_sensitive_right,0.038889315828,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,6801,Eye lens_insensitive_right,0.18927066199800002,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,6900,Cornea_right,1.1001238046050998,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,6901,Aqueous_right,0.3042708209034,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,6902,Vitreous_right,6.050740749831199,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,7000,Gallbladder wall,8.2011184280042,4.364933604e-14,0.02724377269878642,0.5045337476,50.45337476
Adult Female,9500,Liver,photon,10.0,7100,Gallbladder contents,47.999998457912,6.152161289e-14,0.038398770512842115,0.5714003077,57.14003077
Adult Female,9500,Liver,photon,10.0,7200,Stomach wall_0~60 um,1.5609641746468002,1.1171839140000001e-14,0.006972913537073027,0.5988698916,59.886989160000006
Adult Female,9500,Liver,photon,10.0,7201,Stomach wall_60~100 um,1.0437299846036,1.4484859330000003e-14,0.00904073809504883,0.6318578738,63.18578738
Adult Female,9500,Liver,photon,10.0,7202,Stomach wall_100~300 um,5.2561811079680005,1.156139204e-14,0.007216053333106293,0.6051750914,60.51750914
Adult Female,9500,Liver,photon,10.0,7203,Stomach wall_300 um~surface,165.01201243314762,1.3614338770000001e-14,0.008497401897574327,0.4810954358,48.10954358
Adult Female,9500,Liver,photon,10.0,7300,Stomach contents,230.000000552088,1.043664571e-14,0.006514041890590105,0.4378445575,43.78445575
Adult Female,9500,Liver,photon,10.0,7400,Small intestine wall_0~130 um,12.3412277256856,1.3930607440000001e-14,0.008694801274951603,0.4347933977,43.479339769999996
Adult Female,9500,Liver,photon,10.0,7401,Small intestine wall_130~150 um,1.9216446128264,1.04816002e-14,0.0065421002763173825,0.3584393504,35.843935040000005
Adult Female,9500,Liver,photon,10.0,7402,Small intestine wall_150~200 um,4.8310231577832,1.22714047e-14,0.007659208379143523,0.48550515,48.550515
Adult Female,9500,Liver,photon,10.0,7403,Small intestine wall_200 um~surface,736.6617235836935,9.760012742e-15,0.0060917208096049474,0.3157040474,31.57040474
Adult Female,9500,Liver,photon,10.0,7500,Small intestine contents_-500~0 um,45.226691185832,1.401130206e-14,0.008745166895250622,0.4019634743,40.19634743
Adult Female,9500,Liver,photon,10.0,7501,Small intestine contents_centre~500 um,234.77330806540002,7.417602450000001e-15,0.004629703300242027,0.3569005786,35.69005786
Adult Female,9500,Liver,photon,10.0,7600,Ascending colon wall_0~280 um,4.450855098998001,6.1432382480000005e-15,0.003834307727146883,0.6685894493,66.85894492999999
Adult Female,9500,Liver,photon,10.0,7601,Ascending colon wall_280~300 um,0.32189071576760003,1.783526497e-15,0.001113189681556741,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,7602,Ascending colon wall_300 um~surface,107.7839895914012,3.1488880740000002e-15,0.0019653813488333498,0.9368749563,93.68749563
Adult Female,9500,Liver,photon,10.0,7700,Ascending colon contents,100.00700351210399,1.4169577030000002e-14,0.00884395436140213,0.896649292,89.6649292
Adult Female,9500,Liver,photon,10.0,7800,Transverse colon wall_right_0~280 um,3.6801646076328,7.456796203e-15,0.004654166116743196,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,7801,Transverse colon wall_right_280~300 um,0.2663179478232,4.42922334e-15,0.002764503766942513,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,7802,Transverse colon wall_right_300 um~surface,64.84744016415,6.0765146800000005e-15,0.0037926621516316404,0.9828789265,98.28789265
Adult Female,9500,Liver,photon,10.0,7900,Transverse colon contents_right,59.994993131216,2.341834248e-14,0.014616579709775908,0.8665747372,86.65747372
Adult Female,9500,Liver,photon,10.0,8000,Transverse colon wall_left_0~280 um,2.1959658223692,3.657648889e-15,0.0022829248731886247,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,8001,Transverse colon wall_left_280~300 um,0.1599963309644,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,8002,Transverse colon wall_left_300 um~surface,66.42798484032481,5.1899346680000004e-15,0.0032393024326182527,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,8100,Transverse colon contents_left,30.005001295672,6.101611104e-18,3.808326107444892e-06,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,8200,Descending colon wall_0~280 um,3.0207753271107998,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,8201,Descending colon wall_280~300 um,0.2195368712684,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,8202,Descending colon wall_300 um~surface,109.32041137608641,3.1159885109999996e-16,0.0001944847056732319,0.7857182944,78.57182944
Adult Female,9500,Liver,photon,10.0,8300,Descending colon contents,50.002994629432,3.712934604e-16,0.0002317431502374682,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,8400,Sigmoid colon wall_0~280 um,4.2220465582652,1.593605069e-15,0.0009946500499270789,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,8401,Sigmoid colon wall_280~300 um,0.3059269267068,1.691246299e-15,0.0010555929122357337,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,8402,Sigmoid colon wall_300 um~surface,51.7608591294284,9.342038692e-16,0.0005830841927008518,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,8500,Sigmoid colon contents,79.992996606536,3.4142526540000002e-15,0.002131008892244407,0.9939178256,99.39178256
Adult Female,9500,Liver,photon,10.0,8600,Rectum wall,31.267694633336,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,8700,Heart wall,290.88996946725456,1.3353045830000002e-14,0.008334315671964064,0.3638254095,36.38254095
Adult Female,9500,Liver,photon,10.0,8800,Blood in heart chamber,370.00000596739204,9.983089812e-15,0.006230954565275867,0.4564933736,45.64933736
Adult Female,9500,Liver,photon,10.0,8900,Kidney_left_cortex,149.0910820069412,5.938986068e-15,0.0037068235436520354,0.9709281861,97.09281861
Adult Female,9500,Liver,photon,10.0,9000,Kidney_left_medulla,37.441176328550405,6.824245581e-15,0.004259359072016291,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,9100,Kidney_left_pelvis,7.4942480159572,1.29342979e-15,0.0008072953771463382,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,9200,Kidney_right_cortex,125.14670252809601,1.449451602e-14,0.009046765326875254,0.6349441937,63.49441937
Adult Female,9500,Liver,photon,10.0,9300,Kidney_right_medulla,31.4397776576588,3.0614887890000004e-14,0.019108310057904584,0.9010155892,90.10155892
Adult Female,9500,Liver,photon,10.0,9400,Kidney_right_pelvis,6.2919599562976005,2.2581221989999996e-16,0.00014094090196300669,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,9500,Liver,1810.000002004968,5.065972204e-14,0.03161931148223396,0.108621356,10.8621356
Adult Female,9500,Liver,photon,10.0,9700,Lung (AI)_left,427.2556349688367,1.147805389e-14,0.007164037751158913,0.3382459146,33.82459146
Adult Female,9500,Liver,photon,10.0,9900,Lung (AI)_right,522.5177096318249,9.139155805e-15,0.005704212388982182,0.3301681333,33.01681333
Adult Female,9500,Liver,photon,10.0,10000,Lymphatic nodes_ET,12.6954704544888,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,10100,Lymphatic nodes_thoracic,12.695442566546399,6.008451536e-14,0.03750180478540405,0.6105549688,61.05549688000001
Adult Female,9500,Liver,photon,10.0,10200,Lymphatic nodes_head,4.38569318382,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,10300,Lymphatic nodes_trunk,103.6409331666528,1.971250575e-15,0.0012303578351899264,0.8398161217,83.98161216999999
Adult Female,9500,Liver,photon,10.0,10400,Lymphatic nodes_arms,8.7714564802752,4.31269907e-17,2.6917750380825168e-05,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,10500,Lymphatic nodes_legs,8.7713957757648,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,10600,Muscle_head,445.02190926816,1.813768783e-17,1.1320654318068858e-05,0.9473692626,94.73692626
Adult Female,9500,Liver,photon,10.0,10700,Muscle_trunk,8324.818900383196,4.898856131e-15,0.003057625499611615,0.1369420912,13.69420912
Adult Female,9500,Liver,photon,10.0,10800,Muscle_arms,1479.849488735625,2.36089778e-15,0.0014735564917745189,0.3706061074,37.06061074
Adult Female,9500,Liver,photon,10.0,10900,Muscle_legs,7676.7480018936,1.5170655469999998e-16,9.468778378152869e-05,0.7211024361,72.11024361
Adult Female,9500,Liver,photon,10.0,11000,Oesophagus wall_0~190 um,1.8710181531188,5.281972755e-14,0.03296748088138907,0.6459008109,64.59008109
Adult Female,9500,Liver,photon,10.0,11001,Oesophagus wall_190~200 um,0.1006174687168,5.739784411e-14,0.03582491648670715,0.7644385182,76.44385181999999
Adult Female,9500,Liver,photon,10.0,11002,Oesophagus wall_200 um~surface,41.2465862211788,2.47059164e-14,0.015420220140347858,0.597130735,59.7130735
Adult Female,9500,Liver,photon,10.0,11003,Oesophagus contents,21.240003752656,3.496617376e-14,0.021824169082222542,0.5825590908,58.25590908
Adult Female,9500,Liver,photon,10.0,11100,Ovary_left,6.3182720948288,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,11200,Ovary_right,6.3182755884579,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,11300,Pancreas,144.55161999975547,2.1582359840000002e-14,0.013470649478964595,0.3938934328,39.38934328
Adult Female,9500,Liver,photon,10.0,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,11600,RST_head,844.5398776340284,2.739172728e-17,1.7096571438328507e-05,0.8484830454,84.84830454
Adult Female,9500,Liver,photon,10.0,11700,RST_trunk,11513.366181479478,4.726548123e-15,0.0029500793000581823,0.1010814132,10.10814132
Adult Female,9500,Liver,photon,10.0,11800,RST_arms,2171.589516017825,2.924440067e-15,0.0018252919215898278,0.3100778174,31.007781740000002
Adult Female,9500,Liver,photon,10.0,11900,RST_legs,7795.948330630681,7.319965394e-17,4.5687630431392594e-05,0.8195531479,81.95531479
Adult Female,9500,Liver,photon,10.0,12000,Salivary glands_left,35.8798830269406,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,12100,Salivary glands_right,35.8798786173536,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,12200,Skin_head_insensitive,155.5820783789696,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,12201,Skin_head_sensitive_50~100 um,6.324483800416001,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,12300,Skin_trunk_insensitive,871.5579532104576,3.714481061e-15,0.0023183967249145584,0.1614148732,16.14148732
Adult Female,9500,Liver,photon,10.0,12301,Skin_trunk_sensitive_50~100 um,32.3682717326784,4.452374848e-15,0.0027789538016694594,0.2260241617,22.60241617
Adult Female,9500,Liver,photon,10.0,12400,Skin_arms_insensitive,380.95960428490247,2.870955645e-15,0.001791909571064297,0.5504798474,55.04798474
Adult Female,9500,Liver,photon,10.0,12401,Skin_arms_sensitive_50~100 um,15.5992697557056,2.907282063e-15,0.0018145827378232638,0.7049883677,70.49883677
Adult Female,9500,Liver,photon,10.0,12500,Skin_legs_insensitive,924.6125985625985,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,12501,Skin_legs_sensitive_50~100 um,35.0246292961664,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,12600,Spinal cord,19.098306243841296,9.312119716e-15,0.00581216797098826,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,12700,Spleen,187.399994554262,2.8769858780000003e-14,0.017956733464633584,0.421809477,42.1809477
Adult Female,9500,Liver,photon,10.0,12800,Teeth,40.561441982575,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,12801,Teeth_retention region,0.036088352248,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,13100,Thymus,20.5027913149354,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,13200,Thyroid,19.4553068342601,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,13300,Tongue_upper (food),20.995189084905,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,13301,Tongue_lower,40.415365130385,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,13500,Ureter_left,7.688548223281699,1.433925614e-14,0.008949859731883279,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,13600,Ureter_right,7.688548546809499,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,13700,Urinary bladder wall_insensitive,39.459052920248006,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,13701,Urinary bladder wall_sensitive_118/116~193/185 um,1.3454738559600001,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,13800,Urinary bladder contents,199.99999842264,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,13900,Uterus,81.99316851612399,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,14000,Air inside body,0.036006261714300006,0.0,0.0,0.0,0.0
