Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
Adult Female,9500,Liver,photon,10.0,6601,Eye lens_insensitive_left,0.189270567128,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,6700,Cornea_left,1.1001280159692,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,6701,Aqueous_left,0.304270912569,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,6702,Vitreous_left,6.050738358136299,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,6800, Eye lens_sensitive_right,0.038889315828,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,6801,Eye lens_insensitive_right,0.18927066199800002,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,6900,Cornea_right,1.1001238046050998,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,6901,Aqueous_right,0.3042708209034,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,6902,Vitreous_right,6.050740749831199,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,7000,Gallbladder wall,8.2011184280042,5.0180268910000004e-14,0.031320060376066584,0.4544167698,45.441676980000004
Adult Female,9500,Liver,photon,10.0,7100,Gallbladder contents,47.999998457912,4.8789527260000006e-14,0.030452027713195974,0.6300783548,63.00783548
Adult Female,9500,Liver,photon,10.0,7200,Stomach wall_0~60 um,1.5609641746468002,1.179409605e-14,0.007361295752114142,0.5653567106,56.535671060000006
Adult Female,9500,Liver,photon,10.0,7201,Stomach wall_60~100 um,1.0437299846036,1.01878826e-14,0.006358776169744487,0.5221478914,52.21478913999999
Adult Female,9500,Liver,photon,10.0,7202,Stomach wall_100~300 um,5.2561811079680005,2.4381498830000002e-14,0.015217734619640896,0.564951397,56.495139699999996
Adult Female,9500,Liver,photon,10.0,7203,Stomach wall_300 um~surface,165.01201243314762,2.1803215090000003e-14,0.013608496483666332,0.3999590403,39.99590403
Adult Female,9500,Liver,photon,10.0,7300,Stomach contents,230.000000552088,1.427138413e-14,0.008907497355251587,0.4505197607,45.05197607
Adult Female,9500,Liver,photon,10.0,7400,Small intestine wall_0~130 um,12.3412277256856,1.6401071930000003e-14,0.010236743928198509,0.9305920455,93.05920454999999
Adult Female,9500,Liver,photon,10.0,7401,Small intestine wall_130~150 um,1.9216446128264,1.3370880950000001e-14,0.008345447478296476,0.9227467914,92.27467914
Adult Female,9500,Liver,photon,10.0,7402,Small intestine wall_150~200 um,4.8310231577832,1.0476154920000001e-14,0.006538701599864085,0.9089792309,90.89792309
Adult Female,9500,Liver,photon,10.0,7403,Small intestine wall_200 um~surface,736.6617235836935,7.304536792e-15,0.004559133267200336,0.3748393625,37.48393625
Adult Female,9500,Liver,photon,10.0,7500,Small intestine contents_-500~0 um,45.226691185832,1.500506425e-14,0.009365424467924762,0.8230902537,82.30902537
Adult Female,9500,Liver,photon,10.0,7501,Small intestine contents_centre~500 um,234.77330806540002,2.9959971410000002e-15,0.0018699543342611167,0.5417864349,54.17864349
Adult Female,9500,Liver,photon,10.0,7600,Ascending colon wall_0~280 um,4.450855098998001,1.05483686e-14,0.006583773833766108,0.7626184593,76.26184593
Adult Female,9500,Liver,photon,10.0,7601,Ascending colon wall_280~300 um,0.32189071576760003,1.1259736680000001e-14,0.007027774866426309,0.8525263432,85.25263432
Adult Female,9500,Liver,photon,10.0,7602,Ascending colon wall_300 um~surface,107.7839895914012,7.496925248e-15,0.004679212696594892,0.7567044613,75.67044613
Adult Female,9500,Liver,photon,10.0,7700,Ascending colon contents,100.00700351210399,1.138577058e-14,0.007106439039480281,0.6225276442,62.25276442
Adult Female,9500,Liver,photon,10.0,7800,Transverse colon wall_right_0~280 um,3.6801646076328,3.702850325e-15,0.0023111373904858923,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,7801,Transverse colon wall_right_280~300 um,0.2663179478232,3.507697581e-15,0.002189332628227693,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,7802,Transverse colon wall_right_300 um~surface,64.84744016415,4.0554802189999995e-16,0.00025312316588186197,0.7273818342,72.73818342
Adult Female,9500,Liver,photon,10.0,7900,Transverse colon contents_right,59.994993131216,2.045206582e-14,0.012765175440700676,0.9855833587,98.55833587000001
Adult Female,9500,Liver,photon,10.0,8000,Transverse colon wall_left_0~280 um,2.1959658223692,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,8001,Transverse colon wall_left_280~300 um,0.1599963309644,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,8002,Transverse colon wall_left_300 um~surface,66.42798484032481,7.911216934999999e-16,0.0004937793228983324,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,8100,Transverse colon contents_left,30.005001295672,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,8200,Descending colon wall_0~280 um,3.0207753271107998,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,8201,Descending colon wall_280~300 um,0.2195368712684,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,8202,Descending colon wall_300 um~surface,109.32041137608641,6.114517531e-15,0.0038163816655688294,0.9902604397,99.02604397
Adult Female,9500,Liver,photon,10.0,8300,Descending colon contents,50.002994629432,9.962839328e-17,6.218315207311044e-05,0.7253363575,72.53363575
Adult Female,9500,Liver,photon,10.0,8400,Sigmoid colon wall_0~280 um,4.2220465582652,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,8401,Sigmoid colon wall_280~300 um,0.3059269267068,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,8402,Sigmoid colon wall_300 um~surface,51.7608591294284,3.717835e-15,0.002320490088984927,0.889750753,88.9750753
Adult Female,9500,Liver,photon,10.0,8500,Sigmoid colon contents,79.992996606536,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,8600,Rectum wall,31.267694633336,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,8700,Heart wall,290.88996946725456,2.983919851e-15,0.0018624162827481268,0.4033680846,40.33680846
Adult Female,9500,Liver,photon,10.0,8800,Blood in heart chamber,370.00000596739204,9.732175415e-15,0.006074346116697022,0.477688678,47.768867799999995
Adult Female,9500,Liver,photon,10.0,8900,Kidney_left_cortex,149.0910820069412,1.6530345550000002e-14,0.010317430175430353,0.4867402926,48.674029260000005
Adult Female,9500,Liver,photon,10.0,9000,Kidney_left_medulla,37.441176328550405,4.2036059040000006e-14,0.026236844395274475,0.5973400411,59.73400411000001
Adult Female,9500,Liver,photon,10.0,9100,Kidney_left_pelvis,7.4942480159572,8.001313683000001e-14,0.04994027196005468,0.9634347133,96.34347133
Adult Female,9500,Liver,photon,10.0,9200,Kidney_right_cortex,125.14670252809601,1.2937422480000001e-14,0.008074903980905771,0.4959247225,49.59247225
Adult Female,9500,Liver,photon,10.0,9300,Kidney_right_medulla,31.4397776576588,2.541282233e-14,0.0158614361180364,0.7061924213,70.61924213
Adult Female,9500,Liver,photon,10.0,9400,Kidney_right_pelvis,6.2919599562976005,4.282441486e-15,0.00267288973957179,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,9500,Liver,1810.000002004968,5.2604232970000004e-14,0.03283297974373235,0.1046837519,10.46837519
Adult Female,9500,Liver,photon,10.0,9700,Lung (AI)_left,427.2556349688367,9.56695896e-16,0.0005971226116383742,0.6679549913,66.79549913
Adult Female,9500,Liver,photon,10.0,9900,Lung (AI)_right,522.5177096318249,1.796019683e-14,0.011209873149355341,0.3010558608,30.105586080000002
Adult Female,9500,Liver,photon,10.0,10000,Lymphatic nodes_ET,12.6954704544888,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,10100,Lymphatic nodes_thoracic,12.695442566546399,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,10200,Lymphatic nodes_head,4.38569318382,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,10300,Lymphatic nodes_trunk,103.6409331666528,3.381164315e-15,0.0021103567754316723,0.6545349771,65.45349771
Adult Female,9500,Liver,photon,10.0,10400,Lymphatic nodes_arms,8.7714564802752,2.870129754e-15,0.0017913940904471953,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,10500,Lymphatic nodes_legs,8.7713957757648,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,10600,Muscle_head,445.02190926816,2.6609985379999998e-17,1.6608646522054857e-05,0.79144733,79.144733
Adult Female,9500,Liver,photon,10.0,10700,Muscle_trunk,8324.818900383196,3.663095860000001e-15,0.0022863246050811078,0.1489377293,14.893772929999999
Adult Female,9500,Liver,photon,10.0,10800,Muscle_arms,1479.849488735625,3.671518284e-15,0.0022915814686636036,0.3282143687,32.82143687
Adult Female,9500,Liver,photon,10.0,10900,Muscle_legs,7676.7480018936,2.6202850479999996e-16,0.00016354532904766872,0.51095603,51.095603
Adult Female,9500,Liver,photon,10.0,11000,Oesophagus wall_0~190 um,1.8710181531188,9.251789891000001e-14,0.05774513055968445,0.6468399974,64.68399974
Adult Female,9500,Liver,photon,10.0,11001,Oesophagus wall_190~200 um,0.1006174687168,1.330944416e-13,0.08307101650067397,0.7665412879,76.65412879
Adult Female,9500,Liver,photon,10.0,11002,Oesophagus wall_200 um~surface,41.2465862211788,2.127899058e-14,0.013281301280044337,0.5737188742,57.37188742
Adult Female,9500,Liver,photon,10.0,11003,Oesophagus contents,21.240003752656,5.1926194e-14,0.03240978110532302,0.704751097,70.4751097
Adult Female,9500,Liver,photon,10.0,11100,Ovary_left,6.3182720948288,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,11200,Ovary_right,6.3182755884579,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,11300,Pancreas,144.55161999975547,1.4777874940000002e-14,0.009223624053926205,0.5475708573,54.75708573
Adult Female,9500,Liver,photon,10.0,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,11600,RST_head,844.5398776340284,2.1504281630000002e-15,0.0013421916893341325,0.7103175647,71.03175646999999
Adult Female,9500,Liver,photon,10.0,11700,RST_trunk,11513.366181479478,5.570283238e-15,0.0034766973377295847,0.1019924151,10.19924151
Adult Female,9500,Liver,photon,10.0,11800,RST_arms,2171.589516017825,5.114435563e-15,0.003192179597721133,0.2340781503,23.407815030000002
Adult Female,9500,Liver,photon,10.0,11900,RST_legs,7795.948330630681,3.2603506459999996e-16,0.00020349508142934275,0.5923125384,59.23125384
Adult Female,9500,Liver,photon,10.0,12000,Salivary glands_left,35.8798830269406,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,12100,Salivary glands_right,35.8798786173536,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,12200,Skin_head_insensitive,155.5820783789696,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,12201,Skin_head_sensitive_50~100 um,6.324483800416001,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,12300,Skin_trunk_insensitive,871.5579532104576,4.959038158e-15,0.0030951881663756112,0.1745049511,17.45049511
Adult Female,9500,Liver,photon,10.0,12301,Skin_trunk_sensitive_50~100 um,32.3682717326784,3.014192018e-15,0.0018813106832515371,0.1551823165,15.51823165
Adult Female,9500,Liver,photon,10.0,12400,Skin_arms_insensitive,380.95960428490247,3.88327137e-15,0.002423747349445019,0.318209503,31.8209503
Adult Female,9500,Liver,photon,10.0,12401,Skin_arms_sensitive_50~100 um,15.5992697557056,2.949809526e-15,0.001841126292446095,0.3608339231,36.08339231
Adult Female,9500,Liver,photon,10.0,12500,Skin_legs_insensitive,924.6125985625985,7.220107029e-16,0.00045064363540084243,0.7097055348,70.97055347999999
Adult Female,9500,Liver,photon,10.0,12501,Skin_legs_sensitive_50~100 um,35.0246292961664,3.092632778e-16,0.00019302695547862998,0.8698234621,86.98234621
Adult Female,9500,Liver,photon,10.0,12600,Spinal cord,19.098306243841296,1.2969765710000002e-14,0.00809509103726001,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,12700,Spleen,187.399994554262,1.3353532060000001e-14,0.008334619152859792,0.5791273805,57.91273805
Adult Female,9500,Liver,photon,10.0,12800,Teeth,40.561441982575,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,12801,Teeth_retention region,0.036088352248,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,13100,Thymus,20.5027913149354,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,13200,Thyroid,19.4553068342601,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,13300,Tongue_upper (food),20.995189084905,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,13301,Tongue_lower,40.415365130385,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,13500,Ureter_left,7.688548223281699,1.02432642e-16,6.393342645640305e-05,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,13600,Ureter_right,7.688548546809499,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,13700,Urinary bladder wall_insensitive,39.459052920248006,2.680490249e-15,0.001673030421313813,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,13701,Urinary bladder wall_sensitive_118/116~193/185 um,1.3454738559600001,1.164421541e-15,0.0007267747614649537,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,13800,Urinary bladder contents,199.99999842264,4.261361723e-15,0.002659732786366591,0.991164616,99.11646160000001
Adult Female,9500,Liver,photon,10.0,13900,Uterus,81.99316851612399,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,14000,Air inside body,0.036006261714300006,0.0,0.0,0.0,0.0
