Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
Adult Female,13200,Thyroid,photon,10.0,1500,Humeri_upper_medullary cavity,20.5162348740678,9.628195555e-15,0.006009446992721902,0.8493089925,84.93089925
Adult Female,13200,Thyroid,photon,10.0,1600,Humeri_lower_cortical,103.29962511825599,7.898014274e-17,4.92955277613947e-05,0.8630711951,86.30711950999999
Adult Female,13200,Thyroid,photon,10.0,1700,Humeri_lower_spongiosa,50.2641017933803,1.6739034339999998e-16,0.00010447683473082681,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,1800,Humeri_lower_medullary cavity,20.4928214867622,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,1900,Ulnae and radii_cortical,156.7082606462912,5.258312036e-15,0.0032819802289042292,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,2000,Ulnae and radii_spongiosa,86.8827639994528,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,2100,Ulnae and radii_medullary cavity,34.068200674068905,4.071808764e-15,0.0025414231349976447,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,2200,Wrists and hand bones_cortical,105.1315483431696,2.6301537930000002e-15,0.0016416128766237918,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,2300,Wrists and hand bones_spongiosa,69.3602251598804,4.137562693e-15,0.002582463509451142,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,2400,Clavicles_cortical,32.8252502373824,3.3402418580000005e-14,0.02084814986760198,0.4570174036,45.701740359999995
Adult Female,13200,Thyroid,photon,10.0,2500,Clavicles_spongiosa,38.7982205698008,1.2165969920000002e-14,0.007593401165530142,0.6464427681,64.64427681000001
Adult Female,13200,Thyroid,photon,10.0,2600,Cranium_cortical,407.6700225959424,3.719545686e-15,0.002321557815204183,0.426949632,42.694963200000004
Adult Female,13200,Thyroid,photon,10.0,2700,Cranium_spongiosa,391.3114655804532,5.973414468e-15,0.003728312060753953,0.4137542153,41.37542153
Adult Female,13200,Thyroid,photon,10.0,2800,Femora_upper_cortical,244.1262813453408,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,2900,Femora_upper_spongiosa,232.80407020022523,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,3000,Femora_upper_medullary cavity,39.516336991600205,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,3100,Femora_lower_cortical,240.9294144816944,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,3200,Femora_lower_spongiosa,166.3336944750592,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,3300,Femora_lower_medullary cavity,56.7621266305122,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,3400,Tibiae_fibulae_and patellae_cortical,544.845224822808,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,3500,Tibiae_fibulae_and patellae_spongiosa,558.5291489631381,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,3600,Tibiae_fibulae_and patellae_medullary cavity,88.88342749903799,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,3700,Ankles and foot_cortical,173.475747018728,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,3800,Ankles and foot_spongiosa,257.4510646482572,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,3900,Mandible_cortical,45.3940998746592,4.572412269000001e-14,0.028538752669141007,0.453379098,45.3379098
Adult Female,13200,Thyroid,photon,10.0,4000,Mandible_spongiosa,33.4787570567117,4.7989434890000005e-14,0.02995264933441976,0.6842507194,68.42507194000001
Adult Female,13200,Thyroid,photon,10.0,4100,Pelvis_cortical,262.4548684390416,1.921074776e-15,0.0011990405647122424,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,4200,Pelvis_spongiosa,455.598582299263,8.390080069e-16,0.0005236676088611914,0.9795916639,97.95916639
Adult Female,13200,Thyroid,photon,10.0,4300,Ribs_cortical,164.4974276963248,9.033258189e-15,0.005638116295859401,0.267219543,26.7219543
Adult Female,13200,Thyroid,photon,10.0,4400,Ribs_spongiosa,277.3248898476527,1.2803759740000001e-14,0.007991478260443037,0.3083415163,30.83415163
Adult Female,13200,Thyroid,photon,10.0,4500,Scapulae_cortical,121.6643960914704,2.347498097e-15,0.0014651930674705787,0.7118023054,71.18023054
Adult Female,13200,Thyroid,photon,10.0,4600,Scapulae_spongiosa,96.73013880382501,5.361160437999999e-16,0.0003346173152341912,0.9710143252,97.10143252
Adult Female,13200,Thyroid,photon,10.0,4700,Cervical spine_cortical,71.59649605583999,4.1529777660000006e-14,0.025920848412524403,0.3120631425,31.20631425
Adult Female,13200,Thyroid,photon,10.0,4800,Cervical spine_spongiosa,75.6012198719456,6.418633064000001e-14,0.04006195651459239,0.340890498,34.0890498
Adult Female,13200,Thyroid,photon,10.0,4900,Thoracic spine_cortical,205.8277997232464,1.7558567440000002e-14,0.010959195801129811,0.2784570849,27.84570849
Adult Female,13200,Thyroid,photon,10.0,5000,Thoracic spine_spongiosa,271.91549457460803,2.210773454e-14,0.013798562574718823,0.2835007647,28.35007647
Adult Female,13200,Thyroid,photon,10.0,5100,Lumbar spine_cortical,156.1749221177376,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,5200,Lumbar spine_spongiosa,264.9755764769145,2.401343543e-17,1.4988007514533191e-05,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,5300,Sacrum_cortical,80.2404585409728,5.129169443e-16,0.00032013757622933347,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,5400,Sacrum_spongiosa,154.8396844743004,6.229358568e-15,0.0038880598030244327,0.7393300292,73.93300292
Adult Female,13200,Thyroid,photon,10.0,5500,Sternum_cortical,1.6852962481264,5.179009536e-15,0.003232483501566484,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,5600,Sternum_spongiosa,51.346960600969695,5.8843575300000005e-15,0.003672727092086881,0.7903146687,79.03146687
Adult Female,13200,Thyroid,photon,10.0,5700,Cartilage_costal,41.9590737177857,1.546274193e-14,0.009651084407214594,0.7227101128,72.27101128
Adult Female,13200,Thyroid,photon,10.0,5800,Cartilage_discs,69.3505639721454,2.08581705e-14,0.01301864604524079,0.5983338921,59.83338921
Adult Female,13200,Thyroid,photon,10.0,6100,Brain,1349.568113424676,5.429478806e-15,0.0033888141237243498,0.3832272689,38.32272689
Adult Female,13200,Thyroid,photon,10.0,6200,Breast_left_adipose tissue,153.663305817896,6.530442953e-15,0.004075981895140038,0.9794380867,97.94380867
Adult Female,13200,Thyroid,photon,10.0,6300,Breast_left_glandular tissue,102.491460122403,5.854834496e-16,0.0003654300263625218,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,6400,Breast_right_adipose tissue,153.6633035399504,1.812689086e-15,0.0011313915379445691,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,6500,Breast_right_glandular tissue,102.49146139058709,9.654721847e-18,6.026003401944883e-06,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,6600,Eye lens_sensitive_left,0.03888949783,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,6601,Eye lens_insensitive_left,0.189270567128,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,6700,Cornea_left,1.1001280159692,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,6701,Aqueous_left,0.304270912569,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,6702,Vitreous_left,6.050738358136299,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,6800, Eye lens_sensitive_right,0.038889315828,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,6801,Eye lens_insensitive_right,0.18927066199800002,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,6900,Cornea_right,1.1001238046050998,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,6901,Aqueous_right,0.3042708209034,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,6902,Vitreous_right,6.050740749831199,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,7000,Gallbladder wall,8.2011184280042,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,7100,Gallbladder contents,47.999998457912,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,7200,Stomach wall_0~60 um,1.5609641746468002,2.622107279e-15,0.0016365906376089139,0.7445244119,74.45244119
Adult Female,13200,Thyroid,photon,10.0,7201,Stomach wall_60~100 um,1.0437299846036,4.798736106e-15,0.0029951354951543367,0.8449558871,84.49558871
Adult Female,13200,Thyroid,photon,10.0,7202,Stomach wall_100~300 um,5.2561811079680005,2.720676341e-15,0.0016981126071023262,0.7612191082,76.12191082000001
Adult Female,13200,Thyroid,photon,10.0,7203,Stomach wall_300 um~surface,165.01201243314762,5.782545805e-15,0.0036091812115394764,0.7196263796,71.96263796
Adult Female,13200,Thyroid,photon,10.0,7300,Stomach contents,230.000000552088,4.460962812e-15,0.0027843139871931736,0.9232037633,92.32037633
Adult Female,13200,Thyroid,photon,10.0,7400,Small intestine wall_0~130 um,12.3412277256856,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,7401,Small intestine wall_130~150 um,1.9216446128264,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,7402,Small intestine wall_150~200 um,4.8310231577832,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,7403,Small intestine wall_200 um~surface,736.6617235836935,1.320179711e-15,0.0008239913646126,0.6894454775,68.94454775
Adult Female,13200,Thyroid,photon,10.0,7500,Small intestine contents_-500~0 um,45.226691185832,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,7501,Small intestine contents_centre~500 um,234.77330806540002,1.668420935e-17,1.0413464405823459e-05,0.7473731975,74.73731975
Adult Female,13200,Thyroid,photon,10.0,7600,Ascending colon wall_0~280 um,4.450855098998001,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,7601,Ascending colon wall_280~300 um,0.32189071576760003,1.5501575870000002e-14,0.009675322646105303,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,7602,Ascending colon wall_300 um~surface,107.7839895914012,1.098488146e-15,0.0006856223731447007,0.974001666,97.4001666
Adult Female,13200,Thyroid,photon,10.0,7700,Ascending colon contents,100.00700351210399,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,7800,Transverse colon wall_right_0~280 um,3.6801646076328,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,7801,Transverse colon wall_right_280~300 um,0.2663179478232,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,7802,Transverse colon wall_right_300 um~surface,64.84744016415,1.337495586e-15,0.0008347990837070736,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,7900,Transverse colon contents_right,59.994993131216,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,8000,Transverse colon wall_left_0~280 um,2.1959658223692,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,8001,Transverse colon wall_left_280~300 um,0.1599963309644,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,8002,Transverse colon wall_left_300 um~surface,66.42798484032481,1.2569357529999998e-16,7.845175908364159e-05,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,8100,Transverse colon contents_left,30.005001295672,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,8200,Descending colon wall_0~280 um,3.0207753271107998,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,8201,Descending colon wall_280~300 um,0.2195368712684,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,8202,Descending colon wall_300 um~surface,109.32041137608641,4.570184084e-17,2.8524845432243927e-05,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,8300,Descending colon contents,50.002994629432,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,8400,Sigmoid colon wall_0~280 um,4.2220465582652,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,8401,Sigmoid colon wall_280~300 um,0.3059269267068,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,8402,Sigmoid colon wall_300 um~surface,51.7608591294284,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,8500,Sigmoid colon contents,79.992996606536,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,8600,Rectum wall,31.267694633336,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,8700,Heart wall,290.88996946725456,1.131330664e-14,0.00706121060557216,0.4966307706,49.66307706
Adult Female,13200,Thyroid,photon,10.0,8800,Blood in heart chamber,370.00000596739204,3.352277543e-15,0.002092327070474683,0.6830757432,68.30757432
Adult Female,13200,Thyroid,photon,10.0,8900,Kidney_left_cortex,149.0910820069412,5.912607056999999e-17,3.690359059998854e-05,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,9000,Kidney_left_medulla,37.441176328550405,1.642196043e-15,0.0010249781504428695,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,9100,Kidney_left_pelvis,7.4942480159572,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,9200,Kidney_right_cortex,125.14670252809601,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,9300,Kidney_right_medulla,31.4397776576588,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,9400,Kidney_right_pelvis,6.2919599562976005,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,9500,Liver,1810.000002004968,3.4248019300000004e-15,0.002137593232432707,0.4343608066,43.43608066
Adult Female,13200,Thyroid,photon,10.0,9700,Lung (AI)_left,427.2556349688367,1.7945781830000002e-14,0.011200876014024506,0.3747116721,37.47116721
Adult Female,13200,Thyroid,photon,10.0,9900,Lung (AI)_right,522.5177096318249,1.212342976e-14,0.007566849686063239,0.3749181241,37.49181241
Adult Female,13200,Thyroid,photon,10.0,10000,Lymphatic nodes_ET,12.6954704544888,1.0963025370000001e-14,0.006842582233040283,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,10100,Lymphatic nodes_thoracic,12.695442566546399,2.281854664e-14,0.014242216591957502,0.7892341744,78.92341744
Adult Female,13200,Thyroid,photon,10.0,10200,Lymphatic nodes_head,4.38569318382,1.736039147e-13,0.10835504089620297,0.6284041564,62.84041564
Adult Female,13200,Thyroid,photon,10.0,10300,Lymphatic nodes_trunk,103.6409331666528,2.035097525e-15,0.001270207966970093,0.640243731,64.02437309999999
Adult Female,13200,Thyroid,photon,10.0,10400,Lymphatic nodes_arms,8.7714564802752,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,10500,Lymphatic nodes_legs,8.7713957757648,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,10600,Muscle_head,445.02190926816,2.2496084940000003e-14,0.014040951829285888,0.2333245069,23.33245069
Adult Female,13200,Thyroid,photon,10.0,10700,Muscle_trunk,8324.818900383196,8.088801068e-15,0.005048632526743306,0.1056635278,10.56635278
Adult Female,13200,Thyroid,photon,10.0,10800,Muscle_arms,1479.849488735625,3.035492324e-15,0.0018946052885703169,0.4321761719,43.21761719
Adult Female,13200,Thyroid,photon,10.0,10900,Muscle_legs,7676.7480018936,9.911414302e-19,6.186218230667704e-07,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,11000,Oesophagus wall_0~190 um,1.8710181531188,2.348975665e-14,0.014661152928785918,0.5485134457,54.85134457
Adult Female,13200,Thyroid,photon,10.0,11001,Oesophagus wall_190~200 um,0.1006174687168,1.5997481890000002e-14,0.009984842838496294,0.5531100805,55.31100805
Adult Female,13200,Thyroid,photon,10.0,11002,Oesophagus wall_200 um~surface,41.2465862211788,4.26658589e-14,0.02662993454940291,0.3347051708,33.47051708
Adult Female,13200,Thyroid,photon,10.0,11003,Oesophagus contents,21.240003752656,4.64318478e-14,0.028980479938769906,0.5166346971,51.66346971
Adult Female,13200,Thyroid,photon,10.0,11100,Ovary_left,6.3182720948288,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,11200,Ovary_right,6.3182755884579,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,11300,Pancreas,144.55161999975547,6.338519674e-19,3.956192806392154e-07,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,11600,RST_head,844.5398776340284,1.0081961560000002e-14,0.006292665456510852,0.2582026966,25.82026966
Adult Female,13200,Thyroid,photon,10.0,11700,RST_trunk,11513.366181479478,5.410197056e-15,0.003376779401964701,0.09682923707,9.682923707
Adult Female,13200,Thyroid,photon,10.0,11800,RST_arms,2171.589516017825,2.007991937e-15,0.0012532899896230325,0.3307071016,33.07071016
Adult Female,13200,Thyroid,photon,10.0,11900,RST_legs,7795.948330630681,1.894926425e-17,1.1827200477073727e-05,0.7537998108,75.37998108000001
Adult Female,13200,Thyroid,photon,10.0,12000,Salivary glands_left,35.8798830269406,6.594795734e-15,0.004116147741797869,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,12100,Salivary glands_right,35.8798786173536,4.3765381280000004e-14,0.027316202440637222,0.575279926,57.5279926
Adult Female,13200,Thyroid,photon,10.0,12200,Skin_head_insensitive,155.5820783789696,5.407539582e-15,0.0033751207371560863,0.436305325,43.6305325
Adult Female,13200,Thyroid,photon,10.0,12201,Skin_head_sensitive_50~100 um,6.324483800416001,4.317505806e-15,0.0026947751667187707,0.3957726685,39.57726685
Adult Female,13200,Thyroid,photon,10.0,12300,Skin_trunk_insensitive,871.5579532104576,6.486069394e-15,0.004048286098023574,0.1744342702,17.443427019999998
Adult Female,13200,Thyroid,photon,10.0,12301,Skin_trunk_sensitive_50~100 um,32.3682717326784,4.3165371580000004e-15,0.0026941705841905753,0.219321498,21.9321498
Adult Female,13200,Thyroid,photon,10.0,12400,Skin_arms_insensitive,380.95960428490247,9.732578197999999e-16,0.0006074597514071975,0.4492064998,44.92064998
Adult Female,13200,Thyroid,photon,10.0,12401,Skin_arms_sensitive_50~100 um,15.5992697557056,8.068759570999999e-16,0.0005036123608204177,0.5251755366,52.517553660000004
Adult Female,13200,Thyroid,photon,10.0,12500,Skin_legs_insensitive,924.6125985625985,1.21922517e-16,7.60980496236644e-05,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,12501,Skin_legs_sensitive_50~100 um,35.0246292961664,4.220701368e-17,2.6343545888962595e-05,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,12600,Spinal cord,19.098306243841296,4.841975209e-14,0.030221232205289432,0.4411273188,44.11273188
Adult Female,13200,Thyroid,photon,10.0,12700,Spleen,187.399994554262,6.137921512e-16,0.00038309892815478313,0.9182796958,91.82796958
Adult Female,13200,Thyroid,photon,10.0,12800,Teeth,40.561441982575,4.77525072e-14,0.02980477070170715,0.6848067986,68.48067986000001
Adult Female,13200,Thyroid,photon,10.0,12801,Teeth_retention region,0.036088352248,1.986371502e-14,0.012397955754984027,0.7139821896,71.39821896000001
Adult Female,13200,Thyroid,photon,10.0,13100,Thymus,20.5027913149354,1.05588913e-13,0.0659034158651989,0.4890957765,48.90957765
Adult Female,13200,Thyroid,photon,10.0,13200,Thyroid,19.4553068342601,4.799156344e-13,0.2995397787083381,0.2845432502,28.45432502
Adult Female,13200,Thyroid,photon,10.0,13300,Tongue_upper (food),20.995189084905,4.0198645770000004e-14,0.02509002123545044,0.5909446805,59.09446805
Adult Female,13200,Thyroid,photon,10.0,13301,Tongue_lower,40.415365130385,1.5346812380000002e-14,0.009578726873382275,0.7220153478,72.20153478
Adult Female,13200,Thyroid,photon,10.0,13400,Tonsils,3.0754149242855,1.446739719e-13,0.09029839084521876,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,13500,Ureter_left,7.688548223281699,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,13600,Ureter_right,7.688548546809499,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,13700,Urinary bladder wall_insensitive,39.459052920248006,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,13701,Urinary bladder wall_sensitive_118/116~193/185 um,1.3454738559600001,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,13800,Urinary bladder contents,199.99999842264,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,13900,Uterus,81.99316851612399,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,14000,Air inside body,0.036006261714300006,6.009435118e-14,0.03750794382138252,0.3480911306,34.80911306
