Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
Adult Female,13200,Thyroid,photon,10.0,1600,Humeri_lower_cortical,103.29962511825599,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,1700,Humeri_lower_spongiosa,50.2641017933803,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,1800,Humeri_lower_medullary cavity,20.4928214867622,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,1900,Ulnae and radii_cortical,156.7082606462912,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,2000,Ulnae and radii_spongiosa,86.8827639994528,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,2100,Ulnae and radii_medullary cavity,34.068200674068905,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,2200,Wrists and hand bones_cortical,105.1315483431696,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,2300,Wrists and hand bones_spongiosa,69.3602251598804,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,2400,Clavicles_cortical,32.8252502373824,2.229180041e-14,0.013913447454509183,0.5182310856,51.823108559999994
Adult Female,13200,Thyroid,photon,10.0,2500,Clavicles_spongiosa,38.7982205698008,5.755368768000001e-14,0.035922186392342306,0.4913162289,49.131622889999996
Adult Female,13200,Thyroid,photon,10.0,2600,Cranium_cortical,407.6700225959424,4.611727719e-15,0.0028784140407082525,0.6573684361,65.73684361
Adult Female,13200,Thyroid,photon,10.0,2700,Cranium_spongiosa,391.3114655804532,3.081580696e-15,0.0019233713877768312,0.4513636402,45.13636402
Adult Female,13200,Thyroid,photon,10.0,2800,Femora_upper_cortical,244.1262813453408,1.007887484e-15,0.0006290738877421819,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,2900,Femora_upper_spongiosa,232.80407020022523,2.069616914e-15,0.0012917532749389285,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,3000,Femora_upper_medullary cavity,39.516336991600205,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,3100,Femora_lower_cortical,240.9294144816944,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,3200,Femora_lower_spongiosa,166.3336944750592,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,3300,Femora_lower_medullary cavity,56.7621266305122,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,3400,Tibiae_fibulae_and patellae_cortical,544.845224822808,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,3500,Tibiae_fibulae_and patellae_spongiosa,558.5291489631381,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,3600,Tibiae_fibulae_and patellae_medullary cavity,88.88342749903799,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,3700,Ankles and foot_cortical,173.475747018728,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,3800,Ankles and foot_spongiosa,257.4510646482572,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,3900,Mandible_cortical,45.3940998746592,1.571634779e-14,0.009809372734867247,0.6781879083,67.81879083
Adult Female,13200,Thyroid,photon,10.0,4000,Mandible_spongiosa,33.4787570567117,5.1857956690000004e-15,0.003236719072636484,0.8886241449,88.86241448999999
Adult Female,13200,Thyroid,photon,10.0,4100,Pelvis_cortical,262.4548684390416,2.9795010879999998e-18,1.8596583078118872e-06,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,4200,Pelvis_spongiosa,455.598582299263,9.576408813e-18,5.977124250708925e-06,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,4300,Ribs_cortical,164.4974276963248,6.83698379e-15,0.00426730963672288,0.4318044094,43.18044094
Adult Female,13200,Thyroid,photon,10.0,4400,Ribs_spongiosa,277.3248898476527,7.741696544e-15,0.004831986923110054,0.3997476394,39.97476394
Adult Female,13200,Thyroid,photon,10.0,4500,Scapulae_cortical,121.6643960914704,1.459907784e-14,0.009112027681712471,0.6117949687,61.17949687000001
Adult Female,13200,Thyroid,photon,10.0,4600,Scapulae_spongiosa,96.73013880382501,4.625264475e-15,0.0028868630192495294,0.5055380794,50.55380794
Adult Female,13200,Thyroid,photon,10.0,4700,Cervical spine_cortical,71.59649605583999,7.88205935e-14,0.04919594495846636,0.2610285496,26.10285496
Adult Female,13200,Thyroid,photon,10.0,4800,Cervical spine_spongiosa,75.6012198719456,9.807244514e-14,0.061212005629590345,0.2569143177,25.69143177
Adult Female,13200,Thyroid,photon,10.0,4900,Thoracic spine_cortical,205.8277997232464,1.3367681740000002e-14,0.008343450688471865,0.3477799348,34.77799348
Adult Female,13200,Thyroid,photon,10.0,5000,Thoracic spine_spongiosa,271.91549457460803,9.334202943e-15,0.005825951237159649,0.4158501928,41.585019280000004
Adult Female,13200,Thyroid,photon,10.0,5100,Lumbar spine_cortical,156.1749221177376,2.686466726e-15,0.001676760644856694,0.8201313077,82.01313077
Adult Female,13200,Thyroid,photon,10.0,5200,Lumbar spine_spongiosa,264.9755764769145,2.810120475e-15,0.0017539392445041582,0.9670116653,96.70116653000001
Adult Female,13200,Thyroid,photon,10.0,5300,Sacrum_cortical,80.2404585409728,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,5400,Sacrum_spongiosa,154.8396844743004,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,5500,Sternum_cortical,1.6852962481264,1.8175732540000003e-14,0.011344399958338885,0.5898682494,58.986824940000005
Adult Female,13200,Thyroid,photon,10.0,5600,Sternum_spongiosa,51.346960600969695,5.1623259080000005e-14,0.03222070400010791,0.6063042116,60.630421160000004
Adult Female,13200,Thyroid,photon,10.0,5700,Cartilage_costal,41.9590737177857,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,5800,Cartilage_discs,69.3505639721454,1.475913439e-14,0.009211927122637666,0.416936092,41.6936092
Adult Female,13200,Thyroid,photon,10.0,6100,Brain,1349.568113424676,4.635682927e-15,0.002893365705519513,0.4274963227,42.74963227
Adult Female,13200,Thyroid,photon,10.0,6200,Breast_left_adipose tissue,153.663305817896,2.519150601e-15,0.0015723301336075764,0.9455529296,94.55529296
Adult Female,13200,Thyroid,photon,10.0,6300,Breast_left_glandular tissue,102.491460122403,2.082508614e-18,1.2997996411924515e-06,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,6400,Breast_right_adipose tissue,153.6633035399504,1.458581834e-15,0.000910375175275519,0.7392535079,73.92535079
Adult Female,13200,Thyroid,photon,10.0,6500,Breast_right_glandular tissue,102.49146139058709,1.5640403510000001e-15,0.0009761972043589905,0.981635906,98.16359059999999
Adult Female,13200,Thyroid,photon,10.0,6600,Eye lens_sensitive_left,0.03888949783,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,6601,Eye lens_insensitive_left,0.189270567128,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,6700,Cornea_left,1.1001280159692,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,6701,Aqueous_left,0.304270912569,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,6702,Vitreous_left,6.050738358136299,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,6800, Eye lens_sensitive_right,0.038889315828,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,6801,Eye lens_insensitive_right,0.18927066199800002,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,6900,Cornea_right,1.1001238046050998,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,6901,Aqueous_right,0.3042708209034,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,6902,Vitreous_right,6.050740749831199,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,7000,Gallbladder wall,8.2011184280042,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,7100,Gallbladder contents,47.999998457912,2.7026519949999997e-16,0.00016868626951903033,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,7200,Stomach wall_0~60 um,1.5609641746468002,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,7201,Stomach wall_60~100 um,1.0437299846036,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,7202,Stomach wall_100~300 um,5.2561811079680005,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,7203,Stomach wall_300 um~surface,165.01201243314762,2.40057583e-15,0.0014983215826877112,0.9944715427,99.44715427
Adult Female,13200,Thyroid,photon,10.0,7300,Stomach contents,230.000000552088,2.1303710689999997e-16,0.00013296730359133003,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,7400,Small intestine wall_0~130 um,12.3412277256856,3.408707186e-15,0.0021275476833599936,0.7856172968,78.56172968
Adult Female,13200,Thyroid,photon,10.0,7401,Small intestine wall_130~150 um,1.9216446128264,1.788683195e-15,0.0011164082392928665,0.7120762515,71.20762515
Adult Female,13200,Thyroid,photon,10.0,7402,Small intestine wall_150~200 um,4.8310231577832,2.239761638e-15,0.0013979492588206974,0.7078134609,70.78134609
Adult Female,13200,Thyroid,photon,10.0,7403,Small intestine wall_200 um~surface,736.6617235836935,1.188798898e-15,0.0007419899109576418,0.686899861,68.6899861
Adult Female,13200,Thyroid,photon,10.0,7500,Small intestine contents_-500~0 um,45.226691185832,2.5595430600000004e-15,0.0015975411235464067,0.7445093075,74.45093075
Adult Female,13200,Thyroid,photon,10.0,7501,Small intestine contents_centre~500 um,234.77330806540002,4.595312044e-15,0.0028681681822606622,0.8070654055,80.70654055
Adult Female,13200,Thyroid,photon,10.0,7600,Ascending colon wall_0~280 um,4.450855098998001,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,7601,Ascending colon wall_280~300 um,0.32189071576760003,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,7602,Ascending colon wall_300 um~surface,107.7839895914012,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,7700,Ascending colon contents,100.00700351210399,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,7800,Transverse colon wall_right_0~280 um,3.6801646076328,4.136880017e-15,0.0025820374166062505,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,7801,Transverse colon wall_right_280~300 um,0.2663179478232,1.1318034410000001e-14,0.007064161447507857,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,7802,Transverse colon wall_right_300 um~surface,64.84744016415,3.221875499e-15,0.002010936516379255,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,7900,Transverse colon contents_right,59.994993131216,1.847372323e-15,0.0011530391117912878,0.9870989179,98.70989179
Adult Female,13200,Thyroid,photon,10.0,8000,Transverse colon wall_left_0~280 um,2.1959658223692,2.121081729e-14,0.01323875085922725,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,8001,Transverse colon wall_left_280~300 um,0.1599963309644,1.3375780150000001e-14,0.008348505318422236,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,8002,Transverse colon wall_left_300 um~surface,66.42798484032481,3.601655104e-15,0.002247976301469532,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,8100,Transverse colon contents_left,30.005001295672,6.513465181e-16,0.00040653852033398246,0.87675123,87.675123
Adult Female,13200,Thyroid,photon,10.0,8200,Descending colon wall_0~280 um,3.0207753271107998,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,8201,Descending colon wall_280~300 um,0.2195368712684,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,8202,Descending colon wall_300 um~surface,109.32041137608641,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,8300,Descending colon contents,50.002994629432,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,8400,Sigmoid colon wall_0~280 um,4.2220465582652,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,8401,Sigmoid colon wall_280~300 um,0.3059269267068,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,8402,Sigmoid colon wall_300 um~surface,51.7608591294284,1.131091386e-15,0.0007059717149763842,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,8500,Sigmoid colon contents,79.992996606536,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,8600,Rectum wall,31.267694633336,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,8700,Heart wall,290.88996946725456,5.843274310000001e-15,0.003647084963043073,0.4679339244,46.79339244
Adult Female,13200,Thyroid,photon,10.0,8800,Blood in heart chamber,370.00000596739204,1.004377125e-14,0.0062688289398687026,0.5086298035,50.86298035
Adult Female,13200,Thyroid,photon,10.0,8900,Kidney_left_cortex,149.0910820069412,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,9000,Kidney_left_medulla,37.441176328550405,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,9100,Kidney_left_pelvis,7.4942480159572,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,9200,Kidney_right_cortex,125.14670252809601,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,9300,Kidney_right_medulla,31.4397776576588,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,9400,Kidney_right_pelvis,6.2919599562976005,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,9500,Liver,1810.000002004968,1.515704733e-15,0.0009460284845223217,0.5863386696,58.633866960000006
Adult Female,13200,Thyroid,photon,10.0,9700,Lung (AI)_left,427.2556349688367,5.7157905250000004e-15,0.003567515842950657,0.4982073434,49.82073434
Adult Female,13200,Thyroid,photon,10.0,9900,Lung (AI)_right,522.5177096318249,5.504309899e-15,0.0034355200183254844,0.5120581654,51.20581654
Adult Female,13200,Thyroid,photon,10.0,10000,Lymphatic nodes_ET,12.6954704544888,1.502298025e-14,0.009376606755582566,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,10100,Lymphatic nodes_thoracic,12.695442566546399,6.463505586e-15,0.004034202876784934,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,10200,Lymphatic nodes_head,4.38569318382,3.40142904e-14,0.021230050219295686,0.7675116687,76.75116686999999
Adult Female,13200,Thyroid,photon,10.0,10300,Lymphatic nodes_trunk,103.6409331666528,2.377730561e-15,0.0014840626873105103,0.9404467067,94.04467067
Adult Female,13200,Thyroid,photon,10.0,10400,Lymphatic nodes_arms,8.7714564802752,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,10500,Lymphatic nodes_legs,8.7713957757648,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,10600,Muscle_head,445.02190926816,2.005166779e-14,0.01251526664693654,0.2493618652,24.93618652
Adult Female,13200,Thyroid,photon,10.0,10700,Muscle_trunk,8324.818900383196,5.983703633e-15,0.003734734052425566,0.1242979242,12.42979242
Adult Female,13200,Thyroid,photon,10.0,10800,Muscle_arms,1479.849488735625,2.392692832e-17,1.4934014023326152e-05,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,10900,Muscle_legs,7676.7480018936,2.432199961e-18,1.5180598127485559e-06,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,11000,Oesophagus wall_0~190 um,1.8710181531188,3.708412742e-14,0.02314609178104036,0.5418422319,54.184223190000004
Adult Female,13200,Thyroid,photon,10.0,11001,Oesophagus wall_190~200 um,0.1006174687168,4.33950376e-14,0.027085052096698287,0.6137277324,61.37277324
Adult Female,13200,Thyroid,photon,10.0,11002,Oesophagus wall_200 um~surface,41.2465862211788,6.021747564e-14,0.037584792064820335,0.3128951507,31.28951507
Adult Female,13200,Thyroid,photon,10.0,11003,Oesophagus contents,21.240003752656,4.3269019730000006e-14,0.027006397928783364,0.5726617334,57.26617334
Adult Female,13200,Thyroid,photon,10.0,11100,Ovary_left,6.3182720948288,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,11200,Ovary_right,6.3182755884579,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,11300,Pancreas,144.55161999975547,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,11600,RST_head,844.5398776340284,1.227893283e-14,0.007663907068314395,0.216508809,21.6508809
Adult Female,13200,Thyroid,photon,10.0,11700,RST_trunk,11513.366181479478,4.609423292e-15,0.002876975730505059,0.1070680013,10.706800130000001
Adult Female,13200,Thyroid,photon,10.0,11800,RST_arms,2171.589516017825,3.0435316000000003e-16,0.0001899623009980927,0.609803286,60.9803286
Adult Female,13200,Thyroid,photon,10.0,11900,RST_legs,7795.948330630681,1.819008576e-18,1.1353358533626657e-06,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,12000,Salivary glands_left,35.8798830269406,1.8616713880000002e-14,0.011619638861866689,0.8104049503,81.04049503
Adult Female,13200,Thyroid,photon,10.0,12100,Salivary glands_right,35.8798786173536,1.336693298e-14,0.008342983349238404,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,12200,Skin_head_insensitive,155.5820783789696,7.751826226e-15,0.004838309373322494,0.3489910756,34.89910756
Adult Female,13200,Thyroid,photon,10.0,12201,Skin_head_sensitive_50~100 um,6.324483800416001,3.926574408e-15,0.0024507749799078924,0.3725179229,37.251792290000004
Adult Female,13200,Thyroid,photon,10.0,12300,Skin_trunk_insensitive,871.5579532104576,5.707512665e-15,0.003562349209119945,0.1652881975,16.52881975
Adult Female,13200,Thyroid,photon,10.0,12301,Skin_trunk_sensitive_50~100 um,32.3682717326784,6.82095178e-15,0.004257303243133195,0.3284030796,32.84030796
Adult Female,13200,Thyroid,photon,10.0,12400,Skin_arms_insensitive,380.95960428490247,2.163940312e-15,0.0013506253093940295,0.5236921889,52.36921889
Adult Female,13200,Thyroid,photon,10.0,12401,Skin_arms_sensitive_50~100 um,15.5992697557056,1.233323172e-15,0.0007697797769781211,0.5135142757,51.35142757
Adult Female,13200,Thyroid,photon,10.0,12500,Skin_legs_insensitive,924.6125985625985,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,12501,Skin_legs_sensitive_50~100 um,35.0246292961664,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,12600,Spinal cord,19.098306243841296,1.003275826e-13,0.06261955172166507,0.4914528057,49.14528057
Adult Female,13200,Thyroid,photon,10.0,12700,Spleen,187.399994554262,8.289989297e-17,5.174204342441132e-05,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,12800,Teeth,40.561441982575,6.833564104999999e-16,0.00042651752372269494,0.5877873595,58.778735950000005
Adult Female,13200,Thyroid,photon,10.0,12801,Teeth_retention region,0.036088352248,4.948982775e-15,0.003088912089951443,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,13100,Thymus,20.5027913149354,1.356416718e-13,0.08466087254147812,0.5785737946,57.857379460000004
Adult Female,13200,Thyroid,photon,10.0,13200,Thyroid,19.4553068342601,4.070692287e-13,0.2540726284864952,0.2682504628,26.82504628
Adult Female,13200,Thyroid,photon,10.0,13300,Tongue_upper (food),20.995189084905,8.336268187e-17,5.203089353630231e-05,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,13301,Tongue_lower,40.415365130385,2.4836044820000003e-14,0.01550143991177539,0.6226724791,62.26724791
Adult Female,13200,Thyroid,photon,10.0,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,13500,Ureter_left,7.688548223281699,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,13600,Ureter_right,7.688548546809499,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,13700,Urinary bladder wall_insensitive,39.459052920248006,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,13701,Urinary bladder wall_sensitive_118/116~193/185 um,1.3454738559600001,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,13800,Urinary bladder contents,199.99999842264,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,13900,Uterus,81.99316851612399,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,14000,Air inside body,0.036006261714300006,1.023905307e-13,0.06390714265029432,0.5848907792,58.48907792
