Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,1400_1500_1700_2000_2100_2300_2500_2700_2900_3000_3200_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,543.4799999999999,7.65407366768867e-15,0.0047772970253472,0.0095371438350636,0.9537143835063672,Fluence-to-dose response functions
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,6100,Brain,1449.54045,6.47448352e-14,0.0404105476425291,0.03371566373,3.371566373,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,12000_12100,Salivary glands,81.37683,1.19018185681591e-14,0.007428530859575472,0.22471977859500927,22.471977859500928,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,12200_12201,Skin,3176.439849,2.1283309914914475e-15,0.0013283997196850608,0.049762928227158054,4.976292822715806,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,12201,Basal cells of skin,93.698649,2.069667505e-15,0.0012917848513574,0.08293497426,8.293497426,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,100_200,RAdrenal + LAdrenal,15.365755159999999,7.351120636317321e-16,0.0004588208615902954,0.9999499987,99.99499987,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,300_301_302_303_401_402_403_404_405,ET region,37.96397017849999,1.4986435280321804e-14,0.009353797179595287,0.22348093016118997,22.348093016118998,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,7000,Gallbladder wall,9.17019857,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,8700,Heart wall,341.40684,5.136956272e-16,0.0003206235918679,0.4247285703,42.47285703,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,373.53372264000006,4.174153254816243e-16,0.00026053015418126143,0.6329309050087075,63.293090500870754,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,10200_10300_10400_10500,Systemic lymph nodes,139.32107328,5.554829607049017e-16,0.00034670519399478773,0.47164410043842186,47.16441004384219,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,10600,Muscle,26267.367,1.151530548e-15,0.0007187288364861,0.05232616738,5.232616738,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,500_501_600,Oral mucosa,0.122504235,1.0631382750035637e-14,0.006635587190841682,0.5440649158037859,54.40649158037859,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,11300,Pancreas,153.63712800000002,3.628499987e-17,2.2647315595542672e-05,0.9999499987,99.99499987,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,11500,Prostate,15.589338599999998,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,7400_7401_7402_7403,Small intestine wall,763.2671439299999,2.5418588227024805e-16,0.00015865034907890023,0.5425836133572721,54.258361335727216,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,7401,Stem cells of small intestine,2.00367066,9.84453112e-17,6.14447303192952e-05,0.7225585348,72.25585348,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,12700,Spleen,202.09854,1.764889295e-15,0.0011015572550161,0.5766691135,57.66691135000001,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,13100,Thymus,22.9254191,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,500_13300_13301,Tongue,69.831727665,1.221423826190266e-14,0.007623527894929577,0.27164307692246875,27.164307692246876,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,13400,Tonsils,2.90039889,2.990812805e-14,0.0186671852624221,0.5664100019,56.64100019,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),176.864075941,2.37165785959333e-16,0.00014802724052166572,0.8354104063000002,83.54104063000001,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),176.864152679,4.565241120180848e-16,0.0002849399387871024,0.9727715168695292,97.27715168695292,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),82.53654105,6.939523918871263e-19,4.3313101512075205e-07,0.9999499987000001,99.99499987000002,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,7601_7801,Stem cells of right colon (ascending + right transverse),0.45300619099999984,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,8001_8201,Stem cells of left colon (left transverse + descending),0.361277319,3.156900204473881e-16,0.00019703821273389543,0.9999499986999999,99.99499986999999,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,8401,Stem cells of rectosigmoid colon (sigmoid + rectum),0.28629496,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,302,Basal cells of anterior nasal passages,0.0263114292999999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,402,Basal cells of posterior nasal passages + pharynx,0.0902379656999999,1.1532444400000001e-14,0.007197985637331801,0.44061626769999995,44.06162677,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,10000,Extrathoracic lymph nodes,14.8160112,1.840919352e-14,0.011490114840859099,0.2780037635,27.80037635,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,804_805,Bronchi basal cells,0.069485276,1.1366303638535254e-15,0.0007094288730299196,0.7252902960106277,72.52902960106276,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,803_804,Bronchi secretory cells,0.1385356761999999,1.0647548803760598e-15,0.0006645677247943461,0.8198527845805486,81.98527845805485,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,9700_9900,Alveolar-interstitium,1060.69435,1.6162882459368593e-15,0.0010088077753959384,0.2278739705257751,22.78739705257751,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,10100,Thoracic lymph nodes,14.1126,1.333463869e-15,0.0008322826838829,0.9999499987,99.99499987,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,9900,Right lung lobe,577.68,1.877675734e-15,0.0011719530132656,0.2961963281,29.619632810000002,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,9700,Left lung lobe,483.01435,1.303671604e-15,0.0008136878146483,0.3529534342,35.29534342,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,200,Right adrenal gland,7.68288276,1.470223136e-15,0.0009176411044826,0.9999499986999999,99.99499986999999,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,100,Left adrenal gland,7.6828724,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,6400,Right breast adipose,6.887683609999999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,6500,Right breast glandular,4.58361614,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,6200,Left breast adipose,6.8875216,1.940926029e-15,0.0012114307422861,0.9999499986999999,99.99499986999999,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,6300,Left breast glandular,4.58361614,1.614185379e-14,0.010074952690891,0.9999499987,99.99499987,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,6400_6500,RBreast-a + RBreast-g,11.47129975,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,6200_6300,LBreast-a + LBreast-g,11.47113774,7.615306649617818e-15,0.00475310055583937,0.8606402011666642,86.06402011666641,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,6200_6400,RBreast-a + LBreast-a,13.77520521,9.704516008977647e-16,0.0006057082473328576,0.9999499987000001,99.99499987000002,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,6300_6500,RBreast-g + LBreast-g,9.16723228,8.070926895e-15,0.0050374763454455,0.9999499987,99.99499987,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,6600_6601_6800_6801,Entire lens of eye,0.43190102799999996,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,6600_6800,Sensitive lens of eye,0.07361678799999999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,9200,Right kidney cortex,147.364191,9.843230301e-16,0.000614366112457,0.6769952588,67.69952588,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,9300,Right kidney medulla,34.829343900000005,2.7946590169999997e-16,0.0001744288961463,0.9999499987,99.99499987,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,9400,Right kidney pelvis,6.983622359999999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,9200_9300_9400,Right kidney C+M+P,189.17715726,8.18214964501513e-16,0.0005106896125795907,0.6375318708496989,63.75318708496989,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,8900,Left kidney cortex,143.64394199999998,5.660247404e-18,3.532848553576117e-06,0.9999499987000001,99.99499987000002,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,9000,Left kidney medulla,33.9419808,8.181978765e-18,5.106789470879595e-06,0.9999499987000001,99.99499987000002,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,9100,Left kidney pelvis,6.77064258,5.959048306e-18,3.7193454077051352e-06,0.9999499987,99.99499987,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,8900_9000_9100,Left kidney C+M+P,184.35656537999998,6.135498347014956e-18,3.829476860923524e-06,0.7603833487084596,76.03833487084596,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,11400,Pituitary gland,0.587518443,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,12600,Spinal cord,33.886804899999994,1.902798901e-15,0.0011876336607466,0.7278881181,72.78881181,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,13500_13600,Ureters,14.672284719999999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,11600,Adipose/residual tissue,15614.3493,1.364634588e-15,0.0008517379164325,0.045054819770000004,4.5054819770000005,
