Phantom,Source Organ,Source Type,Source Energy (MeV),Number of Particles,Organ ID,Marrow mass (kg),Endosteum mass (kg),Total fluence (photons/m2/source),Marrow excluded fluence (photons/m2/source),Endosteum excluded fluence (photons/m2/source),Marrow dose (Gy/source),Marrow Relative Error,Marrow Statistical Uncertainty (%),Endosteum dose (Gy/source),Endosteum Relative Error,Endosteum Statistical Uncertainty (%),Marrow mass fraction,Endosteum mass fraction,Total Active Marrow Mass (kg),Total Endosteum Mass (kg),RBM Dose (Gy/source),RBM Relative Error,RBM Statistical Uncertainty (%),RBM SAF (kg^-1),RBM SAF Uncertainty (kg^-1),Endosteum Dose (Gy/source),Endosteum SAF (kg^-1),Endosteum SAF Uncertainty (kg^-1)
ICRP 145 Adult Female,Brain,photon,0.01,1000,3800,,0.024399999999999998,0.0,,0.0,,,,0.0,,,,0.05987583126794434,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,0.01,1000,4000,0.0072,0.0016,0.0,0.0,0.0,0.0,,,0.0,,,0.008008008008008008,0.003926284017570121,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,0.01,1000,4200,0.1575,0.039700000000000006,0.0,0.0,0.0,0.0,,,0.0,,,0.17517517517517517,0.09742092218595863,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,0.01,1000,4400,0.1449,0.0229,0.0,0.0,0.0,0.0,,,0.0,,,0.16116116116116116,0.05619494000147235,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,0.01,1000,4600,0.0252,0.0076,0.0,0.0,0.0,0.0,,,0.0,,,0.028028028028028028,0.018649849083458073,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,0.01,1000,4800,0.0351,0.0088,0.0,0.0,0.0,0.0,,,0.0,,,0.03903903903903904,0.021594562096635666,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,0.01,1000,5000,0.1449,0.0206,0.0,0.0,0.0,0.0,,,0.0,,,0.16116116116116116,0.0505509067262153,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,0.01,1000,5200,0.1107,0.018,0.0,0.0,0.0,0.0,,,0.0,,,0.12312312312312312,0.04417069519766385,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,0.01,1000,5400,0.0891,0.0158,0.0,0.0,0.0,0.0,,,0.0,,,0.0990990990990991,0.038772054673504946,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,0.01,1000,5600,0.027899999999999998,0.0043,0.0,0.0,0.0,0.0,,,0.0,,,0.03103103103103103,0.010551888297219699,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,1.0,1000,1400,0.0207,0.0071600000000000006,0.00013874763470830002,0.0,0.0,3.1333183593405137e-16,0.8071152432456703,80.71152432456702,3.2254274987796323e-16,0.033150606351417575,3.3150606351417573,0.02302302302302302,0.017570120978626293,0.8991,0.40751000000000004,7.409575926642183e-16,0.041520561311613795,4.1520561311613795,0.004624693538404608,0.00019201987160875268,1.3387992519230505e-15,0.008356127679759521,0.0002770106993338922
ICRP 145 Adult Female,Brain,photon,1.0,1000,1500,,0.00014000000000000001,0.0,,0.0,,,,0.0,,,,0.0003435498515373856,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,1.0,1000,1700,,0.008320000000000001,0.0,,0.0,,,,0.0,,,,0.02041667689136463,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,1.0,1000,1800,,0.00019,0.0,,0.0,,,,0.0,,,,0.0004662462270864518,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,1.0,1000,2000,,0.012029999999999999,0.0,,0.0,,,,0.0,,,,0.029520747957105343,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,1.0,1000,2100,,7.000000000000001e-05,0.0,,0.0,,,,0.0,,,,0.0001717749257686928,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,1.0,1000,2300,,0.0070999999999999995,0.0,,0.0,,,,0.0,,,,0.01742288532796741,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,1.0,1000,2500,0.0072,0.0019,0.00015602291182990002,0.0,0.0,4.600651348410564e-16,0.5792659608061058,57.92659608061058,4.636937655486619e-16,,,0.008008008008008008,0.004662462270864518,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,1.0,1000,2700,0.0684,0.06420000000000001,0.002305748768438365,0.0,0.0,8.057066398537444e-15,0.0338064619459591,3.3806461945959096,8.08060575546044e-15,,,0.07607607607607608,0.1575421462050011,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,1.0,1000,2900,0.0603,0.033530000000000004,0.0,0.0,0.0,0.0,,,0.0,,,0.06706706706706707,0.08228018944320385,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,1.0,1000,3000,,0.00067,0.0,,0.0,,,,0.0,,,,0.001644131432357488,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,1.0,1000,3200,,0.02367,0.0,,0.0,,,,0.0,,,,0.05808446418492797,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,1.0,1000,3300,,0.00033,0.0,,0.0,,,,0.0,,,,0.0008097960786238374,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,1.0,1000,3500,,0.07991,0.0,,0.0,,,,0.0,,,,0.1960933474025177,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,1.0,1000,3600,,0.0045899999999999995,0.0,,0.0,,,,0.0,,,,0.011263527275404282,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,1.0,1000,3800,,0.024399999999999998,0.0,,0.0,,,,0.0,,,,0.05987583126794434,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,1.0,1000,4000,0.0072,0.0016,0.0006613953472137,0.0,0.0,2.0645266729978965e-15,0.35808144222155003,35.808144222155,2.0733999915933094e-15,,,0.008008008008008008,0.003926284017570121,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,1.0,1000,4200,0.1575,0.039700000000000006,0.0,0.0,0.0,0.0,,,0.0,,,0.17517517517517517,0.09742092218595863,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,1.0,1000,4400,0.1449,0.0229,2.2118879368348e-05,0.0,0.0,4.6388829990702006e-17,0.6812162694189873,68.12162694189873,4.711790651514348e-17,,,0.16116116116116116,0.05619494000147235,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,1.0,1000,4600,0.0252,0.0076,2.755582250356e-05,0.0,0.0,9.181449698365515e-17,0.9235862239896456,92.35862239896456,9.211815667089853e-17,,,0.028028028028028028,0.018649849083458073,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,1.0,1000,4800,0.0351,0.0088,0.00071487452952879,0.0,0.0,1.7702680958164878e-15,0.22040061431904392,22.04006143190439,1.7893714658755092e-15,,,0.03903903903903904,0.021594562096635666,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,1.0,1000,5000,0.1449,0.0206,3.866514705824e-05,0.0,0.0,1.166798193664943e-16,0.6998242952537145,69.98242952537144,1.166798193664943e-16,,,0.16116116116116116,0.0505509067262153,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,1.0,1000,5200,0.1107,0.018,0.0,0.0,0.0,0.0,,,0.0,,,0.12312312312312312,0.04417069519766385,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,1.0,1000,5400,0.0891,0.0158,0.0,0.0,0.0,0.0,,,0.0,,,0.0990990990990991,0.038772054673504946,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,1.0,1000,5600,0.027899999999999998,0.0043,2.66076047165e-05,0.0,0.0,8.422283531030513e-17,0.999499874937,99.9499874937,8.422283531030513e-17,,,0.03103103103103103,0.010551888297219699,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,1400,0.0207,0.0071600000000000006,0.00020446907640321,0.0,0.0,2.1502895445698166e-15,0.46132048411085197,46.132048411085194,2.1577661619193726e-15,0.02969057704107789,2.9690577041077892,0.02302302302302302,0.017570120978626293,0.8991,0.40751000000000004,5.2407359014010446e-15,0.04911642082154483,4.911642082154484,0.0032710100685448963,0.00016066030703816133,8.49044068386505e-15,0.005299316257451786,0.0001573397576069088
ICRP 145 Adult Female,Brain,photon,10.0,1000,1500,,0.00014000000000000001,0.0,,0.0,,,,0.0,,,,0.0003435498515373856,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,1700,,0.008320000000000001,5.0788111312399994e-05,,0.0,,,,9.949428329570542e-16,,,,0.02041667689136463,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,1800,,0.00019,0.0,,0.0,,,,0.0,,,,0.0004662462270864518,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,2000,,0.012029999999999999,2.22989049298e-05,,0.0,,,,3.710466311749682e-17,,,,0.029520747957105343,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,2100,,7.000000000000001e-05,0.0,,0.0,,,,0.0,,,,0.0001717749257686928,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,2300,,0.0070999999999999995,0.0,,0.0,,,,0.0,,,,0.01742288532796741,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,2500,0.0072,0.0019,0.000140052838888,0.0,0.0,3.5293779493877052e-15,0.506853549359,50.685354935899994,3.5293779493877052e-15,,,0.008008008008008008,0.004662462270864518,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,2700,0.0684,0.06420000000000001,0.0023244782114378586,0.0,0.0,4.8360178490215586e-14,0.02820930824430283,2.820930824430283,4.8373481296942483e-14,,,0.07607607607607608,0.1575421462050011,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,2900,0.0603,0.033530000000000004,0.0,0.0,0.0,0.0,,,0.0,,,0.06706706706706707,0.08228018944320385,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,3000,,0.00067,0.0,,0.0,,,,0.0,,,,0.001644131432357488,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,3200,,0.02367,0.0,,0.0,,,,0.0,,,,0.05808446418492797,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,3300,,0.00033,0.0,,0.0,,,,0.0,,,,0.0008097960786238374,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,3500,,0.07991,1.60031854804e-05,,0.0,,,,2.4103298860769417e-16,,,,0.1960933474025177,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,3600,,0.0045899999999999995,1.261919959576e-05,,0.0,,,,2.0733611018283177e-16,,,,0.011263527275404282,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,3800,,0.024399999999999998,0.0,,0.0,,,,0.0,,,,0.05987583126794434,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,4000,0.0072,0.0016,0.00084071892784459,0.0,0.0,1.3372050767798186e-14,0.30912545896401616,30.912545896401618,1.3372050767798186e-14,,,0.008008008008008008,0.003926284017570121,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,4200,0.1575,0.039700000000000006,1.3967579995579998e-05,0.0,0.0,1.2625307465351647e-17,0.7924304567957787,79.24304567957788,1.2907811907242014e-17,,,0.17517517517517517,0.09742092218595863,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,4400,0.1449,0.0229,6.7021058202866e-05,0.0,0.0,1.0279490768590644e-15,0.35329757621228086,35.32975762122808,1.0279490768590644e-15,,,0.16116116116116116,0.05619494000147235,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,4600,0.0252,0.0076,7.353015122352e-05,0.0,0.0,8.677199067898501e-16,0.5416668023509472,54.166680235094724,8.715678759524881e-16,,,0.028028028028028028,0.018649849083458073,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,4800,0.0351,0.0088,0.0014670661860949,0.0,0.0,2.5268259172890133e-14,0.20342417944234562,20.342417944234562,2.5278143049869758e-14,,,0.03903903903903904,0.021594562096635666,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,5000,0.1449,0.0206,2.0596505596709997e-05,0.0,0.0,1.5445817523557678e-16,0.6249776787877189,62.497767878771896,1.5471865500746427e-16,,,0.16116116116116116,0.0505509067262153,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,5200,0.1107,0.018,6.947609105616999e-05,0.0,0.0,6.14506008646028e-16,0.9230408106398155,92.30408106398154,6.152134724069315e-16,,,0.12312312312312312,0.04417069519766385,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,5400,0.0891,0.0158,2.5328305770499997e-05,0.0,0.0,4.642159646023582e-16,0.9994998749369999,99.9499874937,4.642159646023582e-16,,,0.0990990990990991,0.038772054673504946,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,5600,0.027899999999999998,0.0043,0.00011743673624069999,0.0,0.0,1.663762254679545e-15,0.980241719142529,98.0241719142529,1.663874118027399e-15,,,0.03103103103103103,0.010551888297219699,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,0.01,1000,1400,0.0207,0.0071600000000000006,0.0,0.0,0.0,0.0,,,0.0,,,0.02302302302302302,0.017570120978626293,0.8991,0.40751000000000004,0.0,,,0.0,,0.0,0.0,
ICRP 145 Adult Female,Liver,photon,0.01,1000,1500,,0.00014000000000000001,0.0,,0.0,,,,0.0,,,,0.0003435498515373856,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,0.01,1000,1700,,0.008320000000000001,0.0,,0.0,,,,0.0,,,,0.02041667689136463,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,0.01,1000,1800,,0.00019,0.0,,0.0,,,,0.0,,,,0.0004662462270864518,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,0.01,1000,2000,,0.012029999999999999,0.0,,0.0,,,,0.0,,,,0.029520747957105343,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,0.01,1000,2100,,7.000000000000001e-05,0.0,,0.0,,,,0.0,,,,0.0001717749257686928,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,0.01,1000,2300,,0.0070999999999999995,0.0,,0.0,,,,0.0,,,,0.01742288532796741,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,0.01,1000,2500,0.0072,0.0019,0.0,0.0,0.0,0.0,,,0.0,,,0.008008008008008008,0.004662462270864518,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,0.01,1000,2700,0.0684,0.06420000000000001,0.0,0.0,0.0,0.0,,,0.0,,,0.07607607607607608,0.1575421462050011,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,0.01,1000,2900,0.0603,0.033530000000000004,0.0,0.0,0.0,0.0,,,0.0,,,0.06706706706706707,0.08228018944320385,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,0.01,1000,3000,,0.00067,0.0,,0.0,,,,0.0,,,,0.001644131432357488,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,0.01,1000,3200,,0.02367,0.0,,0.0,,,,0.0,,,,0.05808446418492797,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,0.01,1000,3300,,0.00033,0.0,,0.0,,,,0.0,,,,0.0008097960786238374,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,0.01,1000,3500,,0.07991,0.0,,0.0,,,,0.0,,,,0.1960933474025177,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,0.01,1000,3600,,0.0045899999999999995,0.0,,0.0,,,,0.0,,,,0.011263527275404282,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,0.01,1000,3800,,0.024399999999999998,0.0,,0.0,,,,0.0,,,,0.05987583126794434,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,0.01,1000,4000,0.0072,0.0016,0.0,0.0,0.0,0.0,,,0.0,,,0.008008008008008008,0.003926284017570121,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,0.01,1000,4200,0.1575,0.039700000000000006,0.0,0.0,0.0,0.0,,,0.0,,,0.17517517517517517,0.09742092218595863,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,0.01,1000,4400,0.1449,0.0229,0.0,0.0,0.0,0.0,,,0.0,,,0.16116116116116116,0.05619494000147235,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,0.01,1000,4600,0.0252,0.0076,0.0,0.0,0.0,0.0,,,0.0,,,0.028028028028028028,0.018649849083458073,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,0.01,1000,4800,0.0351,0.0088,0.0,0.0,0.0,0.0,,,0.0,,,0.03903903903903904,0.021594562096635666,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,0.01,1000,5000,0.1449,0.0206,0.0,0.0,0.0,0.0,,,0.0,,,0.16116116116116116,0.0505509067262153,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,0.01,1000,5200,0.1107,0.018,0.0,0.0,0.0,0.0,,,0.0,,,0.12312312312312312,0.04417069519766385,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,0.01,1000,5400,0.0891,0.0158,0.0,0.0,0.0,0.0,,,0.0,,,0.0990990990990991,0.038772054673504946,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,0.01,1000,5600,0.027899999999999998,0.0043,0.0,0.0,0.0,0.0,,,0.0,,,0.03103103103103103,0.010551888297219699,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,1.0,1000,1400,0.0207,0.0071600000000000006,1.8924470840178e-05,0.0,0.0,9.195494448363808e-17,0.9984038110485091,99.8403811048509,9.195558412440828e-17,0.07219302463112652,7.219302463112652,0.02302302302302302,0.017570120978626293,0.8991,0.40751000000000004,1.1383073910822056e-15,0.06748535277763806,6.748535277763806,0.007104755910965785,0.00047946695905053534,4.780773259657138e-16,0.0029839239683091246,0.00021541849654154943
ICRP 145 Adult Female,Liver,photon,1.0,1000,1500,,0.00014000000000000001,0.0001735301207893,,0.0,,,,7.293994331502973e-16,,,,0.0003435498515373856,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,1.0,1000,1700,,0.008320000000000001,0.00035940982924129996,,0.0,,,,1.6876922600347046e-15,,,,0.02041667689136463,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,1.0,1000,1800,,0.00019,6.752784423935e-05,,0.0,,,,3.758936421167665e-17,,,,0.0004662462270864518,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,1.0,1000,2000,,0.012029999999999999,0.00011938643363099999,,0.0,,,,3.102087440871434e-16,,,,0.029520747957105343,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,1.0,1000,2100,,7.000000000000001e-05,5.91891865493e-05,,0.0,,,,1.1823019428967357e-16,,,,0.0001717749257686928,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,1.0,1000,2300,,0.0070999999999999995,0.0,,0.0,,,,0.0,,,,0.01742288532796741,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,1.0,1000,2500,0.0072,0.0019,0.00016089683951342002,0.0,0.0,4.711048584319777e-16,0.6208698434761173,62.08698434761173,4.763408707167364e-16,,,0.008008008008008008,0.004662462270864518,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,1.0,1000,2700,0.0684,0.06420000000000001,4.5968367081396995e-05,0.0,0.0,1.7421179427506978e-16,0.5254249058500304,52.542490585003044,1.7423684223403251e-16,,,0.07607607607607608,0.1575421462050011,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,1.0,1000,2900,0.0603,0.033530000000000004,5.960134634405e-05,0.0,0.0,1.1480332496819957e-16,0.686713950306093,68.67139503060929,1.1491700321173286e-16,,,0.06706706706706707,0.08228018944320385,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,1.0,1000,3000,,0.00067,0.0,,0.0,,,,0.0,,,,0.001644131432357488,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,1.0,1000,3200,,0.02367,0.0,,0.0,,,,0.0,,,,0.05808446418492797,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,1.0,1000,3300,,0.00033,0.0,,0.0,,,,0.0,,,,0.0008097960786238374,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,1.0,1000,3500,,0.07991,0.0,,0.0,,,,0.0,,,,0.1960933474025177,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,1.0,1000,3600,,0.0045899999999999995,0.0,,0.0,,,,0.0,,,,0.011263527275404282,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,1.0,1000,3800,,0.024399999999999998,0.0,,0.0,,,,0.0,,,,0.05987583126794434,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,1.0,1000,4000,0.0072,0.0016,4.4646999180130005e-05,0.0,0.0,5.118926215987803e-17,0.8079719555412502,80.79719555412503,5.685939845894905e-17,,,0.008008008008008008,0.003926284017570121,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,1.0,1000,4200,0.1575,0.039700000000000006,0.00011015987358163,0.0,0.0,3.942063880147344e-16,0.41269401538360223,41.26940153836022,3.949575051559372e-16,,,0.17517517517517517,0.09742092218595863,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,1.0,1000,4400,0.1449,0.0229,0.00068341936231669,0.0,0.0,2.0970927102366037e-15,0.06907890093406902,6.907890093406902,2.112425341493501e-15,,,0.16116116116116116,0.05619494000147235,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,1.0,1000,4600,0.0252,0.0076,0.00011570113443439001,0.0,0.0,2.0646823811741003e-16,0.4350263964957766,43.50263964957766,2.158874395023669e-16,,,0.028028028028028028,0.018649849083458073,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,1.0,1000,4800,0.0351,0.0088,4.79713344014e-06,0.0,0.0,2.2010290274468577e-18,0.999499874937,99.9499874937,2.585722879610908e-18,,,0.03903903903903904,0.021594562096635666,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,1.0,1000,5000,0.1449,0.0206,0.000898360508793156,0.0,0.0,2.757293608820185e-15,0.12250707553641803,12.250707553641803,2.7736797535344863e-15,,,0.16116116116116116,0.0505509067262153,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,1.0,1000,5200,0.1107,0.018,0.0005987772528259599,0.0,0.0,1.386625299852118e-15,0.20170691577961325,20.170691577961325,1.3945498360299812e-15,,,0.12312312312312312,0.04417069519766385,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,1.0,1000,5400,0.0891,0.0158,0.00019066433572128002,0.0,0.0,3.111867082137895e-16,0.40469986918571765,40.46998691857176,3.143416270566732e-16,,,0.0990990990990991,0.038772054673504946,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,1.0,1000,5600,0.027899999999999998,0.0043,0.0006088915520488999,0.0,0.0,1.6829737354979043e-15,0.23130062242258903,23.1300622422589,1.700604506361004e-15,,,0.03103103103103103,0.010551888297219699,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,1400,0.0207,0.0071600000000000006,0.0001053172246113,0.0,0.0,1.9281341689332318e-15,0.6310012579930768,63.10012579930768,1.9285262627197195e-15,0.05944851416068093,5.944851416068093,0.02302302302302302,0.017570120978626293,0.8991,0.40751000000000004,8.208618968858444e-15,0.06164033675673107,6.164033675673107,0.005123416978292392,0.00031580914788709657,3.1795404305803353e-15,0.001984513045008328,0.00011797635185823361
ICRP 145 Adult Female,Liver,photon,10.0,1000,1500,,0.00014000000000000001,0.00048903788190533,,0.0,,,,6.279250809350436e-15,,,,0.0003435498515373856,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,1700,,0.008320000000000001,0.0001901649355069,,0.0,,,,3.4707790044211798e-15,,,,0.02041667689136463,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,1800,,0.00019,0.0006435875852323,,0.0,,,,5.42746594452907e-15,,,,0.0004662462270864518,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,2000,,0.012029999999999999,0.0002538350746141,,0.0,,,,2.7968555674105064e-15,,,,0.029520747957105343,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,2100,,7.000000000000001e-05,0.0001671282440136,,0.0,,,,2.3382811379927123e-15,,,,0.0001717749257686928,,,,,,,,,,
